Date,ProShares UltraShort Real Estate_Open_average,ProShares UltraShort Real Estate_Open_max,ProShares UltraShort Real Estate_High_average,ProShares UltraShort Real Estate_High_max,ProShares UltraShort Real Estate_Low_average,ProShares UltraShort Real Estate_Low_max,ProShares UltraShort Real Estate_Close_average,ProShares UltraShort Real Estate_Close_max
2019-05-12,-0.8894618952105411,-0.8894618952105411,-0.6209759985879767,-0.6209759985879767,-0.8796550095642801,-0.8796550095642801,-0.5288833169714636,-0.5288833169714636
2019-05-19,-1.0954021254708404,-1.0954021254708404,-1.3874087296028783,-1.3874087296028783,-1.2266066349857487,-1.2266066349857487,-1.3066071329249223,-1.3066071329249223
2019-05-26,-0.28804959773475897,-0.28804959773475897,-0.39296115462835995,-0.39296115462835995,-0.2983081045281827,-0.2983081045281827,-0.589236096152771,-0.589236096152771
2019-06-02,-1.810697053195989,-1.810697053195989,-1.601152632631001,-1.601152632631001,-1.703592589773299,-1.703592589773299,-1.6853296812356309,-1.6853296812356309
2019-06-09,-1.9430335202777724,-1.9430335202777724,-2.0128145964613644,-2.0128145964613644,-2.2579339718491074,-2.2579339718491074,-2.2624581691784846,-2.2624581691784846
2019-06-16,-1.9436912557520805,-1.9436912557520805,-1.5907779741815056,-1.5907779741815056,-1.775674815176605,-1.775674815176605,-1.4504586735590308,-1.4504586735590308
2019-06-23,-0.7615657167981292,-0.7615657167981292,-0.23160530394605033,-0.23160530394605033,-0.6681711468002823,-0.6681711468002823,-0.5248083957749345,-0.5248083957749345
2019-06-30,-1.5305415669435476,-1.5305415669435476,-1.6644447482085514,-1.6644447482085514,-1.624403609863115,-1.624403609863115,-1.637029000888653,-1.637029000888653
2019-07-07,-1.358656625325013,-1.358656625325013,-1.3271920267670307,-1.3271920267670307,-1.3536956706708596,-1.3536956706708596,-1.2574684897935005,-1.2574684897935005
2019-07-14,-0.15444022867225132,-0.15444022867225132,-0.20912075172665578,-0.20912075172665578,-0.03913246913208413,-0.03913246913208413,-0.13904351129414888,-0.13904351129414888
2019-07-21,-0.6113380735100321,-0.6113380735100321,-0.8471969555752243,-0.8471969555752243,-0.8175559555956686,-0.8175559555956686,-0.7585241376150529,-0.7585241376150529
2019-07-28,-0.4238842459836688,-0.4238842459836688,0.32103302885963225,0.32103302885963225,-0.1945235633365645,-0.1945235633365645,0.006482817243243041,0.006482817243243041
2019-08-04,-1.8587596145348968,-1.8587596145348968,-1.6270103942162175,-1.6270103942162175,-1.7002966041989946,-1.7002966041989946,-1.6912511596472748,-1.6912511596472748
2019-08-11,-1.749018340206924,-1.749018340206924,-1.7862494451771103,-1.7862494451771103,-1.8079406675455527,-1.8079406675455527,-1.941049509596877,-1.941049509596877
2019-08-18,-1.379351713783535,-1.379351713783535,-1.3262931647173928,-1.3262931647173928,-1.2832005569652576,-1.2832005569652576,-1.417566437720346,-1.417566437720346
2019-08-25,-1.7259597553822754,-1.7259597553822754,-1.6082560496805336,-1.6082560496805336,-1.5937611040148643,-1.5937611040148643,-1.5113298229127543,-1.5113298229127543
2019-09-01,-1.8615068376798163,-1.8615068376798163,-1.5980467353085868,-1.5980467353085868,-1.7313143044981825,-1.7313143044981825,-1.534687473840331,-1.534687473840331
2019-09-08,-0.7379288314144102,-0.7379288314144102,-0.7854159193309165,-0.7854159193309165,-0.9968134445627987,-0.9968134445627987,-1.1074540712305116,-1.1074540712305116
2019-09-15,-1.4306947343548886,-1.4306947343548886,-1.4599249609206117,-1.4599249609206117,-1.4519420960351639,-1.4519420960351639,-1.3747086215478472,-1.3747086215478472
2019-09-22,-1.3862212686136888,-1.3862212686136888,-1.426148065624583,-1.426148065624583,-1.434151273677894,-1.434151273677894,-1.3978297214504078,-1.3978297214504078
2019-09-29,-1.1906140770042304,-1.1906140770042304,-1.1751586605177973,-1.1751586605177973,-1.243790770511336,-1.243790770511336,-1.1590400316230798,-1.1590400316230798
2019-10-06,-1.1635673336806185,-1.1635673336806185,-0.9902852227583536,-0.9902852227583536,-1.0012820913672555,-1.0012820913672555,-0.9415637204595644,-0.9415637204595644
2019-10-13,-1.4066047313158225,-1.4066047313158225,-1.3809475046036985,-1.3809475046036985,-1.5023320784617538,-1.5023320784617538,-1.5463204258973486,-1.5463204258973486
2019-10-20,-1.0590648708582444,-1.0590648708582444,-0.8103529698786655,-0.8103529698786655,-0.8590568524655482,-0.8590568524655482,-0.6980244177735726,-0.6980244177735726
2019-10-27,-1.1136036008358785,-1.1136036008358785,-0.7908884094251126,-0.7908884094251126,-0.9143395747479438,-0.9143395747479438,-0.6563775548965529,-0.6563775548965529
2019-11-03,1.0487631419484573,1.0487631419484573,0.9142934374892551,0.9142934374892551,1.0666913134134424,1.0666913134134424,1.111866912589761,1.111866912589761
2019-11-10,0.06785036654031729,0.06785036654031729,-0.17604176308933583,-0.17604176308933583,-0.3140940621513647,-0.3140940621513647,-0.3804409541311617,-0.3804409541311617
2019-11-17,0.720767849353336,0.720767849353336,0.528526107244322,0.528526107244322,0.7047852554579503,0.7047852554579503,0.8120385434259655,0.8120385434259655
2019-11-24,-0.08552557785911838,-0.08552557785911838,0.6745817567691923,0.6745817567691923,0.20715867268709942,0.20715867268709942,0.9545230905134648,0.9545230905134648
2019-12-01,-0.14921869905992574,-0.14921869905992574,-0.2236887538462668,-0.2236887538462668,0.029926693399117323,0.029926693399117323,-0.19333850686394816,-0.19333850686394816
2019-12-08,1.9911754219713818,1.9911754219713818,2.151637038699974,2.151637038699974,1.8420652023062862,1.8420652023062862,1.5580084033789154,1.5580084033789154
2019-12-15,-0.25146926784650747,-0.25146926784650747,0.17187255963814208,0.17187255963814208,0.01073315491378272,0.01073315491378272,0.33717996501132474,0.33717996501132474
2019-12-22,-0.38181034082284904,-0.38181034082284904,-0.5244675066093668,-0.5244675066093668,-0.2995338614586485,-0.2995338614586485,-0.6347730424605896,-0.6347730424605896
2019-12-29,0.040698390150149436,0.040698390150149436,-0.26059205581952516,-0.26059205581952516,-0.6319265781058838,-0.6319265781058838,-0.8469260059262959,-0.8469260059262959
