Date,SPDR MSCI ACWI ex-US_Open_average,SPDR MSCI ACWI ex-US_Open_max,SPDR MSCI ACWI ex-US_High_average,SPDR MSCI ACWI ex-US_High_max,SPDR MSCI ACWI ex-US_Low_average,SPDR MSCI ACWI ex-US_Low_max,SPDR MSCI ACWI ex-US_Close_average,SPDR MSCI ACWI ex-US_Close_max
2019-06-23,0.9885211279881168,0.9885211279881168,0.9007122821028255,0.9007122821028255,0.7864761654630068,0.7864761654630068,0.7435956918950057,0.7435956918950057
2019-06-30,0.5388990934066062,0.5388990934066062,0.5047251349308619,0.5047251349308619,0.6206994246177372,0.6206994246177372,0.5498901449271385,0.5498901449271385
2019-07-07,0.7627554017313773,0.7627554017313773,0.7031946582004617,0.7031946582004617,0.7981866563342,0.7981866563342,0.7086652233430308,0.7086652233430308
2019-07-14,0.712280557895216,0.712280557895216,0.6326596892291275,0.6326596892291275,0.7374848398461593,0.7374848398461593,0.6833036105309631,0.6833036105309631
2019-07-21,0.7600369851998734,0.7600369851998734,0.6453683060439204,0.6453683060439204,0.7142081399316195,0.7142081399316195,0.6641408482159212,0.6641408482159212
2019-07-28,-1.5238939467666217,-1.5238939467666217,-1.6259842979222934,-1.6259842979222934,-1.8726301789728528,-1.8726301789728528,-1.8362045705024734,-1.8362045705024734
2019-08-04,-1.38416252501397,-1.38416252501397,-1.3759882050943384,-1.3759882050943384,-1.352683656949488,-1.352683656949488,-1.3983811938240276,-1.3983811938240276
2019-08-11,-1.0821148697292189,-1.0821148697292189,-1.1387101027718398,-1.1387101027718398,-1.0224817740654009,-1.0224817740654009,-1.1039797444289072,-1.1039797444289072
2019-08-18,-1.2757846587651933,-1.2757846587651933,-1.2654497424098476,-1.2654497424098476,-1.1806946043292776,-1.1806946043292776,-1.1625268499937,-1.1625268499937
2019-08-25,-0.7141195459887607,-0.7141195459887607,-0.7536051023661146,-0.7536051023661146,-0.7570324151450157,-0.7570324151450157,-0.6810739656940799,-0.6810739656940799
2019-09-01,0.1608675361863163,0.1608675361863163,0.12015579143760209,0.12015579143760209,0.17855081464441552,0.17855081464441552,0.17153277228563335,0.17153277228563335
2019-09-08,0.5249459987771615,0.5249459987771615,0.5380064208603627,0.5380064208603627,0.5676439405709561,0.5676439405709561,0.542282767620938,0.542282767620938
2019-09-15,0.30906580368588843,0.30906580368588843,0.45623425781347454,0.45623425781347454,0.39765089150413946,0.39765089150413946,0.4937939928370094,0.4937939928370094
2019-09-22,0.2531171146943736,0.2531171146943736,0.3142856482981404,0.3142856482981404,0.2821892730648222,0.2821892730648222,0.29728014293707467,0.29728014293707467
2019-09-29,-0.18301701267959627,-0.18301701267959627,-0.05488519150323081,-0.05488519150323081,-0.04788939540955374,-0.04788939540955374,-0.1246401748157112,-0.1246401748157112
2019-10-06,0.715361618045275,0.715361618045275,0.7289662590564844,0.7289662590564844,0.7617722003246021,0.7617722003246021,0.6863670780446768,0.6863670780446768
2019-10-13,1.4871848286746814,1.4871848286746814,1.442479277587479,1.442479277587479,1.4731397158511224,1.4731397158511224,1.4354144109310445,1.4354144109310445
2019-10-20,1.7152229973546484,1.7152229973546484,1.7512866418343067,1.7512866418343067,1.6711841731338322,1.6711841731338322,1.7157763554731427,1.7157763554731427
2019-10-27,1.941467363222463,1.941467363222463,1.913072162557845,1.913072162557845,1.8916571559751196,1.8916571559751196,1.9271143102348103,1.9271143102348103
2019-11-03,1.478756964317157,1.478756964317157,1.5516282381905184,1.5516282381905184,1.4829519335761456,1.4829519335761456,1.5487316578458281,1.5487316578458281
2019-11-10,1.3573275401208056,1.3573275401208056,1.3607407732870904,1.3607407732870904,1.3263818194347112,1.3263818194347112,1.3495792762315666,1.3495792762315666
2019-11-17,1.2560616438550658,1.2560616438550658,1.2420796935111353,1.2420796935111353,1.2589228287166316,1.2589228287166316,1.2734993137465311,1.2734993137465311
2019-11-24,0.9740866986900236,0.9740866986900236,0.8664861527026294,0.8664861527026294,0.6665673784272153,0.6665673784272153,0.7249045677131929,0.7249045677131929
2019-12-01,1.012857215735859,1.012857215735859,0.983163811687405,0.983163811687405,0.9312738812800287,0.9312738812800287,0.8381851061453638,0.8381851061453638
2019-12-08,1.752622067325843,1.752622067325843,1.769385871066863,1.769385871066863,1.8232058743859378,1.8232058743859378,1.7718503349351036,1.7718503349351036
2019-12-15,1.0007804085279706,1.0007804085279706,1.0052621124840044,1.0052621124840044,1.0556422890578145,1.0556422890578145,1.0156232080842504,1.0156232080842504
2019-12-22,1.213069330961076,1.213069330961076,1.1433788601786008,1.1433788601786008,0.9477027711484455,0.9477027711484455,0.9085350491685704,0.9085350491685704
2019-12-29,0.893908915823316,0.893908915823316,1.0566416511401815,1.0566416511401815,1.014738311810509,1.014738311810509,0.9397359562588227,0.9397359562588227
