Date,LNCStock_Open_average,LNCStock_Open_max,LNCStock_Open_min,LNCStock_Open_volatility,LNCStock_Open_change,LNCStock_High_average,LNCStock_High_max,LNCStock_High_min,LNCStock_High_volatility,LNCStock_High_change,LNCStock_Low_average,LNCStock_Low_max,LNCStock_Low_min,LNCStock_Low_volatility,LNCStock_Low_change,LNCStock_Close_average,LNCStock_Close_max,LNCStock_Close_min,LNCStock_Close_volatility,LNCStock_Close_change,LNCStock_Volume_average,LNCStock_Volume_max,LNCStock_Volume_min,LNCStock_Volume_volatility,LNCStock_Volume_change
2019-06-16,0.30985047027642376,0.15758795820554036,0.2868484561533381,-0.33099197404916947,0.16155464979909825,0.3020557322314383,0.04530906044027072,0.5163176890052013,-1.1213917730993548,0.23182012915369019,0.14947725176865406,-0.0681152202819685,0.5287105005544855,-1.2489192549551993,0.23973352790032718,0.16298141161844154,0.13818560174264483,0.3433247961225241,-0.4746034644252535,0.1996909237752644,-0.7799680851640125,-0.7253407778181977,-0.45253825809947457,-0.7050390477631706,0.7321691550366266
2019-06-23,0.14308057901126234,0.01711447599030943,0.26577056632340973,-0.576814924836493,0.20780060038536924,0.07594541887667297,0.005345194035558869,0.16001248181064365,-0.34552014150791927,0.40497542224238353,0.07743117942567654,0.05911900146982969,0.20992341727770297,-0.3208755027560561,0.21136052391001028,0.054236108215603276,0.2871111433564869,0.09740163186842689,0.30916250022117414,0.6783205126495927,0.816967152047582,1.2445763533835141,-0.5942686754837299,1.8892702983777143,1.3776289793538108
2019-06-30,1.2314797867288674,1.06161722189608,1.3943625591307236,-1.1955893368222814,0.18936363314910515,1.1004749209310307,0.9047248862730992,1.1869474337689,-0.9121867978434246,0.08974407562429577,1.199422139721433,1.1083862709416155,1.240465019945692,-0.6740039334941323,0.25914292139671896,1.1759889715115808,1.0744441192467322,1.187140376256964,-0.6049593830995356,0.2931307674558403,-1.3165725075314172,-0.5700381577823846,-1.8621915886970382,0.38480310957226205,-1.175733496962743
2019-07-07,1.0890276869576816,1.1911613681798463,1.1201878243205474,-0.3733812191009259,0.39802263232554097,1.07758918018491,1.0929947902754684,1.054258388633597,-0.32427299839367124,0.4043199196831556,1.1122047168003926,1.0986329651679245,1.2526840211768588,-0.7721401738054785,0.3985890226549956,1.1822194462860613,1.2681598273805326,1.1481232607925014,-0.20210489929488387,0.4820552398688952,-0.871854739995505,-0.7874079711179577,-0.28502575894057186,-0.8591515800575711,0.018337977807198223
2019-07-14,1.409733219838874,1.324567431889479,1.2713713001409375,-0.48252701638206114,-0.4808844567112239,1.2622929113069485,1.072062630897798,1.2481538283302485,-0.8619135756860705,0.0105983949349056,1.372441352676136,1.250891808273252,1.4567584873701136,-1.03447467692595,-0.15805546854095595,1.2069794135277867,1.110656279136636,1.2714397904603472,-0.8762981956657355,-0.34318161751743126,-1.3900356752883218,-1.551726208677896,-1.0545253675771793,-1.4791219925993946,0.10651637234888135
2019-07-21,1.0999127631027,1.0278130824025682,1.2357276094645797,-0.9879196349087762,0.055296385060576395,1.0522863489925156,0.8547330656062357,1.1139287004371587,-0.9821540589752268,0.2787186281401683,1.1156637685367763,0.904211462998089,1.1837382687697924,-1.0457032494514935,0.22018835767332173,1.1124200984653665,0.9829000266288367,1.0975282676639515,-0.7221858179642502,0.47222492809585154,-0.3846160572726764,-0.22932961193347864,-0.490666794828658,-0.01098369555808346,1.1338288035079298
2019-07-28,0.2842632791966418,0.8333693826762982,-1.2579953555750116,3.210370440244007,-2.95840088513631,0.16065515196559513,0.78022111213573,-1.550732441814563,3.3686901915681218,-3.075993974466346,-0.24360134358962052,0.822298263638304,-1.4468278550833533,3.145890524022503,-2.848723007397808,-0.2816098730292443,0.6290084105612418,-1.4277868783596737,3.213484093987967,-2.9281530238290574,1.1380435995812015,2.2635714228449038,-0.2714816580789294,2.806669380614897,1.382622413110716
2019-08-04,-2.67401018431631,-2.7011155495393084,-2.316880332150074,-0.001414646957460275,-0.4742755923855891,-2.7195844311767083,-2.6913475790796593,-2.4842426192895606,0.3703444441459573,-0.6495085044072927,-2.777469348418267,-2.9347671120648617,-2.4740759424382874,-0.11684088720994128,-0.19878713715835805,-2.6775971615179386,-2.72835306580477,-2.3714369836870532,-0.1789892711004588,-0.23513767181616693,2.2176299542079296,1.3737069338318322,2.193067314747173,0.5941104587837206,-1.0061739100239486
2019-08-11,-3.108706610382745,-3.0370117012390736,-2.799965994312727,0.5601921254931804,-1.1173823564853924,-3.0616358247541196,-3.0755125163707366,-2.845340539868006,0.625929556358927,-0.5087451069264304,-3.037464705629082,-3.0388834124159136,-2.698936486891039,-0.05216518676958155,-0.4902084658657653,-3.0681285022497415,-3.0374554624842913,-2.8495593561494053,0.38468071618647337,-0.14814266691972935,0.91886034568922,0.10461275329481094,1.1355959283292043,-0.3883083607493056,0.8177740096205424
2019-08-18,-2.3027535734421893,-2.4964826582093718,-2.0649625155377755,-0.6783333687526245,-0.3406589504756277,-2.3547618587033714,-2.534172672606725,-2.0441274822012776,-0.7175014472313599,-0.017435719761943767,-2.260176195661265,-2.3218766386635283,-2.142884867303838,-0.036132460855002164,-0.7535587740583162,-2.332677362963608,-2.4302869610804096,-2.205570711974207,-0.1396500792995165,-0.8919452665704733,0.15771457469980638,-0.06905069875850228,-0.3670635006352487,0.09010286147420807,0.156051550434698
2019-08-25,-2.2105215501473374,-2.2886176425062037,-2.2186232337389695,0.28391769300084685,0.5299024413237269,-2.221061003203131,-2.2838648209147308,-2.100764199571672,-0.11962017651666061,0.5063384407388173,-2.157609524679354,-2.1650818250829236,-2.020140172964348,-0.08919613595945726,0.40361361150186886,-2.1759586674863733,-2.242023748161081,-2.009041092390061,-0.4898956233159424,0.2970873198098694,-0.5796090249438041,-0.4026535511947806,-0.6231188300982282,-0.17324153816150042,-1.058521273492118
2019-09-01,-1.7241641792095386,-1.6943280688899809,-1.6935482538978943,0.3947224933376709,1.359673187303211,-1.7146132247805748,-1.601925190621806,-1.7490560189701656,0.9041672046798677,1.6419675024561535,-1.6534875905821058,-1.5892070555913187,-1.6435883174638597,0.48319013487871054,1.3500869035449286,-1.624828925702122,-1.5318285492180927,-1.6355501052568666,0.6497726419786896,1.4845426584366161,-0.20783089741026034,-0.11676624923639663,-0.06702626105565034,-0.1036953687629873,-1.385649233893183
2019-09-08,-0.5605467889051168,-0.28020447786757696,-0.8498582360470409,1.9262174151808986,2.107783284618984,-0.41568875626808405,-0.13171782134380838,-0.6128028697795611,1.5205848673970646,1.894952635840281,-0.5127897169117854,-0.1638145491235146,-0.8077711008221,1.9525070333182584,2.1130509046715464,-0.3343967662944887,-0.17603812561547763,-0.5191257093357096,1.2361526713341844,1.7107659682732321,0.30780384447670084,-0.08355374831251443,0.8067160466482917,-0.48531549997577916,-0.7120404065057822
2019-09-15,-0.09029089880023715,-0.23824411427023395,0.11018941918136527,-1.0341869035978197,0.24866485007934905,-0.06722899787247491,-0.19797572868059415,0.06996591259351127,-0.7656443739539611,0.05615248347869674,-0.030556871028823082,-0.1625189827599607,0.131903475039981,-0.8131401506096183,0.13659380236199062,-0.046153101736937464,-0.20670540140736587,0.17235811777918017,-1.2341338228327412,-0.23341788219271378,-0.6547814747464482,-0.5281830485879372,0.03238194484702984,-0.6052344130600028,0.9451268942140836
2019-09-22,-0.1331446791584562,-0.2182919938869048,0.02342964067907188,-0.6870075167820398,0.31815121364121746,-0.14170818994498052,-0.23487135841462342,0.009607328067850527,-0.6627822896198433,0.09591805694315327,-0.1111428787265747,-0.1736773685854717,0.0703471884837617,-0.6491791641565936,0.26859140230942213,-0.11129244880003078,-0.2218232651581339,0.04113732558718545,-0.813824333770297,-0.04266317589992956,-0.312235979801558,-0.6672468631707916,-0.2929590117263982,-0.6117515427842007,0.3851230422075943
2019-09-29,-0.5698136058782713,-0.10991633955463866,-0.8203849194422491,1.9438911331022035,-1.9872269113010523,-0.6282264398554299,-0.1875533457808305,-0.8954862488680672,1.896864636503618,-1.7388799336872158,-0.7273020971239741,-0.20305025891573306,-0.925098903737352,1.8664502992034318,-1.6503597777502559,-0.7306734257520251,-0.30291160802947853,-0.7770542452353406,1.467413773057863,-1.4582192419894788,-0.6939311591425208,-0.7841881217268856,-0.7350983742812753,-0.5566237038511952,-0.41235376126068696
2019-10-06,-1.0005177307610618,-0.8514146822834202,-0.9785512469465082,0.5309787639808868,0.4536098351218745,-0.9929385277963622,-0.6263119046152565,-1.014715786283258,1.15657574925253,0.969009922795273,-0.9409308640459357,-0.7578234430558924,-0.8958208385703396,0.5223990997476325,0.49892156410586525,-0.9479717255494121,-0.6546958325016913,-1.0121195171588218,1.1764040254145507,0.9686263251339724,-0.5855245225210012,-0.12745879816974612,-1.4764158849584135,0.5698193615863469,1.6622890918983741
2019-10-13,-0.28952575804396596,-0.4841221307549302,-0.2233766747105037,-0.6050239304554076,0.45420895636545994,-0.2663943974320754,-0.4220834453914687,-0.14979842116880507,-0.5889674666776779,0.33371877021450763,-0.22841097159832957,-0.41219110375413215,-0.13588307643113803,-0.6037642984536933,0.38949094547561736,-0.24251224106127314,-0.3763896084146489,-0.06554547413091706,-0.8321884520627677,0.30805955376139094,-1.0731442869168604,-0.7946278321575049,-0.5407295371510786,-0.6370549099624062,0.6377025837897775
2019-10-20,0.1862539101465722,0.16835262654081312,0.3248340801654779,-0.4687653795634301,0.2034183169064742,0.2352591340559464,0.13603479569364899,0.341239289151578,-0.5563910775034192,0.21466582174944376,0.24204171484253104,0.0676041593093131,0.3486832929492468,-0.720598473034928,0.1652523068418216,0.2829482158577631,0.1401729569664948,0.4171847066567481,-0.8140121685732683,0.25682035997789304,-0.5519751209669652,-0.4206866679525256,-0.004874941226939335,-0.4663315694615049,-0.10218157733945119
2019-10-27,0.025271329434952715,0.18420191607405498,-0.3949044411160501,1.4461251846508365,-1.6778160547718952,0.044625444898274275,0.29739096825334055,-0.2531267736128015,1.2522448592583342,-1.561713942428686,0.015280923337253276,0.3154521613691157,-0.5566606840576661,1.8798169803530083,-1.6704532622764223,0.04892337939320644,0.24494668923036966,-0.42110108022363785,1.6918973648868432,-1.5391677587761023,2.2492546168592122,3.2960136867427203,0.43789343058483743,3.3897197244103925,1.8759404937742012
2019-11-03,0.13968554650635776,0.06734512509358026,0.11538575639638848,-0.13473915625517677,0.7439288944609646,0.17969594975822334,0.20415835152114478,0.14094506975296336,0.11009697868598045,0.5262581529249272,0.14293385306480325,0.16366919975122735,0.14794228818019767,0.004831258271567977,0.47136056651397706,0.1770235912611191,0.04213841380259937,0.2610484741208271,-0.566124514463502,0.3306742310459223,2.0093159731090506,0.6093491673011764,3.1937877450441388,-0.6465751292851848,-0.4819640301751434
2019-11-10,0.03263675520295016,-0.11206514123138633,0.2167254079491483,-0.7915473719797673,0.14812934101792175,-0.0003908453663307167,-0.12267035339614622,0.16508082925503245,-0.6506101719861477,-0.2806686391776554,0.06772130970813874,-0.03443955864878381,0.20529869356129474,-0.5176653816731814,-0.2301127860017582,0.01938073754770681,0.007279295137213169,0.11809111847557678,-0.2793901463406283,-0.44007117228653064,-0.14458482550378854,-0.643782440079619,0.8315799271092287,-1.0184724249675712,-0.10877057585310874
2019-11-17,-0.3203930089768038,-0.46371488709876507,-0.11776370689623969,-0.7604801980370723,-0.20075305499934276,-0.4168191378232456,-0.5692189143355151,-0.259680053890834,-0.6246042259734486,-0.060026800461017465,-0.3436536050020976,-0.48707242423623465,-0.1512630818624006,-0.6317457648774454,0.15550605205620005,-0.34730673546079105,-0.5137930915854104,-0.1853261887058685,-0.7279536066681772,0.15897595194228814,0.2241393247897472,-0.00398696852145226,0.2581080986513506,-0.10488688988052877,-1.479688558672451
2019-11-24,0.0026277109464248427,-0.1650378041577734,0.18293665988370278,-0.7324474946200764,0.5401596950472225,-0.06730051376697471,-0.2738340013693285,0.1705963896246988,-0.8823415049026923,0.36961319660710573,0.07877281093268106,-0.08989896133623532,0.24438632640098007,-0.627174567759954,0.5383981535223953,0.05374936415369874,-0.12785628447593045,0.2985194960058161,-0.9042029582730123,0.24712314630116,-0.987250038583761,-0.6391724440894142,-1.6203765568226713,0.01143892050254948,-1.477004262909974
2019-12-01,-0.21781032679869836,-0.07911418167771553,-0.1446129762093511,0.12355441374926451,-0.37440645240970005,-0.27650195704030683,-0.15386473376911153,-0.1075808668690953,-0.08743663968568864,-0.34766133659800746,-0.21803572583378275,-0.12887163339557153,-0.14425746479009266,0.022737827322043748,-0.2081323498043916,-0.3281557379214173,-0.27227337343630764,-0.24365530706875624,-0.054749735338678315,-0.18649919200335183,-0.4733810091379354,-0.1356148560846567,-0.4636317669947414,0.05749028590132204,-0.23794639206594181
2019-12-08,0.09569398527697738,0.3756147967283332,0.31393942851197254,0.15193794242889078,1.088579089517475,0.16358031449388766,0.33650990714091106,0.28844805643230526,0.13092191347837437,1.1143762456589064,0.2038237992612438,0.25265675522437503,0.4933003490644674,-0.2959333189189188,0.822938321492108,0.23222465702522635,0.28711749168250766,0.3525175591507401,-0.08068408125073702,0.8028082417840974,-0.9157582320329883,-0.7831496074769604,-0.6423392799562148,-0.5470307432319883,0.4285388324635243
2019-12-15,1.0475720472040375,0.7919966174260147,1.2419213713554509,-0.9532436916559146,0.05556863966653149,0.9309931144484721,0.6574238635394941,1.1797662689490584,-1.036707344958867,-0.0676032928383177,1.0848883549037114,0.806143518312411,1.3404203596063655,-0.9991823828001039,-0.08901052031739506,0.9185503847634462,0.7300108147882258,1.0679708785267452,-0.8517955428620823,-0.22990181698644593,1.0796169998346676,1.7286792714201322,0.0053948323815928316,1.8317157892908573,1.187547620234922
2019-12-22,0.5954803987917549,0.30415936744777866,0.8193819927650846,-1.0053910934190622,-0.21663942436174516,0.43801202933211125,0.13691345621680648,0.7198312774490377,-1.0733763499888083,-0.3031173044754077,0.5957832699999761,0.23533621058499787,0.8215161891959325,-1.0171158152249022,-0.2639746384520099,0.4281972589663095,0.15402886161278254,0.5998720598917717,-0.9455408837256266,-0.36914151846465465,-1.4059150782166032,-0.8810563356596925,-1.9249022944226835,-0.07422316187518324,0.1484794571718665
2019-12-29,0.28357580631359564,0.00040070759104414753,0.5335060559000017,-0.9066013373652551,-0.20680598026607983,0.1715046978982848,-0.05354540620244538,0.39025507652723895,-0.7311261163346342,-0.23263285559027133,0.2734862391894809,0.0305797409816903,0.4056176347596584,-0.5894157729397084,-0.40161116364797833,0.2273377596157591,0.15809632616904054,0.27231346922610017,-0.24886039762136536,-0.3526126816653773,0.08245446649255242,0.4214227033517333,-0.3777615813536698,0.6105209533229862,0.899853820991214
