Date,iShares MSCI Switzerland Capped_Open_average,iShares MSCI Switzerland Capped_Open_max,iShares MSCI Switzerland Capped_High_average,iShares MSCI Switzerland Capped_High_max,iShares MSCI Switzerland Capped_Low_average,iShares MSCI Switzerland Capped_Low_max,iShares MSCI Switzerland Capped_Close_average,iShares MSCI Switzerland Capped_Close_max
2019-06-23,1.678369410942637,1.678369410942637,1.5876551205933929,1.5876551205933929,1.490299881256414,1.490299881256414,1.4474646588962932,1.4474646588962932
2019-06-30,0.9678650229844074,0.9678650229844074,0.971751812110442,0.971751812110442,1.0599456730133412,1.0599456730133412,1.0012889630446233,1.0012889630446233
2019-07-07,0.6589841875142345,0.6589841875142345,0.6392751874632155,0.6392751874632155,0.744208665225274,0.744208665225274,0.6415397703011849,0.6415397703011849
2019-07-14,1.1454559289942725,1.1454559289942725,1.1158015262760197,1.1158015262760197,1.173474150033474,1.173474150033474,1.1423974355702342,1.1423974355702342
2019-07-21,0.8795172856203816,0.8795172856203816,0.8228699469303389,0.8228699469303389,0.8794223587365805,0.8794223587365805,0.890537541678206,0.890537541678206
2019-07-28,-0.09504035942905537,-0.09504035942905537,-0.18590190046148514,-0.18590190046148514,-0.5856185446379424,-0.5856185446379424,-0.527923523134483,-0.527923523134483
2019-08-04,0.7683252087298914,0.7683252087298914,0.8878601171026734,0.8878601171026734,0.6203670248826525,0.6203670248826525,0.4925920681105669,0.4925920681105669
2019-08-11,0.29605121763649817,0.29605121763649817,0.17326993535864368,0.17326993535864368,0.29457902359334454,0.29457902359334454,0.16977985418854177,0.16977985418854177
2019-08-18,-0.377245177127994,-0.377245177127994,-0.41389614371607364,-0.41389614371607364,-0.2928602956509559,-0.2928602956509559,-0.14819663091291121,-0.14819663091291121
2019-08-25,0.47893579455558527,0.47893579455558527,0.4458827994182503,0.4458827994182503,0.2993451503974729,0.2993451503974729,0.664652491588132,0.664652491588132
2019-09-01,1.7626465089409247,1.7626465089409247,1.7004500186278493,1.7004500186278493,1.6489958883120839,1.6489958883120839,1.6082066582066712,1.6082066582066712
2019-09-08,0.3872636633447958,0.3872636633447958,0.24553742783976193,0.24553742783976193,0.3426994517208663,0.3426994517208663,0.21880245137968246,0.21880245137968246
2019-09-15,0.4460481767268806,0.4460481767268806,0.7257752843991531,0.7257752843991531,0.7423088948983863,0.7423088948983863,0.9327132508823403,0.9327132508823403
2019-09-22,0.5859617890240246,0.5859617890240246,0.8229992212078521,0.8229992212078521,0.8543627385505912,0.8543627385505912,0.9286464248265964,0.9286464248265964
2019-09-29,-0.7545486390340025,-0.7545486390340025,-0.4719793804621404,-0.4719793804621404,-0.3115819750879866,-0.3115819750879866,-0.5587317378683803,-0.5587317378683803
2019-10-06,-0.2899244341985092,-0.2899244341985092,-0.3265300086446743,-0.3265300086446743,-0.09952398719046322,-0.09952398719046322,-0.29019330536342497,-0.29019330536342497
2019-10-13,0.8666472743385469,0.8666472743385469,0.850771811841039,0.850771811841039,0.8753234803965417,0.8753234803965417,0.788201928296894,0.788201928296894
2019-10-20,1.7479292244214835,1.7479292244214835,1.8310571899458907,1.8310571899458907,1.7096411297175589,1.7096411297175589,1.6958935356743923,1.6958935356743923
2019-10-27,2.5782401288383885,2.5782401288383885,2.5399701306855014,2.5399701306855014,2.533784820204901,2.533784820204901,2.5075020610487595,2.5075020610487595
2019-11-03,1.4243870792390596,1.4243870792390596,1.5420164882040304,1.5420164882040304,1.5530486576055422,1.5530486576055422,1.6420494239807173,1.6420494239807173
2019-11-10,1.5965856818572062,1.5965856818572062,1.6948524629276793,1.6948524629276793,1.6293534440997932,1.6293534440997932,1.6747782374776805,1.6747782374776805
2019-11-17,1.2884621747142757,1.2884621747142757,1.4623517284260588,1.4623517284260588,1.3665422696610265,1.3665422696610265,1.4946844291642358,1.4946844291642358
2019-11-24,1.2869304829750055,1.2869304829750055,1.1597082836485881,1.1597082836485881,1.0220918015768277,1.0220918015768277,1.0621779363202393,1.0621779363202393
2019-12-01,1.4129528821937976,1.4129528821937976,1.4176674271063014,1.4176674271063014,1.4776444589831854,1.4776444589831854,1.3579899463789857,1.3579899463789857
2019-12-08,1.8013742322821065,1.8013742322821065,1.8340006029600693,1.8340006029600693,1.8222266030462007,1.8222266030462007,1.7921982286440115,1.7921982286440115
2019-12-15,1.9973358309272484,1.9973358309272484,1.9610913635165808,1.9610913635165808,2.026948195276543,2.026948195276543,1.9810282384247437,1.9810282384247437
2019-12-22,1.7928801851047582,1.7928801851047582,1.767037738179361,1.767037738179361,1.6465865494319554,1.6465865494319554,1.5877880715098858,1.5877880715098858
2019-12-29,1.368172409422495,1.368172409422495,1.591913364174508,1.591913364174508,1.4701891570272314,1.4701891570272314,1.530060749337524,1.530060749337524
