Date,ELTK_Open_average,ELTK_Open_max,ELTK_Open_volatility,ELTK_Open_change,ELTK_High_average,ELTK_High_max,ELTK_High_volatility,ELTK_High_change,ELTK_Low_average,ELTK_Low_max,ELTK_Low_volatility,ELTK_Low_change,ELTK_Close_average,ELTK_Close_max,ELTK_Close_volatility,ELTK_Close_change,ELTK_Volume_average,ELTK_Volume_max,ELTK_Volume_volatility,ELTK_Volume_change
2017-07-16,1.2399978238461693,1.3985005318924555,1.4345763600923365,1.05058028505926,3.198308043553871,3.311614736515984,3.3088072637810457,3.265012237893834,1.1266233971017416,1.878274235969399,1.3032211405107035,1.899826006091786,2.2452486645548015,3.02775290237042,3.134019893333646,2.9494749480704776,3.328077265724095,3.328129771999992,3.328126668657417,3.3281842236880097
2017-07-23,2.8578743193536953,2.8970626569568845,2.5850116300540718,-2.4432030877550153,1.5606502445945023,0.6182055736787734,0.1839280848319473,-0.8774091247481595,2.439276635153572,2.3753549738365995,1.1145544289880414,-1.495074691910931,2.1628785310836522,1.5807880286634861,0.7709818460660128,-1.4435821187376447,-0.06195966224756002,-0.07408088623207246,-0.08891696832806355,-0.45856252295912187
2017-07-30,0.9439346232432544,0.47359609155363397,-0.39379107332037067,0.5044636470034842,0.711532679947691,0.10969517996484934,-0.169504851753445,-0.4197807432393241,1.3255953214556677,0.7290460797988136,-0.8481634143735125,0.333711823560457,1.3020594988130128,0.6667023413106958,0.047751085244481274,-0.5728332899003635,-0.27871085865274425,-0.2851461600183649,-0.2871199223920139,-0.27348936045124606
2017-08-06,0.8499999903578122,0.5761718263026329,-0.10225528810201293,-0.4562101096636882,0.27333342586580317,-0.1862135429337662,-0.4688456895750119,-0.09295156664612605,1.0940428788924605,0.6176701606089682,-0.748098969494467,-0.18055386059905168,0.5626719013586525,-0.028015848851092356,-0.6702953059986294,-0.15494363176000675,-0.27369389309011527,-0.27704321782002506,-0.2805380271030046,-0.23850768336554498
2017-08-13,0.00680307592549507,0.27612760043391243,0.47461589919288677,-0.5203382371670289,-0.5314492759416178,-0.3141011273065056,-0.22240223743126933,-0.32070066393886354,-0.3593279593956322,-0.41737137552538883,-0.45994442673911506,0.5952495730041497,-0.68864171141238,-0.7596836190516686,-0.7721924314222095,-0.01676085547820346,-0.28520071613703407,-0.27280821486928086,-0.270467820364065,-0.2896663320142685
2017-08-20,-0.33741149088186184,-0.581850816367334,-0.7533205895741055,-0.009879926947760971,-0.4457217047049682,-0.3697333056100439,-0.362131608256662,0.06256014801443806,-0.1286339414104767,-0.4932351527736231,-0.6957333348695992,-0.3755443915906508,-0.518511759824525,-0.7261952626166904,-0.6975335860965606,-0.21667872619671777,-0.29191673735917295,-0.2954243455965411,-0.2931016156701733,-0.2516888918849689
2017-08-27,-0.1869219191787606,0.2696882309883721,0.5783238959538617,0.19088629858371098,-0.541673064208869,-0.30951455597700717,-0.2536923594495851,-0.11392216242222573,-0.731247998296134,-1.0311479941822888,-1.1921406011895275,0.09921630551325654,-0.9911957911591586,-0.9808218550444043,-0.8818773032073285,-0.012696168448049643,-0.3015104113121805,-0.2978948219539481,-0.2961380789189621,-0.2512957166659324
2017-09-03,-0.5443226924034824,-0.5016314060893863,-0.11395667489130072,-0.21764092694892828,-0.5779424749315307,-0.485016654592339,-0.36895625041824986,-0.059616213951052446,-0.8233143339786276,-0.5481033170627998,0.3155193189441244,-0.6747710947910152,-0.8105042730549735,-0.6960414048007674,-0.48133748833984596,-0.22313597139403632,-0.28056794417905384,-0.29136003043233977,-0.2925105224761717,-0.25374227527449106
2017-09-10,-0.7478559603867815,-0.7484403963421791,-0.6853375808640979,0.44080046989717964,-0.6357447154045924,-0.42875569169656447,-0.2793820282415517,-0.10931630965582943,-0.9088569570716605,-0.843403847075103,-0.4698023472704011,0.1700408555535173,-0.9541494545815098,-0.73495863585905,-0.4422584410754947,0.09300568830852471,-0.2816073737488492,-0.2886861444452933,-0.2903310639773075,-0.25214327917783913
2017-09-17,-1.1653984594630626,-1.0446704119945183,-0.8119511854753715,0.5912054730932615,-0.633990747020144,-0.34644969421682575,-0.21309434680595235,-0.0394264899042794,-1.001091104301865,-0.9389243702873465,-0.4393108378250168,0.3763198826155298,-0.4622270864819572,-0.13617294818280015,0.07238643704619431,0.158480099128036,-0.3012638345923561,-0.3007617482780523,-0.29790180650628856,-0.25746056324760275
2017-09-24,-0.3169506454282801,-0.16849522774105072,0.05702365393722534,0.9448484407321072,-0.2409493189179715,-0.30693521226465503,-0.3133260888896208,0.004040698139942329,-0.41693817792532656,-0.46479544602541656,-0.39153571090893113,-0.13949716649258428,-0.43525422544807585,-0.41819807151668853,-0.2662354789886314,0.19289459328483494,-0.26903197254155975,-0.279140430548918,-0.27867580297554523,-0.24582494219378648
2017-10-01,0.07879371371344232,0.05764997267972264,-0.17868580836928788,0.41407433914232267,0.2850636658427027,0.1789985081551665,0.008787857587306094,-0.14899464099343732,0.27065699468540677,0.16322819148033324,0.2950522534635691,0.681839936091625,0.3751829028394997,0.025886415133653817,-0.0907187564275226,0.3935344480041277,-0.15728032372917403,-0.07147733271784372,-0.06971288094246311,-0.26697589158492163
2017-10-08,-0.1891605571852938,-0.41926692376483493,-0.6138978648719914,-0.18308000460736684,-0.49088066080825893,-0.5097181767752704,-0.5073240471157279,-0.34795131349140335,-0.1308533437184533,-0.007105412224266365,0.04693594186810472,-0.6408555515105572,-0.1036213888654454,-0.2725840134809151,-0.36816485203974086,-0.4026341372460346,-0.3081350867320971,-0.3091172581554014,-0.30788879867880703,-0.26175818558271347
2017-10-15,-0.6804507701019255,-0.7421504135297586,-0.8611887373060105,0.6954791703437931,-0.6929896152270422,-0.8403917169941063,-0.8750382385673036,0.34287476638207526,-0.6443422995483495,-0.7965216397982176,-0.8247860988423228,-4.1881195753341653e-16,-0.5524039267651255,-0.37705630802462076,-0.2458759312339282,-0.3431753099498917,-0.27265103974399846,-0.34920135197921137,-0.3918657094876232,0.5006774578327
2017-10-22,-0.37607911300456226,-0.6603404622622736,-1.1268294111004125,-0.35137417023913453,-0.5756271179110561,-0.45552342345896085,-0.4382247924752751,-0.46307376311355747,-0.5213251654195402,-0.5946706438382057,-0.4264014327112209,0.9717819304866194,-0.46340787052749133,-0.4537312514279707,-0.40863018504743814,0.109468827930143,-0.046935294038061355,-0.27663060144748924,-0.2791048012830447,0.07421841548637208
2017-10-29,0.1992220876378117,0.31280562354492886,0.4886390574066949,1.02352939388532,0.10307375769580944,0.12789624936232505,0.14218297477312025,-1.4623402068967817,-0.2979659524051779,-0.05097034830303588,0.2309505818626546,-0.6711253505066155,-0.6283334989491235,-0.336343239988504,0.16229423691409153,-0.7177609561488533,0.05681136070522543,-0.23223513312336258,-0.303525152089118,-0.12379580906031303
2017-11-05,-0.11587275498680377,-0.8276862947445786,-1.339491432586166,0.5663048932821728,-0.29646738290741786,0.16511499750200986,0.03832142310159588,-0.12263053584876976,-0.20827870954663363,-0.42231144224442885,-0.48389645723604185,-0.42210930497318516,-0.2510456346333313,-0.2080097620528305,0.1258925432119955,-0.598849034580168,1.1475324549440822,0.9226973460968972,0.9048053627345077,0.9560284782037982
2017-11-12,-1.9639971346936402,-1.5670271155779192,-0.07739653924274699,0.37198125507642316,-1.1191150350235195,-0.5545239610512093,0.06614641452225577,1.3818351523216477,-2.3765818022489342,-1.434261199105837,2.6009387268054875,2.704601737761712,-1.3984760910498193,-0.8237962275648453,1.093038222984299,1.8894533672167781,0.8522106375660328,0.08628668206045381,0.08944149945554314,-1.8670515730076458
2017-11-19,3.234162642732949,3.25390665657268,3.272522059652895,2.978173473270022,3.2792159966605183,3.299400817776652,3.306145472679233,1.2110209078390801,3.1211586718149973,3.273175386308975,3.192877111060551,-0.04700061567293062,3.145428079994698,3.195713584965025,3.1473258535823225,-0.9016837239062705,3.326790799944094,3.325349229487794,3.3249542895646895,3.288255408463062
2017-11-26,0.4737195875277667,0.23321551362326112,-0.08066154507010757,-0.9667923739330606,0.3948652898421923,0.13504772408157445,-0.0322556087975624,-2.5013992928470756,0.5270609018095475,0.05496013020024883,-0.49924715808736514,0.009401023098505974,0.4295284612097441,0.26243421653350874,-0.1836115475123143,-0.550147211136365,0.31907701508526803,0.24192575771803654,0.23370850371500002,-2.9915745662568223
2017-12-03,0.09743938116247437,-0.07064217038081783,-0.27551542746958596,-0.06654628023775647,0.12036650880099975,0.0067028605310581,-0.09799742264422794,-0.4743424870158619,0.4556179861155588,-0.028390790818984935,-0.5072079811790716,0.20819649877492494,0.323061240465308,0.033675620924486595,-0.5231767972435247,0.3131099139773825,-0.05705898195932078,-0.11392076356135296,-0.1143949584502604,-1.6122466209332043
2017-12-10,1.4872770591052706,1.4203592822302955,1.2973319021498535,1.770716894235208,1.445433365578819,1.0036089981481326,0.7778032929754685,-2.1531974588327505,1.596185575850439,1.156489986981866,0.8009795989303802,1.8306864703211538,1.8821981177043061,1.6009431045639233,0.769316666389048,-0.2086687263902938,2.097343879754658,1.8391578947501068,1.860849179678989,-3.2681045913241076
2017-12-17,1.540441157198506,1.3828245740400313,0.8925260633098194,1.0447139368001117,1.2143654379038824,0.6128248029979076,0.14632791152000035,0.5263848947356911,1.7386675169068495,1.0413489155844533,0.044271938572171154,1.1935801710636238,1.9961582609636743,1.9876436291446469,1.6443395730269954,1.5075879712758224,0.6381250345204037,0.19842511461556475,0.15508616475072495,-0.47299296221197706
2017-12-24,1.1425695957025663,0.4024332736740954,-0.5377508053990426,-0.9003417123709104,0.4949691936882011,-0.016923977239247573,-0.4633626773559934,-0.8070112144491506,1.75911920462018,0.9797617646226799,-0.5884771395645861,-0.6622188988957651,1.2373224767042412,0.6233470905152453,-0.7926468534764817,-0.3608280735113312,-0.4995214930104385,-0.5108280767492708,-0.5294990906680809,0.34947644156959595
2017-12-31,1.4042721116463006,0.7226913292196562,-0.15624201391830653,0.7078456821882384,0.748933323188154,0.07128219586760963,-0.47904730205616886,1.1604506764861866,1.7756821885542244,1.290153331581718,-0.11849155338915904,0.8667608574197404,1.5146368129807959,1.1040234229910422,-0.32096860312709546,1.4345546682054353,-0.46765890915318215,-0.44192006680082124,-0.4477010899663131,0.39714600873026973
2018-01-07,1.0955008747999058,0.5753407551769861,-0.27639643590469165,-1.1741040355931764,0.6062195561983117,0.007638466718753883,-0.5249164866442666,-0.4071799490045766,1.3952855802291606,1.000857752715643,-0.31305292720866,-0.8988968316207747,1.1256096884494406,0.6521806667073454,-0.6659635245412021,-0.1386814696433449,-0.5519388635989564,-0.5286793139127441,-0.5222118564739276,0.326664295826235
2018-01-14,1.4393427583106413,0.7475971593432823,-0.3096408132503221,0.5767255895448703,1.2619128258417178,0.7723154703840363,0.1500504424769423,-2.3269217105462756,1.6929161278818237,1.3414561194751033,-0.13194161528488646,0.0699259938256756,1.5690076135380246,1.1143198543793782,-0.7183125048614448,0.24424364011376606,0.8403094546052241,1.1298075120074738,1.1879840423352184,-2.661268574928722
2018-01-21,1.1451144379549851,0.6865265046485841,-0.3712578261634234,-1.3382940635241323,0.5372631926747443,-0.05799665658272901,-0.5612503429012731,-0.11347816701951334,1.2319756070691896,1.0100128561646025,-0.14356372228467335,-1.6614783368936532,1.0362682127239544,0.7970072474542798,-0.32976357192785355,-1.2762445848349768,-0.5756614502968732,-0.6040982293628746,-0.6247065865727064,0.4501761427592583
2018-01-28,0.2067657108338686,0.15937307012585805,-0.03549157152480535,-1.7106037785593384,-0.21867581589066426,-0.3533605672273515,-0.4173690003375141,-0.5217325553967491,0.17095242451419285,0.06168772602835391,0.16274294604472087,-1.873886173894389,-0.03109594317604232,-0.12387287911555402,0.2523309387679284,-2.1551863020324475,-0.6455796263095814,-0.6230852207892462,-0.6131355023321576,0.44807159700677024
2018-02-04,-0.7093259013832424,-0.8024099374030648,-0.547327683241673,0.14647998213222088,-0.8348157361938496,-0.706982863921178,-0.520474568676743,-0.14082390467873368,-0.4872438239498885,-0.6103872844024866,-0.4770318226775011,0.24232007810330974,-0.6780020320751383,-0.8698043498497698,-0.8035578498842185,-0.11047429298758787,-0.7250698914635779,-0.6594714086785266,-0.6488629036798161,0.4603560472341959
2018-02-11,-0.9960152174683141,-0.9933189295977426,-0.653525591930356,-0.038096965887973844,-0.9976995939866241,-0.7152138897506602,-0.4632187533258082,1.1499371619509766,-0.8389440494763948,-0.9646285074722374,-0.6520881656741189,0.1755488929992977,-0.7662367266601324,-0.8317095846926951,-0.5445327701173303,0.2964658467892609,-0.5771993777084672,-0.5562424107314063,-0.5531681621854195,0.5640300082251527
2018-02-18,-0.6962984788763652,-0.934617611074893,-0.8234882692511433,-0.3129307341428788,-0.931461977719263,-1.0824634704184157,-0.9272557406374057,0.4451218501403123,-0.446141667889308,-0.46807639896665626,-0.5453310252551046,-0.5076403173820829,-0.6088255829129754,-0.6094465309854791,-0.31427191807870103,-0.6740620887473606,-0.6624775490165227,-0.6103861412587339,-0.5925245177544511,0.4992835009078248
2018-02-25,-0.8717843266013047,-0.7000382386435484,-0.22715973292327973,0.43097718202122703,-0.8524947144208771,-0.777557465655064,-0.33742018955120373,0.4134556253587356,-0.958096632784536,-0.8545659406075115,-0.06410607647560362,0.41932432390433133,-1.0491667009355874,-0.8295795604949602,0.3646571482757661,0.8404108277482586,-0.34211562277062685,-0.34040081684129253,-0.3380309731728198,0.20699787207364317
2018-03-04,-0.09440324264450779,-0.3529796961946412,-0.1179904234447914,0.8948934027547953,-0.19336629636882283,-0.4630305209487939,-0.7458680604610437,0.775490446356312,0.15953517852870552,0.08755085444035372,0.4684493522638143,1.098342928787319,0.03074258687962686,-0.241098772122462,-0.5515822410893927,0.20408176882040588,-0.5426691374770519,-0.5121147235101045,-0.4962452309850369,0.48481187673417886
2018-03-11,0.34419921163255573,0.43792282258597126,0.13772621510260621,-0.6112274566280469,0.3330288747256776,0.30250234174442486,0.2930864091393207,0.780273164310328,0.3039591367681152,0.14924971467864448,-0.9694952318721439,-0.20215032011944475,0.2737667768701724,0.47340362040262723,0.5207688729912126,-0.23440136568769504,-0.06302310816291634,0.17669870976572896,0.21370956028922472,0.40808626077118026
2018-03-18,0.3305614500573765,0.3266485771273969,1.992564578470845,-1.3777391446772915,0.06879209746676342,0.08722002382795874,1.2378012798724922,-1.0005128487661719,0.06598997966274303,0.5995654319282294,2.4291307181879302,-1.8457729268683303,-0.018027893157489597,0.4324865962656446,2.250394090623211,-2.254045870052767,-0.37736741054285566,-0.3239988736220613,-0.3157820734949079,0.30655471433058634
2018-03-25,-1.0354691546516657,-1.3078539771133966,-1.6450099657196322,0.035021772475117154,-0.8804685487411121,-0.7440189730610519,-0.20370035467827435,-0.10852545982319783,-1.010600014282891,-0.9749708893512281,-0.767948720768728,-0.43136683371404855,-1.0772772185852142,-1.2286779083782595,-0.7851737198202784,-0.1301205967624358,-0.297373813970659,-0.2604140174032926,-0.2618185489132236,0.2898527384800677
2018-04-01,-0.7949306050204626,-0.7857678710638826,-0.31328141743638555,0.6590673102183101,-0.6857936274330205,-0.4737407521758456,0.4721490583639734,1.2847953540405586,-0.8913649573982807,-0.8854802970426632,-0.179525109117938,0.8022843773212834,-0.8411591346942524,-0.9298281614829471,-0.2921862326259421,0.8008816621887751,-0.24217485413538942,-0.2267865610466523,-0.22089175633575345,0.25252148514174005
2018-04-08,-0.5489219287903402,-0.5766369681698025,-0.664428462265059,0.02997102640258237,-0.7407954970041266,-0.7899212116374432,-1.0032161810579472,0.42066398738457056,-0.4792301573028897,-0.6297896558600883,-1.1767416903749017,0.2252885627851585,-0.5699737407681913,-0.7004003721688608,-0.7596842048274505,0.7557979981662892,-0.5180430195462502,-0.450476286700118,-0.43827142974548305,0.3078752718746687
2018-04-15,-0.27424995603939134,-0.38142370483320376,-0.5954257794471378,0.4144095094259831,-0.6856373554211388,-0.8986501861701065,-0.9886672064654783,0.7324654710948598,-0.23523785075196554,-0.1660300084082778,-0.44909943470122893,0.14419952904927935,-0.15775452473126889,-0.28040181392182556,-0.40904946707162265,0.8625252456131995,-0.9015317290159898,-0.7178843407819268,-0.6752214016014624,0.4782622411293938
2018-04-22,-0.10437568455837418,-0.3148500719518114,-0.8910559311310691,-0.30958900427698594,-0.5816729358525273,-0.8666890336486245,-1.1085227687761916,0.3759144970026399,-0.40887045158571944,-0.37604153188627143,-0.020525104165367,0.34537568527117757,-0.43785758116072776,-0.6188222706555676,-0.3834369328978982,-0.3078598315904239,-0.4214217120898305,-0.49430312242751356,-0.45196381049714435,0.24710270137162138
2018-04-29,0.11716300240749576,0.12578024430949736,-0.14691503605626222,-0.35454423019443865,0.849213127631331,1.4481658125201236,1.5018416101816279,0.8879395073669142,0.3102822835363352,0.43680528211723485,0.4210251717124728,0.8652772175507879,0.7478738667045778,0.6672710540931673,0.5588811458824193,0.9928905020862991,2.4490185607803556,2.57386376253366,2.5968767831701887,0.7179593780983716
2018-05-06,1.2254752619224005,0.8453469602700505,-0.8262374660248994,0.10374448036891705,0.9256813447154715,0.6530419537609775,-0.22901159820598416,0.5198757653064587,1.3798733408810158,1.0868922861208286,-0.2271320005290956,0.7342130479045539,1.3218710570981587,1.0305790169427373,-0.5947701334517812,0.4750780842331537,-0.6927888840424219,-0.7076917737792967,-0.7135938266120798,-0.0779896098812541
2018-05-13,1.6612781324133914,1.327012820833018,-0.6278487814159686,0.7140395797759851,1.5480105262373558,1.2746715421484462,-0.2505010472214376,0.6883679785191026,1.7323387018210188,1.4115125997739177,-0.8857011014912768,0.27793151736867033,1.7262514333834447,1.4360450839602157,-0.41366462175728935,0.6668867234723964,0.6962388367417218,0.6874136599640006,0.658839994549724,0.40918896642905367
2018-05-20,0.9843360668526953,1.453538896010424,1.036665601942494,-1.4553316019778928,0.6024167821808981,0.6793278730334981,-0.04642093981018836,-1.3920779101178156,0.7941492222498732,0.42962812596898586,-1.0779966250970192,-0.3005398242835329,0.7907368309117867,0.5972232255092476,-0.46840472358274765,-0.46397374824682525,-0.411312291132835,-0.42472294647362774,-0.40817424157729676,-1.1318455800487426
2018-05-27,1.0584595663776373,0.737881275445697,-0.40855249090008683,0.7660534986761572,1.019256756974437,0.47903786465873466,-0.6677197509685102,-0.10061073531977026,1.469957010860502,1.4515445304582721,0.1707717425896297,0.6916164760334168,1.4170040059391698,1.2021778218599437,-0.18635088312663073,0.38050537229344467,-0.8160653924056803,-0.7155368137526379,-0.7034454196289357,-0.33211643091464
2018-06-03,0.5878738661841136,0.780067120491287,0.7985344140319781,-1.2511175683948865,0.3049189869491976,0.2100261048927743,-0.197831517549844,-1.0973559994985127,0.55084309436171,1.2436239368385893,1.957562672040193,-1.315858353341831,0.4659246708326811,0.7366298536199688,1.3916592955889595,-0.9226775947848103,-0.5824175935789567,-0.6038916662919596,-0.587277171563271,-0.12807782696275472
2018-06-10,-0.13874788943627606,-0.3421003427685709,-0.48957318162308405,-0.5817456353334428,-0.4794831772504945,-0.7796934203142941,-0.8314995179734647,0.11319253030223415,0.1245803391276232,0.17911641711472956,0.20858943196584565,-0.7704147026939792,0.2002348289616993,-0.09905080186758465,-0.6066541237193076,0.04274954107110897,-0.7295734294727751,-0.5613523907538771,-0.5346771008918946,0.2213337784810952
2018-06-17,-0.7085177405810257,-0.44368307016051806,0.29057194470405406,1.4498752243789381,-0.5419438190634448,-0.9343167097238555,-1.4783936922003722,0.12127887740852067,-0.31880069312517684,0.06184728926547409,0.5342629438805228,1.4734087655130819,0.06945412329511819,-0.2943072487111048,-1.6583237913945348,0.0060484362680520015,-0.7569244117047509,-0.6345529002955451,-0.6141679217848457,0.12953545490853702
2018-06-24,-1.324370615021558,-0.7177505178034089,1.1409129079420917,-1.552227598650637,-1.2457216991625146,-0.9943754885703595,0.1943588538314444,-1.4719140328362699,-1.0165149845346093,-0.17949884087647544,1.5929083016396481,-2.086359985308089,-1.0661660309963128,-0.5404406969071451,1.1105358386760928,-2.1392563713297044,-0.5871746200733348,-0.5062312692861825,-0.4899144721071859,0.5085489610051607
2018-07-01,-1.1040594352070097,-1.4968526827158737,-1.6857473582333757,0.1839348233301112,-1.2010889416456092,-1.0828267936407494,-0.5528201075599354,0.7210345579585027,-0.9753867127039739,-1.3434215576469524,-0.8298701822358328,0.12525942678848387,-1.3160306522440433,-1.3781934898391874,-0.6461072963408422,0.6785816341954587,-0.5046820530262,-0.4372435682720628,-0.42686151222384827,0.5567464546989489
2018-07-08,-0.3175376485961721,-0.07506601499107445,0.5013692342351828,-0.4583453500287035,0.19806263704577898,0.7941128413444148,1.8259442540038597,0.059022974973732864,-0.7000170288891816,-1.07928681314868,-0.25638711393210145,-0.9559937503105926,-0.42250475509330404,-0.5641430706555715,-0.730949668587614,-0.31204356115250587,1.1450469211005856,0.732898211340379,0.7489244697086971,1.985905835579241
2018-07-15,-0.8912526396353027,-0.2200073927800296,1.3784387420054174,0.8667232868969237,-0.28412316616051325,0.5385041032595588,1.3785480882981216,0.8524627042730561,-0.9822899393682282,-1.1158322459084826,-0.2803998548931138,0.8073763819291964,-0.626849602997219,-0.5410864233447702,1.1249775615168705,1.904870443338037,1.0666965962674078,1.305985610944683,1.2983679080725783,-1.4623184084399614
2018-07-22,-0.6825791333398876,-0.4206925360018456,0.6593046856226695,-1.2763068894345522,-1.0108997906875274,-0.9365957424079812,-0.4038912543179789,-0.906946923508058,-0.9789732315680386,-1.1253532805530466,-0.6459262170672722,-0.3184373137367083,-0.9436455365441702,-1.107120234956577,-0.5942323078878349,0.46126229989649364,-0.658066584563803,-0.6234081477299583,-0.6183269261106219,-0.3031630575387362
2018-07-29,-1.4639799265164113,-1.6661326279152195,-0.46125145189280536,-0.38065944099403304,-1.5333173677251342,-1.7556025294451434,-1.4763195314647894,0.2822356128853588,-1.4085166639505518,-1.2206563796900949,0.05839372776305758,-0.36898560458852936,-1.34595815476186,-1.539494341087682,-0.846897366646513,0.45720936669977585,-0.5225568416851543,-0.5273967959875234,-0.5174816717628533,-0.021212579362942147
2018-08-05,-1.015750865592781,-0.6183916307781271,0.4219492980522349,1.5997074705874517,-0.7460638456751649,-0.7458959179278158,0.07661748322100223,1.5885255952422075,-1.0281676385524487,-1.3392260002244711,-1.0670774144717772,0.4516165746814064,-0.7762613458931242,-0.39827991430603576,0.8514575986533259,0.848280475678295,-0.31749896577599657,-0.13050383361064546,-0.14032282439378563,0.2224758715923636
2018-08-12,-0.4690369217080681,-0.5884813416509135,-0.1346513539906702,-0.6524802064721636,-0.6840392278644261,-0.8007052792729287,-0.8172079371312351,-0.16551763500078917,-0.44398897021693917,-0.5057055094713395,-0.3336291065516187,-0.06971039087581389,-0.41007349824484923,-0.5645203512359364,-0.7660565063264744,-0.3945386221359453,-0.544082240829774,-0.5248565450516052,-0.5425840030454462,0.41364206354117616
2018-08-19,-0.7201338134969492,-1.0009913375129247,-0.9128187576690662,0.7538019064173769,-0.9623548338250878,-0.8573682183837575,-0.42182747446219365,0.5806941852862259,-0.3482944841103093,-0.38294196742866315,-0.36178730264621056,0.8040813433152469,-0.7507602462459856,-0.7946264809037095,-0.4401653176133022,1.35819464369476e-15,-0.461670854788244,-0.3897544982484027,-0.3835217933204426,0.7438155174674193
2018-08-26,0.6256846542472894,-0.009520266168784666,-1.0832210884731077,-0.28718582863381203,-0.17652865719142907,-0.33957918394134623,-0.49978318553961254,-0.6069280501414815,0.6868706360885225,-0.1962532808522623,-1.3992278588662572,0.16362284164620344,-0.024971335012334325,-0.48781861177332864,-1.0912066156952287,-0.24028160825920622,-0.5185828676492854,-0.5376746564659021,-0.559789647350657,-0.020197977282698655
2018-09-02,-1.0077085401433066,-1.2642590928902269,-0.9337207348936943,-0.12074279354493582,-0.9800573332211389,-0.8776933570489938,-0.667187404491163,0.08201623986217692,-0.5915525152209956,-0.39817973192396633,0.04056771331548426,-0.41943601557811894,-0.5436985588941345,-0.7757881288295873,-0.5773169762063378,-0.18683219797558262,-0.550455155179627,-0.5207912654579528,-0.5123442523640173,-0.11221434348545711
2018-09-09,0.8716102477288347,0.012799448440987283,-0.43000499715741985,-0.03301007257979883,-0.2105497738284498,-0.21691323065773302,0.08928789088341567,-0.29616452817768885,-0.1014602862815673,1.2019191022502616,1.6568074185188575,-0.9734171683335768,-0.5404373047906819,0.44864711673629093,0.5948133961795671,-0.25427342368147937,-0.4928660867584813,-0.473767192388396,-0.4695948105321942,0.11206042349065716
2018-09-16,-1.733610090728001,-1.592447822788236,-0.6966952902030162,1.125182857072619,-1.675521490751432,-1.2884465457380734,-0.4653886090685551,0.23488910855471828,-1.9180641742877313,-1.5478662604187903,0.1394960261833304,1.1484796304343157,-2.151272959303236,-1.913378412429843,0.649467279767993,-0.06716656474605247,-0.4629707830879228,-0.42538431162347995,-0.4186597204239011,-0.025542283626341533
2018-09-23,-1.521770304097692,-1.381392352451803,0.3256489993950482,0.3825958862558322,-1.547564940772855,-1.0581084861183656,0.41766462392702136,0.16107745325136588,-1.6544015605307514,-1.7525669921532356,0.37413136910164824,-0.13457345675424723,-1.927591580650332,-1.6300446347277326,1.0311269275128525,-1.140563437846494,-0.3902329413641374,-0.3361420744932481,-0.3319794031633077,-0.432773860493508
2018-09-30,-1.6145774622009845,-1.2169891409492857,0.19075262581526012,-0.6685185858573897,-0.9889193292919409,-0.9578331433050398,-0.5683700726314074,-0.9654598834200729,-1.9980702859992083,-2.1953018568427476,-0.6631636354441318,0.06466050354513865,-2.035376046608954,-1.9982684658455092,-0.3575273207007416,-0.5620099185680832,-0.36452437284423045,-0.4015996323025664,-0.4098419651891342,-0.26153761073768245
2018-10-07,-1.4221808585258104,-1.1202906775060253,0.016788554107817127,1.0396393932866912,-1.3918529235099264,-1.0138051628741565,-0.07600879374369969,1.442725298738061,-1.4901176634322209,-1.7709660121436208,-1.0228793022617038,0.028726101212914232,-1.1099169104095117,-1.0373602556474282,0.08483865177757718,1.1103014475319624,-0.3375969811260627,-0.36648183998339556,-0.37209615855696004,0.4704270479013393
2018-10-14,-0.2840457361114425,-0.3246198617725768,0.3539463407318837,1.1042363594829643,1.9793483166407002,2.9368371082521434,3.1386990152136987,1.589028828448667,-0.7870153564060075,0.11527936017427394,1.3796008473360448,-0.7963839603528221,0.4722107741068979,2.002679094703518,2.906272200722102,-2.329336053817247,3.304374302319209,3.2899310591822366,3.2911294357668996,2.8355283118068204
2018-10-21,-2.4209248628241427,-2.471155288245897,1.7482804102817455,-0.973142822972817,-2.2757169026662782,-1.5585565683349614,-0.4869364270314513,-0.8918423304922074,-2.720783821852168,-2.361338225891273,1.4299426098015433,-0.8388910017901818,-2.6321698671281966,-2.145753512534295,0.6642717902033378,-1.3403618451896007,-0.05538263294655067,-0.23958923426606268,-0.26514321947463926,-0.9400048925061989
2018-10-28,-2.0998388138804724,-2.1462178091076467,0.9125501998414262,-1.1973845540664199,-2.055294250988111,-1.5524354314820026,-0.4930719138715025,-0.8133267127569705,-2.1400531476783136,-2.289760724697229,-0.6693291479501147,-0.6331252843699486,-2.112006078387316,-2.0255255730849613,0.5092492198067964,-0.48332160321314005,-0.24358487088297293,-0.27142272194129297,-0.28283933902423364,-1.1739519325082284
2018-11-04,-1.9171386014600897,-2.143733341373553,-1.6846875990604044,0.6547811936601633,-1.7361373414457253,-1.1252727699116691,0.15108879221405344,-0.3502021827249931,-1.6209022215524975,-1.6669353243107194,-0.7934106102836685,0.3518076422842919,-1.8020055210202532,-1.735262652816877,-0.03155961323711848,-0.8319323984400747,0.01222068154626033,0.20581844661520662,0.21880708802507604,-0.11966525814137785
