Date,CTHRStock_Open_average,CTHRStock_Open_max,CTHRStock_Open_min,CTHRStock_Open_volatility,CTHRStock_Open_change,CTHRStock_High_average,CTHRStock_High_max,CTHRStock_High_min,CTHRStock_High_volatility,CTHRStock_High_change,CTHRStock_Low_average,CTHRStock_Low_max,CTHRStock_Low_min,CTHRStock_Low_volatility,CTHRStock_Low_change,CTHRStock_Close_average,CTHRStock_Close_max,CTHRStock_Close_min,CTHRStock_Close_volatility,CTHRStock_Close_change,CTHRStock_Volume_average,CTHRStock_Volume_max,CTHRStock_Volume_min,CTHRStock_Volume_volatility,CTHRStock_Volume_change
2019-06-16,0.5947488686402704,0.40364847549373145,0.910737199759538,-0.475246917801839,-0.023566866255098354,0.4930867893781076,0.2947228518030357,0.7940487935806383,-0.5936038238329748,-0.20438922395016532,0.6780311811577516,0.4881712436011572,1.0567862342927827,-0.6252561827776174,-0.14040196201373847,0.5465489786333244,0.34952966764835874,0.800871271077807,-0.4938415404565578,-0.33494829667887577,0.0722040592898315,-0.2502061333584288,0.7620402069659264,-0.34162601722963243,-0.08920649413742623
2019-06-23,0.5018035983731285,0.3738799036051646,0.7912536936736851,-0.34618067916696943,0.30391724653710533,0.4033558335793464,0.23063583782953576,0.6577547794919455,-0.503269946366759,0.08473705504891614,0.6329535909938119,0.47759424381907206,0.9571001261708589,-0.4805620571575957,0.18020614121848194,0.49702614636623266,0.3406892069627528,0.7206085579223068,-0.3757470833226394,0.13833812258629768,-0.3508364234721979,-0.426896451697071,0.10430203099043961,-0.45885772089261195,-0.11463014622146041
2019-06-30,0.48789626670992886,0.31743758490607465,0.7781382916512964,-0.4564274595230174,-0.13358181855441884,0.37456457566017715,0.18218509240910039,0.6176072952907798,-0.5453454997317564,-0.17511571939952442,0.5491561184660618,0.3939850320832561,0.822235479192093,-0.45957177895276563,-0.12653743589216987,0.43693641844026093,0.26498299413827453,0.7381916031959233,-0.5744322925620665,-0.07877224053986889,-0.47782841265817705,-0.4299650783044604,-0.4227207524900653,-0.40824892507683314,-0.15326063212231772
2019-07-07,0.4943729377792615,0.40240873678423955,0.7314640644600274,-0.19360996765431515,0.3993182064753852,0.4367789687158042,0.29624689633477785,0.6344369597598785,-0.3233934554014295,0.13286709211972386,0.6013350895890248,0.48657379141602713,0.8879380414435515,-0.35547157585886835,0.15533432388640972,0.4986498907640458,0.34349295881285596,0.7231981980504956,-0.37245915177353534,-0.00564803195808195,-0.18359257427201886,-0.3138791720590321,0.38164666062898384,-0.3675794833553248,-0.11583356600571122
2019-07-14,0.4552998900903212,0.2705663433051375,0.7892581540807648,-0.5478748213612693,0.018413669372524158,0.3432952524212261,0.17077998167798628,0.6213154986603199,-0.5538313488023364,-0.10437014990450612,0.5419150074672232,0.3411863020399464,0.8371861602454138,-0.5902905708573413,-0.08139816718804826,0.3969713932083918,0.16533279018766886,0.6624914225731263,-0.6500220583988489,-0.1781409564927254,-0.28707111560832455,-0.2612297716267203,0.0987944239210221,-0.2831581109680601,-0.12732858308927195
2019-07-21,0.20409043175593009,0.07647420365624025,0.429287951388149,-0.4313595155782804,-0.18936734863184707,0.07625273614937988,-0.04673910628689646,0.24897227956838222,-0.4430095512715014,-0.25625651119574866,0.24570108950515634,0.19431570696886583,0.38813416900652253,-0.19340814320175964,-0.2603437024706065,0.1694389676112201,0.02106722372527994,0.37159032277754017,-0.4992562006742094,-0.22105969620816918,-0.3032577770996168,-0.22200047296594194,-0.4942772014987727,-0.18222227131922822,-0.16680172180692318
2019-07-28,0.04574057882622878,-0.04835328174221847,0.24685255733184072,-0.4150556913189368,-0.21724715691722463,-0.035033168268393595,-0.20277172761609824,0.12668543383238598,-0.5580890709513887,-0.1844668759048578,0.07771545955021998,-0.04553571543205553,0.32004051707457726,-0.5771643366556394,-0.1596193790818286,-0.03444897356341097,-0.1548677634374286,0.16130723769285735,-0.5286749811754445,-0.2793236949611308,-0.546421678805143,-0.5225910945671867,-0.22470415059665028,-0.5227356291623819,-0.08096585114910293
2019-08-04,-0.13450128739305217,-0.21349097521699248,0.09243336765756466,-0.5084616968115152,0.2173647960745642,-0.23089162667373123,-0.3532584563826824,-0.07149091071121637,-0.5573536811071925,0.0700933875037268,-0.12344769493034463,-0.2016188525364353,0.040951812195265266,-0.45353381235066015,0.15194623217500308,-0.18679602796957745,-0.31579027121321895,-0.020840992399837176,-0.5674377159134563,-0.05667806176516802,-0.5589024388593519,-0.4465447035877943,-0.49032553588885275,-0.41707214008811194,-0.10113603217779661
2019-08-11,-0.20201558754343701,-0.2252526428226631,-0.07441740468942872,-0.31499073618837686,0.08650584446398821,-0.2654468043612513,-0.3524557123764841,-0.18439208927013737,-0.40393033405869827,-0.2202935420928257,-0.15669486084071532,-0.2758328458341252,0.09094403730507471,-0.629524960698384,0.01718615739917829,-0.22885472319674327,-0.3195973105013146,-0.10728959281930833,-0.44600700263275467,-0.15153149898066495,-0.6401789904607635,-0.5037333920282991,-0.658529720366722,-0.4602035151696976,-0.1282326895217348
2019-08-18,-0.6000310861648341,-0.5331588818392364,-0.6342853307421683,-0.22591192966045098,-0.35624516974570763,-0.6293721871297938,-0.5767061736499942,-0.6587882523520863,-0.23305422786236965,-0.3869122154950875,-0.604030256831956,-0.5282571235190023,-0.5542501970972397,-0.24854232204693472,-0.35749107017676,-0.6727676344494308,-0.6196340334668896,-0.6696288106527035,-0.3028685817126225,-0.37913274291751786,-0.502487953241447,-0.4411627395911344,-0.6212122748955792,-0.39835353631152753,-0.1205637784827905
2019-08-25,-0.7569542051155519,-0.740321611005504,-0.7409786971686796,-0.46850704728706355,0.19411324785256548,-0.7506285444236731,-0.7762308638579605,-0.78658867340589,-0.42689702456347317,-0.03857771759799718,-0.7794233462247151,-0.8443345882383323,-0.661322758655252,-0.6766323413059745,0.09243206903987576,-0.7757466888374489,-0.7489567185386756,-0.7803051547853354,-0.4065019715201909,-0.29539276656908836,-0.6338683254715536,-0.516382075118008,-0.5524603751833429,-0.4832307697207091,-0.12263899544440031
2019-09-01,-0.6500310685566475,-0.3633342324764551,-0.8663456559072638,0.2938710601418331,0.9086511618202547,-0.5791896890563522,-0.26223560589267025,-0.6514955919302595,0.2841509024255194,0.7789047207997386,-0.7326322799440926,-0.5600620605575151,-0.7383614707288472,-0.09012196912852535,0.6633783466678466,-0.6884499591835477,-0.6628330817150199,-0.7083612931119412,-0.33066153742712084,0.19636953032975307,-0.16439187269048236,-0.2558553434716547,-0.3067545299343974,-0.23597827861782353,0.24001735173309718
2019-09-08,-0.7659771160006204,-0.6739309939277288,-0.7939467819122784,-0.2935708449342115,-0.3679310901697622,-0.7309334719685797,-0.5816046687429481,-0.7633668513630769,-0.1184028389184888,-0.5370823104818757,-0.8226473819671597,-0.8503735033112764,-0.817353368454789,-0.49026978483488093,-0.09741195704412652,-0.7995386511385042,-0.8365929945865578,-0.781995515813031,-0.5407721251488802,-0.2041750479038916,-0.6288845694301035,-0.5514094690851442,-0.4906575380236815,-0.5250635678253115,-0.21426130151315684
2019-09-15,-0.8461348723823857,-0.8282123861109085,-0.9404158365487749,-0.40497392252160797,0.36253381971857784,-0.8090603395708815,-0.8185909615403182,-0.8537674916074047,-0.4071058102828045,0.2882829954105328,-0.754917589411233,-0.7482614578846906,-0.819148996489152,-0.3372173747008494,0.4419108689179957,-0.7474031927811875,-0.7060361979569084,-0.8246047924642145,-0.29883602819335964,0.37768626624295637,-0.7006441739226131,-0.6142057910516238,-0.40943572992250754,-0.5975500453519178,-0.16355433335056366
2019-09-22,-0.30667647580338697,-0.32205524131469737,-0.4444036377301796,-0.11809438220914027,0.5901902514039447,-0.31495771431260894,-0.3544430112251688,-0.2963068081598802,-0.30702460185126235,0.43063383269769084,-0.21983064315154033,-0.2099085051117129,-0.31799924312609196,-0.034426529725227764,0.687843738800017,-0.18613260781569452,-0.2600177741344538,-0.19475126875647686,-0.25569166411808303,0.4772392436392179,-0.5378431948821302,-0.49637003762889437,-0.21784376677686404,-0.4977248305823628,-0.05629748276616915
2019-09-29,0.2005162980009281,0.04566233348286629,0.48101291157249504,-0.3287838726625752,0.2294185541917156,0.11959590151378892,-0.026008761812841095,0.41913358058315214,-0.4147265311579886,-0.12320980107825012,0.20116255075517273,0.18377817350932404,0.21400550909096658,0.0882350276673461,-0.23109839318024528,0.1870400798228764,0.06873603988050933,0.2898795496050544,-0.1329206385426085,-0.3633204253564602,-0.37716006607526914,-0.3268564015094891,-0.53328734754567,-0.28445184736090423,-0.4093780661764053
2019-10-06,-0.46110257299276447,-0.27937290377984986,-0.5060461498683199,-0.05305152864093771,-0.48062258196279634,-0.3807485267821688,-0.2768145278985981,-0.3994621459726511,-0.13800110335419288,-0.3875178489398656,-0.6048738499364377,-0.623708385121848,-0.6734351198679404,-0.3934685224081087,-0.1972863053686262,-0.5629581421825375,-0.5188384345441029,-0.6655537715073435,-0.3296460220764753,-0.1000034756799412,-0.4465141685596466,-0.29164230369234206,-0.48452919853233684,-0.2531576513175874,-0.4988431470063128
2019-10-13,-0.9057225904241116,-0.8410921474956583,-1.1736386610685774,-0.41614868299138114,-0.0424155586141567,-0.9741438473786834,-0.9130817622263465,-1.2298801444944052,-0.4321346043545856,0.0613704291300357,-0.9605581590587062,-0.8197586293860502,-1.177901327850281,-0.32020088847010525,0.006842542790086798,-1.0153396149914693,-0.8972548508292226,-1.2226109333458615,-0.39902537056656656,0.1649210111383698,-0.4636496783080473,-0.23331099982313072,-0.6461568927799357,-0.17196301230244967,-0.22404235935663722
2019-10-20,-1.3809070748016932,-1.5421816508598616,-1.260983500748014,-0.5431845005617759,0.30850262272518353,-1.4541159141107005,-1.717483088459151,-1.3500687616630653,-0.6709225423440085,0.4009943337775408,-1.4020060702771833,-1.440410433538628,-1.3534725392715363,-0.3258857005475533,0.8002156849604865,-1.345081026212438,-1.3534953784809713,-1.3915138447573878,-0.005744561638717542,1.0109294855833246,-0.6369869377590373,-0.7959475577083007,-0.5837554660383918,-0.7822226339585477,-0.4364466803358214
2019-10-27,-1.1220332382897287,-1.4978989863748422,-0.7710588482699327,-1.5153179920020472,-0.10233952131616852,-1.168024163066864,-1.3963168836804212,-0.9573169042507176,-0.7908376978959033,0.1605378857942972,-0.9636619806134146,-1.202407672796384,-0.784375645374876,-1.2760556179918718,0.03190691974240631,-1.067752440894721,-1.325177539440056,-0.8826941194311819,-1.8322917673756933,0.03149200618867245,-1.4590910729933908,-1.681662094185015,-0.9537179736382095,-1.5037929919450976,0.24877522121237028
2019-11-03,-1.0531246537696481,-0.880754499798555,-1.0661527560668007,0.46859729902374647,0.5773432335033826,-0.9757938744651059,-0.6074497265112365,-1.0433512726597207,1.001258768965019,1.232212659136148,-0.9615042289960548,-0.8110445008772961,-0.9055732203474999,0.09842516694347243,0.795097915995185,-0.9391864042541643,-0.34826192502132136,-1.0328002696517982,2.300167696685683,1.8695232542027722,-0.6529614499883825,-0.8583082951693494,-0.9349806273961485,-0.6619941669045312,0.9736479985938983
2019-11-10,0.5877530202465225,0.30521973389783263,0.7326351481453881,-0.9469714416948083,-0.2807539208760487,0.4944318723380711,0.44816148529282246,0.5576721045637245,-0.27401279143071233,-0.3303254241873282,0.4639928134903172,0.4546686810611479,0.46883474306612133,0.06949751374612333,-1.0834320874074503,0.5107181117734271,0.4285210883552959,0.2903750665391262,0.4331118081464824,-1.1560320952206686,-0.16953103197651337,-0.506583018777119,-0.477780692025917,-0.420145485273577,-0.9936138368682146
2019-11-17,-0.3670773847027927,-0.48200119136215236,-0.27993222191966877,-0.40826643586281985,-0.6954219742762203,-0.3065613678879803,-0.32541915672016575,-0.17781379547900636,-0.2916457092635119,-0.45807718229540456,-0.4854789177983268,-0.7197734728216266,-0.37355526157752594,-1.0513381925476608,-0.28505445137389346,-0.25412462744768244,-0.46764862512145067,-0.26242747058766347,-0.6639192578113471,0.1591167771511597,-1.4898077817728959,-1.4727724588396633,-1.20527793993215,-1.2908637711809607,-0.18612725217115714
2019-11-24,0.6922530717838787,0.9176729584202449,0.00907681769839402,1.636522573491426,1.4069696815849941,0.8584106510782458,0.614223164221266,0.8417506488454967,-0.49295754497346417,0.31606742709895497,0.75668104560794,0.8664345901717132,0.3361410004110456,1.388694021033886,1.246662257437463,0.9434895449735111,0.9747156753269743,1.0641198241026462,-0.27909027086870764,0.021245287468844787,-0.6278177321234185,-0.4799751045438904,-1.6479081198818204,-0.1768932059197906,-1.0315161043150531
2019-12-01,0.46897349193407883,0.07454500874274288,0.7313197373584759,-1.0650385002087024,-0.4444752373759608,0.3195250703731258,0.1259651122496326,0.38605937912803256,-0.46167870579087283,-0.5606661378711748,0.5108176126823213,0.27302485795333686,0.6598409286541791,-0.5575744856466225,0.13135908359457088,0.47537726449204964,0.45888979370716393,0.48556967620513636,-0.007509987018007602,-0.9027245509071803,-1.3104172518507005,-1.1492840255754588,-1.1031990215887317,-1.0018207792541052,0.5001569538704365
2019-12-08,-0.010900394858185166,-0.35622348126562736,0.16571035208251814,-0.8322236316508943,-0.3488668119464825,-0.048546161052610844,-0.30764361227535014,0.11024322872080837,-0.7199810812320557,-0.255608019503134,0.13218576284695144,-0.14087582168004492,0.5648565252489838,-1.2501107779568805,-0.3751964393296517,0.034547542971782814,-0.10771195884179564,0.16400363248381386,-0.7442832794175274,0.0368997064295119,-1.2305172058882805,-1.1954081295334622,-1.082618125084353,-1.0555722209569416,-0.02883259454119592
2019-12-15,-0.3978369554185461,-0.7794393158678139,-0.17708767979838802,-0.9843406695206302,0.1889504269699612,-0.4406408979623474,-0.7362778736753612,-0.2137028175972022,-0.9294629616436108,-0.05911168632938383,-0.16916643653714247,-0.34375023901296753,-0.008526038117875473,-0.7065843527582418,0.37080024036392467,-0.26687198025240005,-0.5668372133504003,-0.06202904884816281,-1.3942127886800653,0.004862529407595137,-0.6812739544715283,-0.46449232099808385,-0.6666344999182486,-0.369302056766374,-0.47498542090760215
2019-12-22,-0.09730619491193597,-0.3625227555893141,0.28245513515826554,-0.9653671921657085,0.19523946459263816,-0.2640144956728563,-0.6899953956338222,0.0727375960637851,-1.3047411373701183,0.20307845260537524,0.025312280608552333,-0.4281326929895356,0.5143047179475443,-1.5890180100053428,-0.09682325659113569,-0.15436098532523526,-0.4017422556976387,0.11239775977216719,-1.3460648122987433,0.16694684299409893,-1.0054089801531667,-1.2582300550343337,0.08231083979133341,-1.3722770244949694,0.23233384149886627
2019-12-29,0.2608161253955783,0.04856459370261788,0.30738475893701334,-0.34717201640284295,0.4089557942076714,0.15026506491564015,0.05244062526660391,0.09293482125496584,-0.05773938034939706,0.522141828549168,0.3560618862675713,-0.013057269010326864,0.5667677917439248,-0.8323427671456549,0.3544361478799309,0.2412041743630008,0.11643116377868479,0.5603150275449273,-1.0009936414690581,0.1429577490615907,-0.27942933004588894,-0.554837258494862,0.7317886672949502,-0.7361004771459553,0.32990875631270256
