Date,PowerShares Global Listed Private Equity_Open_average,PowerShares Global Listed Private Equity_Open_max,PowerShares Global Listed Private Equity_High_average,PowerShares Global Listed Private Equity_High_max,PowerShares Global Listed Private Equity_Low_average,PowerShares Global Listed Private Equity_Low_max,PowerShares Global Listed Private Equity_Close_average,PowerShares Global Listed Private Equity_Close_max
2019-06-23,1.5961637426866104,1.5961637426866104,1.313725970259895,1.313725970259895,1.1548359253762759,1.1548359253762759,1.0086865522173145,1.0086865522173145
2019-06-30,1.1935670608481062,1.1935670608481062,0.9346398436187053,0.9346398436187053,1.1324197590743466,1.1324197590743466,0.822041223934908,0.822041223934908
2019-07-07,1.2507674886758238,1.2507674886758238,0.9935692969134731,0.9935692969134731,1.2482329202706868,1.2482329202706868,1.0788682803397431,1.0788682803397431
2019-07-14,0.4056009745516833,0.4056009745516833,0.5399751700129738,0.5399751700129738,0.627392913477307,0.627392913477307,0.6329843054446249,0.6329843054446249
2019-07-21,1.5024422587203239,1.5024422587203239,1.2638595874097571,1.2638595874097571,1.364987381883088,1.364987381883088,1.1815707034966285,1.1815707034966285
2019-07-28,-1.5395856203727527,-1.5395856203727527,-1.6991897754223166,-1.6991897754223166,-2.001879880376677,-2.001879880376677,-1.8672135620990131,-1.8672135620990131
2019-08-04,-0.9352320171912798,-0.9352320171912798,-1.0809751316930982,-1.0809751316930982,-1.1371623551156913,-1.1371623551156913,-1.2474873909377355,-1.2474873909377355
2019-08-11,-1.1207021952941474,-1.1207021952941474,-1.1331517171905583,-1.1331517171905583,-0.8321870155217403,-0.8321870155217403,-0.949538483103802,-0.949538483103802
2019-08-18,-0.5011211999989319,-0.5011211999989319,-0.6092443233256746,-0.6092443233256746,-0.6443893661489227,-0.6443893661489227,-0.6118762381869941,-0.6118762381869941
2019-08-25,-0.18901327986061509,-0.18901327986061509,-0.30370547015907867,-0.30370547015907867,-0.1580793727789839,-0.1580793727789839,-0.18688876171361887,-0.18688876171361887
2019-09-01,1.3165696800820708,1.3165696800820708,1.3899626517098411,1.3899626517098411,1.3568541693617686,1.3568541693617686,1.386349822995101,1.386349822995101
2019-09-08,1.382326970608083,1.382326970608083,1.3384427182636425,1.3384427182636425,1.358059274624592,1.358059274624592,1.298168894646422,1.298168894646422
2019-09-15,0.7095726722463019,0.7095726722463019,0.6233560273126615,0.6233560273126615,0.515869950845505,0.515869950845505,0.6813864745163798,0.6813864745163798
2019-09-22,-0.1129499288079282,-0.1129499288079282,-0.10162202952649552,-0.10162202952649552,-0.1519515634174161,-0.1519515634174161,-0.21147221305507435,-0.21147221305507435
2019-09-29,-1.3748111158352518,-1.3748111158352518,-1.2307468118372,-1.2307468118372,-1.167890211595389,-1.167890211595389,-1.1393352350252606,-1.1393352350252606
2019-10-06,-0.4937444989655784,-0.4937444989655784,-0.39783587230786854,-0.39783587230786854,-0.24575508022914622,-0.24575508022914622,-0.38002991643759,-0.38002991643759
2019-10-13,0.5077665261968807,0.5077665261968807,0.8006999856343985,0.8006999856343985,0.7040653885286295,0.7040653885286295,0.6835260302592785,0.6835260302592785
2019-10-20,0.7910528238174526,0.7910528238174526,0.9964115126081018,0.9964115126081018,0.9277806146043293,0.9277806146043293,1.0609168500549389,1.0609168500549389
2019-10-27,1.481278424727446,1.481278424727446,1.4776661028841405,1.4776661028841405,1.4993160364687448,1.4993160364687448,1.435111374944074,1.435111374944074
2019-11-03,0.9596909140738535,0.9596909140738535,1.0277672429987768,1.0277672429987768,1.058771451011703,1.058771451011703,1.149305409807775,1.149305409807775
2019-11-10,1.3316166425912461,1.3316166425912461,1.2322145852544977,1.2322145852544977,1.2913609635827088,1.2913609635827088,1.2603345139377893,1.2603345139377893
2019-11-17,1.2004600486569836,1.2004600486569836,1.3025763758508502,1.3025763758508502,1.261413572388637,1.261413572388637,1.372866643093991,1.372866643093991
2019-11-24,1.5463891082096624,1.5463891082096624,1.421601937328619,1.421601937328619,1.1910348575504257,1.1910348575504257,1.196899797449724,1.196899797449724
2019-12-01,1.4225789793406427,1.4225789793406427,1.4587922953504469,1.4587922953504469,1.4897213006415337,1.4897213006415337,1.4211707765338426,1.4211707765338426
2019-12-08,1.7667245056014076,1.7667245056014076,1.9063299872254882,1.9063299872254882,1.8427101265451433,1.8427101265451433,1.8982231479536529,1.8982231479536529
2019-12-15,0.9721182950118474,0.9721182950118474,0.8553617433107534,0.8553617433107534,0.9478011742669469,0.9478011742669469,0.9203533527590722,0.9203533527590722
2019-12-22,1.1239553010945023,1.1239553010945023,1.092202801812501,1.092202801812501,1.0662669780585157,1.0662669780585157,0.9796999357300978,0.9796999357300978
2019-12-29,0.949807826320479,0.949807826320479,1.0191589432730257,1.0191589432730257,1.0549085023789417,1.0549085023789417,1.0556047910240418,1.0556047910240418
