Date,SPDR S&P Emerging Markets Small Cap_Open_average,SPDR S&P Emerging Markets Small Cap_Open_max,SPDR S&P Emerging Markets Small Cap_High_average,SPDR S&P Emerging Markets Small Cap_High_max,SPDR S&P Emerging Markets Small Cap_Low_average,SPDR S&P Emerging Markets Small Cap_Low_max,SPDR S&P Emerging Markets Small Cap_Close_average,SPDR S&P Emerging Markets Small Cap_Close_max
2019-06-16,0.3074469554073387,0.3074469554073387,0.27582434469219275,0.27582434469219275,0.29024775681675713,0.29024775681675713,0.30626951420581316,0.30626951420581316
2019-06-23,1.0122614963578445,1.0122614963578445,0.9758568526854301,0.9758568526854301,0.8740481727639441,0.8740481727639441,0.8576644729527229,0.8576644729527229
2019-06-30,0.7971298933182164,0.7971298933182164,0.8486781376513126,0.8486781376513126,0.8775252569105955,0.8775252569105955,0.8673429910173469,0.8673429910173469
2019-07-07,1.2265336362023658,1.2265336362023658,1.1780800493320513,1.1780800493320513,1.2237913252792856,1.2237913252792856,1.220263898296341,1.220263898296341
2019-07-14,1.1003912753472642,1.1003912753472642,1.114596627996886,1.114596627996886,1.158681485266874,1.158681485266874,1.0700824396063333,1.0700824396063333
2019-07-21,1.0470730178734526,1.0470730178734526,0.9352014903005712,0.9352014903005712,0.945545942417763,0.945545942417763,0.9368545970350214,0.9368545970350214
2019-07-28,-0.9876720140534011,-0.9876720140534011,-0.9669595150824256,-0.9669595150824256,-1.2440346410941474,-1.2440346410941474,-1.1024965630966326,-1.1024965630966326
2019-08-04,-0.5373532421980338,-0.5373532421980338,-0.5903920813869006,-0.5903920813869006,-0.5852545016074712,-0.5852545016074712,-0.5477948711172623,-0.5477948711172623
2019-08-11,-0.5082039517372978,-0.5082039517372978,-0.582287011068582,-0.582287011068582,-0.6897190528827384,-0.6897190528827384,-0.7360704813756781,-0.7360704813756781
2019-08-18,-1.2737844781501992,-1.2737844781501992,-1.2400311837919022,-1.2400311837919022,-1.1015882208758614,-1.1015882208758614,-1.150175254198876,-1.150175254198876
2019-08-25,-0.6380228310428496,-0.6380228310428496,-0.6757532187142952,-0.6757532187142952,-0.5975639171687426,-0.5975639171687426,-0.6085643446663498,-0.6085643446663498
2019-09-01,0.21370780344386162,0.21370780344386162,0.13299618025678117,0.13299618025678117,0.0517511123380953,0.0517511123380953,-0.019969041161751477,-0.019969041161751477
2019-09-08,0.41560321022956165,0.41560321022956165,0.39237262234021186,0.39237262234021186,0.2599106211402474,0.2599106211402474,0.16546250388281228,0.16546250388281228
2019-09-15,-0.12551774805591168,-0.12551774805591168,0.07296548265078195,0.07296548265078195,0.069950003325293,0.069950003325293,0.19657760654884035,0.19657760654884035
2019-09-22,-0.6505706404224937,-0.6505706404224937,-0.5573659978215801,-0.5573659978215801,-0.4307563850156467,-0.4307563850156467,-0.4555187417199363,-0.4555187417199363
2019-09-29,-0.40705373838863923,-0.40705373838863923,-0.4999330570880636,-0.4999330570880636,-0.4096649565660602,-0.4096649565660602,-0.4909933146151154,-0.4909933146151154
2019-10-06,0.08001230376376901,0.08001230376376901,0.1655874593277536,0.1655874593277536,0.2908038047658597,0.2908038047658597,0.19608445261441892,0.19608445261441892
2019-10-13,0.8237985846666188,0.8237985846666188,0.9809898911793307,0.9809898911793307,1.0213235644069614,1.0213235644069614,1.101281065351407,1.101281065351407
2019-10-20,1.6832073075079943,1.6832073075079943,1.7197550520172538,1.7197550520172538,1.7451584178069757,1.7451584178069757,1.7634992700969305,1.7634992700969305
2019-10-27,1.7117084361410557,1.7117084361410557,1.693939888692318,1.693939888692318,1.7847371348949959,1.7847371348949959,1.7026154468126429,1.7026154468126429
2019-11-03,0.8612412668631961,0.8612412668631961,0.8580787696932491,0.8580787696932491,0.9746061205314932,0.9746061205314932,1.0215375389673074,1.0215375389673074
2019-11-10,0.7367485564299581,0.7367485564299581,0.5638395626234121,0.5638395626234121,0.6723825079767738,0.6723825079767738,0.6944602613947897,0.6944602613947897
2019-11-17,0.34635035789601176,0.34635035789601176,0.3397769883606866,0.3397769883606866,0.44636256244260986,0.44636256244260986,0.48513800379101907,0.48513800379101907
2019-11-24,-0.30283047412765884,-0.30283047412765884,-0.5046825811563078,-0.5046825811563078,-0.3677324797370721,-0.3677324797370721,-0.446595152679615,-0.446595152679615
2019-12-01,0.5061098797293034,0.5061098797293034,0.41143433280556935,0.41143433280556935,0.446290280794772,0.446290280794772,0.36223679213804827,0.36223679213804827
2019-12-08,1.9977301441039117,1.9977301441039117,2.018772495094999,2.018772495094999,1.992537724373652,1.992537724373652,1.961671353572863,1.961671353572863
2019-12-15,1.0114806041617184,1.0114806041617184,0.8507596586101307,0.8507596586101307,0.8894537136701145,0.8894537136701145,0.8918721830565619,0.8918721830565619
2019-12-22,1.5905375389105119,1.5905375389105119,1.549584403232651,1.549584403232651,1.3928524552604702,1.3928524552604702,1.3133813693339924,1.3133813693339924
2019-12-29,1.8040060281791481,1.8040060281791481,1.7694050317143122,1.7694050317143122,1.7736403292177203,1.7736403292177203,1.7406823916442162,1.7406823916442162
