Date,SPDR S&P Oil & Gas Equipment & Services_Open_average,SPDR S&P Oil & Gas Equipment & Services_Open_max,SPDR S&P Oil & Gas Equipment & Services_High_average,SPDR S&P Oil & Gas Equipment & Services_High_max,SPDR S&P Oil & Gas Equipment & Services_Low_average,SPDR S&P Oil & Gas Equipment & Services_Low_max,SPDR S&P Oil & Gas Equipment & Services_Close_average,SPDR S&P Oil & Gas Equipment & Services_Close_max
2019-06-02,-1.5154950895643018,-1.5154950895643018,-1.4359883609434505,-1.4359883609434505,-1.3904150649448883,-1.3904150649448883,-1.4372995031217055,-1.4372995031217055
2019-06-09,-1.5360533159154963,-1.5360533159154963,-1.4051996221805958,-1.4051996221805958,-1.4458329702058672,-1.4458329702058672,-1.3195431386668577,-1.3195431386668577
2019-06-16,-0.7571295098061062,-0.7571295098061062,-0.8225829653287386,-0.8225829653287386,-0.810344673804859,-0.810344673804859,-0.8788194469978898,-0.8788194469978898
2019-06-23,-0.3161607056264361,-0.3161607056264361,-0.33674110443089483,-0.33674110443089483,-0.33629263669664905,-0.33629263669664905,-0.4000233444136416,-0.4000233444136416
2019-06-30,-0.5639052216656966,-0.5639052216656966,-0.5255384597195861,-0.5255384597195861,-0.5053746101496206,-0.5053746101496206,-0.5016174137320536,-0.5016174137320536
2019-07-07,-0.25219036100463244,-0.25219036100463244,-0.35423593514905305,-0.35423593514905305,-0.3882043484611844,-0.3882043484611844,-0.4656028139961114,-0.4656028139961114
2019-07-14,-0.8122996839764914,-0.8122996839764914,-0.6806167248581994,-0.6806167248581994,-0.6687482844545406,-0.6687482844545406,-0.5878986948646502,-0.5878986948646502
2019-07-21,-0.8543578856376771,-0.8543578856376771,-1.0844444331073608,-1.0844444331073608,-1.185792689704612,-1.185792689704612,-1.2215612424112667,-1.2215612424112667
2019-07-28,-1.8090031235533361,-1.8090031235533361,-2.07640955574749,-2.07640955574749,-2.018713976542341,-2.018713976542341,-2.0418453999935613,-2.0418453999935613
2019-08-04,-2.0663737129191215,-2.0663737129191215,-2.2002568120452497,-2.2002568120452497,-2.1199373215331128,-2.1199373215331128,-2.187337765014919,-2.187337765014919
2019-08-11,-1.9054867072182406,-1.9054867072182406,-1.8235401030087428,-1.8235401030087428,-1.7668395802245151,-1.7668395802245151,-1.813895948661357,-1.813895948661357
2019-08-18,-1.792480168999752,-1.792480168999752,-1.8291992400175487,-1.8291992400175487,-1.7865408833985703,-1.7865408833985703,-1.9033868640072118,-1.9033868640072118
2019-08-25,-1.2357411401348974,-1.2357411401348974,-1.232662900779526,-1.232662900779526,-1.2874464525192832,-1.2874464525192832,-1.338740310761366,-1.338740310761366
2019-09-01,-0.7180562814920102,-0.7180562814920102,-0.45856218867849324,-0.45856218867849324,-0.6318831192657722,-0.6318831192657722,-0.3253973551692688,-0.3253973551692688
2019-09-08,0.40870395083558075,0.40870395083558075,0.4748027178644459,0.4748027178644459,0.42640506895136093,0.42640506895136093,0.592212933409342,0.592212933409342
2019-09-15,-0.41394694704337753,-0.41394694704337753,-0.35283521384719574,-0.35283521384719574,-0.3196786927639953,-0.3196786927639953,-0.25980208924807513,-0.25980208924807513
2019-09-22,-0.9792897330607102,-0.9792897330607102,-1.0638340848847998,-1.0638340848847998,-0.9636934463077632,-0.9636934463077632,-1.0238568274966418,-1.0238568274966418
2019-09-29,-1.2682622360560758,-1.2682622360560758,-1.2315092864729211,-1.2315092864729211,-1.2561822841799655,-1.2561822841799655,-1.372077403204926,-1.372077403204926
2019-10-06,-1.0222535876730632,-1.0222535876730632,-1.0773982935475723,-1.0773982935475723,-1.1373481496013071,-1.1373481496013071,-0.9652849182004223,-0.9652849182004223
2019-10-13,-1.1452310790683515,-1.1452310790683515,-0.9657456345265879,-0.9657456345265879,-1.0455257341135469,-1.0455257341135469,-0.9337395552363649,-0.9337395552363649
2019-10-20,-0.45550489653458975,-0.45550489653458975,-0.5351203233665062,-0.5351203233665062,-0.49424170951573304,-0.49424170951573304,-0.653686406022868,-0.653686406022868
2019-10-27,-0.37269440186646147,-0.37269440186646147,-0.13107096258240708,-0.13107096258240708,-0.2493911532911884,-0.2493911532911884,-0.06150188877544514,-0.06150188877544514
2019-11-03,-0.5005323114463983,-0.5005323114463983,-0.5649274671928084,-0.5649274671928084,-0.49885268361695334,-0.49885268361695334,-0.47094010057345326,-0.47094010057345326
2019-11-10,-0.788264433851895,-0.788264433851895,-0.971860705517225,-0.971860705517225,-0.9776002649481729,-0.9776002649481729,-1.0068800453385187,-1.0068800453385187
2019-11-17,-0.8319770501559272,-0.8319770501559272,-0.6192190387094011,-0.6192190387094011,-0.7324339457985027,-0.7324339457985027,-0.498785611562462,-0.498785611562462
2019-11-24,-0.568063278668961,-0.568063278668961,-0.6380833556170512,-0.6380833556170512,-0.5646891527866473,-0.5646891527866473,-0.6816926513410916,-0.6816926513410916
2019-12-01,0.07820553600974375,0.07820553600974375,0.04834650029111223,0.04834650029111223,0.1571398300494382,0.1571398300494382,0.08231081679032323,0.08231081679032323
2019-12-08,1.6226992815090089,1.6226992815090089,1.599685341893899,1.599685341893899,1.672718953836633,1.672718953836633,1.3539542436195258,1.3539542436195258
2019-12-15,2.2005812205690156,2.2005812205690156,2.388775133082024,2.388775133082024,2.2180336326559944,2.2180336326559944,2.4616542538903365,2.4616542538903365
2019-12-22,2.095959538081165,2.095959538081165,2.049604033543477,2.049604033543477,2.074086936633706,2.074086936633706,1.8863568148355931,1.8863568148355931
2019-12-29,1.9616212480866908,1.9616212480866908,1.7149240194564233,1.7149240194564233,1.7421990261259388,1.7421990261259388,1.703972809881146,1.703972809881146
