Date,iShares Int High Yield Bond_Open_average,iShares Int High Yield Bond_Open_max,iShares Int High Yield Bond_High_average,iShares Int High Yield Bond_High_max,iShares Int High Yield Bond_Low_average,iShares Int High Yield Bond_Low_max,iShares Int High Yield Bond_Close_average,iShares Int High Yield Bond_Close_max
2019-06-23,1.91173478802966,1.91173478802966,1.9227505114011925,1.9227505114011925,1.7156589599311525,1.7156589599311525,1.636871745515643,1.636871745515643
2019-06-30,1.144979619349444,1.144979619349444,1.1262532534918153,1.1262532534918153,1.1906538289727981,1.1906538289727981,1.1286041214855171,1.1286041214855171
2019-07-07,1.05626421629025,1.05626421629025,1.048920711299736,1.048920711299736,1.1352230449958962,1.1352230449958962,1.1743637458867455,1.1743637458867455
2019-07-14,0.7614783142983256,0.7614783142983256,0.7717155286267415,0.7717155286267415,0.8105484389302381,0.8105484389302381,0.7494678963501836,0.7494678963501836
2019-07-21,0.49912523370768047,0.49912523370768047,0.4541412784918667,0.4541412784918667,0.6061185440974469,0.6061185440974469,0.5507823632950833,0.5507823632950833
2019-07-28,-0.07057311083324588,-0.07057311083324588,0.03691708315317056,0.03691708315317056,0.01900516970101151,0.01900516970101151,0.03801114477491075,0.03801114477491075
2019-08-04,0.28067457720893824,0.28067457720893824,0.3152193700977052,0.3152193700977052,0.24455280520460332,0.24455280520460332,0.2559556619840228,0.2559556619840228
2019-08-11,-0.5320168074100781,-0.5320168074100781,-0.5957062017488556,-0.5957062017488556,-0.7088950998203177,-0.7088950998203177,-0.781332867087147,-0.781332867087147
2019-08-18,0.30475477889358904,0.30475477889358904,0.3161388992467289,0.3161388992467289,0.45408510493994264,0.45408510493994264,0.44173930738322953,0.44173930738322953
2019-08-25,-0.5405188526549104,-0.5405188526549104,-0.5223226381875051,-0.5223226381875051,-0.8196792336149008,-0.8196792336149008,-0.8637866471084145,-0.8637866471084145
2019-09-01,-0.1591360965273217,-0.1591360965273217,-0.160075044453652,-0.160075044453652,-0.05292870123568466,-0.05292870123568466,-0.11400437423836036,-0.11400437423836036
2019-09-08,-0.7731137131859062,-0.7731137131859062,-0.692161435267442,-0.692161435267442,-0.5521080126602557,-0.5521080126602557,-0.40919097291087103,-0.40919097291087103
2019-09-15,-1.0086341300354131,-1.0086341300354131,-1.1622831390336918,-1.1622831390336918,-0.9045565740294412,-0.9045565740294412,-0.9845922112899044,-0.9845922112899044
2019-09-22,-2.275516580581668,-2.275516580581668,-2.319790530307027,-2.319790530307027,-2.1502709797964643,-2.1502709797964643,-2.1347143974968015,-2.1347143974968015
2019-09-29,-1.8882751316705515,-1.8882751316705515,-1.8158702477466284,-1.8158702477466284,-1.8534975282896509,-1.8534975282896509,-1.8382577868938452,-1.8382577868938452
2019-10-06,-0.3851677677070288,-0.3851677677070288,-0.5186613785205805,-0.5186613785205805,-0.40405287372813986,-0.40405287372813986,-0.46936020294161057,-0.46936020294161057
2019-10-13,1.679015270444137,1.679015270444137,1.733173626287508,1.733173626287508,1.6837622240936962,1.6837622240936962,1.7746695698594728,1.7746695698594728
2019-10-20,0.8694213655339454,0.8694213655339454,0.9394186277722046,0.9394186277722046,0.9657230574720058,0.9657230574720058,0.972313636492638,0.972313636492638
2019-10-27,1.6774100335706772,1.6774100335706772,1.660485101693798,1.660485101693798,1.482304059189836,1.482304059189836,1.4066899676526876,1.4066899676526876
2019-11-03,0.37883080533449726,0.37883080533449726,0.38276997169685784,0.38276997169685784,0.41700144332648215,0.41700144332648215,0.46847622758265195,0.46847622758265195
2019-11-10,0.7028367599700331,0.7028367599700331,0.619172275665978,0.619172275665978,0.6581827363367411,0.6581827363367411,0.6154109575558272,0.6154109575558272
2019-11-17,0.03435594177827394,0.03435594177827394,0.038692742481492265,0.038692742481492265,0.1676477389994267,0.1676477389994267,0.1979774632050929,0.1979774632050929
2019-11-24,0.9028076999027668,0.9028076999027668,1.2873908747118785,1.2873908747118785,0.9955288211836846,0.9955288211836846,1.3645703541650984,1.3645703541650984
2019-12-01,1.4902266920590528,1.4902266920590528,1.3669019014384813,1.3669019014384813,1.3571783829379902,1.3571783829379902,1.299795214839865,1.299795214839865
2019-12-08,2.081617715130544,2.081617715130544,2.0194997693750523,2.0194997693750523,2.0750498061026224,2.0750498061026224,1.9989742438974023,1.9989742438974023
2019-12-15,0.5467475992366221,0.5467475992366221,0.5543108041838274,0.5543108041838274,0.6381018526173257,0.6381018526173257,0.627278367214972,0.627278367214972
2019-12-22,1.2695508973631342,1.2695508973631342,1.2174441966681218,1.2174441966681218,1.2430179906360606,1.2430179906360606,1.1481332701772526,1.1481332701772526
2019-12-29,0.9115881060331386,0.9115881060331386,0.9577681508357654,0.9577681508357654,1.039148888902878,1.039148888902878,0.9445451662834367,0.9445451662834367
