Date,WisdomTree Emerging Markets Corporate Bond_Open_average,WisdomTree Emerging Markets Corporate Bond_Open_max,WisdomTree Emerging Markets Corporate Bond_High_average,WisdomTree Emerging Markets Corporate Bond_High_max,WisdomTree Emerging Markets Corporate Bond_Low_average,WisdomTree Emerging Markets Corporate Bond_Low_max,WisdomTree Emerging Markets Corporate Bond_Close_average,WisdomTree Emerging Markets Corporate Bond_Close_max
2019-06-16,2.5828081563136793,2.5828081563136793,1.9194647816314288,1.9194647816314288,2.5840218596915943,2.5840218596915943,2.2953064925384754,2.2953064925384754
2019-06-23,2.633073594246904,2.633073594246904,2.468042410411678,2.468042410411678,2.5740094674208165,2.5740094674208165,2.521487539102761,2.521487539102761
2019-06-30,2.22299140839955,2.22299140839955,2.233300586101953,2.233300586101953,1.958060152293247,1.958060152293247,1.924905664226181,1.924905664226181
2019-07-07,1.679625858483538,1.679625858483538,1.640854257076134,1.640854257076134,1.8023399677596403,1.8023399677596403,1.758045583730932,1.758045583730932
2019-07-14,1.8875338636236383,1.8875338636236383,1.9286528988101503,1.9286528988101503,1.6626368174780748,1.6626368174780748,1.9381232580907137,1.9381232580907137
2019-07-21,1.0879978232447836,1.0879978232447836,1.0655826034667792,1.0655826034667792,1.2531174720904985,1.2531174720904985,1.132607126716295,1.132607126716295
2019-07-28,1.2217993188240268,1.2217993188240268,1.2381319162423434,1.2381319162423434,0.8744346470778989,0.8744346470778989,0.7732553480456655,0.7732553480456655
2019-08-04,0.9611983606215292,0.9611983606215292,0.9623192728477484,0.9623192728477484,0.5387141321066945,0.5387141321066945,0.44297399610104615,0.44297399610104615
2019-08-11,0.6142744108932451,0.6142744108932451,0.5880989463671079,0.5880989463671079,0.5800862330896995,0.5800862330896995,0.49938887734342313,0.49938887734342313
2019-08-18,0.6982320495905919,0.6982320495905919,0.9688037700377145,0.9688037700377145,1.0263340380721109,1.0263340380721109,1.1945831915184761,1.1945831915184761
2019-08-25,-0.3726063149385064,-0.3726063149385064,-0.18537730512394063,-0.18537730512394063,-0.14661720810867437,-0.14661720810867437,0.015137677256311204,0.015137677256311204
2019-09-01,0.533562589760076,0.533562589760076,0.7439859372152585,0.7439859372152585,0.41957697871186184,0.41957697871186184,0.23768517030924435,0.23768517030924435
2019-09-08,-0.013402236907109144,-0.013402236907109144,0.12173946604341755,0.12173946604341755,0.36102417533216585,0.36102417533216585,0.5931663437132138,0.5931663437132138
2019-09-15,-0.9641568407086951,-0.9641568407086951,-1.1533542626625175,-1.1533542626625175,-0.36639674581311477,-0.36639674581311477,-0.5310942859203116,-0.5310942859203116
2019-09-22,-1.6036054564445565,-1.6036054564445565,-0.5690032987066878,-0.5690032987066878,-1.3049432200599242,-1.3049432200599242,0.07250906552925493,0.07250906552925493
2019-09-29,-0.15439881981197132,-0.15439881981197132,-0.3102279868141777,-0.3102279868141777,0.337159914975659,0.337159914975659,0.22762940694726985,0.22762940694726985
2019-10-06,0.00828488545664522,0.00828488545664522,-0.2944008601659417,-0.2944008601659417,0.7886637706843082,0.7886637706843082,0.24178868938539003,0.24178868938539003
2019-10-13,-0.821186170492787,-0.821186170492787,0.05500905992331161,0.05500905992331161,-0.547502549244246,-0.547502549244246,0.21871795935039062,0.21871795935039062
2019-10-20,-0.3989849256539629,-0.3989849256539629,-0.9456435181299462,-0.9456435181299462,-1.4575747318655585,-1.4575747318655585,-1.6847479309646114,-1.6847479309646114
2019-10-27,-0.32462496246874145,-0.32462496246874145,0.06778407034325853,0.06778407034325853,0.27040768769661994,0.27040768769661994,0.6173470477636973,0.6173470477636973
2019-11-03,0.8238138600008874,0.8238138600008874,0.23022677416760431,0.23022677416760431,0.994000431232321,0.994000431232321,0.3879814711527273,0.3879814711527273
2019-11-10,-0.1361783057656672,-0.1361783057656672,0.349262914949451,0.349262914949451,-2.854781446159483,-2.854781446159483,-0.2744125482548365,-0.2744125482548365
2019-11-17,-0.06709150749581859,-0.06709150749581859,1.128761503120719,1.128761503120719,-0.7541814420274533,-0.7541814420274533,1.4902161754000764,1.4902161754000764
2019-11-24,1.7666066216974234,1.7666066216974234,1.2347898130260129,1.2347898130260129,1.240304134261328,1.240304134261328,1.4093885276240585,1.4093885276240585
2019-12-01,2.114175925413622,2.114175925413622,2.008218272029703,2.008218272029703,1.0002365847824322,1.0002365847824322,0.9018725423088264,0.9018725423088264
2019-12-08,1.9293111374719243,1.9293111374719243,2.48859188744308,2.48859188744308,1.4457862591866761,1.4457862591866761,2.371555127966457,2.371555127966457
2019-12-15,2.251054747153678,2.251054747153678,2.2547008740275465,2.2547008740275465,1.609766408504919,1.609766408504919,2.1081236858495704,2.1081236858495704
2019-12-22,1.5946931860442293,1.5946931860442293,1.8799994979864558,1.8799994979864558,1.2865408643888498,1.2865408643888498,1.7706901992050552,1.7706901992050552
2019-12-29,1.9070772460433607,1.9070772460433607,1.7477597110251943,1.7477597110251943,1.1161018185558562,1.1161018185558562,1.4528849832343873,1.4528849832343873
