Date,DSS_Open_average,DSS_Open_max,DSS_Open_min,DSS_Open_volatility,DSS_Open_change,DSS_High_average,DSS_High_max,DSS_High_min,DSS_High_volatility,DSS_High_change,DSS_Low_average,DSS_Low_max,DSS_Low_min,DSS_Low_volatility,DSS_Low_change,DSS_Close_average,DSS_Close_max,DSS_Close_min,DSS_Close_volatility,DSS_Close_change,DSS_Volume_average,DSS_Volume_max,DSS_Volume_min,DSS_Volume_volatility,DSS_Volume_change
2019-04-28,0.30290889468266685,0.12849836165266101,0.3264843513146554,-0.14803409912314686,-0.27915388483443876,0.07009526221207024,-0.0877198607272879,0.42480545465265207,-0.45342311137704266,-2.213883310321029e-16,0.4885553719106961,0.5214353817332333,0.7119917317314208,-0.24072777703738749,-0.638283925042672,0.2631095070269587,0.013412608164233874,0.5545940880485135,-0.5438150104426032,-0.25120652815074546,-0.36276320050123934,-0.32985025204533236,-0.5200760852671171,-0.3248989104968067,0.2814282032228299
2019-05-05,-0.3920330247719068,-0.38953038422721264,-0.27544286927788647,-0.4030787262785778,-0.8717018635825349,-0.5312283024390059,-0.4556597636972703,-0.4517772295512309,-0.344889210899079,0.011515922353414233,-0.4419464821649296,-0.3318045775159707,-0.2566267025456966,-0.2754057856782972,-0.830699907137241,-0.5753207074607458,-0.6191522960501536,-0.5845326760800998,-0.43717974191373377,-0.3801253461502037,-0.3213296691151918,-0.3206349031495014,-0.38306023425404584,-0.31874238807423116,0.3054788846540374
2019-05-12,-1.0107917642334034,-0.6697298345547053,-1.1470765741125926,0.21292241841846957,0.11370024307598346,-0.9185675198894062,-0.6982785666825577,-1.072450288612718,-0.2013552963679963,-0.17326236306262405,-1.244308037444026,-0.9728213752759938,-1.1073028623706211,0.067686859881781,-0.8353648983810034,-1.074785747114872,-0.646938060038829,-1.2156127138956991,0.2526976423283951,-0.9119134721430034,-0.32427766761884225,-0.30282203424891485,-0.3584734756087062,-0.30115654746384113,0.29140337075942974
2019-05-19,-1.613188737503606,-1.468240845981968,-1.6813686176539842,-0.5631647516698848,-0.6975288614928277,-1.466455732030519,-1.164809843535859,-1.5778291480794318,-0.4704091818497067,-0.03469763877992236,-1.538944287874173,-1.509527832770432,-1.3443413813727083,-0.8460481956481419,-0.49177819366456677,-1.5004321902803428,-1.292727260821778,-1.591919426013488,-0.3618753864463437,-0.07363291411981782,-0.3423687127142944,-0.31470390055641084,-0.53185932619811,-0.30911810045801524,0.2854149940625648
2019-05-26,-1.6615968622636865,-1.5292220951761075,-1.554976791718304,-0.8987721737696263,0.12027535916990074,-1.4904769501132986,-1.18360766527982,-1.6868384705388009,-0.3955870075466496,0.12753926793161308,-1.650887869606897,-1.716668471577817,-1.6570343122169817,-0.7735521662419697,-0.24929705488563586,-1.6194314653792585,-1.3920686069269315,-1.6779322932955782,-0.3544315473665764,0.009904171885213416,-0.22195522892309447,-0.22657116359629093,-0.01679779148756984,-0.23137312297992463,0.30382786398899336
2019-06-02,-2.6113345938638086,-1.696636402689266,-2.8793738279584753,3.004522699278729,-2.8696267098471995,-2.572913906711839,-1.7100530975002517,-2.8439092002602466,3.0123269543250624,-2.937025822389505,-2.658219880522719,-1.9860235162942883,-2.875807759616465,3.1226071600089678,-2.6069813403948694,-2.670578535386391,-2.102356252621719,-2.843169134805652,2.841912792659517,-2.434206675038328,2.659780700480731,2.4261868949163397,-0.528683383120818,2.434879282664935,2.1145536506473954
2019-06-09,-2.4223595038554238,-2.787783291641182,-2.1738280918511297,-0.7096717056087021,0.18684858595553294,-2.4019274380866085,-2.7611440866638683,-2.1478054489174117,-0.7525132819273217,0.23822033799075068,-2.3781499162418043,-2.758746998879674,-2.1648376881601155,-0.8737186694210265,0.49766326026030827,-2.364021487036889,-2.725563026427402,-2.139255472789435,-0.9412555059269087,0.5131704720334582,0.674526985171701,0.18319722151181042,2.720987358091405,0.014565904357756418,-2.7183727743282358
2019-06-16,-1.8602763414820351,-2.061744522431512,-1.6692733480054454,-0.8365749576896897,0.30631498350861786,-1.827681944119688,-2.0210717708303685,-1.6626688088327735,-0.7435364710789668,0.43498772671124175,-1.812887909161085,-2.03486975331773,-1.6394280080228987,-0.9368432952432301,0.474716580789342,-1.805258597532475,-1.985763530161311,-1.625118771738404,-0.8719225960508464,0.5635843296287713,0.6376255058092174,-0.00031941274679753075,2.580329644126129,-0.23331261829574065,0.8411951116206218
2019-06-23,-1.4913085478124246,-1.6407523764375271,-1.3557382205924224,-0.7836158141368814,0.2990861150195896,-1.484033441582721,-1.6305168742640928,-1.362814104646521,-0.7134427568779685,0.31487259876227514,-1.4656793754180366,-1.6045442964333396,-1.3527673496378876,-0.7831413203929664,0.5720997553407782,-1.4585084654531153,-1.6140062731821034,-1.3218331294666532,-0.9726503604971852,0.5386155843579316,1.0720807494677638,0.6561726875222575,1.6616181449692151,0.4881076107214703,0.013315698348143471
2019-06-30,-1.236989194103727,-1.3485269854092719,-1.13064297521818,-0.7591034669964296,0.4451195608264729,-1.2582327659783106,-1.3655684588993358,-1.1698058190846439,-0.6702124531215986,0.45823915031672874,-1.2459973594551768,-1.3508047102653498,-1.154787978682365,-0.7666806790362387,0.5331093213350974,-1.243630884841013,-1.3500297074721677,-1.143889626740875,-0.864066381477819,0.537475858523081,-0.12756376586990942,-0.2514477512528593,0.5571162937718774,-0.30857428742311144,1.376448957424343
2019-07-07,-1.1088958508299875,-1.1871789213903068,-1.059347353681458,-0.6007935492893256,0.15054652771044558,-1.096878490361684,-1.1779179717253097,-1.0263528270367959,-0.6147873510083557,0.3370458106775042,-1.0795018604933193,-1.139872590727946,-1.0248254376271202,-0.547135675070264,0.18046712967963605,-1.0794714919075226,-1.166388980941768,-0.9956531015021928,-0.8191304836958978,0.3978830375837762,-0.01989256329880562,-0.05094786439005691,0.5289176988069935,-0.10680781892180924,1.5813504558999683
2019-07-14,-0.9846429590647131,-1.0128603630792887,-0.9957053045895728,-0.3484806647668363,-0.02066757076306787,-0.9720028874887969,-0.959677693776006,-0.9690513076839948,-0.22571709718448307,0.07519927029465309,-0.9989024875234226,-1.0142937145015143,-1.0026019038129406,-0.27066116818206387,0.027105078535275648,-1.0039834673710317,-1.0360949993252162,-1.0036150326546889,-0.4535331951735263,0.07569856462051516,1.0578771019600344,0.41715488168540354,0.38888043988021076,0.373046658797272,0.7168581046663439
2019-07-21,-0.9803519909634731,-1.0146626547447766,-0.9544815050001935,-0.38931749099455004,0.4432694689740544,-0.973103179009091,-1.0397892261534851,-0.9248288484892254,-0.4758681787695507,0.4666557658956251,-0.9739520626378443,-1.0344094657878085,-0.9272850161058149,-0.5250987005451105,0.5149117209330132,-0.9524788119462291,-0.9960498301203189,-0.8846485328054418,-0.5841015203566283,0.5048902893667849,0.30073701753885096,-0.22694336121479633,1.3419611884396623,-0.4045677036487142,-0.7999198700851324
2019-07-28,-0.8410061549027013,-0.874150650439369,-0.7623685933926979,-0.4862813681818167,0.39910728847572347,-0.8374960397477876,-0.8457799557786474,-0.8140318360308991,-0.28126872457577573,0.37066964202776104,-0.8514831197339939,-0.8798904950357268,-0.8801258592052276,-0.2255677390264064,0.18995578606137847,-0.8416672757669696,-0.8493822038499027,-0.8393536537121103,-0.3287687140434782,0.29484526469640876,-0.7617250393156103,-0.6773793866204245,-0.6282354417188847,-0.5945169340816848,-0.560250723030648
2019-08-04,-0.8113741127316519,-0.8218013903540037,-0.773756471495677,-0.3681335138877726,0.6385814357067502,-0.7878778241700825,-0.8221158468852798,-0.7454414596043397,-0.4014429522221435,0.5250329159587173,-0.8042703796848647,-0.7951779081508586,-0.7308367668554774,-0.3694081053673612,0.49411702370472643,-0.765568626316817,-0.7957437229832698,-0.7169104807904303,-0.505958769545752,0.4437099992585294,-1.0230741210755534,-0.9089879813203762,-0.7279257163831712,-0.8113352515787405,-0.5533653225935716
2019-08-11,-0.7096639526906653,-0.719685739567407,-0.6126701704685457,-0.4035726573002329,0.31038768592231797,-0.7193092127332216,-0.7377772205792598,-0.6742205798282107,-0.3509775811240938,0.2569756966505401,-0.7213928492783755,-0.7086937925363976,-0.7122910135163101,-0.20618989852648828,0.2109698459287964,-0.7038367124325765,-0.7075558896630686,-0.6425527942079163,-0.3979055047123331,0.14971462345665804,-0.9093442568842688,-0.6558288198837198,-0.9472513938609746,-0.530665702557996,0.6664579839461862
2019-08-18,-0.572883479909966,-0.5318578863099546,-0.6081486738695687,-0.11635042063661247,0.46509324768463595,-0.5509363495638746,-0.5736221403019699,-0.48498380792150125,-0.357593926521846,0.4596348530597001,-0.6106932985662958,-0.6020435061243097,-0.5368492922108284,-0.32038247991688207,0.5512150784983157,-0.5684769676503506,-0.5542730922713138,-0.501536314780457,-0.32251801400918073,0.49863842517390056,-1.1630585689112134,-0.8925572723662656,-1.0142745956662178,-0.7586971762061349,-0.38392454097880824
2019-08-25,-0.6553788611726552,-0.5019098936112941,-0.6588602941422901,-0.3597755900966122,0.37581323869244526,-0.7565217088077169,-0.5561618565577038,-0.8496096185047759,-0.3760647247688628,0.3522999295680175,-0.6677510105434182,-0.5407855399550937,-0.4673950221328336,-0.44274443178241596,0.38828934366763873,-0.7578583846198442,-0.6020556338146212,-0.6995422678789884,-0.4424059955274219,0.401587442009775,-1.2136340358226516,-1.000908939549905,-1.0923952019447043,-0.8669668705127248,-0.3537099610896457
2019-09-01,-1.0065370502378546,-0.938497325535226,-0.9197294015299786,0.24615482045757983,-1.1693434867766193,-1.0392671702308363,-1.0610034497531535,-0.8825244766045297,-0.4482474391921766,-0.7910547793662881,-0.9145666982184459,-1.1539876700728164,-0.6332929526844558,-0.966895599792853,-0.029527056521666466,-0.964380213316472,-1.064247860730824,-0.8186513098045346,-0.46444379916669254,0.06067873800395471,-1.0558282891633597,-1.0394376055402557,-0.9701268685273715,-0.9678258144282587,0.0056588465141656835
2019-09-08,-0.6884653061368768,-0.9902377119059175,-0.42396445882779954,-1.0805563478467273,0.7074712092255488,-0.875545038174998,-1.0710252207484312,-0.7577306061230635,-0.8023379106101549,0.07408338080720729,-0.7421708257909082,-0.9226160358508297,-0.541709815159318,-0.7036682544448728,-0.024821197022077787,-0.8399583998364839,-1.0521724022906274,-0.6474762788069911,-0.9248842587177121,-0.46003926445635684,-0.9614448869458387,-0.9801827627403937,-1.0578723448392258,-0.8844534972070632,-0.28100181544317876
2019-09-15,-1.1693288787749851,-0.8504404312948064,-1.30854395069882,1.375214692974568,-0.6490294898993512,-1.1996322814744198,-0.9227257685338963,-1.1605097261526591,0.48339730593726227,-1.1189818547269332,-1.265805980251243,-1.2194490391909698,-1.1000311399209166,-0.16083196595558846,-0.17150095649891364,-1.232301678197712,-1.2681922708853142,-1.184240154627084,0.04540265378989567,0.5929554126682018,-0.6367687555547508,-0.5957025881772166,-0.8582663900109658,-0.5112031770780914,-0.5495477520748997
2019-09-22,-1.202558251074304,-1.2617775686275778,-1.1489825597095036,0.08073406085773391,-0.7311073977424939,-1.3209496882435812,-1.2546966030843802,-1.4286075546564518,0.18666842186999003,-0.24289024057945735,-1.431518281040186,-1.180054672648232,-1.7869770676021248,1.591768815908782,-1.4941348039198337,-1.2280206862066982,-1.293750499366495,-1.1186500499226188,-0.3807374654559211,-0.05665181602086396,-0.5389043763626336,-0.5396681655097285,-0.6434903747187866,-0.4767601466219052,0.03093684574805108
2019-09-29,-1.383431577104453,-1.4497598883489218,-1.5258213041218485,0.1724416360798599,-0.6242263959872617,-1.4710351582432077,-1.3290505734849405,-1.668496402192956,0.3264644338484707,-1.2564496990860061,-1.5444118017175636,-1.246670017827039,-1.2758126530504712,0.14862145953004416,-0.5348664132362425,-1.730036140650115,-1.4927877737275077,-1.8537348634269835,0.8616939457117547,-1.535111189655483,-0.7828751109305473,-0.7113345855039006,-0.895080656786114,-0.6202796591029234,-0.6646216786679117
2019-10-06,-1.4647483617547812,-1.5144001727684762,-1.483931615133705,-0.24258111170858196,1.0237790304531744,-0.6708962313899631,0.4909973717227668,-0.9155682446852218,1.9468552215057073,0.8215242508875015,-1.3411143957654237,-1.285280477211563,-1.1861391043750413,-0.10749596794334644,1.4551876067128622,-0.9698066667319402,-0.9654351135934847,-0.9280632499929582,-0.3021891896751921,0.9292374833536348,0.7935454200438297,2.112954613214906,-0.11155712944659249,2.283769493625069,-0.5231447292634831
2019-10-13,-1.8071416670860874,-1.6600723116551908,-1.6216188216592786,0.4465796093868799,-1.0528196223873498,-1.8759934215658014,-1.867585102646446,-1.6216752905873575,-0.37247417988080994,-1.0283814671422846,-1.7792605990549033,-2.1320529917971416,-1.3829229350082524,-0.6247465824404415,-0.26181996092115944,-1.899739865405938,-1.8861268458104026,-1.870098607998055,0.17257921972320386,-1.105602170915555,-0.3733978709319097,-0.4738034154584619,-0.6274712141166445,-0.38218079389124954,0.5724883075428691
2019-10-20,-2.0492227656167037,-2.259747118201414,-1.5693224920133546,-1.2076026571074692,-0.3967156429858727,-2.148582204368554,-2.1043061541325985,-2.080540753793924,-0.1755505878019644,-0.5496634999571245,-1.831378453178501,-1.9373485092470133,-1.8853317504445504,0.5049245211727137,-0.6947313637282901,-2.101335789639289,-2.257494567252141,-2.0495375531914206,-0.6357887049367059,-0.29004225698104175,0.6429927181044179,0.6394201595641477,-1.342834948540021,0.7329496630242665,1.4114909161723432
2019-10-27,-2.499161075459182,-2.3599909993125125,-2.5964709387700773,1.3169840137806639,0.6231723319196133,-2.1599232678006355,-1.454878533010288,-2.436662113131145,2.4729092060016544,2.1087701844011186,-2.3703653041343262,-2.1912093810576407,-2.3041720036360265,1.7042860516996514,1.6268968716926921,-2.3499892058213483,-1.8390390918637327,-2.5704783573083145,2.998464613292563,1.9597888168302526,2.6069714847666208,1.9233676784143325,2.840952348931939,1.7872704401571855,1.2877772505053018
2019-11-03,-0.9539563183532308,-0.5212355119813379,-0.9188143892373475,1.1971779549793515,-0.30028180106245167,-1.053649577141895,-0.5104550904158915,-0.9064143884788101,0.9588005219510731,-0.42412891052346785,-0.7657554573155587,-0.7933128014076019,-0.689923765556717,0.2599525934347885,0.19877363644273108,-0.9289039884451222,-1.1130865223603632,-0.7821101063257658,-0.055518972193242505,-0.0849351225051841,0.8547309308642044,0.22318073920700543,1.7476360224232594,0.06574374061173696,-0.746858395425229
2019-11-10,-1.3813834197240504,-1.5886739393481526,-1.4653096502462246,0.08197535806381268,-1.315074259263961,-1.6477063381005388,-1.8549119832345398,-1.663638837132549,0.572360888220167,-1.7362254980933851,-1.3569493050782866,-1.6523376397209717,-1.2647022167393163,0.025111996229402068,-0.6231380917093906,-1.5324665025296849,-1.6855692805317646,-1.4279960484648766,0.45159880271065095,-1.2693515966633269,0.9912940405077745,0.35832512668960603,1.418047473337139,0.22804118653788344,-0.3988527443716799
2019-11-17,-1.1763343732128462,-0.8597197781810728,-1.0752091550722302,1.0575679729949303,-0.2677485573864339,-1.0231086538057332,0.05132376422197157,-0.887774365405588,1.5879914134943318,-2.0141502879123414,-1.1328664860092754,-1.3954984292673889,-0.8773126111662545,-0.6137430214829381,-0.31080865987790574,-1.1818884503543694,-1.3338797698671818,-1.1101545423315713,0.3674363241573379,-1.2523432766709315,0.6049494717659132,0.6927665166842933,-0.3737030537172019,0.7719018630688707,-3.0769297332877388
2019-11-24,-1.6109639420960937,-1.7566379547424475,-1.3465608564284428,-0.8561331236091985,0.1630224910950102,-1.8892447846218423,-2.1779748277825526,-1.40096247753875,-0.9770825504265902,0.031760152135343396,-1.5627926834251016,-1.909297714965544,-1.3067264677203208,-1.1572507056735084,0.4255385634939378,-1.7090686007436477,-2.058864956416786,-1.3991051637020915,-0.9316195241402648,-0.12655725304306414,-0.6404292754099163,-0.7177464071089992,-0.6157762060162797,-0.6928539521219867,-0.20882031910149498
2019-12-01,-1.5285135272025225,-1.4396857059673838,-1.3403002642367425,-0.0131331826134367,0.5121631333637178,-1.7493775618430654,-1.7364871597759026,-1.434843823271704,-0.548356672066944,0.6270140705011603,-1.4822266775614228,-1.645689489875977,-1.2982965547666985,-0.9702475212640058,0.3108961764330969,-1.5926365647780762,-1.8308670429373723,-1.288842940860276,-1.06948117856866,0.5454364557829392,-0.44416559899867053,-0.6243381276455608,0.416817452567693,-0.7049124280583008,0.10307532161787399
2019-12-08,-1.5326825996611777,-1.7017458167033617,-1.4726494964926389,-1.1261214400039579,0.6351791269297804,-1.558747574589846,-1.5860114391069122,-1.3731641484606665,-0.7966432858536948,1.0488478691266112,-1.3863035484871586,-1.4194046506503797,-1.3185257090756786,-0.6572184276206413,0.9679355101160589,-1.2717265776429554,-1.1883690938839577,-1.252021832795104,0.25449897303755187,1.1044099841308495,-0.5904485422323487,-0.7902112984320506,0.9167122257370836,-0.9250938640152829,-0.11710070582711814
2019-12-15,-0.9076309719793526,-1.0242384348110987,-0.6317502958687667,-1.356458394447864,-0.3387521201115065,-0.9943378729452628,-1.2225587477444726,-0.7636895251387908,-1.217616422366644,0.4050867459558692,-0.9798190296902684,-1.1462203518166982,-0.9019845848271325,-1.0306117180340701,0.5839810839688173,-0.7264264487779677,-0.9703782158069325,-0.383648849846989,-1.2689823735385113,0.312318908439768,0.28018226574813243,-0.34705564409808987,1.197611122157469,-0.4995637666873708,-0.2666541962794057
2019-12-22,-0.9861315723870892,-1.2975550466364307,-0.6402073997078107,-1.9055770707669744,0.8807426261322162,-0.8638893482403196,-1.0470966176055883,-0.6204793634207862,-1.14178214494085,0.5264081128696377,-0.6384615453803113,-0.8661819102111337,-0.39823489312771576,-1.3934978707602714,0.44815153238760486,-0.6498159473923081,-0.7789285402004417,-0.43794284285265256,-0.7338542271751334,0.6890995148295148,-0.7924190577091588,-0.832396950997499,0.4773587498275748,-0.9071303346664473,-0.0738722790267667
2019-12-29,0.0024541201602877,0.0816682026397735,0.17255012141847414,-0.15847102101526517,1.980386503998874,0.2022328727500494,0.1404177040379247,0.2761996488808256,-0.10033417996570711,1.389138142697846,0.4431081600876977,0.6059738463154228,0.4798149179608481,0.46873049429044045,1.6555602401412093,0.16654664117715134,0.1639419346956853,0.1461570525908761,0.04394684180858024,1.4651879866844157,-0.2447922360417031,-0.5189337104524642,-0.5245396561841653,-0.46944756456895925,-0.20372740024504593
