Date,iShares MSCI Canada_Open_average,iShares MSCI Canada_Open_max,iShares MSCI Canada_High_average,iShares MSCI Canada_High_max,iShares MSCI Canada_Low_average,iShares MSCI Canada_Low_max,iShares MSCI Canada_Close_average,iShares MSCI Canada_Close_max
2019-07-07,1.4397373839690129,1.4397373839690129,1.3635103027674043,1.3635103027674043,1.4154031012971295,1.4154031012971295,1.4285326791629425,1.4285326791629425
2019-07-14,1.0842977810611747,1.0842977810611747,1.0104459319301926,1.0104459319301926,1.101588950474289,1.101588950474289,1.0709101601098692,1.0709101601098692
2019-07-21,0.790195108696419,0.790195108696419,0.7307847562279601,0.7307847562279601,0.7617069383902078,0.7617069383902078,0.6888524889528483,0.6888524889528483
2019-07-28,-0.8830067593714689,-0.8830067593714689,-1.0820551074859968,-1.0820551074859968,-1.2612770970234644,-1.2612770970234644,-1.2496311455079108,-1.2496311455079108
2019-08-04,-0.5036333768170169,-0.5036333768170169,-0.5115923793515168,-0.5115923793515168,-0.586631206226334,-0.586631206226334,-0.6456705501000688,-0.6456705501000688
2019-08-11,-0.7526895614367243,-0.7526895614367243,-0.816190907569923,-0.816190907569923,-0.5829719419974156,-0.5829719419974156,-0.6626933315543049,-0.6626933315543049
2019-08-18,-1.174133895525714,-1.174133895525714,-1.1776692792383228,-1.1776692792383228,-1.0267700520839087,-1.0267700520839087,-1.0095066320555537,-1.0095066320555537
2019-08-25,-0.21242585772991376,-0.21242585772991376,-0.26851797685478285,-0.26851797685478285,-0.2958672887825105,-0.2958672887825105,-0.21761160775170996,-0.21761160775170996
2019-09-01,0.6807658944301188,0.6807658944301188,0.6228310332068449,0.6228310332068449,0.6250119528865522,0.6250119528865522,0.6194438977402738,0.6194438977402738
2019-09-08,0.9171246697437669,0.9171246697437669,1.0315158597355454,1.0315158597355454,0.9899525445551189,0.9899525445551189,1.109440186993144,1.109440186993144
2019-09-15,1.1332812488010753,1.1332812488010753,1.13158333064117,1.13158333064117,1.2212614622211502,1.2212614622211502,1.2764456965718471,1.2764456965718471
2019-09-22,0.7836239448814741,0.7836239448814741,0.8562518611959612,0.8562518611959612,0.8577962062362035,0.8577962062362035,0.7718360781847186,0.7718360781847186
2019-09-29,-0.39489399536891695,-0.39489399536891695,-0.3477825389341583,-0.3477825389341583,-0.27026588759290504,-0.27026588759290504,-0.3784034051188686,-0.3784034051188686
2019-10-06,0.028849011495186747,0.028849011495186747,0.16728275183995708,0.16728275183995708,0.16135932252436944,0.16135932252436944,0.13808990937555177,0.13808990937555177
2019-10-13,0.5435316683473747,0.5435316683473747,0.7181873317478529,0.7181873317478529,0.7180858488449087,0.7180858488449087,0.7949250162306696,0.7949250162306696
2019-10-20,0.9758040597257174,0.9758040597257174,0.9582040811881317,0.9582040811881317,1.0171795077457222,1.0171795077457222,0.9232920348777501,0.9232920348777501
2019-10-27,1.2167670911406063,1.2167670911406063,1.2576928368638134,1.2576928368638134,1.290228543086702,1.290228543086702,1.3682232424476584,1.3682232424476584
2019-11-03,1.3712924133395112,1.3712924133395112,1.4443899770750952,1.4443899770750952,1.397680151571616,1.397680151571616,1.4719609843915125,1.4719609843915125
2019-11-10,1.6589286441722975,1.6589286441722975,1.6581479478347174,1.6581479478347174,1.6461618075869038,1.6461618075869038,1.7106052033498775,1.7106052033498775
2019-11-17,1.1213173648070471,1.1213173648070471,1.2363613922494652,1.2363613922494652,1.1531506497978417,1.1531506497978417,1.2653833101409515,1.2653833101409515
2019-11-24,1.3393737639495589,1.3393737639495589,1.1569718269129323,1.1569718269129323,0.9325009244027046,0.9325009244027046,0.894011433943632,0.894011433943632
2019-12-01,0.9068279606729684,0.9068279606729684,0.9503122493442328,0.9503122493442328,0.9836780638330543,0.9836780638330543,0.8422273412445582,0.8422273412445582
2019-12-08,0.9483782484647971,0.9483782484647971,0.8700647571887958,0.8700647571887958,0.9732435803272583,0.9732435803272583,0.7970819589661386,0.7970819589661386
2019-12-15,1.0293268026177713,1.0293268026177713,0.9255573600151928,0.9255573600151928,0.979138546486009,0.979138546486009,0.9379411206064154,0.9379411206064154
2019-12-22,1.2425548373434643,1.2425548373434643,1.140565603113795,1.140565603113795,1.0805945623133673,1.0805945623133673,0.949049534178634,0.949049534178634
2019-12-29,1.129691550317405,1.129691550317405,1.2303048506012555,1.2303048506012555,1.1942103347232633,1.1942103347232633,1.1319192672221123,1.1319192672221123
