Date,PowerShares Nasdaq Internet_Open_average,PowerShares Nasdaq Internet_Open_max,PowerShares Nasdaq Internet_High_average,PowerShares Nasdaq Internet_High_max,PowerShares Nasdaq Internet_Low_average,PowerShares Nasdaq Internet_Low_max,PowerShares Nasdaq Internet_Close_average,PowerShares Nasdaq Internet_Close_max
2019-07-07,1.2083598717197692,1.2083598717197692,1.0687706917984918,1.0687706917984918,1.1394647750937523,1.1394647750937523,1.064715327331264,1.064715327331264
2019-07-14,0.5226967769620873,0.5226967769620873,0.5079529187851546,0.5079529187851546,0.5421025826247892,0.5421025826247892,0.5664705725754932,0.5664705725754932
2019-07-21,1.413957958429325,1.413957958429325,1.2631432244627772,1.2631432244627772,1.0909273325677176,1.0909273325677176,1.1054600378555994,1.1054600378555994
2019-07-28,-0.9978296288025201,-0.9978296288025201,-1.0550845023725404,-1.0550845023725404,-1.1904329739372714,-1.1904329739372714,-1.0867212045749055,-1.0867212045749055
2019-08-04,-0.7190278190201745,-0.7190278190201745,-0.7234219579853057,-0.7234219579853057,-0.49711891938823366,-0.49711891938823366,-0.5915883393812164,-0.5915883393812164
2019-08-11,-0.08348093784104367,-0.08348093784104367,-0.042043938645305035,-0.042043938645305035,0.10104037232503167,0.10104037232503167,0.10367414069550031,0.10367414069550031
2019-08-18,-0.815998562035489,-0.815998562035489,-0.9088437665087673,-0.9088437665087673,-0.6927886591422059,-0.6927886591422059,-0.635241334790692,-0.635241334790692
2019-08-25,-0.4057132694400739,-0.4057132694400739,-0.49235115394948875,-0.49235115394948875,-0.4975467426624357,-0.4975467426624357,-0.454886046121242,-0.454886046121242
2019-09-01,0.01763045027465718,0.01763045027465718,-0.09803776113537728,-0.09803776113537728,-0.21280440781943993,-0.21280440781943993,-0.1604314655121129,-0.1604314655121129
2019-09-08,-0.514076721463595,-0.514076721463595,-0.3253006023079035,-0.3253006023079035,-0.26939056041099,-0.26939056041099,-0.16665413194286446,-0.16665413194286446
2019-09-15,-0.5094598498008224,-0.5094598498008224,-0.555574358863377,-0.555574358863377,-0.48257300757757954,-0.48257300757757954,-0.5723635166199268,-0.5723635166199268
2019-09-22,-1.4955901635555984,-1.4955901635555984,-1.4831730524499886,-1.4831730524499886,-1.331278902971072,-1.331278902971072,-1.3247939953560217,-1.3247939953560217
2019-09-29,-1.1976923234228147,-1.1976923234228147,-1.0450622345949565,-1.0450622345949565,-1.0141057582766455,-1.0141057582766455,-1.050667913908742,-1.050667913908742
2019-10-06,-0.611593968213374,-0.611593968213374,-0.7351068300545215,-0.7351068300545215,-0.522481828645693,-0.522481828645693,-0.644344683158134,-0.644344683158134
2019-10-13,-0.7284804876525088,-0.7284804876525088,-0.46345039319545056,-0.46345039319545056,-0.5284777616643079,-0.5284777616643079,-0.2652830085270947,-0.2652830085270947
2019-10-20,-0.19171241417171023,-0.19171241417171023,0.06988110016939283,0.06988110016939283,0.10791474614829581,0.10791474614829581,0.29963702591767294,0.29963702591767294
2019-10-27,-0.3021666817850425,-0.3021666817850425,-0.024481789790755357,-0.024481789790755357,-0.1049215561506867,-0.1049215561506867,0.048817967560817084,0.048817967560817084
2019-11-03,-0.7031018578600791,-0.7031018578600791,-0.6072448700118162,-0.6072448700118162,-0.5725628069653221,-0.5725628069653221,-0.43296347508889305,-0.43296347508889305
2019-11-10,0.28192022688557145,0.28192022688557145,0.41339627014897923,0.41339627014897923,0.5741575183558032,0.5741575183558032,0.3762874633960273,0.3762874633960273
2019-11-17,1.1179735371741004,1.1179735371741004,1.3409376396484547,1.3409376396484547,1.4553114683178419,1.4553114683178419,1.5150376945869404,1.5150376945869404
2019-11-24,1.7783894752570935,1.7783894752570935,1.6013343207680009,1.6013343207680009,0.9226493671681547,0.9226493671681547,1.002403808396694,1.002403808396694
2019-12-01,1.3651392287468076,1.3651392287468076,1.3883522749904793,1.3883522749904793,1.5479849949073314,1.5479849949073314,1.1971873851165582,1.1971873851165582
2019-12-08,1.689827217478236,1.689827217478236,1.7291716352314186,1.7291716352314186,1.9901072288578594,1.9901072288578594,1.9747378211166358,1.9747378211166358
2019-12-15,2.25965834176174,2.25965834176174,2.2183146686211055,2.2183146686211055,2.388907950067598,2.388907950067598,2.354575221854917,2.354575221854917
2019-12-22,1.8895486576696294,1.8895486576696294,1.8941344031189606,1.8941344031189606,1.727744039067677,1.727744039067677,1.6743787967029988,1.6743787967029988
2019-12-29,1.556018558774321,1.556018558774321,1.89162032020808,1.89162032020808,1.7464213154837676,1.7464213154837676,2.009335980381867,2.009335980381867
