Date,SPDR S&P Oil & Gas Exploration & Production_Open_average,SPDR S&P Oil & Gas Exploration & Production_Open_max,SPDR S&P Oil & Gas Exploration & Production_High_average,SPDR S&P Oil & Gas Exploration & Production_High_max,SPDR S&P Oil & Gas Exploration & Production_Low_average,SPDR S&P Oil & Gas Exploration & Production_Low_max,SPDR S&P Oil & Gas Exploration & Production_Close_average,SPDR S&P Oil & Gas Exploration & Production_Close_max
2019-06-02,-1.7169125582259332,-1.7169125582259332,-1.6525073272066233,-1.6525073272066233,-1.6561262988863785,-1.6561262988863785,-1.7324186950026834,-1.7324186950026834
2019-06-09,-1.7440096147247481,-1.7440096147247481,-1.630805612780399,-1.630805612780399,-1.6560089935306228,-1.6560089935306228,-1.5115531888165346,-1.5115531888165346
2019-06-16,-0.8717120904533211,-0.8717120904533211,-0.9525206439375248,-0.9525206439375248,-0.9242760260535071,-0.9242760260535071,-0.9948652783130804,-0.9948652783130804
2019-06-23,-0.3572411498244169,-0.3572411498244169,-0.4501206415747818,-0.4501206415747818,-0.5257647120841883,-0.5257647120841883,-0.5757350290842689,-0.5757350290842689
2019-06-30,-0.8315065995522286,-0.8315065995522286,-0.8073762356642501,-0.8073762356642501,-0.750339623483855,-0.750339623483855,-0.8189652383113778,-0.8189652383113778
2019-07-07,-0.5591937103191941,-0.5591937103191941,-0.6525991254153066,-0.6525991254153066,-0.7258734581524409,-0.7258734581524409,-0.7807392550444845,-0.7807392550444845
2019-07-14,-1.2612847444373034,-1.2612847444373034,-1.3108188928495335,-1.3108188928495335,-1.2284978696295326,-1.2284978696295326,-1.202677287048649,-1.202677287048649
2019-07-21,-1.4758425275163018,-1.4758425275163018,-1.5765883350287462,-1.5765883350287462,-1.6297457285283585,-1.6297457285283585,-1.617681076475372,-1.617681076475372
2019-07-28,-1.8871251383702503,-1.8871251383702503,-1.9966371944931527,-1.9966371944931527,-1.9470207937909254,-1.9470207937909254,-2.03445647528092,-2.03445647528092
2019-08-04,-1.7581967065614144,-1.7581967065614144,-1.8146087386496252,-1.8146087386496252,-1.7712789312441712,-1.7712789312441712,-1.789522940338766,-1.789522940338766
2019-08-11,-1.6656670156764952,-1.6656670156764952,-1.5346320401949816,-1.5346320401949816,-1.5510910871694943,-1.5510910871694943,-1.4526851630129907,-1.4526851630129907
2019-08-18,-1.6589560572414785,-1.6589560572414785,-1.6861395068806277,-1.6861395068806277,-1.6775077387304997,-1.6775077387304997,-1.7745095123406212,-1.7745095123406212
2019-08-25,-1.057647473659265,-1.057647473659265,-1.1271833600923211,-1.1271833600923211,-1.2071656674842306,-1.2071656674842306,-1.2182486042342036,-1.2182486042342036
2019-09-01,-0.7557143173562495,-0.7557143173562495,-0.4142003695133942,-0.4142003695133942,-0.5865108764007804,-0.5865108764007804,-0.26114016401065687,-0.26114016401065687
2019-09-08,0.5820343566022665,0.5820343566022665,0.7537823868947308,0.7537823868947308,0.5678171486724872,0.5678171486724872,0.8886320455096803,0.8886320455096803
2019-09-15,-0.16612874828700913,-0.16612874828700913,-0.18727225611264017,-0.18727225611264017,-0.029045634302091408,-0.029045634302091408,-0.0688190442467108,-0.0688190442467108
2019-09-22,-0.6639512040963438,-0.6639512040963438,-0.7467607837982788,-0.7467607837982788,-0.5612054198936989,-0.5612054198936989,-0.6251488694719359,-0.6251488694719359
2019-09-29,-1.0884105845657523,-1.0884105845657523,-1.1496913697535431,-1.1496913697535431,-1.164956928051264,-1.164956928051264,-1.2251491952889293,-1.2251491952889293
2019-10-06,-1.2093578413103458,-1.2093578413103458,-1.230119237662278,-1.230119237662278,-1.2967214171676877,-1.2967214171676877,-1.096228746253708,-1.096228746253708
2019-10-13,-1.3693874723355026,-1.3693874723355026,-1.2175437146035613,-1.2175437146035613,-1.211964462094365,-1.211964462094365,-1.1036731933456294,-1.1036731933456294
2019-10-20,-0.13672944291730166,-0.13672944291730166,-0.13807834789524087,-0.13807834789524087,-0.14555459021595327,-0.14555459021595327,-0.36093954148886875,-0.36093954148886875
2019-10-27,0.16217223563506172,0.16217223563506172,0.4357270603919469,0.4357270603919469,0.36831073258873215,0.36831073258873215,0.43567395794277514,0.43567395794277514
2019-11-03,0.18623751842095576,0.18623751842095576,0.08772541862785158,0.08772541862785158,0.24899042097765114,0.24899042097765114,0.02198640461915901,0.02198640461915901
2019-11-10,-0.2519937623397518,-0.2519937623397518,-0.45973817689213553,-0.45973817689213553,-0.5807770300024357,-0.5807770300024357,-0.6267198807553136,-0.6267198807553136
2019-11-17,-0.9452149974190552,-0.9452149974190552,-0.8692670015240368,-0.8692670015240368,-0.7929854845782929,-0.7929854845782929,-0.6870110792482245,-0.6870110792482245
2019-11-24,-1.0726968381572668,-1.0726968381572668,-1.1277854454323437,-1.1277854454323437,-1.1018072193024266,-1.1018072193024266,-1.1447515339601022,-1.1447515339601022
2019-12-01,-0.6073032472561721,-0.6073032472561721,-0.45454854217469565,-0.45454854217469565,-0.5023887399855904,-0.5023887399855904,-0.4088307064805011,-0.4088307064805011
2019-12-08,0.3925626442177101,0.3925626442177101,0.6592462840070678,0.6592462840070678,0.5872697242875538,0.5872697242875538,0.6914041695310529,0.6914041695310529
2019-12-15,1.8667123757655963,1.8667123757655963,1.9072920658426618,1.9072920658426618,1.9639554464689761,1.9639554464689761,2.0808670744070508,2.0808670744070508
2019-12-22,1.8331275049257987,1.8331275049257987,1.5209317612654196,1.5209317612654196,1.7241548341805026,1.7241548341805026,1.4862048253955822,1.4862048253955822
2019-12-29,1.9837628866190202,1.9837628866190202,1.786066282776783,1.786066282776783,1.7332437799745966,1.7332437799745966,1.6839582257589951,1.6839582257589951
