Date,ProShares UltraShort Australian Dollar_Open_average,ProShares UltraShort Australian Dollar_Open_max,ProShares UltraShort Australian Dollar_High_average,ProShares UltraShort Australian Dollar_High_max,ProShares UltraShort Australian Dollar_Low_average,ProShares UltraShort Australian Dollar_Low_max,ProShares UltraShort Australian Dollar_Close_average,ProShares UltraShort Australian Dollar_Close_max
2019-06-09,1.5372209370232193,1.5372209370232193,1.604799793704909,1.604799793704909,1.619168110010837,1.619168110010837,1.6833307165670386,1.6833307165670386
2019-06-16,0.5483677769795313,0.5483677769795313,0.4944739241273988,0.4944739241273988,0.48829363905094125,0.48829363905094125,0.4590942237919906,0.4590942237919906
2019-06-23,0.23825066616997426,0.23825066616997426,0.3430020333540242,0.3430020333540242,0.29851781666025373,0.29851781666025373,0.40053204466127085,0.40053204466127085
2019-06-30,0.16114149596248015,0.16114149596248015,0.14328813350131334,0.14328813350131334,0.2231886498816129,0.2231886498816129,0.18744419245411673,0.18744419245411673
2019-07-07,-0.8346873440526225,-0.8346873440526225,-0.87008434749393,-0.87008434749393,-0.7811056393470059,-0.7811056393470059,-0.8173550788964856,-0.8173550788964856
2019-07-14,-1.5363573814014835,-1.5363573814014835,-1.235561098010642,-1.235561098010642,-1.4870723311147627,-1.4870723311147627,-1.221266350601791,-1.221266350601791
2019-07-21,1.1685135853647821,1.1685135853647821,1.0888327229335126,1.0888327229335126,1.2702890338372979,1.2702890338372979,1.1697434823816193,1.1697434823816193
2019-07-28,2.410865954713172,2.410865954713172,2.4296985416297026,2.4296985416297026,2.4101438984350074,2.4101438984350074,2.4494220633008466,2.4494220633008466
2019-08-04,2.059475453252377,2.059475453252377,2.0474216307105992,2.0474216307105992,2.1053311944714626,2.1053311944714626,2.054991413838491,2.054991413838491
2019-08-11,1.4737157406839076,1.4737157406839076,1.5505590106376823,1.5505590106376823,1.4611706482978704,1.4611706482978704,1.5312357016856195,1.5312357016856195
2019-08-18,1.367580358121905,1.367580358121905,1.326617621703469,1.326617621703469,1.224601784796332,1.224601784796332,1.2192319031813177,1.2192319031813177
2019-08-25,1.396521380026092,1.396521380026092,1.4295170405792077,1.4295170405792077,1.387469862363287,1.387469862363287,1.3407235360795564,1.3407235360795564
2019-09-01,0.17862827541186402,0.17862827541186402,0.15581880523076094,0.15581880523076094,0.1135936386567995,0.1135936386567995,0.1899733361081559,0.1899733361081559
2019-09-08,0.5968364860437837,0.5968364860437837,0.5559801248934655,0.5559801248934655,0.19328692915139847,0.19328692915139847,0.1283093094476142,0.1283093094476142
2019-09-15,0.8453309547851608,0.8453309547851608,0.8142012164958887,0.8142012164958887,0.7583163891987869,0.7583163891987869,0.7074226424521765,0.7074226424521765
2019-09-22,0.7497635096965422,0.7497635096965422,0.7227375031099058,0.7227375031099058,0.8743684418539306,0.8743684418539306,0.8280861580032776,0.8280861580032776
2019-09-29,0.5210254258181878,0.5210254258181878,0.7895647650444079,0.7895647650444079,0.6008793143383058,0.6008793143383058,0.8984423389805573,0.8984423389805573
2019-10-06,0.461567888898277,0.461567888898277,0.39389961470177043,0.39389961470177043,0.4392657120330453,0.4392657120330453,0.3784309355301311,0.3784309355301311
2019-10-13,-1.29430667314424,-1.29430667314424,-1.3282254581955202,-1.3282254581955202,-1.148822682327635,-1.148822682327635,-1.2367861755779812,-1.2367861755779812
2019-10-20,-1.183698302352071,-1.183698302352071,-1.2210467025797809,-1.2210467025797809,-0.875370918065399,-0.875370918065399,-0.9924745344342576,-0.9924745344342576
2019-10-27,-2.068582795840076,-2.068582795840076,-1.64556236368105,-1.64556236368105,-1.801903423866611,-1.801903423866611,-1.4192391461142426,-1.4192391461142426
2019-11-03,-0.8456591302206554,-0.8456591302206554,-0.9963046454229201,-0.9963046454229201,-0.6179199868532905,-0.6179199868532905,-0.7935138178409229,-0.7935138178409229
2019-11-10,0.2083477484063842,0.2083477484063842,0.09317626334632267,0.09317626334632267,-0.07588096634254851,-0.07588096634254851,0.02923849410971893,0.02923849410971893
2019-11-17,0.5688098459729785,0.5688098459729785,0.45952048936170176,0.45952048936170176,0.8229176416633983,0.8229176416633983,0.6771147765259828,0.6771147765259828
2019-11-24,-0.13299120837047038,-0.13299120837047038,-0.21544664654924123,-0.21544664654924123,0.03037927991585302,0.03037927991585302,-0.1267631646003248,-0.1267631646003248
2019-12-01,-0.3359165855706252,-0.3359165855706252,-0.4747095918963949,-0.4747095918963949,-0.0796007716813757,-0.0796007716813757,-0.2374236516980744,-0.2374236516980744
2019-12-08,-1.4081293620124373,-1.4081293620124373,-1.4919673551824792,-1.4919673551824792,-1.3917579138713274,-1.3917579138713274,-1.4370943540684964,-1.4370943540684964
2019-12-15,-1.3875004043021142,-1.3875004043021142,-1.4466483194044337,-1.4466483194044337,-1.62523428870548,-1.62523428870548,-1.6759819127925624,-1.6759819127925624
2019-12-22,-2.150457517491476,-2.150457517491476,-2.1936539915094277,-2.1936539915094277,-2.8854482531664254,-2.8854482531664254,-2.1792015952949586,-2.1792015952949586
2019-12-29,-1.429722365424792,-1.429722365424792,-1.520621576335863,-1.520621576335863,-0.8013246529956282,-0.8013246529956282,-1.4406082435984489,-1.4406082435984489
