Date,LDOS_Open_average,LDOS_Open_max,LDOS_Open_min,LDOS_Open_volatility,LDOS_Open_change,LDOS_High_average,LDOS_High_max,LDOS_High_min,LDOS_High_volatility,LDOS_High_change,LDOS_Low_average,LDOS_Low_max,LDOS_Low_min,LDOS_Low_volatility,LDOS_Low_change,LDOS_Close_average,LDOS_Close_max,LDOS_Close_min,LDOS_Close_volatility,LDOS_Close_change,LDOS_Volume_average,LDOS_Volume_max,LDOS_Volume_min,LDOS_Volume_volatility,LDOS_Volume_change
2019-04-28,2.7641384951063372,3.035748501244919,1.930634477498072,2.951005582461423,2.5065838145391295,2.9544468249133176,3.0951902257185244,2.0360456893250825,3.0245214446983955,2.7915224555747122,2.73615903637165,2.9965353353854063,1.8974938015554825,2.84085572095738,2.5102449531618913,2.947884933076907,3.1264120863207023,2.113310659038939,3.127308682106536,2.9446276288450712,1.8533004830951916,2.6153373703049434,0.7652097466335309,2.7192844783576415,-1.1774243692269366
2019-05-05,2.5173710523891897,2.235226537092908,2.9264694359945356,-0.19532119819938953,0.288952856820066,2.426125455833479,2.3314540732166837,2.9622716457151035,-0.049824264186582805,0.249289605342422,2.506970598139061,2.343202038906662,2.8325154335929184,-0.2875051384796994,0.10850778587416976,2.4504755201180726,2.3234625796829613,2.9398041615537935,0.06777905695389401,0.14855649006101662,0.3177445990569557,0.0639129992608969,-0.18313554493025458,0.15552757906321482,-1.407604901052618
2019-05-12,2.058883896058814,1.9128308290997733,2.194097677510666,-0.02801286903331148,0.29378219435663205,1.970080893374306,1.9321329620435805,2.165393479321934,0.2476165564424597,0.5343987579184105,2.017340228411377,2.000365965816657,2.053471160100965,0.5031503818697027,0.5913918144284127,1.9596803200691815,1.9082414652302098,2.1429416239147474,0.33124386623327945,0.49884825244244857,-0.3742894673129215,-0.6307015821321218,0.24456935362595197,-0.8342175234613713,0.13649826595977482
2019-05-19,1.847550090667161,1.6959565832383492,1.9441872731159242,-0.30455632551832124,0.2048901975160174,1.7565084644938693,1.6398143918051786,1.972072451354198,-0.3944644252262638,-0.19853872178059254,1.842816981358056,1.6904097296336966,1.9688246943364145,-0.3402561153065217,0.08524307979984154,1.7468626658588424,1.6343761248853002,1.9163113527536306,-0.06788791244439904,-0.0045043521806938346,0.7494027546350752,-0.010630862752283284,1.22801454434245,-0.4205012012005852,-0.20285958902615014
2019-05-26,1.3427133510886757,1.3090386365443114,1.3829328132861929,0.03586740714117641,-1.2182933724802358,1.291625129101134,1.2889823086016938,1.422691947385577,-0.06687639953965163,-0.8959504785671834,1.3007082780858816,1.1972541701270332,1.4173113982043035,-0.4700459228289835,-0.8691218293117674,1.255461217566233,1.131417809485369,1.4834095259666569,-0.659371897522945,-0.29842907819597964,1.7984896937928159,0.6190860155354255,2.5278217138053027,-0.5509465114516908,-0.24284922733862113
2019-06-02,1.4887682950165892,1.5029998911908868,1.3541756367854347,0.9771083498746438,1.2149090987191322,1.4637287054952477,1.46487640125065,1.357147377886855,0.8672693671989051,0.9665754759087707,1.5083209614885469,1.5596141857903525,1.3584492608622125,1.219019484256905,1.246355145424399,1.4942567134656062,1.5144388026475282,1.4123681009329954,0.8363317598712915,0.9669450069700132,0.8466536111975093,0.6459210294112742,0.3214815856855058,0.5644805180670907,-1.6673611403918167
2019-06-09,1.4719010246332562,1.373844519865472,1.5534051982604682,-0.22801921432191272,-1.2662996995779645,1.3890739551030051,1.2865690385385282,1.5212325426865232,-0.43961406277156145,-0.975094105208674,1.4157307075609262,1.3504702495384378,1.5376710708314467,-0.3536497802787003,-1.1773276063604246,1.3669028606247091,1.2622044167370692,1.5226293843639913,-0.5250287930158908,-0.8055787084465246,0.054831426651343135,-0.3151854218513101,0.54268103044336,-0.6053490316338871,-0.005027461116314234
2019-06-16,1.2302979571416026,1.112726184818194,1.3556215812690129,-0.6805409067120157,-0.36878600687883223,1.1743131387125,1.0720518805562773,1.2681131951354316,-0.5235988395129773,-0.3837060675322317,1.229209219484712,1.1396447666478349,1.332554599808191,-0.5644920562620527,-0.40904465698063724,1.1745820489335161,1.1412099032442362,1.2791348257873016,-0.29768824070536504,-0.3959566173000508,0.6914064754193272,0.47057344090607267,0.8353029470867515,0.12882887385050196,1.333311169313187
2019-06-23,1.1154643054297608,1.0044287972227748,1.2068189117668293,-0.6461880855547024,-0.2281494595466921,1.0668115347456224,0.9863225439345897,1.1855874630303378,-0.6169028540236154,-0.2724342860886416,1.141004150791134,1.053086500350142,1.2046048429587166,-0.48600008849428933,-0.34667756745138256,1.0726334860962596,1.0185110593247364,1.144861068551977,-0.32950999320749047,-0.2693221852475992,0.3528826245398168,0.5708200085183053,0.10298576882588667,0.5946647140850388,1.5436463520256414
2019-06-30,1.1782418925624611,1.1004174066468253,1.2322712298921927,-0.5399456774865903,-0.34042037417776494,1.1595897510684208,1.1427487456841112,1.1576838931542912,-0.11891193164222456,-0.05444636384019228,1.1779992570336482,1.1197418436326967,1.207987649685647,-0.3938603856836149,-0.11132769149128462,1.2069055412784178,1.2074215958972776,1.2328101462753824,-0.06870160177634527,0.11200937815108859,-1.325121284374957,-0.8235635953611059,-1.228899157301338,-0.3671228366773641,-0.5088098181200251
2019-07-07,1.2172677430900252,1.1638632092480914,1.1300172370187485,-0.09751261752287609,-0.3552504009466883,1.1844994611679933,1.105285693687072,1.2044432107993284,-0.5426902624278978,-0.29377494156583855,1.2067249303781444,1.1566979025222295,1.160388665743966,-0.19046995576252215,-0.41527985149197927,1.213020136639653,1.1445788254671594,1.279620303390415,-0.5122886553359628,-0.3156437080234009,-1.13755583659596,-1.0243249778066632,-0.842444632937877,-0.7776237116621254,0.48618125586116256
2019-07-14,1.1692697120587432,1.2297381085699701,1.0577169583990615,0.007097944513968395,-1.0598834751605002,1.1228569343746482,1.1124400255260956,1.0199752394974742,-0.24651260125555488,-1.0313382501731039,1.1081671385306837,1.2045101468642416,0.9511913138287279,0.35822464124710446,-1.631783138409233,1.0228165617252065,1.0742024242581358,0.8392633194822667,0.31706299073300215,-1.7807619705030142,-1.1960402053347583,-0.8007900090500505,-1.2537942723465494,-0.3585892388481757,1.2394798609494377
2019-07-21,0.9046690402366672,1.0463772599310273,0.82752332847025,-0.12749926682308407,0.2025126929355535,0.9881527171197257,1.161007257086288,0.7357250501768064,0.16930157706164545,0.4427883567469981,0.9935441934131779,1.0507172921291357,0.8809417836196621,-0.1377500325689742,0.289968825709101,1.0520587585425132,1.1982983957910864,0.7651482187563982,0.3032632037453549,0.5451228665928738,-0.840395173938855,-0.8222843893607811,-0.3372092640288418,-0.7927862211333859,0.582560220621523
2019-07-28,1.303291623566724,1.6603460366820113,1.0725117827481025,2.024882390659378,-0.8691035667879523,1.7194538711629384,1.8608404955685793,1.3656250667935874,1.7249110403898102,-1.6188009378843697,1.1621415892554703,1.2856439274639868,1.0536616920756907,0.8436942395869933,-1.5023692560173132,1.510596068255171,1.5852615105097323,1.4493155029282334,0.692931515320961,-1.3744021162322457,2.03484082951541,2.7179469639714595,1.3071819799038151,2.7711679105548326,2.5948224118715952
2019-08-04,0.6595549564065958,1.0784528649284435,0.5438727993112121,1.5102115684832433,1.2055601595320466,0.8106221703909317,1.1984733997472656,0.5334401313497021,1.8352645008838253,1.2096428721007935,0.5275554584064303,1.024591723871607,0.32538800008646207,1.7864779319844444,1.5445307641596178,0.7878777127220494,1.236299176080649,0.31371328164345647,2.298730851057422,1.5774683428165768,3.2771770529948148,3.318788647589057,2.030734973467699,3.322105249467306,-0.7905524594813998
2019-08-11,1.4167366770456105,1.1168758764003528,1.6187108104119825,-1.052539234848555,-0.010037365034935122,1.3823946804203247,1.188769699668678,1.577117266535175,-0.64113029749718,-0.42378681309158855,1.5397411366054667,1.3786907962062946,1.7229441368021854,-0.569765152634752,0.19313001611210745,1.3886874585101283,1.1859642214656365,1.6004082421296466,-0.5020196444528422,-0.09951604537361303,-0.12109949019711094,-0.25623125232769495,0.36236500088315204,-0.27646542089099446,-0.30824590832752874
2019-08-18,1.8525455932707717,1.6923244225892615,1.945206925886004,-0.87588010087899,-0.07519329805288602,1.6591157355068835,1.4642316709290684,1.9101403983876921,-1.216998743542306,-0.1198619542829959,1.8112586685839174,1.6280587422520276,1.6756253019652818,0.010728587264374577,-0.9882763611066178,1.643700275290922,1.411204621869561,1.5605087568302283,0.04506603988555221,-1.2021895488075995,-0.23814539873154647,-0.28120945325799396,-0.1961651056517544,-0.2804014932333589,-0.45876692236737704
2019-08-25,1.7479220793294143,2.0670485639882776,1.4065873124672796,1.539167685501432,1.8682802217123937,1.7006898525424217,2.020456771702737,1.336939838897701,1.6121041423145,1.7248865789900525,1.8712649320405657,2.145054660389859,1.582172636904352,1.5274719817603724,1.3852465563577578,1.8879574356644062,1.907317054918309,1.6949904945320269,0.6750750805170697,0.9965186424602611,-0.15304394799512952,-0.2744119484591277,0.9229406480190562,-0.31456098565583357,-0.616782533246463
2019-09-01,2.1111247504870505,1.9380542882721508,2.1275695344128227,0.23606777483059152,0.9876381718380868,1.9765813778157175,1.813640313176019,2.0654991102375977,0.013364705997114647,0.6352336305841746,2.1264197646261964,1.9861759423676313,2.2392711074425318,0.15953311006448634,0.4876652554748336,2.0080837967289407,1.9277501509050814,2.066157583371988,0.23915956527740945,0.244484150351801,-0.2688129637803669,-0.2664894366283421,-0.5282536717719849,-0.2539516471426875,-1.1192042752197113
2019-09-08,1.1286095706385393,1.3031059000451357,0.8842953637925621,1.3860459337227091,-1.3722436162361111,1.1058801222058656,1.2702667837706358,0.9176533981554782,1.1544779014244062,-1.1356528003002588,0.9696974823663939,0.9915097158411543,0.9920158011862612,0.3788031958299693,0.3945946852951884,0.9920865361011629,0.9328148993767199,0.985250786130179,0.037996753154044965,0.008719927130457852,-0.16585209539867093,-0.26182553510805295,0.46512546536803023,-0.28542516975626003,-1.023911131696966
2019-09-15,1.3189997920297387,1.1401488667678832,1.2878305381116115,0.059737028077070285,0.8841108746188329,1.3279955271882442,1.1778760480765016,1.4431747213182402,-0.31575202975703437,0.4144921537013449,1.4111651021042035,1.333749579152187,1.5074792717020913,-0.2099202456591786,0.09157213822647554,1.3743617021546162,1.2184997503772639,1.5706337909174026,-0.9923277473531276,-0.4112462077014393,-0.13240970078354658,-0.05693785449023193,-0.3776116939503815,-0.04441879927749871,2.3657758190170073
2019-09-22,1.0892448249274203,0.9231162028335957,1.2519553090201683,-0.6102252386042398,0.42090636574134754,1.0256742642738244,0.8103720707186837,1.1314615177001122,-0.6894258519744338,0.23744208155548355,0.9121773158020555,0.8634915408199174,0.969514062736808,-0.283089194042951,-0.6727587979596166,0.9825920277583474,0.9296390083514747,0.9480676283678667,-0.26730129521073137,-0.6925039584831002,-0.32999994541364214,-0.327009583219787,-0.26995526654894164,-0.3253204156931984,-0.5213618486877925
2019-09-29,0.11275225286834835,0.30625482638659063,0.03962134540611072,0.6003339755905424,-1.290080131393659,0.012778070765749189,0.24830913808920813,-0.07549147292510261,0.6400505307602824,-1.5707646676641303,0.04589326840697693,0.2666820837736197,0.009864026596526137,0.7848293514536744,-1.2428881331962665,0.00831176873232521,0.2848513147820897,0.06001299498283389,0.47712464547155564,-1.2471121860419356,-0.22989029743783276,-0.1556473666046388,-0.6066438507545904,-0.1383045128407063,1.373897488096903
2019-10-06,-0.4353112612610096,-0.734295942612328,-0.25945670839328716,-0.982779314615093,-0.34300076622835196,-0.5524467624219663,-0.6618990887039035,-0.3779384244374755,-0.4932107064103914,-0.3484020622997567,-0.31420843141118626,-0.4637818531658983,-0.21066017791546862,-0.7158509376885573,-0.320634648906648,-0.5504581065418498,-0.7708274334444144,-0.41397123118373597,-0.6295198211288092,-0.4269748401755819,-0.3252665599624325,-0.33309712391423035,0.3925432523941111,-0.3537504586736685,-0.3387405136203011
2019-10-13,-0.8587659954269221,-0.879957836095948,-0.6935206005915029,-0.37580497273940316,-1.4145359674429505,-1.0728975049541776,-1.1308522143627535,-0.8570239813626721,-0.3543845429837742,-1.1286176116995177,-0.8272785633159766,-1.0202561646980406,-0.6317116560660275,-1.0535347897286826,-0.8822499784711094,-1.0853048458221313,-1.4433178380478693,-0.7199987591764143,-1.3141418522073345,-0.6394019560218488,-0.3231593037080463,-0.33929787993307664,-0.803953404685592,-0.32246514506713775,0.1382150058840541
2019-10-20,-1.6587189660824493,-1.6222500509054396,-1.6435747116189257,0.18496940790555863,-1.2103280023367038,-1.863238913460611,-1.9021896756692949,-1.5926648633340972,-0.44959094488073453,-0.7990713505454632,-1.6308772934201783,-1.690811747192212,-1.4902030196789644,-0.5153840216864177,-0.71535337797472,-1.8329839464667113,-1.9621171198614102,-1.5992920500619616,-0.7124516224043113,-0.5362791897286999,-0.4606906953607677,-0.3560930282597806,-0.7958239314323922,-0.3399733021233796,-0.6672615327860799
2019-10-27,0.1949337342103712,0.5106959064769154,-1.0828272230312062,2.4253395105887483,2.0397565343890993,0.44526568118500254,0.8045074893432813,-1.1000549312635413,2.5729389548276553,2.1567321687299694,0.263010744678062,0.6847734054732577,-0.8931539830963826,2.696516713222925,1.8646466055728765,0.3719852923941701,0.5532914936022074,-0.8666478937620509,2.3680568811653053,1.8337654075550887,-0.14608849286947623,-0.1464755182039477,0.10944682086791303,-0.1528591111246,-0.33936997637931476
2019-11-03,0.23907250204160718,-0.03865572981606267,-0.10873705358581057,0.09911629007381408,-0.19491241029806455,0.4164880729973641,0.37854852355736196,0.5692262850006033,-0.250916176107757,0.2300133376141026,0.2090520239300107,0.3126784127897482,0.03301575330995646,0.45626485995849025,0.10771144910329068,0.4228761164105943,0.6666955892111607,-0.00815879716121653,1.1813496692063703,0.5451588189144061,-0.4575323002254868,-0.6093335324884677,0.4989401690038832,-0.670755348442676,-0.4099856716318799
2019-11-10,1.5499932889530006,1.7812939101457583,1.1826738809454393,1.0359390567171196,1.3207056905168082,1.6908322532346656,1.8064690339683245,1.472197663015274,0.567880649000447,1.0133156592404213,1.7578869156472918,1.9240034617278767,1.5523713034046571,1.04318600736092,1.4077272806530534,1.8032903836941196,1.8154512397550238,1.7013912866967342,0.5660933755940714,1.3425012179253912,-1.7621147302971991,-0.8526781151563568,-1.7910856494439822,-0.4494271371980175,-0.4304077213084597
2019-11-17,1.953510053675254,1.6924966023704862,2.0608840400404613,-0.8679799196798961,-0.5715544182497929,1.8992978579388107,1.7160142458799632,1.8942908222992676,-0.3712703939651622,-1.0785472980939883,1.8943989253314077,1.8349303238139698,1.755001508603413,0.6785041910819448,-1.3691218828034522,1.7628961501176288,1.6490736058892588,1.639353016300208,0.38424267542991036,-1.5377426861677008,-1.3447296270988662,-0.7931082506718966,-0.6590398891420853,-0.6392704425651821,0.09383729419796266
2019-11-24,1.3668102584353583,1.2441991290903862,1.3362431383879434,-0.3531502255286278,0.5558700363477824,1.3124137321032172,1.1481578691508365,1.4881183603981842,-0.86658725858756,0.2217147768643294,1.4671726556143063,1.242873717163807,1.616441695471827,-0.6564376536082808,0.5562822813462222,1.4664213442146672,1.2280220165797253,1.7356582035577472,-1.1843912745850063,0.23721235389451992,-1.7687902412340653,-0.8256793846997775,-2.230300015696799,-0.3076326395738112,-0.8352843883208582
2019-12-01,1.179208811454798,1.0516562786934642,1.2412593448657627,-0.5999963307003247,-0.35061407848604365,1.1077377332417617,0.9561779900844174,1.2589519226605497,-0.8409152679004402,-0.12018430886365572,1.1251433532591442,0.8869681334222321,1.3917156704890263,-1.1331154474650642,0.02719544769264044,1.1483965633921915,1.0520575735211468,1.4190405549564,-1.002144053909099,0.2649859364700657,-1.162504486217123,-0.6649340958033083,-0.9561356265212059,-0.45169637559859194,-0.21747302969976995
2019-12-08,1.2562972173674087,1.2522388947671566,1.4008314037731873,-0.6536428389303135,-0.33568807197937905,1.2178139571209303,1.1788903570695826,1.2330434059709328,-0.37668308454301047,0.1641728594284626,1.1695084474056474,1.0309179662680712,1.3534409411290207,-0.8448741013048924,-0.17437342496726202,1.2212246629658474,1.2408147124831046,1.2045810369976013,-0.009185579855831332,0.6659021860289486,-0.5783088321471557,-0.34641452194234296,-1.0386682968710648,-0.11203679257906979,-0.5575473580387346
2019-12-15,1.7114210831015355,2.0524766414387727,1.4805693515045553,1.6647253256711774,1.4551413447536017,1.7384862542061466,2.0881182849758533,1.3962930829485756,1.8339516453577,1.6946114217460428,1.708124339246322,2.0080842659644635,1.5599790996661715,1.574336154474279,1.64430294985122,1.7468766487419134,2.0702967798232743,1.4464175055095276,2.0623980966163273,2.075158337701457,1.6709732842644245,0.8943556560968366,-0.4301940092384663,1.0834530060381937,1.0172061318370227
2019-12-22,1.9981450558001426,1.8335806682923663,2.09847409106038,-1.0137261333037642,-0.2280976678430746,1.9363061141052622,1.755287526854102,2.095736646790667,-1.0821926302952773,-0.27052748373621155,2.0131126706132045,1.8331523550393833,2.1779185938795296,-1.1599624879297243,-0.15070985044772817,1.9211191595508361,1.7142652199483814,2.1057949994629834,-1.0999266991545924,-0.19440698548834473,-1.6965418798722771,-1.1268982044948972,-1.6254847559256433,-0.6617106702493091,-0.30595819481337405
2019-12-29,1.5796409423891349,1.4601196396135927,1.6618484289374496,-1.007386096240279,-0.6214647373669056,1.596066113506084,1.5857596290426033,1.6518062410039607,-0.3916427497935154,0.20617487620932887,1.6034299160461216,1.4791822949967044,1.7036549264668996,-1.0262562553319183,-0.26594526714902395,1.6005630027260254,1.5324530789452477,1.6782144456642105,-0.5607828345923512,0.08433970827351474,-0.754778136927204,-0.6162730606665943,-0.09888090548712504,-0.6661605979014552,1.0326130414041845
