Date,PCRX_Open_average,PCRX_Open_max,PCRX_Open_volatility,PCRX_Open_change,PCRX_High_average,PCRX_High_max,PCRX_High_volatility,PCRX_High_change,PCRX_Low_average,PCRX_Low_max,PCRX_Low_volatility,PCRX_Low_change,PCRX_Close_average,PCRX_Close_max,PCRX_Close_volatility,PCRX_Close_change,PCRX_Volume_average,PCRX_Volume_max,PCRX_Volume_volatility,PCRX_Volume_change
2017-07-23,-1.9543903653056753,-1.3551664869752211,2.1064811465557747,-1.7839190905912528,-2.009756361771366,-1.400064388788328,2.360469787145893,-2.047078953580546,-2.0629127940897645,-1.9081727583403176,0.285386273330076,-0.5264327300795895,-2.098236243778988,-1.8482238917459834,0.8996551462248511,-1.3153411771615058,3.104727674463161,3.224737440122546,3.2596506087101873,-3.2800330424810737
2017-07-30,-2.201198831118873,-2.1690095036644537,0.2206031067726277,-0.9895785165894645,-2.2319661860926625,-2.217620591129917,0.7600029012531575,-0.9311791131937391,-2.130897217127588,-2.185110630451466,-0.4022978438351375,-0.7177125876181549,-2.159554296957826,-2.1717405673253265,0.2822188260935104,-0.9464465125991759,0.8643904023214951,0.2646460217502518,-0.027881611495302355,0.0670200126949049
2017-08-06,-1.9845387716168843,-2.1479749641453543,-1.4078532154194683,0.2832826872157574,-2.039067164730555,-2.219233761271308,-1.1305996947734895,0.3192428656073584,-1.9051953617301343,-1.968988485088719,-1.0418941551409608,0.5189322702114275,-1.9294308478211926,-2.0999052543922097,-1.523556738825192,0.3436368369656641,0.15690259566938972,0.1548232798471097,0.12017211898648031,-0.34867612335189374
2017-08-13,-1.5851563431640256,-1.6681906676817755,-0.5211128958690516,0.12975200713833623,-1.587095688174096,-1.655976505496643,-0.28527556972493295,0.046893929743653424,-1.5433319858037837,-1.513145079373105,0.07264259955230487,-0.38041589841367374,-1.5925118075364586,-1.6357681322125763,-0.6249757679422916,-0.429060848009815,-0.14282928607904266,-0.31636518413913045,-0.417058973276142,0.2572011774027037
2017-08-20,-1.4311214069977842,-1.4116979121825828,0.16673630291168706,0.09265944085922916,-1.4186566743512372,-1.479433645011689,-0.43480720137559026,0.12473776484441865,-1.3736963480495126,-1.4233962190253246,-0.17928236062280986,0.042149020812874485,-1.3554811865718017,-1.3811683252090974,-0.7005517576460673,0.37709724926824745,-0.4384556773910694,-0.31421744704283544,-0.28549258764927904,0.20578015063326668
2017-08-27,-1.0705643044909636,-1.0350688012052318,-0.06218341141317838,1.1066917968890568,-1.0813542311099267,-1.1345725787961667,-0.3745036578541029,0.8560951195701295,-1.0006671941748744,-1.0197140306642858,0.09958371231262139,1.1254926410948922,-0.9788820478742347,-1.0114216589562117,-0.5136274212734395,0.7367119512311613,-0.6330745266082873,-0.5094774896283484,-0.43548134447541115,0.33799894856846213
2017-09-03,-0.8990137674529336,-0.9527970538085972,-0.5600184246371759,-0.15421976553074113,-0.9466752471837238,-1.0213372978603177,-0.7467207575158342,0.16132499951978224,-0.860287680763061,-0.9220167346354866,-1.0054475583948181,0.05698998961567474,-0.9137807232516191,-0.9789484965252621,-0.7600903098741127,0.25720799832356156,-0.5097987860202939,-0.4587391237706363,-0.456390581109118,0.32201865155283727
2017-09-10,-0.7307874004812916,-0.8444041097750947,-0.9661243474901042,-0.2576269685882521,-0.754863502212182,-0.8565654173501653,-0.980768622591302,0.07225665726013228,-0.7721009679365497,-0.7752131346397348,0.24567793936157808,-1.0492976864602082,-0.7420409860328775,-0.7801062893349263,-0.11247606502207264,-0.8474529514774589,0.2519320841651991,0.2784717986573576,0.3161654547788165,0.748333932902711
2017-09-17,-0.8168299901801137,-0.834226742827213,-0.3702568688535395,0.5471224778317008,-0.7608696688687275,-0.6682823072503735,0.4869617868927978,1.404865557046948,-0.7571274436909223,-0.6966259187602969,0.7646299422003627,1.3976070215769998,-0.7610214487783868,-0.7397879649159146,0.27653757776941307,1.3028379517543696,-0.4535219257544974,-0.4029697341349283,-0.3228244536520798,0.20212989861732453
2017-09-24,-0.37494461169570925,-0.3686005937970998,-0.14679871791907756,0.252636087708189,-0.3521340704540575,-0.38232328502222124,-0.19205136147989055,0.4112142468603457,-0.33589984051006594,-0.37915898443705104,-0.9434038147591189,-0.09638102392549543,-0.3480518755945607,-0.3117029291758201,0.28299505985093526,0.05571098650417749,-0.253767443893046,-0.26867752887795576,-0.2785188259133989,0.4381134679795596
2017-10-01,-0.4924513660653144,-0.48265601716830353,-0.2060945428629608,-0.4026343390460256,-0.5003128679773048,-0.49969400422118926,-0.03150200206915099,-0.6038885374737665,-0.5483075109258908,-0.4425394549967631,1.4280692090725988,-1.592356053024356,-0.5847115616623589,-0.5571113505074784,1.0311600938945016,-1.1537204199054982,-0.016875222008875857,-0.20174580424703037,-0.27008369046163533,0.40605029695460365
2017-10-08,-1.00301254280496,-1.022373715204164,-0.676126756197641,-0.15960179653522014,-1.027981138923237,-1.0590569759286812,-0.4343059181243953,0.2172333739330634,-0.9678047821312812,-1.1009686446205609,-1.5566248170437587,0.2296320354234418,-0.9980236533214969,-1.0814995954216076,-1.2578127618940895,0.14566643104064128,-0.2620383396329861,-0.3853363238495074,-0.4629756474816574,0.2949929793745265
2017-10-15,-1.7333293213592353,-1.4895631066752435,-0.4479398253192023,-0.11996381537724025,-1.788664575012796,-1.4961622099775285,-0.22997803370377767,-0.20618035315441965,-1.8576066754762484,-1.710466923237566,-0.7469475058461383,-0.48681991509769523,-1.9618544885065416,-1.6844416700983893,-0.5267829510341784,-0.3695103383360171,-0.326812905600824,-0.356269948289071,-0.40288585310038444,0.195465649336124
2017-10-22,-2.286233607474918,-2.1122360922072447,1.7569958168365467,-0.7360616758954763,-2.0560303132911715,-2.0194832209768276,-0.3548496897807347,-0.16180887201211322,-2.3059390631888834,-2.134344350863935,2.1196923271291195,-0.7208935829566535,-2.0262624635675435,-2.000760328575563,0.06737304562752122,0.1536732868747775,1.6231004147008523,1.1856000969870837,0.49167387476634616,1.0286317106434577
2017-10-29,-1.27247356024942,-0.493951803489219,2.1872476664725498,2.3558632742057553,-1.0509775622188957,-0.21424866116458452,2.819473447242708,2.4722789588592984,-1.179962349666542,-0.24708310555370008,2.406430207653875,2.3210198802734667,-1.1188716759089588,-0.2684221693981851,2.8585440861239437,2.4177105667558756,1.3723000104636867,0.998057863643506,0.7289762369852403,-1.138373654136394
2017-11-05,1.6893205459244451,2.077584379478157,2.706860714344501,2.5770364371531294,2.0550306056750114,2.40931580170312,3.0065768768234724,2.67691347487754,1.5769666788179293,2.157156195365462,2.720020996668041,2.394658351644764,1.9381814059244653,2.356471313829045,2.95507355568589,2.5776602797507993,2.3751353012366043,2.80991935339185,2.823738329772444,0.8477804355381884
2017-11-12,1.5794554452474463,1.8583615832157292,0.8056341098714801,-1.0618157505118453,1.5638787510801646,1.564734395252148,0.5812025389227947,-0.3958107267524187,1.3586753679558892,1.1052517156266242,-0.4905798318400071,-0.023898191517275857,1.5559130421849119,1.687474587871654,0.5983404651076707,0.5002040201866026,1.0619470905993735,0.8541458155509701,0.7368097953763608,-1.337498565332297
2017-11-19,2.202025140083444,2.1784575601276224,0.9290317225987512,1.3340168137607828,2.2253498100857585,2.1013933843210806,0.526462477240634,0.7206152933789961,2.2953855037333812,2.3017668349627862,0.740962066195909,0.6911897283614468,2.292755967795961,2.1491653028025905,0.42728746492685565,0.4513516771108007,0.10974671438406783,-0.19042041317437836,-0.3270443463047722,0.27607988264259786
2017-11-26,2.0204856602006327,1.817527001185688,-0.6591977742861195,-0.01754291476534128,2.009063988511787,1.8925618600138414,-0.5273511510689679,-0.8827305816811188,2.0228854412334227,1.9637292313111738,-0.034902869686172816,-0.9216442264197948,1.9782503341500426,1.8576738807737445,0.20551245208253044,-1.2697440578077275,-0.4142682948594042,-0.61786947453722,-0.6542964430816113,0.6477387522949692
2017-12-03,1.3017506923103563,1.2522683931614613,0.0703086614027155,0.25006162700022905,1.2369263115274138,1.176349984540019,-0.1975284554176935,0.22028360886487625,1.3610043428420964,1.308958046810454,0.19550986254947933,0.31167033996688814,1.2807418997961912,1.1566757099321803,-0.33263857748362063,0.235190929561478,-0.7928155279439859,-0.72064158353804,-0.5891777872321634,-0.7828279263821256
2017-12-10,1.3045913217703053,1.2125585888117727,-0.5367029331079461,-0.4058632777779651,1.2591000168302164,1.1604556647203517,-0.32725061166290914,-0.9073437609656849,1.292504007206628,1.2765086850890788,0.44499581580621256,-1.084756680988374,1.2099608377398603,1.170731730334112,0.24379305746334745,-1.1575078666727059,-0.28978055863955965,0.5575234367590962,1.100725712139286,1.6666188471213994
2017-12-17,0.7576416667959907,0.6177700021962045,-1.0396106733008441,0.07264842176840931,0.8221573605836016,0.7527418580949637,-0.49628775305942946,0.25307169907448157,0.8407522889543875,0.7821278137775398,-0.22292431649910635,0.6464900751168912,0.7867030942000642,0.7174603903585292,-0.2114476904061634,0.5619286406996568,-0.7035910698426306,-0.4281901307309106,-0.210444060011843,-1.249845872400226
2017-12-24,1.047533954698529,0.9129174004757332,-0.7028103755356486,0.34463791831238655,1.0208331490203328,0.897732346360457,-0.9028597301324207,-0.08005379649818758,1.1444714931487878,1.073070993352713,-0.528569181258261,0.4435124497498639,1.1046158650130253,0.8935213479534219,-1.2032931158446198,-0.18706787618743634,-1.5089901791595974,-1.0018630352478004,-0.7338255159423768,0.8454412161075958
2017-12-31,0.8882024575435191,1.119635581692262,1.5930424694526604,-1.5608428766250084,0.8058371242063856,0.9829795236279641,1.119862685983957,-1.5831131449526383,0.7707768474259382,0.9906448511678995,1.137937654034175,-1.6505398088484937,0.7320632336415788,0.8854268351255178,0.5400696295811915,-1.3629301421606501,0.8761738096641888,1.1264698569397529,1.2965040825533678,-0.7698186457713682
2018-01-07,0.28464408772316757,0.09560285496383074,-1.122640122860463,-0.2878459488133939,0.21843761032768838,0.16364300386248418,-0.5998586447362382,-0.5044628668155212,0.17073535018358016,0.25338086116074116,1.0789770095694262,-0.7709813756087474,0.20219508155158106,0.0735793803806876,-0.9186497551826569,-0.596183120373194,0.6404614066776698,0.5771559188505125,0.7185203305101077,1.5773113730859236
2018-01-14,-0.3289019131637838,-0.3219098813855414,-0.07564073650921604,-1.2471146927679702,-0.4519158286635651,-0.42357419116501344,-0.10839557634522415,-0.9931819738741721,-0.3456241997139984,-0.42558682412884646,-0.40320248126162167,-0.7746781712388695,-0.47613173578721435,-0.6305120718760823,-0.7760879234981888,-0.512129207620729,-0.4654261501679749,-0.5294300318944511,-0.6058696820529373,0.712577433081209
2018-01-21,-0.8250374566603834,-1.1340809479165896,-1.1534979700807648,-0.08894173405083428,-0.9631582196512747,-1.2064753601484421,-0.746794464346256,-0.10076403200302561,-0.8296843794606366,-1.1441224754165147,-1.4634754800520422,-0.5390607847332952,-0.9092767402766514,-1.0383486638652792,-0.47771004960219104,-0.5057680801893005,-0.3394596429540405,-0.4166947380990389,-0.49919571090172177,1.3470616568498728
2018-01-28,-1.820478974930182,-1.8742115614557748,-0.19840342419312199,0.10924869155309315,-1.6693257456462631,-1.7518171067272175,0.1436263248366726,0.5143812296851767,-1.7372072805945766,-1.7011211462425386,-0.3905198488119264,0.08619084229588214,-1.7619000698009308,-1.7726885257772464,-0.18248036258026287,0.12853053687979157,1.631131926344436,0.9291538065468642,0.8074717328685727,1.3160515174059553
2018-02-04,-1.6395115387498873,-1.641957910497069,-0.30602360653730315,0.5752160992951448,-1.3845453468777487,-1.3524415387204882,-0.25227122637189475,0.9553778977114127,-1.6523090131200502,-1.5087327297224218,-0.16771003146459845,-0.5218274042169195,-1.647488984448819,-1.7174838165975623,-0.2552126351031156,-0.43833788477744984,2.1665424244893363,2.49666014277626,2.5766295158685453,2.902674615086478
2018-02-11,-1.9445541307293466,-1.6209292061284435,2.1747739408524915,-2.319292579323038,-2.0669676150271594,-1.9128250126291924,2.143049315046445,-2.0882074151247125,-2.0175353210884928,-1.8084784000667589,2.2917820520941747,-2.120148063457501,-2.0102491087683934,-1.834344007457347,2.4641968902652707,-1.9795680720181552,2.3188926871058584,2.4225860801661057,2.4433229779906664,2.2909005020536215
2018-02-18,-2.153984316374411,-2.23168887910345,-0.3117556232554941,0.9500263892076644,-2.169010918678946,-2.2874271271332356,-0.5902069196553739,0.34202982630133744,-2.0740510563260766,-2.1756784513970433,-1.0932025065408446,0.9322951281236195,-2.060792808369872,-2.150470831298218,-0.6328837166357625,0.7166763039932524,-0.20087466329928202,-0.4457090144456515,-0.6564558960838465,-0.9953457440783309
2018-02-25,-1.524656625761166,-1.514708249990044,-0.018437264719011262,0.6983235527177758,-1.520205562534171,-1.6134198858066897,-0.7024901872971268,0.6373660163599142,-1.5288799877758452,-1.593920208668029,-0.947054676971373,0.5297137548906109,-1.5156206044096585,-1.5211975891001779,-0.2844653796191163,0.6580650770742356,0.17294385444864255,-0.3555996624925447,-0.6282586908262628,-0.5088361800384359
2018-03-04,-1.3393992681000573,-1.4649200283033903,-0.9474451015963524,0.19274096451610945,-1.406838127414531,-1.4763628396398378,-0.9958988907074785,0.3903628968696299,-1.2852444571240225,-1.4327440571290508,-1.3158813108183705,0.4382138200210929,-1.3200690685007974,-1.4290239849008337,-1.0360722785474021,0.7807483541568746,-0.7017171389433655,-0.6290604244476057,-0.603738803385325,-0.7127391648092977
2018-03-11,-1.279405493658577,-1.2031603109549531,0.40744092228957357,-1.0215323679833437,-1.3153760937809216,-1.1941403737658376,0.2881718722628344,-0.8860264408085111,-1.312700118354065,-1.1692317420911336,0.6653690346586829,-1.1402465412777154,-1.280265508329419,-1.2828480305186611,-0.3717150356859354,-0.21164776806106886,0.6470446635681801,0.6672621221018383,0.4023812609271209,0.488953116489447
2018-03-18,-0.9866946987285621,-0.9503999803812867,0.3241778570364162,1.0568010318420284,-0.9960138937151347,-1.0851347006622507,-0.46107499562053816,0.8653006761112366,-1.007297363802268,-1.0174929903025474,-0.15798730299823535,1.343823396913996,-0.9610022802292081,-1.0270389891207887,0.08083339209438747,1.2689647417817738,-0.058756710276854446,-0.266411052865643,-0.5241569254664685,-0.7263192250974397
2018-03-25,-0.8999099479734932,-0.9589093165116094,-0.7594433586858791,-0.2523743219908244,-0.9878554826664208,-1.0287786826800807,-0.7535600333570471,-0.2630418531085261,-1.030329574699987,-0.9783368439660336,0.7003904401906658,-1.0634355926244834,-1.1087630676225353,-1.055749218143972,1.0426983470691895,-1.2824788510753196,-0.0255747918357379,0.42211761190580094,0.43298461760282453,0.8774874421214575
2018-04-01,-1.1539192298906313,-0.3898291198407548,2.3451487695622926,2.2359459353403697,-0.7638074267997317,0.38196514322185204,2.9413001627057818,2.3246509104558055,-1.0928615677026108,-0.4465091491592238,1.6349769961496037,2.144696279198799,-0.8895270193714356,-0.2955816704327854,2.2008143505339675,2.348939802938409,2.7887204660174127,3.036604630047618,3.0423547387492853,0.8021137436066271
2018-04-08,0.35639815512437895,0.3901002848924725,0.09833006539667957,-0.4529240893875967,0.4008721289260632,0.4008388904375383,0.10589282829680423,-0.7489627451730154,0.22807684516372792,0.23086503744060963,-0.10636802875193767,-0.20723036008459153,0.391100231435955,0.44787761011287003,0.254587322644358,-0.22721317567487043,0.3550507866264415,-0.21566606181258538,-0.40758845347080647,-1.1680577083342045
2018-04-15,0.6691786872636051,0.39671067264485876,-0.9449411588606743,0.00937326658419083,0.5385910136644599,0.2175725666834418,-0.7091055044790545,-0.19812123594361777,0.8614718267694693,0.5029827437982335,-1.2131862037370658,0.14637674399256864,0.6835674790428531,0.377259105408218,-1.2100440348059966,0.011986475733183748,-1.0060439998900952,-0.7542651153500711,-0.6649856438625059,-0.8345394880662018
2018-04-22,0.572539832817893,0.346623439057393,-0.5795317039377346,-0.49656273503382936,0.4249671583178329,0.3814031676981332,0.010942541427001224,-0.9278224544299716,0.4730362389751781,0.497225205449378,-0.22625505239062482,-0.502218350256344,0.3855330255996101,0.3173542983201734,-0.3100134788753127,-0.638578812182588,-0.845675861048245,-0.5240915023292629,-0.42552106873572404,-0.6060994453621561
2018-04-29,0.1609702162226966,-0.05011139973156727,-0.39511743493856955,0.2867533687622763,0.3662535283262466,-0.008570895093542625,-0.7000990545383544,0.18827628548363926,0.28174092535358614,0.16134286833225375,-0.3979774158306327,0.37543263618891115,0.39486576140310986,0.11048192417670992,-0.7544436502248518,0.005277202313734085,-0.6855933371445189,-0.5611153627777233,-0.4320128200314244,-0.7511265347699496
2018-05-06,0.6576737564123939,0.3931068137707193,-0.3444484015916422,0.3696297436758222,0.6133052069582071,0.3822414609511525,-0.2612815881351355,0.6763273608286399,0.7722405003342361,0.7395984521144311,-0.0020851720941521285,0.7310027583216662,0.7733182459202111,0.4897100513030522,-0.3489740493542022,0.7275007699450722,-0.7531126981952582,-0.5845557913599254,-0.5098816739052697,-0.7002035595852902
2018-05-13,0.9532128142434964,0.7086802422726588,-0.5400466918981734,-0.10230948811034092,0.8349263470467005,0.33948287219207374,-0.6213910472145849,-0.08684965982806478,1.0359458788852878,0.8072466270269595,-0.6901595348624011,0.17607827014918748,0.8972374054460495,0.624675807658224,-0.6292262913711869,0.09383183156626317,-0.7342575885112878,-0.5250835412914524,-0.4704091475853685,-0.1033069542727704
2018-05-20,0.8063204784649914,0.7609101461537374,-0.45804125050040867,0.24113163543089472,0.8816745243131823,0.4820771004603205,-0.2366381959064844,0.48277694522725567,1.1003623018985291,1.0750915815922413,-0.661775803348408,0.45258424873575837,1.0181502021417121,0.8542270522996673,-0.4914215479278466,0.44649881348637227,-0.9837767327035267,-0.6334580430907667,-0.4904628103241479,-0.17319368608113145
2018-05-27,0.8409996718273878,0.7383812642076981,-0.32841969966264056,-0.8281703839120985,0.5780753856281735,0.350059926850926,-0.11503723469400787,-0.7692511138463531,0.8163195373379285,0.8449811763458486,0.022632039994448638,-0.8597512192368897,0.6747022893410258,0.5596863092073742,-0.6306787920756873,-0.5751197916512312,-0.8506431405265942,-0.6046536976381985,-0.4953495155168666,-0.10362827847993163
2018-06-03,1.2304171262815566,1.7427648670463658,0.7820612323526367,0.9350674843504699,1.5491793228002195,1.3009349601789097,-0.13822420408686809,0.4672752688777197,1.2758240551192197,1.4982624739948283,-0.11714751412096304,0.8249440128256449,1.536969628317954,1.6640855980465723,0.11255646592107114,0.8211054708709291,-0.23656833336650773,-0.34927209286710276,-0.38320681976281756,-0.6173274028229718
2018-06-10,1.7694723525900762,1.8467607525329481,-0.6395175656386778,-0.5543222109204801,1.7714754722324912,1.438516311831914,-0.36416034172340217,-0.693038170319507,1.7779625102515382,1.9072979656197198,-0.8594617987592528,-0.377033205346046,1.7295375123152736,1.72316305796995,-0.6405382699852207,-0.6403808328443322,-0.48410145447752223,-0.4034198725413545,-0.3178725984179653,-0.8302491553223893
2018-06-17,0.6306472008722415,1.4127917827035845,1.3918095935598322,-1.5328346822339012,0.5653286859471929,1.6261925112652216,1.4976511756835877,-1.6160674976569511,0.4084285717606593,1.6612775013961765,2.1623323009882043,-1.6613228853919992,0.5181062674623118,1.9176802744286363,2.3099706488339233,-1.8541373553656084,0.5454898926419758,0.6513376760511183,0.6759333104253238,0.4435172812289245
2018-06-24,-1.3622495900331772,-1.9198162494757722,-0.3806545010538463,-0.37152165999267106,-1.7289775554253373,-2.079966445805196,-0.5575218980561408,0.04899361171756992,-1.3129938136005788,-1.8562350631994,-0.47189503436286173,-0.005947296594533067,-1.518469208528854,-1.5961977891607808,-0.1345699432602549,0.16944052896290632,-0.5226084415165803,-0.49243426859492473,-0.4708057132963974,0.23168970149671297
2018-07-01,-0.7578269580098317,-0.9143978166751805,-0.7351596579378177,0.7243959335678885,-0.9448319399939143,-1.0279375523865222,-0.5654558624631708,0.7930180077018942,-0.6883754469978537,-0.7968245317972822,-0.055147715358388104,1.1117502907667953,-0.6562277294792378,-0.7916864391556732,-0.5181916625203158,0.7009932481406714,-0.7670305804826427,-0.579724644783938,-0.3111759343121667,1.5510133233583006
2018-07-08,0.6443176999470073,0.5936440294427743,0.25908552525160383,0.6161185457397573,0.6551212302737051,0.306466435239031,-0.22378745288905888,0.7905364579925759,0.5982911268632433,0.5154608352005843,0.09584863106514771,0.8646916597677663,0.6941940288390321,0.42279853248434146,0.029085851859118102,0.9627369964025712,-0.06095521504594159,-0.04416349975878089,0.05655165589784406,-1.7150506827142904
2018-07-15,1.222588426269951,0.7990804144252234,-1.227505812537346,0.2384411200867215,1.053152502295713,0.7059158663671832,-0.5906625095421951,0.3645000102658107,1.4208912937031437,0.9608378025612523,-1.0101512492525484,0.3144348813048606,1.2795877685262569,0.8540036694926811,-0.7719240184705459,0.3178316832446272,-0.7440646798878937,-0.5721771010740515,-0.5349010768887236,0.6050687118770554
2018-07-22,1.8233880301496428,2.10183504702883,1.7075563698873881,1.5746461381723673,1.922062790450675,1.9356049898248844,1.250290542094077,1.4465213424759262,1.7365326498349867,2.012561355589056,1.2707986476604232,1.2879104318760437,1.8165636778082985,1.920466543463174,1.28048513416048,1.1757226782617372,0.5007153561912043,0.8484208154128564,0.8852538237422863,0.41943156405991644
2018-07-29,2.301850996124987,2.410797379802626,1.7569985239118557,1.447641778917479,2.4004869770889883,2.4549251090144293,1.79608334469434,1.902840114253554,2.270657072542537,2.297901067812361,0.768158386087461,0.6341320264975965,2.415695645159726,2.3937603664959832,1.1933360033569593,1.5658519331865004,0.8563235998882835,0.41337887735427986,0.3047820701534134,0.8331252457723913
2018-08-05,2.3271653221483164,2.0091545130488075,-0.5513095015481164,-0.056150257678305664,2.2475502123557476,1.9838336515598167,-0.3558950106551288,0.3036745588038604,2.3725689385494304,2.139705994090159,-0.5207396025262792,0.4326891522261957,2.2898909423700062,2.099685940013076,-0.20248140769558173,0.5020908562462025,-0.19086270665969624,-0.3498626728791699,-0.4464490914955932,-0.5133343605080992
2018-08-12,2.016482319466851,1.8767282352843986,-0.3808814134032712,-0.3849455676932447,1.9549553878941364,1.7668017011048398,-0.3586100419854832,-0.6379339558000314,1.9601220889136493,1.8109341672900106,-0.40438941701792025,-1.0002289996284102,1.904086711679295,1.8117398622609404,0.1090096050812612,-0.9004410655680297,0.048922594430320696,-0.08172167024503743,-0.09037823384670064,0.45681826609895293
2018-08-19,1.4445002935522162,1.31618994088485,-0.585168816835262,0.37981783433612054,1.3966037938193216,1.2315757009129504,-0.5477580313036349,0.259609986926922,1.412372143985219,1.2169262239708991,-1.103992516229391,-0.044378353623346994,1.413455338684216,1.246227014835232,-0.7142605924341983,-0.24006952506126203,-0.15504280366697873,-0.16520749346914498,-0.16434123951848165,-1.287165767407131
2018-08-26,1.1555929834975163,1.0564152105177227,-0.5782425139281256,0.134283340443518,1.208340371039349,1.1525006142941232,-0.11502190650386071,0.5914086935078022,1.2084312004218425,1.1060241004022837,-0.7365178317497141,0.21678148223972737,1.2824787962951272,1.1910580861885989,-0.4705622535604909,0.3870479912629845,-0.8646000306612307,-0.6648954403801578,-0.6054686713242972,0.34980171335698984
2018-09-02,1.0055493137312796,1.0122052292429724,0.7034234452854211,0.5229424360067132,1.0656626576062684,0.9809907268059254,-0.4209626115810108,-0.8738985439799162,1.0155276552011,1.038996700513794,0.11077841317547625,0.17288664774146112,1.0040413627762828,0.9486219695320051,-0.27883716631984656,-0.9446721380882457,-0.27054321942580917,-0.11887247723380129,-0.06035392538474537,-0.6511648927638515
2018-09-09,0.9129641895266758,0.8665342754145064,1.8423631300433136e-15,0.7092478142359016,0.9269943249942073,0.8701105571619351,-0.18409747348430788,0.08270714562240351,0.9558319444333208,0.937428327107948,-0.30578744424996307,0.1493012817335994,0.9978351809150202,0.9203618111327897,-0.43916652091479347,0.09121364483054377,-0.8312422887348081,-0.7549387718834922,-0.7803750842309527,0.28637205069872534
2018-09-16,1.4009414809607814,1.5041739933596496,2.1386605041253244,2.0407548578975643,1.4681172349923217,1.4394831310786222,1.3033575745761028,1.0675613524713472,1.3670470971010114,1.3984664934103093,1.5647275756783374,1.8127522722871976,1.4368475439234731,1.4511926254820142,1.2193425812952772,0.6884441644924396,1.5008486682752646,1.5309653586070298,1.6585054310578708,-0.40240740182988527
2018-09-23,1.1553141297363358,1.1053252849908548,-0.40263582559572286,-1.7765824059295672,1.0813314195882084,0.9806542108964827,-0.8133957493084794,-0.981892110616181,1.0187491575016558,1.0049851878929288,0.4954773006958547,-1.3789742452470086,1.0103102783750237,0.8698495387268759,-0.7566338026304611,-1.032593750704837,0.05435595003707892,0.507881170432964,0.614602972565217,-0.784422360805306
2018-09-30,0.5912475932052477,0.5314482108303046,-0.05972091962062947,-1.9266094264484213,0.5092467982061902,0.5287297099349024,-0.031915179741512666,-1.5905615429577138,0.5280704582045364,0.6287730023841798,0.4135834200243373,-1.4105302537771685,0.41115095168362026,0.4203533019886134,-0.24821458671721502,-1.3022460534039058,-0.8594156135443082,-0.8013488043234012,-0.6271829487906426,0.37925212712143247
2018-10-07,0.17105326267707502,0.284345647897439,0.3319908208249922,-1.2992183096822845,0.19584644626253322,0.1790014181999409,-0.11533909379273291,-1.13045291286854,0.12194355544955505,0.07935294840063364,-0.3959223131118023,-1.3157656926900825,0.07914793971572162,0.302180639919846,0.5456335086535524,-1.1366883180793639,-0.8271817253762191,-0.6957525101040414,-0.7558360863212575,-0.3853591370879979
2018-10-14,0.5354382484226043,0.4284859682189489,-0.09727371455318928,0.2410067165663181,0.5691587553921799,0.7470987537666768,0.054282067841872124,-0.4957774717592097,0.5619909126892964,0.7415368971766774,0.30271565550208573,-0.16734035348179743,0.5796058171615681,0.43858562335100393,-0.8512569928943613,-0.38122867707474045,-1.4004585182519032,-1.2152947388906523,-0.963027492771583,0.3344899082076845
2018-10-21,0.08656868233291806,-0.34370052405312906,-1.063752316055251,-0.2164585002292742,0.20702059882568954,0.12090810626618603,-0.6726961015026396,0.16603217067168316,0.1452199913999419,-0.023098749269066663,-0.8384007001455386,-0.005265028478231923,0.07773928639319408,-0.31230553024319146,-1.1063574859684002,0.12459433006092509,-0.7372730851339366,-0.6422306770179931,-0.6212734394953894,0.5251821349069554
2018-10-28,1.8916403569917402,2.1284225733030406,1.9538714957138594,1.3827147314658697,1.945108533472566,2.4954167377403556,2.6287112835699156,0.46641974513973283,1.2218500602650935,0.757378605838978,-0.7284830772696064,0.39618394289523656,1.7314482041435864,2.131768189651329,1.298886649760124,-0.11754504366562417,2.302264979047816,1.5633940371889201,0.8800410879024252,-0.9030854668419896
2018-11-04,1.5103733423210663,1.0980034949198036,-0.31235790804519303,0.04116394478738988,1.3285580057804682,0.968070488337957,-0.44925969318732434,-0.2162446147209114,1.6409949868347062,1.8157720329163056,1.0561689601994357,-0.6470333872401293,1.4756911061366158,1.3224582527421507,0.48056047263311213,-0.5831868153105745,-0.5377699871455804,-0.9860295179589049,-1.2245324631945678,0.6159311664954186
2018-11-11,0.1889980129398826,0.06990710359440153,-0.5593303792525062,-1.2470812421492903,-0.05356006003238346,-0.077525468519176,-0.21449629229333428,-1.1084668887244291,0.11759786560965246,0.0470687023865789,-0.23649159157981633,-1.3410829707663245,-0.10253199472932101,-0.290313624355967,-0.4945140809738126,-0.8964924828821466,-0.25849850524220414,-0.6132060034075072,-0.5899092011822321,1.5702975459647526
2018-11-18,-0.5352869054159696,-0.6513314880178589,-0.81562777723477,0.3439894902770138,-0.2676910029401193,-0.01252139042462872,0.489008746995709,1.5233046028078112,-0.3943767193776459,-0.4688644828445452,-0.5855981046470783,0.9046239489524801,-0.2312485809111524,0.03771082905774556,0.4856537254853625,1.682743217111902,-0.5402963598173911,-0.6406047833185895,-0.3710677638264246,0.4421801459851746
