Date,Rogers International Commodity Total Return_Open_average,Rogers International Commodity Total Return_Open_max,Rogers International Commodity Total Return_High_average,Rogers International Commodity Total Return_High_max,Rogers International Commodity Total Return_Low_average,Rogers International Commodity Total Return_Low_max,Rogers International Commodity Total Return_Close_average,Rogers International Commodity Total Return_Close_max
2019-06-23,0.23960330571180663,0.23960330571180663,0.11088529458873983,0.11088529458873983,-0.1810072692346861,-0.1810072692346861,-0.23740751727678233,-0.23740751727678233
2019-06-30,-0.2668931276556354,-0.2668931276556354,-0.2534137600416534,-0.2534137600416534,-0.21277376217087304,-0.21277376217087304,-0.3436974201067304,-0.3436974201067304
2019-07-07,0.8260397236392752,0.8260397236392752,0.6695599550844074,0.6695599550844074,0.6525832536253412,0.6525832536253412,0.5139116388531312,0.5139116388531312
2019-07-14,-0.3863242734010981,-0.3863242734010981,-0.37175053449082845,-0.37175053449082845,-0.08572145862623334,-0.08572145862623334,-0.24384388782366634,-0.24384388782366634
2019-07-21,-0.5006178934605954,-0.5006178934605954,-0.374339413390338,-0.374339413390338,-0.17911703958009534,-0.17911703958009534,0.0,0.0
2019-07-28,-2.0936266354189406,-2.0936266354189406,-1.9659752465744351,-1.9659752465744351,-1.9734338917476455,-1.9734338917476455,-1.8568659387005426,-1.8568659387005426
2019-08-04,-1.3981421605187283,-1.3981421605187283,-1.5103506490131744,-1.5103506490131744,-1.6604173468828178,-1.6604173468828178,-1.6606577302517036,-1.6606577302517036
2019-08-11,-1.3415021380436145,-1.3415021380436145,-1.442150006116375,-1.442150006116375,-1.2775883672595052,-1.2775883672595052,-1.1938448314890873,-1.1938448314890873
2019-08-18,-1.2787729180287517,-1.2787729180287517,-1.491579833889801,-1.491579833889801,-1.307853559678324,-1.307853559678324,-1.3941217899544949,-1.3941217899544949
2019-08-25,-0.48581891942801947,-0.48581891942801947,-0.6606695579048975,-0.6606695579048975,-0.7281622837668327,-0.7281622837668327,-0.8808419652700139,-0.8808419652700139
2019-09-01,-0.2576867095712936,-0.2576867095712936,0.07319466591228624,0.07319466591228624,-0.06051089652208003,-0.06051089652208003,0.30764361834827353,0.30764361834827353
2019-09-08,1.208193654742443,1.208193654742443,1.6969973953897728,1.6969973953897728,1.4002690019529873,1.4002690019529873,1.6559993990028639,1.6559993990028639
2019-09-15,0.7978782267517909,0.7978782267517909,0.7193035424444847,0.7193035424444847,0.967794988714818,0.967794988714818,0.9475005857688276,0.9475005857688276
2019-09-22,-0.26044304220788245,-0.26044304220788245,-0.30230306834794013,-0.30230306834794013,-0.209114983756095,-0.209114983756095,-0.28855774402650053,-0.28855774402650053
2019-09-29,-0.4198371347814285,-0.4198371347814285,-0.3064246925026238,-0.3064246925026238,-0.2939663439114102,-0.2939663439114102,-0.44576830403001033,-0.44576830403001033
2019-10-06,0.4304513106568736,0.4304513106568736,0.12597477232656135,0.12597477232656135,0.4098820341021081,0.4098820341021081,0.28596056994734137,0.28596056994734137
2019-10-13,0.37941201144524145,0.37941201144524145,0.2493293156041892,0.2493293156041892,0.3716577678495065,0.3716577678495065,0.23758279250148995,0.23758279250148995
2019-10-20,1.405460351218848,1.405460351218848,1.1165047491710263,1.1165047491710263,1.2032283739843619,1.2032283739843619,1.1111879915007523,1.1111879915007523
2019-10-27,1.6750565717680208,1.6750565717680208,1.4136624987702042,1.4136624987702042,1.5653198536861013,1.5653198536861013,1.3448331102169606,1.3448331102169606
2019-11-03,0.7666113235262384,0.7666113235262384,0.6639178720195285,0.6639178720195285,0.8511777099201286,0.8511777099201286,0.6721955351589873,0.6721955351589873
2019-11-10,0.56326805608878,0.56326805608878,0.3933828735553262,0.3933828735553262,0.3981372429165531,0.3981372429165531,0.24238806465667756,0.24238806465667756
2019-11-17,0.3471116017922736,0.3471116017922736,0.35971426055634936,0.35971426055634936,0.47076279662388215,0.47076279662388215,0.47999762646210414,0.47999762646210414
2019-11-24,-0.4419433012511656,-0.4419433012511656,-0.5054285313099058,-0.5054285313099058,-0.5795411046358078,-0.5795411046358078,-0.7341724787667134,-0.7341724787667134
2019-12-01,-0.050247661339836054,-0.050247661339836054,0.118124884643721,0.118124884643721,0.08168440972187095,0.08168440972187095,0.1556731300986311,0.1556731300986311
2019-12-08,1.7191027009948006,1.7191027009948006,1.6960512617314338,1.6960512617314338,1.7737763903137302,1.7737763903137302,1.7432408922531963,1.7432408922531963
2019-12-15,1.5548460388554217,1.5548460388554217,1.62943182641161,1.62943182641161,1.6859631838835873,1.6859631838835873,1.6797235973598195,1.6797235973598195
2019-12-22,2.0637641259297306,2.0637641259297306,2.0202202575833526,2.0202202575833526,1.9711004958354859,1.9711004958354859,1.8997427605839126,1.8997427605839126
2019-12-29,1.6096918505458,1.6096918505458,1.8093794580503655,1.8093794580503655,1.6623714140527672,1.6623714140527672,1.7540537464554946,1.7540537464554946
