Date,iShares Global Timber & Forestry_Open_average,iShares Global Timber & Forestry_Open_max,iShares Global Timber & Forestry_High_average,iShares Global Timber & Forestry_High_max,iShares Global Timber & Forestry_Low_average,iShares Global Timber & Forestry_Low_max,iShares Global Timber & Forestry_Close_average,iShares Global Timber & Forestry_Close_max
2019-07-14,-0.4893030827351195,-0.4893030827351195,-0.5457267156776697,-0.5457267156776697,-0.5963060618435317,-0.5963060618435317,-0.6022448149127732,-0.6022448149127732
2019-07-21,0.009342798371943649,0.009342798371943649,-0.07109268279306385,-0.07109268279306385,-0.057042618812335695,-0.057042618812335695,-0.02668998884268709,-0.02668998884268709
2019-07-28,-1.9757755125974188,-1.9757755125974188,-2.0236879599476385,-2.0236879599476385,-2.1678922354378702,-2.1678922354378702,-2.0594739085961056,-2.0594739085961056
2019-08-04,-1.8820834166118496,-1.8820834166118496,-1.8110655624325551,-1.8110655624325551,-1.8560669964576124,-1.8560669964576124,-1.8044189347287662,-1.8044189347287662
2019-08-11,-1.1938828475731007,-1.1938828475731007,-1.2705667161136112,-1.2705667161136112,-1.182089309509667,-1.182089309509667,-1.278498003863097,-1.278498003863097
2019-08-18,-1.3955955611422233,-1.3955955611422233,-1.4541945734901693,-1.4541945734901693,-1.3304730958138904,-1.3304730958138904,-1.399086394267762,-1.399086394267762
2019-08-25,-0.7544367378426077,-0.7544367378426077,-0.6993035387041788,-0.6993035387041788,-0.6231657606135109,-0.6231657606135109,-0.5694454605047129,-0.5694454605047129
2019-09-01,-0.106419429344116,-0.106419429344116,-0.006292661195671887,-0.006292661195671887,0.036725985832246594,0.036725985832246594,0.11452266917886511,0.11452266917886511
2019-09-08,0.9442750605262189,0.9442750605262189,1.000952343416508,1.000952343416508,1.020593350079043,1.020593350079043,1.1142911963066156,1.1142911963066156
2019-09-15,0.3455703750953968,0.3455703750953968,0.43092866929414203,0.43092866929414203,0.3295231407193169,0.3295231407193169,0.46601564385875704,0.46601564385875704
2019-09-22,0.5888188981212977,0.5888188981212977,0.6067416578710876,0.6067416578710876,0.7059361559891312,0.7059361559891312,0.7130589943985317,0.7130589943985317
2019-09-29,0.3635143452331785,0.3635143452331785,0.4265947644316318,0.4265947644316318,0.4304793021101152,0.4304793021101152,0.3758576514633778,0.3758576514633778
2019-10-06,1.2666973237124035,1.2666973237124035,1.193171860342796,1.193171860342796,1.2647086625516921,1.2647086625516921,1.2273727195439348,1.2273727195439348
2019-10-13,1.8262417647241334,1.8262417647241334,1.8439601554412177,1.8439601554412177,1.8466755221130644,1.8466755221130644,1.80102720885311,1.80102720885311
2019-10-20,1.9427494532821845,1.9427494532821845,1.9608585675312447,1.9608585675312447,1.9368888670805076,1.9368888670805076,1.9390059152469714,1.9390059152469714
2019-10-27,1.7846957292217331,1.7846957292217331,1.8788485246962099,1.8788485246962099,1.781721029110026,1.781721029110026,1.8771232422562203,1.8771232422562203
2019-11-03,1.5934227930857543,1.5934227930857543,1.5408746446741979,1.5408746446741979,1.553005642828308,1.553005642828308,1.5042331019961666,1.5042331019961666
2019-11-10,1.3502722094266992,1.3502722094266992,1.3499616390364353,1.3499616390364353,1.3170924102669328,1.3170924102669328,1.3614769345884443,1.3614769345884443
2019-11-17,1.1444692474046658,1.1444692474046658,1.128257648019759,1.128257648019759,1.1471018235336254,1.1471018235336254,1.1206854731667373,1.1206854731667373
2019-11-24,1.053922007235933,1.053922007235933,1.004275463832511,1.004275463832511,1.0008161245313525,1.0008161245313525,0.914610426578526,0.914610426578526
2019-12-01,1.1040819596461209,1.1040819596461209,0.9919183953449041,0.9919183953449041,1.0614683480152842,1.0614683480152842,0.948455148762178,0.948455148762178
2019-12-08,1.040595100708604,1.040595100708604,1.1261331606276785,1.1261331606276785,1.0891365486563573,1.0891365486563573,1.134292165771442,1.134292165771442
2019-12-15,1.1316843345829595,1.1316843345829595,1.062946267636513,1.062946267636513,1.1447229533419205,1.1447229533419205,1.0547537080290244,1.0547537080290244
2019-12-22,1.0891019772265933,1.0891019772265933,0.9687612618398351,0.9687612618398351,1.0297201144968002,1.0297201144968002,0.9243415183401847,0.9243415183401847
2019-12-29,0.6176467393061494,0.6176467393061494,0.6341599044205335,0.6341599044205335,0.6816564484964536,0.6816564484964536,0.6524844023753151,0.6524844023753151
