Date,iShares MSCI Emerging Markets Small-Cap_Open_average,iShares MSCI Emerging Markets Small-Cap_Open_max,iShares MSCI Emerging Markets Small-Cap_High_average,iShares MSCI Emerging Markets Small-Cap_High_max,iShares MSCI Emerging Markets Small-Cap_Low_average,iShares MSCI Emerging Markets Small-Cap_Low_max,iShares MSCI Emerging Markets Small-Cap_Close_average,iShares MSCI Emerging Markets Small-Cap_Close_max
2019-06-16,-0.022830614366353613,-0.022830614366353613,0.09528096508743478,0.09528096508743478,-0.02102992532953913,-0.02102992532953913,0.14325247598112326,0.14325247598112326
2019-06-23,0.555736257923827,0.555736257923827,0.5278956987957336,0.5278956987957336,0.49737847635127513,0.49737847635127513,0.4332565708778607,0.4332565708778607
2019-06-30,0.2919020472524402,0.2919020472524402,0.2747730907670435,0.2747730907670435,0.3827382856022597,0.3827382856022597,0.32306985892359985,0.32306985892359985
2019-07-07,0.704150365966389,0.704150365966389,0.6115850953432761,0.6115850953432761,0.7032938162441937,0.7032938162441937,0.6430444946494316,0.6430444946494316
2019-07-14,0.7198204402142543,0.7198204402142543,0.7807861511755239,0.7807861511755239,0.7269971174922868,0.7269971174922868,0.7038019125923972,0.7038019125923972
2019-07-21,0.20819847205635736,0.20819847205635736,0.15975967011481043,0.15975967011481043,0.23286057669461077,0.23286057669461077,0.1501860188917535,0.1501860188917535
2019-07-28,-1.9332907059406357,-1.9332907059406357,-1.8742969831886722,-1.8742969831886722,-2.0516351273938542,-2.0516351273938542,-2.1581316124823764,-2.1581316124823764
2019-08-04,-1.6327058069322171,-1.6327058069322171,-1.562606729239875,-1.562606729239875,-1.3725235487148875,-1.3725235487148875,-1.461066640290687,-1.461066640290687
2019-08-11,-1.333225090924587,-1.333225090924587,-1.398008379648501,-1.398008379648501,-1.3967548674506953,-1.3967548674506953,-1.4194467093948047,-1.4194467093948047
2019-08-18,-1.6564674038525664,-1.6564674038525664,-1.694723872285196,-1.694723872285196,-1.506551601540572,-1.506551601540572,-1.5009935778560066,-1.5009935778560066
2019-08-25,-1.021175721030493,-1.021175721030493,-1.0209032967428329,-1.0209032967428329,-0.9771761980439685,-0.9771761980439685,-0.8958761273427879,-0.8958761273427879
2019-09-01,-0.42728210692660074,-0.42728210692660074,-0.4822324964661161,-0.4822324964661161,-0.41679797763124465,-0.41679797763124465,-0.45481226926653373,-0.45481226926653373
2019-09-08,-0.1383077178738897,-0.1383077178738897,-0.09184207660948948,-0.09184207660948948,-0.13352912139063797,-0.13352912139063797,-0.1884236632319433,-0.1884236632319433
2019-09-15,0.008405371945410493,0.008405371945410493,0.0904038649998031,0.0904038649998031,0.10251709726410754,0.10251709726410754,0.167363234306609,0.167363234306609
2019-09-22,-0.25178191209268164,-0.25178191209268164,-0.18901145981522888,-0.18901145981522888,-0.11792261706672506,-0.11792261706672506,-0.1661212079778531,-0.1661212079778531
2019-09-29,-0.08065544826465658,-0.08065544826465658,-0.02638457458477416,-0.02638457458477416,0.031541337656308774,0.031541337656308774,-0.016693842041047638,-0.016693842041047638
2019-10-06,0.5057484738867931,0.5057484738867931,0.4384211180193404,0.4384211180193404,0.46003767140396495,0.46003767140396495,0.39358857585398294,0.39358857585398294
2019-10-13,1.3377430429114208,1.3377430429114208,1.3615664747256861,1.3615664747256861,1.3678221521531793,1.3678221521531793,1.4699852768686916,1.4699852768686916
2019-10-20,1.8084346033084207,1.8084346033084207,1.8215465382957716,1.8215465382957716,1.7850276708035715,1.7850276708035715,1.7969128334071909,1.7969128334071909
2019-10-27,1.8876318632349212,1.8876318632349212,1.750367721839109,1.750367721839109,1.7747269478235237,1.7747269478235237,1.748853981694677,1.748853981694677
2019-11-03,1.0385504178584162,1.0385504178584162,1.0411517031086275,1.0411517031086275,1.0308724258631057,1.0308724258631057,1.1403193852286708,1.1403193852286708
2019-11-10,0.7626805606607974,0.7626805606607974,0.8163106039746705,0.8163106039746705,0.8191660028894511,0.8191660028894511,0.8885796497742346,0.8885796497742346
2019-11-17,0.5928319408388266,0.5928319408388266,0.8464468893089714,0.8464468893089714,0.6823683355339968,0.6823683355339968,0.6408819007661295,0.6408819007661295
2019-11-24,0.38270453123253617,0.38270453123253617,0.18077432315651862,0.18077432315651862,0.28778813732082004,0.28778813732082004,0.31154827836037174,0.31154827836037174
2019-12-01,0.6754973887841255,0.6754973887841255,0.5989812376794521,0.5989812376794521,0.6867702591904014,0.6867702591904014,0.5158103647792909,0.5158103647792909
2019-12-08,1.1951766845281153,1.1951766845281153,1.1388958033254544,1.1388958033254544,1.1225613538926205,1.1225613538926205,1.0691396250434841,1.0691396250434841
2019-12-15,1.3447945850608662,1.3447945850608662,1.2113856128721376,1.2113856128721376,1.1545613643538524,1.1545613643538524,1.1904560234923491,1.1904560234923491
2019-12-22,1.9938939373133566,1.9938939373133566,1.9861448665021408,1.9861448665021408,1.9078342540425393,1.9078342540425393,1.7323036913767893,1.7323036913767893
2019-12-29,1.86306128373541,1.86306128373541,1.9412283178864866,1.9412283178864866,1.9135970363614587,1.9135970363614587,1.9275335115319678,1.9275335115319678
