Date,HSIC_Open_average,HSIC_Open_max,HSIC_Open_volatility,HSIC_Open_change,HSIC_High_average,HSIC_High_max,HSIC_High_volatility,HSIC_High_change,HSIC_Low_average,HSIC_Low_max,HSIC_Low_volatility,HSIC_Low_change,HSIC_Close_average,HSIC_Close_max,HSIC_Close_volatility,HSIC_Close_change,HSIC_Volume_average,HSIC_Volume_max,HSIC_Volume_volatility,HSIC_Volume_change
2017-07-23,0.1685639712607039,0.8672515665261513,1.9627299762139465,-1.964052421031387,0.479191496541261,0.7011563074132936,0.04179912934121245,-1.0992051825803633,0.19293649933561785,0.4343555557281004,1.1021888883759572,-1.8337244923226885,0.4563998905541084,0.4118127337561647,-0.2693974214461821,-1.339533760154501,-0.5800211264164897,-0.4664315064762117,-0.43120804258554557,-0.5798485222151141
2017-07-30,-0.6972188698121204,-1.0214883662061136,-0.6256868055081449,-0.07214342518254453,-0.6728018453951434,0.10501922014534834,1.4621529466557066,0.7258398346164692,-1.130399054550917,-0.717776994751786,2.307120111308863,2.0278641930813315,-0.6937429266240681,-0.07639683380671942,1.3233062447116155,0.6531541807118539,1.8092075698477224,2.168653537553009,2.018315873465489,2.2864165073232607
2017-08-06,-2.6536958117027245,-2.1116310049547966,2.5191714079005436,-1.8699651024911637,-2.731834704708527,-2.433716493963181,2.6018608373081036,-2.452665711172341,-2.753066833419939,-2.646737515015452,1.8639982414012355,-1.5355875848159017,-2.873930954646525,-2.987065995750794,1.8441578909265177,-1.8985457043112588,2.8513131727993155,2.6113138223937193,2.6707558012115347,-2.555111705320929
2017-08-13,-2.395455805978971,-2.759176627612451,-0.5938913676466979,0.30001779988444,-2.388854427773916,-2.914944138210175,0.10637368834535865,0.957933546746002,-2.1666152258925955,-2.4433459787028813,-0.11261498339560812,0.6356662615590969,-2.2382547525707275,-2.522786354443086,-0.17141540358600554,0.8472044700680785,1.4580216508458914,0.7890917862868339,-0.1529904534869056,0.3871897573228813
2017-08-20,-1.6359869649667718,-1.8573071762999651,-0.6388543649536178,0.26977755798789055,-1.6926376041119333,-2.0404514452147473,-0.4048637031518691,-0.3857229399914731,-1.5026719897573821,-1.716604939701087,-0.7559733721728132,-0.7313832867728766,-1.6161632792388425,-1.8245716066825752,-0.7803754004167452,-0.7483269335326249,0.7623862897304357,0.5067420415102568,0.020194616473365828,0.040392272599196664
2017-08-27,-1.426560972300696,-1.2365640445753912,1.1395575481525722,1.5107241205316788,-1.415119170802137,-1.4202219990034706,0.6789191937017847,1.2359631904670345,-1.3738257840501715,-1.254973795230361,0.898080408341926,1.136308885670987,-1.281403463201306,-1.227149667839612,1.195652944413703,1.4704686354926177,1.0848920759054879,0.3713938382739221,-0.4602681734119983,-0.06609126162785324
2017-09-03,-0.7620398305064436,-0.6852632737389314,0.3082923017875601,1.2589096814538439,-0.7576248696026594,-0.5859594184377226,0.8598506449431688,1.1597524157881738,-0.6697220677879466,-0.4819456937617577,0.8898368781904591,1.1949219895030572,-0.6562282819423708,-0.48373194858871593,1.01309954070674,1.2749535639531955,0.2786082482388834,0.006721216552988351,-0.3256529727731923,-0.1690508017796265
2017-09-10,-1.106846082012721,-0.3998994077251963,2.4825176750147704,-2.3561154381552636,-1.1482385251893723,-0.6226708915034048,1.9879480225351327,-2.211351016329713,-1.486397288680847,-0.47145143589291677,2.857820139994604,-2.6845839076438143,-1.561391355610454,-0.6489883746915565,2.9542559243039896,-2.6111898011391235,2.8598780595109585,2.8722035153065373,2.8334435126701125,2.1755717394566547
2017-09-17,-2.0864005886676296,-2.246285079224588,-0.03679039305211706,-0.458028220331583,-2.093873896398522,-2.324519432930924,-0.2731918779212847,-0.1102965792323452,-2.01807426981561,-2.35412610256861,-0.7838043990912505,0.11748039643157385,-1.976901642108772,-2.2440598375523932,-0.5711770409288753,0.4927801868486181,1.1978641989065903,1.0098234488294595,0.834235762938021,-0.7939958071615275
2017-09-24,-1.4931977346325491,-1.551804858601765,-0.323031299945727,0.8789416223050213,-1.5196331347277987,-1.6709224811131442,-0.6341011481854483,0.5473254871732683,-1.3991149644101424,-1.5901347688238996,-0.8101101979622265,0.1915812903954773,-1.3747716986432836,-1.494706384391925,-0.39384043293090387,0.24978605441972077,0.13335887087805226,0.064319423744353,-0.06425819507919894,0.5507798865140767
2017-10-01,-1.1443414499201254,-1.329729511071193,-0.6624231348959719,0.08464223115992067,-1.2329600523749986,-1.3608831214995003,-0.5689470801418022,-0.35923403640270773,-1.0866119875598077,-1.202180904750747,-0.3712737010189062,-0.43614623298214295,-1.1472104872029485,-1.3056027542711988,-0.3763445901864223,-0.5479848547442188,-0.42683491323390227,-0.50258495666728,-0.4639518070758358,0.1450780119521107
2017-10-08,-1.215288421019782,-1.3535004669344661,-0.6641877369026855,0.5701709786522503,-1.2096858853753334,-1.2336301044215126,-0.5240555792310592,0.6953650611359653,-1.093269282631163,-1.1800941759837773,-0.6358511871915865,0.3766733204106097,-1.0762491094753692,-1.0931046842961873,-0.13774272177195465,0.7865021791628377,-0.3220662437310548,0.37308561454851635,0.6367968224829537,1.2335695623770135
2017-10-15,-0.4779103064168032,-0.3781323429480906,0.3115781911896749,1.3206276263130572,-0.4741948513573671,-0.45410533032684036,-0.09921254547577107,0.8906205561396046,-0.4391042723424031,-0.47727398928475395,-0.3521091449231646,0.30166410821210393,-0.42117417748981295,-0.3583787485931885,-0.08430993802754931,0.1790526826271758,-0.21728218631174465,-0.3474538578904737,-0.38938235358324735,-0.5032566698820131
2017-10-22,-0.875519051125217,-0.6288185989634519,1.9575641318431818,-2.0904875593666583,-0.8734559596338619,-0.6305492223732233,1.923647106042858,-1.8532714601583415,-1.148344542559592,-0.5379867394290102,1.9033135583801066,-1.8356725928045214,-1.092737686950542,-0.6601447314050751,1.8661233903164935,-1.635302652133382,1.4352235360198056,2.24738588735261,2.3884589026870087,1.2852236994469828
2017-10-29,-2.1533546485476807,-1.649218409055511,2.1918311804398787,-1.9287987124423258,-2.0331225925815968,-1.6545751293293425,2.100811653369297,-1.8033230645003298,-2.1271084184736764,-1.7005465990955568,1.9020043345469662,-1.9042400710000453,-2.1358334052446346,-1.7720406496190475,2.109124833485044,-2.0075433730853525,2.1894445496402235,2.627635331310379,2.5865124068955216,2.8745144249300605
2017-11-05,-2.5724749743024105,-2.586823016209103,0.1957684274445817,-0.715652337647975,-2.60730739527521,-2.5142060851966015,0.6661254813095915,-1.0087667415167378,-2.6115562562072743,-2.5084084108748774,0.4225989423435396,-0.738629143498829,-2.5963898373064933,-2.546756273082196,0.463594588533068,-0.8440698325498847,2.123840449399342,1.0920785297963187,0.3827174191183217,-0.660287763268064
2017-11-12,-2.095963488790556,-2.0878319160792858,-0.20793150894899748,0.953017008830044,-2.068302195980008,-2.1032157553800976,-0.10552988975211437,0.9477283656861477,-2.0599855031594205,-2.0279340793663603,0.05781177241273074,0.6359261552360774,-2.0126620173550376,-2.0683743014466622,-0.30235652002325003,0.5362581517675913,1.4188855114005092,0.5720630995971013,0.033146407327441625,-0.8632109078573946
2017-11-19,-1.5481916495706152,-1.5432460788193505,-0.41437127050193945,0.7749710570637278,-1.5384610703128918,-1.578096156571897,-0.35582233991689083,0.8505347469535447,-1.5019781963073364,-1.5198021550960994,-0.10208979280116531,1.1029565182553378,-1.4810428774602113,-1.59945781945868,-0.6189610520837001,0.791466475447541,0.25692506538585297,-0.1621995292474758,-0.44674349770194427,-0.8994389581769323
2017-11-26,-1.100594243496871,-1.149718096485201,-0.6802197801629745,0.6916728844585919,-1.13724817078487,-1.1927674346455244,-0.9399396181536086,0.5978807174558172,-1.0952179523874284,-1.122844636958309,-0.46109987834219707,0.8551307166935636,-1.0828127206818225,-1.1685206587788846,-0.8941552861987445,0.5312159923050009,0.20474791594136432,-0.0318131177784021,-0.30725003209121277,-0.3690254432809428
2017-12-03,-1.232471021872509,-1.026401118055576,0.1675057641874557,-0.5856193961958118,-1.2581282222517098,-1.063821951684001,0.20759330165164114,-0.6201423722886864,-1.2145195965824647,-1.1592821367924449,-0.3597965667267229,-0.16462185474021565,-1.2675939048057572,-1.0653228181379182,0.028391991702849135,-0.301007100692892,0.41828281055019567,0.27080324250881976,-0.012900249346463681,-0.4790108714395469
2017-12-10,-1.02974199301293,-1.0397440532654518,-0.31746495125445595,0.8113749895124914,-1.0351638408763346,-1.0442968264066246,-0.20775067594075683,0.9751911187894559,-0.9601577666297171,-0.9588840644923835,-0.12281063436943186,0.9995904643403317,-1.0056919925479677,-1.070788569956584,-0.3272331881128312,0.9913936255725313,-0.48310478987342714,-0.5015320446908049,-0.41432922006485856,-0.6186448822988514
2017-12-17,-0.5693081646278645,-0.7560827983229426,-0.9245758431049812,0.3733948945287011,-0.5755218996444895,-0.7091115656351763,-1.0775339207112826,-0.031985767634370936,-0.4975021596618573,-0.6994077799127206,-1.0456514266274666,0.27054225377796004,-0.5567443308713703,-0.7296767049696484,-1.1160203745376525,0.1899268703374184,-0.8599148959088148,-0.8680842522028536,-0.7100421836422901,-0.598515541055328
2017-12-24,-0.5269362412886377,-0.6931769407086763,-1.0193713009192416,0.0542487540103137,-0.6025737447668652,-0.7225905548569329,-1.0259968347638257,0.09202796886437091,-0.49400561806909815,-0.6606287202640827,-0.8839744458469887,0.009762508941057308,-0.5791057945557351,-0.7459633133631843,-0.9487289481283037,0.14497334265179784,-1.1307387411102359,-1.0678711104969645,-0.8697707389856709,-0.2899919998062363
2017-12-31,-0.1852927672947194,-0.23188469474932003,-0.1623392652484521,0.889982016788646,-0.1542629307436658,-0.110032552248705,-0.06212900909078907,0.9874634437846613,-0.14814737526481928,-0.14439054638411225,-0.1331827500875715,0.9369194045539062,-0.06291221028363146,-0.01728454650577287,-0.07479706731770118,1.0875277975969784,-0.8810518408130036,-0.9931948244008864,-1.0031394856504825,-0.16980037963634506
2018-01-07,0.21981628619331925,0.09283663043552037,-0.6725250383198341,-0.010394479441264558,0.1715781097342102,0.10266668338851276,-0.6978950663989075,0.3495126003644163,0.16011200110282547,0.026357711710907273,-0.4942046661256394,0.16718230019084213,0.2406303061195303,0.1878559831966538,-0.43356112772564476,0.6799980502210413,-0.850492946672237,-0.8454473104819282,-0.7346963895313608,-0.2665362651678877
2018-01-14,0.9764828042113628,0.8209503063745051,-0.49134429690817866,0.5304840656014737,0.9948290902225404,0.8313725881154717,-0.8230408354632485,0.249260046223227,1.064456850584295,0.7932638842850237,-0.8237251192130969,0.46177448281820294,1.0870171239273234,0.7817332093244572,-0.5280856214809682,0.3813222973789991,-0.17007621576019746,0.3912582086071333,0.6677903375473311,-0.5880542348875877
2018-01-21,1.8711572575271893,1.8144202835194918,-0.07635067396734617,0.8429667413863627,1.8481821842398247,1.8208113634548488,-0.034945852836665764,0.8858768429848493,1.9063004861997552,1.9841317757567525,0.18263432971905494,0.9601815279506591,1.9455321468983682,1.9019160719567076,0.17154911660226393,1.026400849467644,-0.8061106266285516,-0.8710364032001918,-0.8402209806452483,0.0314924501382847
2018-01-28,1.4635242585830759,1.8155639038160625,1.8402641429545796,-1.848817643388552,1.4027806143916328,1.7829873881663263,1.6107222937187962,-1.697838583968303,1.2040261490962016,1.7654000971592239,2.3908844714021735,-2.183320285216277,1.0704925904527387,1.5494148567760593,2.3444692544450247,-2.1548722499168753,-0.3186505989883821,-0.3868041876339889,-0.3199778928820646,0.45958962138605464
2018-02-04,0.09079938673033236,-0.0033593606052127823,-0.28221354449518504,0.27275278512035644,0.2633387211933453,0.22019308635849488,-0.09003922649710418,-0.49001592369311436,0.03858794393647097,0.1453515175379302,0.06244494811546124,0.18329877517521065,0.10690049256018891,0.11799526515894351,0.16533827159899966,-0.5769839296695848,0.3070340888980427,0.0759733617333812,-0.3787714907195056,0.3976166933978081
2018-02-11,-1.416091648132064,-1.337902738569896,0.8179272123858169,0.9393495673648701,-1.1409741115050887,-0.8626539603716094,0.8265273959206961,1.1585277785027108,-1.5154304200741877,-1.3297617926738698,1.4788284032772314,1.4190060320996498,-1.171583030888565,-1.115244175560937,-0.1815452976179674,0.7151366208089232,2.916888980173374,3.1470310473739636,3.1782780066223797,-3.2924588962749253
2018-02-18,-0.7711792659750674,0.07606925295914416,2.0709930747990812,-1.9629702606328892,-0.8013134175574307,-0.13241507799100374,1.985095183413048,-1.7933319855703125,-1.1620716718878368,-1.2776613190191948,-0.5966700724556298,-0.45128119949373774,-1.208421518279117,-1.294313202231863,-0.8770208714289537,-0.1389731416416589,0.5227000740887329,0.4026448601098527,0.44822270054641583,-0.7161178269650484
2018-02-25,-1.6236064100764405,-1.5305309344310702,1.186793255688738,-0.8041710320062616,-1.613003676727997,-1.633954946466598,0.24800974299771938,-0.5374499865066064,-1.6098841493564882,-1.2804228193417286,1.1181205435268748,-0.9733044119376577,-1.6345029611707584,-1.4783444559571806,0.822039372288448,-0.42498064532749374,0.21947651693955875,0.3270486240730087,0.3409451424050652,0.4639811661420075
2018-03-04,-1.1711694180446723,-1.181381894858275,-0.04900215010153883,0.7347053130379049,-1.2409543268110161,-1.3429526586209832,-0.054991136315684586,0.879692329411117,-1.1102458982285406,-1.20670355130067,-0.52748362911326,0.390755758945091,-1.1030725794969198,-1.049136062225035,-0.022198495283551393,0.6100634611341036,-0.5053181693686521,-0.5194047876889756,-0.5563229070729154,0.6247353266565017
2018-03-11,-0.7991909698315429,-1.056608288930757,-1.2566471043561063,-0.1417616446455411,-0.9730141488685758,-1.2554891313504326,-1.438241414395018,-0.00411138448637022,-0.7448647640091023,-0.938368347798401,-0.8383144971861676,-0.42725667938642087,-0.8664491235614274,-1.0130327308386529,-1.145940597644211,-0.12385906222628859,-0.016045187782126012,0.1477912547284615,0.24303304989941088,1.311997584762289
2018-03-18,-1.186807593456375,-1.0785077841451323,-0.08511374127664798,-0.7452593140292718,-1.2270722405572358,-1.1281403401237442,0.04970881463974469,-0.848780083963788,-1.2213434342038756,-1.3352224667882915,-0.9955108750821478,-0.3303942003986056,-1.3165338402192626,-1.367057775529678,-0.6667251398890368,-0.12123702966398138,-0.18357086971622372,-0.3217059033336371,-0.22417265204802228,0.049925810333065285
2018-03-25,-1.02862032326857,-1.1878541567995429,-0.8371756586548045,0.4227950423276694,-1.0394952371694337,-1.202841716979412,-0.7835407357828786,0.5976574610758019,-0.9631533383735364,-0.9473467145115796,-0.581409505724612,0.10086081858418088,-1.0326889934393824,-0.9758764206839925,-0.22930723338214734,0.21505762222967154,-0.4577225079753019,-0.580074713777964,-0.6482399407963535,0.375030138682649
2018-04-01,-0.6940280897073701,-0.6751336693575318,-0.10474200922655924,0.4631426378572197,-0.6867162314257368,-0.7220226409382994,-0.09487998482215741,0.49220377427069567,-0.6304893588407707,-0.6437080745690311,-0.23090077493381306,0.39513695215879663,-0.6356423511318411,-0.593955656853978,-0.44295072325637125,0.008405580728261669,-0.7123857815719203,-0.5014144646141208,-0.41076535150538784,0.4154580836921426
2018-04-08,-0.20933190726888612,-0.32213310896495195,-0.2893835239651813,0.6926261135126573,-0.11981551878066607,-0.2970547846491247,-0.8491845958576698,0.13539917866416923,-0.11326184429531638,-0.276259454940047,-0.7671407843908318,0.37766252387356075,-0.08696261559236268,-0.2054835877261627,-0.8841162317638084,0.28780508714871406,-0.5473529136909709,-0.3628239875258239,-0.2888886152384879,-0.07910166205204236
2018-04-15,0.35605042925431607,0.2455558022890104,-0.5539150836177736,0.6200883530526106,0.3047631191289553,0.5567914370630883,1.1626727506104362,1.1057511650667202,0.3795348514448096,0.34637883352662735,-0.07034152014602071,0.4020976414929068,0.403790431535077,0.7376555233712789,1.3468816472519707,1.1027025721127273,-0.4888182114208928,0.017135539524458645,0.1745687785488967,1.1247790220152143
2018-04-22,1.6586769691831134,1.6301598659047474,0.9210049869174963,1.4473698479491983,1.7246674604957242,1.4379639252145748,-0.12247408264588226,0.8542896352595707,1.806175654289201,1.6684554788096932,0.4835080105580382,1.071224042971881,1.8928839418039625,1.6511646584601114,0.28497925697641063,0.9143504365990546,-0.054591933853448626,-0.026657899795684135,-0.10642864256618124,-0.3445329284277646
2018-04-29,1.9842199357332237,1.6877348475515097,-0.7843030436495675,-0.11471868267474677,1.9319667350092655,1.6443173457408657,-0.9356934736199574,-0.11513566319339211,1.970913054617661,1.8178562960832567,-0.34614794667317755,-0.14567881165828708,1.9524145767375838,1.7806999706300313,-0.2662972999827299,-0.818162360878378,-0.03858242294006313,-0.2407072424370531,-0.3328943459094062,0.7388705737824844
2018-05-06,1.0314519074657051,1.2069559842235096,0.9190696644153891,-0.9192879291535229,1.0200947616107676,1.1934797786338809,0.6396039284194807,-1.0246446068448833,0.9149126504932288,0.8342989221607335,0.2019939631930676,0.19228709315012552,0.8711533972559978,0.8169127750033373,0.09322326790813384,1.1278997991091537,-0.12266856032381766,0.11978236283691326,0.16697328308206186,-0.6333482010379198
2018-05-13,0.8363029223374678,0.5103300713555221,-1.3530152703298246,-0.15452726582520424,0.6769913440638005,0.36465532018708835,-1.2237360530117083,-0.05831275792256678,0.8881360748945514,0.7177999133467775,-1.0376847172296852,-0.8290777097260007,0.7166183292497503,0.5110083709748539,-0.8676714757297702,-1.1584874592291574,-1.6588121071762145,-1.5649627162138315,-1.4287365108155587,0.027638600910429096
2018-05-20,0.36194588210622763,0.15139234610798916,-1.171394840309196,-0.48418091428520804,0.2455660218824931,0.0808211127494609,-0.8802278806902574,0.0012796766247562333,0.3951636139123595,0.33880006435667204,-0.7038797358803719,-0.7980038597938856,0.26935085103022044,0.14479956081398976,-0.9518029547676559,-1.0023539471656604,-1.6968635289682812,-1.2187649452432647,-1.0449296127192904,-0.02451538330390285
2018-05-27,0.019792248695725486,0.011400060839401554,-0.2644848456955097,-0.46083757610141907,0.028836831679324444,-0.03466244617037207,-0.4161525931448232,0.020044890354175473,0.0196453743648955,-0.01973570598229727,-0.6873480192152628,-0.33647833016681195,0.0017539527101232207,0.1405478533740457,0.4229176428119728,-0.2826170313631036,0.43656446633697604,0.922970385086963,1.1278006792223316,-0.3399424254923163
2018-06-03,0.19657631178439652,0.1572055017976324,-0.2610642933419743,0.8022264157679975,0.2795167849700839,0.43074903353765587,0.6354019483865869,1.3230227311727845,0.43199924599442047,0.49177737656953735,0.2012710274714935,1.0432781634098964,0.3391436511308464,0.39714675526728027,0.47973758965980623,1.370982132490881,-1.3690078779542931,-1.3705713227715166,-1.3930714504011033,-0.05937343358780277
2018-06-10,0.6680993726490994,0.5243210306171892,-0.823125972874983,-0.14204672812803548,0.5594241640275215,0.307536452361552,-1.2706776237845787,-0.33552634688338495,0.7396923092403331,0.5680880016732313,-1.3346716424735472,-0.2507743557847642,0.6470191259167497,0.4419178538273063,-0.9441073949322408,-0.5509384801210915,-1.2141059418023559,-0.7908092975959755,-0.6025380144013069,0.25812495634438587
2018-06-17,0.5533739610462477,0.7441365274996787,0.2564161263335596,0.9910418079466132,0.5870995468690859,0.742451337359652,0.5652199149726502,1.1357729989686765,0.6030127358553492,0.8513166115378576,0.8718339402830684,0.8682417573458031,0.6129878439664622,0.7638969725062491,0.6489428506511405,0.9611401019298487,1.0505470634359448,1.4965232174837695,1.6224471402889418,0.6666232912779692
2018-06-24,0.7479390951934083,0.689575436307016,0.06789878275547578,-1.3081775944411689,0.7131390948728259,0.8117358538029273,0.39781179671903233,-1.636570921707079,0.6319904234303412,0.8166189591029853,1.5769768854624426,-1.997132610801111,0.6332358419269045,0.7253493802698906,0.12156170581750149,-1.4492938699642346,-0.006584721524104131,-0.760700451386569,-0.9615537918448728,-0.2600600590312029
2018-07-01,1.183722133590669,1.0948966823772768,0.17043875798208663,0.900960423030597,1.3344688100624573,1.5501741364149684,1.07664221032936,1.3929996496324726,1.4199210500913202,1.3076072969392463,0.1776205577856917,0.9375939032529367,1.2947464413974261,1.2132459138692604,0.14718845965890306,0.9341671707250054,-0.13378164701637907,0.307304204345864,0.684794414294737,1.5089275041829273
2018-07-08,1.1517234478370626,1.1128782265933124,0.3790198740380925,-0.9038126376442462,1.0611612788696871,0.9862382315972125,-0.2283492647534557,-1.2126275903860426,1.1707470055048392,0.9669923364233985,-0.7252296179171566,-1.2448644366526251,0.9489329177080918,0.8964620977243738,-0.40744999681424215,-1.416238598640987,-1.4087417423856803,-1.1313162522265896,-0.9020958240954211,-0.2579572973737572
2018-07-15,0.7430396662898785,0.5135755346078643,-0.45070486810051635,0.6407139908932143,0.8255102625648757,0.9301368566852003,0.36066832172765817,0.9338981409350201,0.8063498799917617,0.8588551713261698,0.03027314690873976,0.6158743756515908,0.898309041090834,1.114285126200309,1.1396121929054728,0.8255498853298295,-1.1174581281657587,-0.8100583102879786,-0.5750501078843581,0.3107992720546264
2018-07-22,1.8218163382475712,1.5290451518872181,-1.086389495299348,0.4551156763727163,1.8407829707602954,1.6858737923037759,-0.001627965986806095,0.6209759820087604,1.8858440600854456,1.6941869613752156,-0.8710672759998562,0.339036473381593,1.8743436173699555,1.9555823170118394,0.4131393562630807,1.0151544000984303,-1.0413256236749393,-0.6847783453918194,-0.5117297355866296,0.40661813402417774
2018-07-29,2.2823897822897385,2.478643644784374,1.2908792571314338,1.3891758551797324,2.322227355309257,2.5894989075454324,2.668812158077802,1.9466819756838785,2.1875977231386776,2.3595527924171447,1.9322123321549889,1.231740452624365,2.2233715562891403,2.324476234972581,1.7863338398855864,1.109694504251539,1.0912278486672438,0.8889584312562595,1.0563017248825661,1.37456838114282
2018-08-05,1.6594825550987813,1.6270329215369037,1.4452278510598646,-1.8635639497458407,1.434328363765586,1.098527952902821,0.0734499233767262,-1.3858781763551185,1.4951028549328396,1.2643102938782214,-0.6006587554111741,-0.8759223115481316,1.4171541132972851,1.3049732483226095,0.3524838996422178,-1.37504708284972,-0.05934408224956387,-0.10508407907225369,-0.2673895175517618,-1.2333520962949378
2018-08-12,1.2967947559783046,1.2567748800035647,0.24214405290008476,0.8980562776268134,1.3508856027697598,1.2008662660880547,0.5329457138558036,0.8489940997410157,1.4125504507930762,1.5106746210655266,1.0802717703677842,1.2383923967188588,1.4668939579223865,1.526026937136941,1.36774624735441,1.3221517058097392,-0.32245729488688685,-0.624458241390022,-0.6266770940921226,-0.7000195661955055
2018-08-19,1.7701099723978024,1.4805683254236002,-1.7172994277636655,-0.5173248159860527,1.6365682491523548,1.2116733295990918,-0.8064479054113667,-0.5919177672474042,1.7991441976662925,1.5121983828454757,-1.2295856823550513,-0.5812927470247392,1.6821279819707875,1.3735864122843255,-1.8908706626301637,-0.8723383700760338,-1.1115773292643596,-0.928317992643164,-0.6940132710075844,-0.08712796908709154
2018-08-26,0.9654059686420978,1.1391454001268302,2.023053649246597,-1.9499738158307993,0.8821861106908828,0.774941058133612,0.5298821979669901,-1.5137084962118794,0.9765997425908428,1.1942958866845963,1.53401549401958,-2.110308869168092,0.8781670214650437,0.9964627906311093,1.7404510770404018,-1.6604064837230037,0.6568804773115282,0.3138970540305083,0.03931121761221836,-0.1236704313270492
2018-09-02,0.7849687747227192,0.8368725204174154,1.5297480623355744,1.1643190056823582,0.9609633673592765,0.7252806420202708,0.3729729989504086,0.49519216273152317,0.8185183750112224,0.8944319768093406,1.3252491370290493,1.4732112555312933,0.9728388254581425,0.7428496125202296,0.2935540700745924,0.7089114789972544,-0.0476165787151049,-0.0834175153194781,0.29584840301673665,-1.0605435139770052
2018-09-09,1.5374480639322134,1.4939270851560955,0.8914643917115159,1.1546076594446797,1.5899881420991906,1.5263719407521312,0.8963665679265637,1.0441525735123347,1.5895672396780367,1.6279600837123855,1.1139618307904209,1.3017576520150693,1.6659607981533784,1.6453877277387032,0.882309439594002,1.108979968866313,-1.0468684679606248,-1.0599968098432782,-1.0697461267762023,-0.21515731283432005
2018-09-16,1.9261830380042984,1.8646507525403735,-0.48425038274076065,0.11358384368557557,1.8630583913765255,1.6093515212465739,-0.755114231702483,-0.17128574338449445,1.875153975407055,1.8402471277156955,-0.12986652733219844,-0.588624710695528,1.8327350232633814,1.7365223145953583,-0.48248076102181997,-0.5645670354404845,-0.2908942208045446,-0.33453377686291197,-0.24852476252474012,-0.019165947444772853
2018-09-23,1.6673927838408693,1.544622714986363,-0.3435547262372747,0.35406617566086734,1.7418809202563146,1.6337265824008087,0.17936301149835304,0.6734127843771611,1.665148358253284,1.5127781443165773,-0.8321834600662184,0.18782113776438117,1.6642734684523943,1.706759808985325,-0.1101388071106931,0.7018839114610815,0.8923357430539132,0.7709157441528969,0.6260491864919292,0.7625250028431665
2018-09-30,1.8025822900644886,1.809132565167062,-0.26420788496294306,0.43945770852089167,1.8344707943460403,1.8778302208044653,0.2847702011265144,0.11164048363532736,1.8022223112625697,1.799444160216078,-0.47171227099538326,-0.2478172554612642,1.7679266038231145,1.7472715378165653,-0.5398567831006668,-0.06132167730860219,1.8388253435557649,1.5971137482244993,1.428455319352803,1.7542953682184677
2018-10-07,1.302853245123498,1.3987140211262084,0.9675952082903785,-1.4254764795882566,1.249618116954582,1.1742739298023837,0.34062326240182783,-1.4118206443097014,1.1512463568166504,1.3512161209744886,1.019227304659411,-1.5398850644709305,1.1212198858930578,1.3832364629177636,1.533928307970329,-1.5961194790894273,0.7284562187106695,-0.22048140507577,-0.604963864685102,-0.0498656761464512
2018-10-14,0.766279647530199,0.8789647410020238,0.8005070355728119,-0.982047312117184,0.78955443729214,0.770537227108559,0.5863486123790104,-1.1847319649405497,0.6760036406588451,0.7011962112811249,0.2557226572720631,-1.2847754636329167,0.6217195888873189,0.9036983619398814,1.4338099164456584,-1.324273048978635,1.0847653618348858,0.5914966327084301,0.3702158017870555,-1.6394276899460942
2018-10-21,-0.4386908534574271,-0.5773071682455754,-0.4168431335719561,-0.355606802600986,-0.19557733081207454,-0.09006706863222111,0.08246972756877748,0.5390030785213913,-0.5342601359771867,-0.8041001622447295,-1.1969151242326805,-0.1716274092811018,-0.4735840929375136,-0.6818665149500369,-1.0536107850086627,-0.2675207473523649,0.10056423504679317,-0.3876769119720221,-0.7291884662351014,-0.20405692285808605
2018-10-28,0.3055579422378984,0.3590758108346201,0.4705415942055134,0.7815953828470277,0.4085206095910831,0.31910462889996055,-0.7849489728885692,0.3694129279318597,0.29374175163187355,0.21831313378467554,-0.14534822624260568,0.8497552812454858,0.4824681934514022,0.25941303192200604,-0.9608752174126469,0.5566237830080021,0.6881614172759749,-0.27459279808306214,-0.6293983390241806,-0.30103700395874533
2018-11-04,0.7111947899398898,1.0217304375307543,2.229383885767683,1.327949974172558,1.0902736850295478,1.1642131710787473,0.12367367280440465,-0.24958099320461444,0.6103730836002275,0.7083022646051483,1.9081655594588411,1.5391274974496083,0.9777710109002495,0.9932558397430274,0.8331142175486466,0.4406293596388302,0.7059930141613349,1.4344593005608657,1.7806328586648636,-2.1219707850568112
2018-11-11,0.8475349174469745,0.5825176446058774,-1.125835840659093,0.3247498115213493,0.7817490193198773,0.34509527879237284,-1.9867743807506217,0.19982530422357686,0.8703434528355843,0.6820561267932097,-0.5551972957409258,-0.0019484306145110364,0.887869560967143,0.5017135772780759,-1.17518935944243,0.5424767676941543,-0.9923750512760132,-1.1338377160241981,-1.1797372192897517,0.27190129362789883
2018-11-18,0.48243701039626435,0.3286624090217815,-0.8223923923077608,-0.5924975074934828,0.3586324367374931,0.11237425600645476,-1.4209043706455218,-0.684025427927683,0.531787166221479,0.1745178981703222,-1.4257523396885912,-0.31248055295035315,0.2661342825921028,-0.18377564524878057,-1.6833296809896288,-0.16457918938388463,-1.4436391959198265,-0.8410508685248035,-0.18149846376273848,0.3667041572477277
2018-11-25,1.434835535224484,1.6757569304740378,1.7386408605272057,1.7536767145406218,1.6331177235532097,1.508012332083984,0.2896190764104372,1.0133086304974752,1.4828852928313823,1.5949348062749604,1.1772284522220686,1.1723482905346205,1.8253300069840845,1.7336007631370465,0.4297082324312428,1.1824811139291171,0.5042459494994164,0.17349439619091991,-0.2520231353557593,-0.5135371014763984
