Date,PowerShares S&P 500 Momentum Portfolio_Open_average,PowerShares S&P 500 Momentum Portfolio_Open_max,PowerShares S&P 500 Momentum Portfolio_High_average,PowerShares S&P 500 Momentum Portfolio_High_max,PowerShares S&P 500 Momentum Portfolio_Low_average,PowerShares S&P 500 Momentum Portfolio_Low_max,PowerShares S&P 500 Momentum Portfolio_Close_average,PowerShares S&P 500 Momentum Portfolio_Close_max
2019-07-07,1.7242770071716143,1.7242770071716143,1.7434856709288664,1.7434856709288664,1.6992635593633045,1.6992635593633045,1.7299736840243638,1.7299736840243638
2019-07-14,1.0597225841877003,1.0597225841877003,1.1501120809667624,1.1501120809667624,1.05719002539589,1.05719002539589,1.0933896751383618,1.0933896751383618
2019-07-21,0.9855934852344206,0.9855934852344206,1.0505365253036936,1.0505365253036936,1.0158978376421255,1.0158978376421255,1.046104218372669,1.046104218372669
2019-07-28,-0.23280827753528002,-0.23280827753528002,-0.32395583383201143,-0.32395583383201143,-1.0140965591862288,-1.0140965591862288,-0.8449857982232076,-0.8449857982232076
2019-08-04,-0.07808409247664254,-0.07808409247664254,-0.09656367571468737,-0.09656367571468737,-0.1078376687465309,-0.1078376687465309,-0.1615647727910212,-0.1615647727910212
2019-08-11,-0.024829163461618904,-0.024829163461618904,-0.047063166351820285,-0.047063166351820285,0.13355772788721354,0.13355772788721354,0.06586470381989326,0.06586470381989326
2019-08-18,-0.9321498018065647,-0.9321498018065647,-0.6644477969480186,-0.6644477969480186,-0.6232415594275927,-0.6232415594275927,-0.4504643399323909,-0.4504643399323909
2019-08-25,-0.05552881875339242,-0.05552881875339242,-0.190636096050743,-0.190636096050743,-0.17699945443569343,-0.17699945443569343,-0.10631105910040067,-0.10631105910040067
2019-09-01,0.6518709023401299,0.6518709023401299,0.5512301681811684,0.5512301681811684,-0.008680955332206359,-0.008680955332206359,-0.106088158024162,-0.106088158024162
2019-09-08,-0.710044074739997,-0.710044074739997,-0.7695541019066243,-0.7695541019066243,-0.37670610256829007,-0.37670610256829007,-0.4798193539403059,-0.4798193539403059
2019-09-15,-0.39582550699973607,-0.39582550699973607,-0.22591308448859243,-0.22591308448859243,-0.049403843403285276,-0.049403843403285276,-0.1307574987263818,-0.1307574987263818
2019-09-22,-0.21344798920324773,-0.21344798920324773,-0.2850833400820041,-0.2850833400820041,0.012078703295812543,0.012078703295812543,-0.11408629952297497,-0.11408629952297497
2019-09-29,-0.6228969928398501,-0.6228969928398501,-0.46624926967072894,-0.46624926967072894,-0.2843824244074027,-0.2843824244074027,-0.4190066471336496,-0.4190066471336496
2019-10-06,-0.5196275209488478,-0.5196275209488478,-0.47033339298834953,-0.47033339298834953,-0.2297897917674761,-0.2297897917674761,-0.3973779335447319,-0.3973779335447319
2019-10-13,-0.034988137945393065,-0.034988137945393065,-0.25482897917575903,-0.25482897917575903,0.005862067095869538,0.005862067095869538,-0.003301104680828197,-0.003301104680828197
2019-10-20,-0.5996057803826713,-0.5996057803826713,-0.9204105556822251,-0.9204105556822251,-0.20092442671550462,-0.20092442671550462,-0.3819682292879351,-0.3819682292879351
2019-10-27,0.14553811046437268,0.14553811046437268,0.40198172639774377,0.40198172639774377,-1.3963587294800883,-1.3963587294800883,-1.727548157892786,-1.727548157892786
2019-11-03,-1.2647315209298702,-1.2647315209298702,-1.6011261512022172,-1.6011261512022172,-1.194643722197109,-1.194643722197109,-1.5212645700724945,-1.5212645700724945
2019-11-10,1.2745178022638073,1.2745178022638073,1.322859701384873,1.322859701384873,1.88855141652001,1.88855141652001,1.8008031855525721,1.8008031855525721
2019-11-17,0.7987469092305578,0.7987469092305578,1.0406860025357074,1.0406860025357074,1.3977451342216736,1.3977451342216736,1.5176394287130477,1.5176394287130477
2019-11-24,2.031333060947789,2.031333060947789,1.8993861829171506,1.8993861829171506,1.429464151372647,1.429464151372647,1.444600532896286,1.444600532896286
2019-12-01,1.5140760856342854,1.5140760856342854,1.665728348162386,1.665728348162386,1.8865767580457857,1.8865767580457857,1.7709324697654092,1.7709324697654092
2019-12-08,2.046996383869641,2.046996383869641,2.058391001712074,2.058391001712074,2.215636526858937,2.215636526858937,2.274952897160912,2.274952897160912
2019-12-15,2.204352213207644,2.204352213207644,2.1056556228301635,2.1056556228301635,2.0113120381495313,2.0113120381495313,1.9259702794735785,1.9259702794735785
2019-12-22,1.4496132088439637,1.4496132088439637,1.3771097573429334,1.3771097573429334,1.5727121871825884,1.5727121871825884,1.5386457019028872,1.5386457019028872
2019-12-29,1.024026065402183,1.024026065402183,1.4439551736979277,1.4439551736979277,1.1805676328769674,1.1805676328769674,1.4777590763410189,1.4777590763410189
