Date,JBL_Open_average,JBL_Open_max,JBL_Open_volatility,JBL_Open_change,JBL_High_average,JBL_High_max,JBL_High_volatility,JBL_High_change,JBL_Low_average,JBL_Low_max,JBL_Low_volatility,JBL_Low_change,JBL_Close_average,JBL_Close_max,JBL_Close_volatility,JBL_Close_change,JBL_Volume_average,JBL_Volume_max,JBL_Volume_volatility,JBL_Volume_change
2017-07-30,1.251291939788253,1.2366399685037108,-0.4355540019724624,0.10102747983679192,1.162976481132589,0.9782889449893512,-0.3024205857138511,0.4420707013694815,1.239202692359155,0.9033192332912673,-0.7971455576138925,0.1883813151778618,1.1238483790548528,1.0497841990677557,-0.3409777913426588,0.505028748999065,-0.4366920787593085,-0.15099783875064543,0.18341589439866265,0.5909478901397385
2017-08-06,0.0034705010109682102,0.6731589176886204,1.3471674716577515,-1.627392495078513,-0.018337862818520265,0.776755372955672,1.649176843412567,-1.5657782993124982,-0.04435051050282398,0.6182227466184143,0.8977561619729243,-1.444693258104439,-0.17841323869282139,0.35981611705415384,0.8744660122472604,-1.2988869163526977,-0.4754026056926753,-0.6491945217647772,-0.8599133996707039,0.7982867222956685
2017-08-13,-0.6080441760323002,-1.0134553151554897,-0.8107498854533699,0.008602846830441097,-0.5018387901266843,-0.911237649432004,-1.1114179422272505,0.056498341145616256,-0.4550054584863451,-0.7461942480040422,-0.591916015947819,-0.2119420089686755,-0.5983425284523772,-0.7607427457149158,-0.6695641168637734,-0.19321394801456196,-0.2514540124928016,0.30928156690567277,0.6011053477473657,1.1057865837983794
2017-08-20,-0.05887113746742167,-0.3669779028419346,-0.48079460979250055,0.6475287632382244,-0.12836539194987068,-0.3730457357037178,-0.7050283479293682,0.32402069449670273,0.19705318687328402,-0.17472655556441558,-0.5670684941366196,0.4866332160698383,0.16934410363517474,-0.3180070579701462,-1.0320603157828667,0.2422749609184869,-1.119727915547828,-0.9627771531624812,-0.7430600417111737,-0.8927924551692641
2017-08-27,0.9273870059097022,1.1284778110418856,0.48915322329671623,1.3175167462691175,1.1123983756524263,0.9498912194970317,-0.13557486729234325,0.8549080495574788,1.1795022768671077,1.2342601526862624,0.33421278306385577,1.031130210427789,1.3034808892923546,1.1566607083109082,-0.2917856241484067,0.7281748601701971,-0.4786281054120215,-0.6609212362216036,-0.5847960186905921,1.308279431680228
2017-09-03,0.9080403988163411,0.9328630125566675,-0.10504782953608376,-0.37065545705107955,0.9457813329406467,0.9723000107543753,0.022604079032169825,0.0714518382015854,0.7965574292484596,0.47442436234539115,-0.6912270121093079,-0.12704250564484457,0.8284569511585732,1.0575781928999466,-0.0717624501499653,0.27003099598167507,0.03368948656642152,0.06386725026950035,0.07722412462571085,2.0630173065138786
2017-09-10,1.085908019818767,1.1315216231248528,-0.1355597003981596,-0.6492093711952539,0.9911404210397817,0.9531101565034541,-0.3340103415870651,-0.8561078158185735,1.1369538038185145,1.1293735060005337,-0.4130673794281808,-1.0110159556850575,0.9785457437044814,0.8176595561802658,-0.8934820844008534,-0.9062923855232914,0.4737195685858229,0.13576632646861544,0.19029703163313763,-0.5169849527662594
2017-09-17,-0.01994529290350695,1.0207993776581745,2.4878888925268723,-1.7287003167732746,-0.11569157396399178,1.023148477060219,2.6603690480224547,-2.4087062629532254,-0.5629121216760467,0.72697069762536,2.8785324134066674,-2.4825071029219377,-0.6339408510328485,1.109549747304312,3.034440404464477,-2.836560741031201,2.9858573668400124,2.967966601238026,2.868254399943073,2.9441883558647257
2017-09-24,-2.10812303595045,-1.3190905958272883,1.2407337439465211,0.5047713459322055,-1.7629261436818464,-1.218792973142598,0.9041063008531195,0.8089393466172836,-2.2527286754342293,-2.2153201654435377,0.05703288426842098,0.9179488103667438,-1.9506053458356112,-1.3147093399850842,1.3467284911055293,1.300864647890792,2.7672172684354175,2.577106540608054,2.2127702501772206,-0.6753301770075238
2017-10-01,-0.9379332922894354,-1.4350499567163628,-0.9043610073547025,0.5932398357836578,-1.1454643087441987,-1.6380195891117721,-0.7843907370752717,0.40843602784744926,-0.7668853407894289,-1.1277763892631563,-0.8014559160041004,0.2503724116011763,-0.9004427348962458,-1.676665681275989,-0.7821350538389029,-0.014680573581963579,0.5127095226116661,0.31484703118408264,0.1613193072043631,-0.8525272774475599
2017-10-08,-2.09630958197541,-2.4407244218256507,-0.9250412954248616,0.44513845753264075,-2.2759961820686088,-2.391490855845145,-0.7501786488630557,-0.11134962972569848,-1.9409775256874522,-2.130992324358283,-0.8635261508564149,0.27911512529129845,-2.074834130686768,-2.4424003799120886,-0.6878733186501159,0.1377973753842777,0.9089641453277522,1.2692067803474487,1.4770200767013746,-1.199570043552483
2017-10-15,-1.688944146966033,-1.5840913500470477,-0.17105545198801952,-0.19623831168648723,-1.903682349824121,-1.7171808697224042,0.06773739307331683,-0.44199508421012634,-1.58591667257259,-1.2325503437718748,0.6846313151711598,-0.4211245000044753,-1.71510556943762,-1.5913453189970956,0.15833385644035022,-0.5602259224090184,0.40944264598532626,0.3670653991407997,0.2296086023056461,-0.45088100080339116
2017-10-22,-1.502758750648235,-1.6476216846348655,-0.9196059431959563,0.64371474763192,-1.6418222977612797,-1.8622563281184288,-1.1766195319303265,0.317845663178997,-1.543688219866774,-1.7021706239375782,-0.7061547598029344,-0.010807624464399467,-1.5455461056958935,-1.7198834686164832,-0.549140482824845,-0.1929261228222269,-0.2210666448155281,-0.4706697180143534,-0.7479673339551056,0.28535833229997454
2017-10-29,-1.206773364264856,-1.193004481821179,-0.3665380843441349,0.0558920800013197,-1.2806650710069412,-1.2624988883776658,-0.6141567825206664,0.31892696924971603,-1.2641446369173372,-1.2776942903450041,-0.31879083782695866,-0.06254851580331647,-1.1839315433014659,-1.390585064176718,-0.5976991025184034,0.3675775063692378,-0.20499475132683892,-0.22926454173080077,-0.24503852099981963,0.42112895055988037
2017-11-05,-1.1728694139143836,-1.233150667211001,-0.20903937968553934,0.25099813345932387,-1.1644987364698645,-1.1761920317052224,-0.4154644417416551,0.6536529507859443,-1.1409799394934999,-1.0328548289473254,0.2584320656337441,1.0779083201025754,-1.0458195930504055,-1.0579200049722688,0.08295692762911396,0.9505157775482113,0.8893209255773352,1.0442997190709984,0.9823215296904427,1.5302448562218716
2017-11-12,-0.4673896419083346,-0.3724141473620204,0.012613715243339131,1.1190874439307146,-0.40505145384918284,-0.41690556167818305,-0.09537965742618569,0.7828875344233319,-0.31978495163068027,-0.2170772742315521,0.22055513986202782,0.7823621486810292,-0.3198017981218207,-0.25052416343678485,0.02347356099066762,0.7501149795855891,-0.5926841731285266,-0.8177561271270948,-1.0770057199760044,-0.5333177835050222
2017-11-19,0.4233026782674334,-0.018636376281333883,-1.4711418452660188,-0.0877528824329158,0.28759028918238444,0.01526521587479112,-0.9706514981810715,0.057776126783160395,0.36185588988233136,0.17453401953074876,-0.47208712521029617,-0.3270469551096023,0.3291002401055518,-0.020651176445271976,-0.694684391844714,-0.3013432433305012,-0.7218793999587138,-0.47614814684351525,-0.1693099846278733,0.3476156941023954
2017-11-26,-0.24138957510981218,-0.22735209931193973,-0.18914851673120897,-0.6626234438656105,-0.4071569552757527,-0.34265859825156,-0.23310274281955898,-0.35375971604919443,-0.3997487498247902,-0.27299570156291525,0.021170260008405883,-0.3165940224435853,-0.4428436153645713,-0.5469340594975359,-0.5219763103629992,-0.15678776243083567,0.0953568078667454,-0.31456605067902177,-0.8166082654882189,0.310457505464988
2017-12-03,-1.026252459232653,-0.6448072505798665,0.4012487678529088,-1.1308228437490708,-1.0015153883978112,-0.7775731420070834,0.23183988039113013,-0.11700517799167573,-0.9238306332848761,-0.9066736948675583,-0.4181159775921866,-0.12511797018634424,-1.1670376886059055,-1.0058977128208522,-0.12809052751204614,0.31026768073685257,0.2626182736572943,-0.5770558842629453,-1.3552595634914577,-0.512821727898824
2017-12-10,-0.5198981040925403,-0.868823772813882,-1.0539300518316521,0.014528392172314337,-0.5732942745120243,-0.5382381216929535,-0.3015836331880059,-0.2863030431942365,-0.9699530485949138,-0.5945086341196559,0.9088552130723656,-1.2542432701339623,-1.2791702520667716,-0.7694708306158586,0.65162307401008,-1.0541395289931434,2.3640638408730887,2.284780403888381,2.2427054121032994,1.5657071972646828
2017-12-17,-2.1505768738544315,-2.322540698467932,-1.0078215367643126,-0.5673569408824787,-2.3092998790400348,-2.3916721059493375,-0.859432675206743,0.0834324273592684,-2.086322456616668,-2.372128132360522,-1.584788494229524,0.10060341180210909,-2.1634934078447237,-2.367697682960887,-1.0231030913559258,-0.08909305325558861,0.08652853460820548,0.06666280341083539,-0.04480758131317797,-1.6535893984415524
2017-12-24,-2.1641581743278717,-2.2860659510271075,-1.2667247626272613,0.0935348473333408,-2.233546679855248,-2.3110492175759956,-1.183348245336458,-0.20947720484255208,-2.0350906319816398,-2.1309057312555475,-1.1809533776079955,0.3638319220084328,-2.094279081518249,-2.2838511876721683,-1.4837350045590627,0.16005017997893753,-0.6964431386860193,-0.725126429803561,-0.6110495301868853,-0.7786248358787162
2017-12-31,-1.1930813464889347,-1.0136533705550221,0.9365430691122986,1.2269445735205569,-1.2516699974708638,-1.1320448868065829,0.998000056292441,1.4045611225826296,-1.1869615156647724,-1.0212994767918,0.4329333711000012,1.0127530604301629,-1.0898086044796804,-1.0728697576125015,-0.14082977091981122,0.6670356331899826,-0.39084512430679097,-0.717792267217447,-0.8312641086805475,-0.1337929370471451
2018-01-07,-0.9914390378957959,-0.971938041445339,-0.1202857771773883,0.4501567091461528,-0.8921837598265224,-0.785914979838321,0.5775981587401087,0.8874059558611948,-0.8170900061159868,-0.6841543781274196,-0.22081678418299286,0.8056678990878781,-0.7878832393948081,-0.6400858974371043,0.10292373162739628,1.0614064975337931,-0.6122511775978157,-0.7654037351486996,-0.823206044329723,-0.2907687340203764
2018-01-14,-0.21591722429725713,-0.07300736521766876,1.7409270137117627,-1.713512964163351,-0.15325768181902924,0.12250369797275723,2.676794115537579,-2.520269920090451,-0.40310621271986424,-0.04732813553749376,2.0148138611029847,-1.4182663350457834,-0.35628588205084327,0.17923157347681454,2.131112879202573,-1.261885422021282,0.8441030797201735,0.35886225633699853,-0.11679278928014786,-0.331367387221473
2018-01-21,-1.16015559431231,-0.9799505162270071,0.6203757422733752,-0.3970579068796989,-1.1368409284915362,-1.0689911408182988,0.4025676682931678,-1.1852478888839129,-1.2047182271581747,-1.1444028448227677,-0.05355471651003965,-0.782065765150276,-1.1563032121076149,-1.0258241503147232,0.6515898335915402,-1.4048122292677645,-0.4168818964168957,-0.5137679454824381,-0.46299787826866956,-0.10210702388860828
2018-01-28,-1.7654724567795692,-1.604093817230386,0.8818132676076766,-0.714829235160939,-1.6799997750773734,-1.5716962672672528,0.9119655882962617,-0.8975668982755819,-1.8932700869226717,-1.7761566314454909,0.7158124402471643,-1.237150384793881,-1.836509278131957,-1.6199391645749355,1.394428529471996,-1.5181547733678158,-0.24305587312383803,-0.32409045512896084,-0.35743994292792747,0.2914742403625066
2018-02-04,-1.7579856010723593,-1.6616799597689997,1.6169194822187098,2.1379097973276058,-1.5893996123408036,-1.5170911476252738,0.38877410542855356,1.6112748051078785,-1.7783147658977156,-1.5163678454023022,1.5668185450346688,2.0809888363261027,-1.574571830852462,-1.4694134614701473,0.10291864945621355,1.3513845492412135,0.19057409560725408,0.05798393848545782,-0.26056554751895966,-0.798588326008682
2018-02-11,-0.8858669858332879,-0.8845732472561906,0.2243262103139372,1.0069502943036097,-0.9300581727158236,-0.9219283549922382,0.10852176192566318,1.3734911550857467,-0.8104283257089621,-0.7164848592520545,0.11649508874756631,1.1934657845245649,-0.7647796431461367,-0.8571032684256442,-0.17523986258761376,1.0837174808925698,-1.0902788506473213,-0.7802858182020161,-0.44349995278579313,-0.5665488890582107
2018-02-18,-0.4181268528939849,-0.5917384421095079,-0.7584561903918736,0.619150017152126,-0.4227442405590547,-0.3526733220657943,-0.4999058353177419,0.8596429956631976,-0.2810991027141001,-0.3641929948549145,-0.7877708724056164,0.581048401725553,-0.3157024893942892,-0.13707410282440913,-0.09629336127682843,1.0621002977977287,-1.0982770452105872,-0.9317250669050791,-0.676923308246087,-0.15247674646672085
2018-02-25,0.16530338056566407,0.21573419512676037,0.5826233917190818,-0.5672323516554106,0.3113631389957789,0.3628719715644556,-0.10627164937137346,-0.5310978513457448,0.21689873904531676,0.19556554721019162,0.04608780151845381,-0.2234354542599754,0.2965033018698395,0.12373466303166275,-0.30475729773251037,-0.12270612479736201,-0.7678918028793646,-0.6244113916327663,-0.43844202758130246,-0.23961858996595325
2018-03-04,0.9789754032865368,1.2518290141865023,0.32576459743641395,1.1273292525811807,1.0991465510240845,1.2196269370197368,0.360305968797845,1.2442430036200096,1.2254901109531147,1.3664377262300793,0.10510715572688474,0.9726663777869023,1.3550277874434535,1.2655951242638972,-0.15237864886625677,1.0041599711440479,-0.38006064618985996,-0.4390966355001226,-0.4600471242559333,0.3263751532021887
2018-03-11,2.269363657045023,2.772620452053287,2.7049245150650822,2.389358373247479,2.4473693641940324,2.8092513520816227,2.8575075636798926,2.5476011070401343,2.2219478076753654,2.731927443399671,2.4952412555866608,2.228021741204222,2.3829521290443014,2.770246920355714,2.6465042101954737,2.2810354649458358,2.5423655953967255,3.061621953469334,3.212567597000934,1.9957290034619863
2018-03-18,2.15676689155333,1.9604838713409827,1.1144351975715907,-1.8674507760471668,2.0808836670860926,1.8977153512552527,1.135705057623186,-1.669918991803575,1.9765353503892598,1.9136303988447925,1.6391645340138412,-1.9510120902869101,1.888220335954244,1.809588160113906,1.2010600351682572,-1.68646023206396,0.7160691075881039,0.11317982461281943,-0.32512100744345074,0.6574132433114395
2018-03-25,0.9509425515603603,0.576233777659243,-1.0909263408927385,-0.37142891713207365,0.9151353391116801,0.5604280413342301,-0.9804108448831563,-0.3785672911265155,0.8990308593464313,0.5763901792412062,-0.6591271951558582,-0.6332827481475379,0.8494984948755254,0.508305524926164,-0.6346168361847317,-0.570723587354013,-0.5333533953115123,-0.3983954777240019,-0.29614856279818574,-0.6451643667398781
2018-04-01,0.6115653745846518,0.4128414544282778,-0.5458973192747848,-0.10472262485843188,0.6175669791212284,0.3689358394628735,-0.8342455768267126,-0.062388988273335784,0.6579261712740505,0.41831716373024214,-0.8164375850836819,-0.11107788669756544,0.6628400827395805,0.3537320974676145,-0.7771006507423309,-0.34138286220640346,-0.7659500002632974,-0.6021481868710702,-0.4928366847569634,-0.15848101207612245
2018-04-08,0.914187670135979,0.7571749108724395,-0.2804951640521995,0.6384670431303409,0.8830784454219057,0.6347285555840501,-0.4048469912616506,0.5327599030316337,1.0535436414461035,0.7465213278971614,-0.5910811884073933,0.5104381045937904,1.0448141833128874,0.665311653601365,-0.777180276529359,0.5113019005346672,-0.5910698592459189,-0.3057264116837584,-0.0015974496570891632,-0.8133805570504866
2018-04-15,0.8156337751284622,0.719799698946093,0.21344680398187685,-1.1220824757601418,0.7227530110706631,0.6121194254635757,0.2726631963349846,-1.0798338880692178,0.7333385312962655,0.7734523725259211,1.199527916034151,-1.4349976012545962,0.6303824096726809,0.7175046983505329,1.1312007497918837,-1.4611405041708316,-0.5762782677075983,-0.41782665964841487,-0.20864748421439985,0.6083367656224724
2018-04-22,-0.3437897309063433,-0.4120966315450654,-0.6057644014756871,-0.7745690093789279,-0.43070508652240247,-0.43090660531483876,-0.37434180533608197,-0.6946022595044584,-0.43305531475083775,-0.6327200542074364,-1.1594684009521286,-0.21991912934173233,-0.4581112363584516,-0.601621715421254,-0.8509274487234092,-0.3427495247102996,-0.16908540790322948,0.010721256437057868,0.07458984591533617,-1.4713703574415933
2018-04-29,-0.48805959123507564,-0.45044853719765965,-0.27799927165212784,0.5415079260329432,-0.5297702358814254,-0.5965885982804141,-0.29314837071333816,0.4384434369567523,-0.4303646203418686,-0.4431119958140529,-0.23903758765903424,0.5664614334752135,-0.4239369484749212,-0.5218020149079403,-0.5055281190466716,0.4766638482115503,-0.7239622048273991,-0.5136989396797506,-0.30409401848735784,-0.3036972162338619
2018-05-06,-0.2632412911904799,-0.5278712115542273,-1.2146046972170748,-0.03803675876673816,-0.40094689112869664,-0.5349308708886532,-0.7677135519628484,0.03695964558437786,-0.15378243644931916,-0.38685836793124456,-0.9633401740502666,0.15639375745580728,-0.27193274032445514,-0.4379779221278978,-0.8806147260078472,0.24804747624599105,-0.7667224529051425,-0.41629341103842205,-0.19555180515088366,-0.22525682469654648
2018-05-13,-0.09573284065635462,-0.34778928875734144,-0.7510703978208751,0.2491239964527134,-0.1236425367308856,-0.3611796857417553,-0.7272276702835958,0.20417597091523976,0.0815543016862869,-0.23637047924895624,-0.676643247685707,0.3241443746938989,0.0007534743420353162,-0.3132860210342212,-0.8247375599418004,0.2677324833333736,-0.4233944915344222,-0.18757232324123968,-0.025422803914064613,0.6268784830582597
2018-05-20,-0.07793587354672402,-0.30320882863273774,-0.845373902406838,-0.4375164087207149,-0.16891765627742816,-0.38351126384440193,-0.852259957705982,-0.20762725808107096,0.08423300747138379,-0.20164076658807503,-0.6847879527057492,-0.22478438966253841,-0.005723188884719195,-0.31439219984910627,-0.8335256533976207,-0.007877883432978391,-0.6998558176082371,-0.2243141544774888,0.07143201252209175,-1.8096306194590694
2018-05-27,0.25330931782354243,-0.05584253519217217,-0.4091911449096239,0.3617870475829905,0.23939858864113026,-0.07559712470331018,-0.6091316520032287,0.21811369175708495,0.38389774352905726,-0.11138930845208575,-0.6999247034877217,0.27693677238894915,0.4068456700680594,0.13302080497238133,-0.4257396518168942,0.3074416741795035,-0.7924467432262763,-0.6784989435619415,-0.6162770560304054,0.13917390111987196
2018-06-03,0.9341442481634821,0.3793623376039222,-0.6887206402215996,0.211745390203407,0.805983437289442,0.35682283676237214,-0.6288389778902016,0.20029777307331914,1.1405845225363755,0.5111149134513202,-0.6434767553102957,0.3033710307745233,1.1534735352668242,0.5307275843513353,-0.6692710241592044,0.3308243104866619,-0.4261854079956686,-0.3395584395013753,-0.1891710365433391,-1.0319662797516578
2018-06-10,0.9641788471763113,0.9830103002069376,2.217068980797992,-1.9402277756526902,0.808988879403382,0.8445407541363987,2.20267968886127,-1.9039717838281758,0.27569735568999987,0.898959922263515,2.0424810336740733,-1.7870490443470555,0.551544920652789,1.0426898258402426,2.2160409323890393,-2.0143810892261222,2.755179832788746,3.215444379012328,3.2562176452220744,2.63508148112679
2018-06-17,-1.2359937168395705,-0.6302637831133545,0.8738143171431356,1.3401072593043042,-1.005812686193257,-0.5636386226058204,0.6158618607000883,1.1359383442405413,-1.4376611280995117,-1.3861020053910944,-0.298901216244051,0.6863517794222989,-1.0582701014644185,-0.3197952667283819,0.7498687844430793,0.8539485901208265,1.6207137762466797,0.7980153583520111,0.4528217529362728,-1.1133874153525172
2018-06-24,-0.6536992471080867,-0.8544966351042063,-0.5460267784791382,-0.30830152755996254,-0.5873387437116215,-0.692811458998926,-0.5403922606164148,-0.26161464724466327,-0.5385251460311711,-0.6370541677400176,-0.4399653192949291,-0.2577602405656691,-0.5837747750308604,-0.7883018512072932,-0.7225410201073847,0.01319097953198919,-0.05908707740959192,-0.2597268417832917,-0.2925010694335659,-0.2532623254260131
2018-07-01,-0.25701701138657423,-0.11483428408729417,-0.04833794281812386,0.52429661710742,-0.1548121804263375,0.2553412395183452,0.58586193118426,0.920607523883746,-0.1928473785273506,0.08919971490052975,0.11516690154351815,0.8392265096060664,-0.038238927902575236,0.36506733077304604,0.6058660401604858,1.2422144205520755,-0.5359473010898685,-0.4976779729640256,-0.37246357787569345,0.7721920699365286
2018-07-08,0.7928062950205667,0.4674324744365614,-0.9957231888331014,-0.10686730634618599,0.8444375332129196,0.7484317204590768,-0.6263329083171275,-0.32112152426934454,1.0301070988978915,0.6987136434246533,-0.6188530753306896,-0.05243664640186234,0.9411268968118082,0.6625666182967445,-0.4396071657430894,-0.18264905906278112,-0.49671163411032254,-0.4853438832632286,-0.3849742395024578,-0.10433937569909074
2018-07-15,0.9446188786337066,0.972049920401668,-0.25698335093383884,-0.20822198982844017,0.9175870787672633,0.7069069564534871,-0.5546828382293623,-0.2999146625511965,0.921497704361646,0.8463417738824714,0.10532414202210348,-0.3967905590878992,0.995311044025555,0.7320865599994264,-0.4376205652626106,-0.17835531816218103,-0.7944751217481656,-0.6479494286684054,-0.5618011693005619,0.11546657731790491
2018-07-22,0.5370814644412482,0.5096850962940396,0.051923893040973855,-0.9112542160611607,0.49332713578607246,0.4421486329556024,0.024015328166862228,-0.7692803987501904,0.47941651117006623,0.38448070222296366,-0.0806895768568279,-0.7422886346986453,0.3282803908729548,0.3010183285397292,-0.08634926088407177,-0.6549893989651727,-0.5171939380369076,-0.3566730064191901,-0.30982888653226826,-0.1758038363822607
2018-07-29,-0.021833609691452645,-0.20300547152340975,-0.5873818485366705,0.4294279316690666,0.06739613161460435,-0.08550665061837101,-0.4324116473280118,0.3842391359227127,0.15879333014524163,0.03172923871600067,-0.31185056346172896,0.5914084797048175,0.12463599096822837,-0.23378715043226544,-0.5971139278377521,0.25866091316254897,-0.7188890888778641,-0.5825204290084387,-0.5724538301587003,-0.2587889204087077
2018-08-05,0.14402475280453333,0.15534697122201907,-0.06185492505233246,-0.4198392650933594,0.06476923057191548,-0.026326958132987216,-0.15169872294061837,-0.5365986666001629,0.34561961130773045,0.24635200565311352,-0.14461593035888795,-0.44029190670218815,0.0504635173040291,-0.011158561625720015,-0.07444504988566664,-0.672057387762209,-0.7306409146615964,-0.5336455847165676,-0.41616402122061635,-0.25978475185378597
2018-08-12,-0.8992094317195993,-1.2935147402926024,-0.6203959463637755,-0.056263891863291345,-1.0051642848860567,-1.187527255764275,-0.30331136676389225,0.012396800055091601,-0.72822452965574,-0.8095299088376775,-0.42286357451675205,0.035461176516579734,-0.9733182627809579,-1.143518908384469,-0.4711331172982907,0.02400987141057929,-0.581836213452294,-0.5002353182476643,-0.41677107987494233,0.6073605507383405
2018-08-19,-0.25956372250733106,-0.6020293014307696,-0.7937246101199767,0.24392252362659747,-0.2702715984334813,-0.006322952391632341,0.08857051008393176,0.7436740837412154,-0.0014974790265932,-0.20726202558189483,-0.5195163711208385,0.3760673439996397,-0.08651661011512675,0.11101933588187239,0.030160861797902637,0.6410059489294275,-0.5966046768344366,-0.43809903881529444,-0.3078914227307314,-0.28861744313478604
2018-08-26,1.5112647177791396,1.4898571228393807,-0.0743784141290407,0.7460695820162757,1.8260951819340199,1.635848773478171,-1.0740158811733889,0.1445480743186536,1.7067569446016417,1.4049860319956462,-0.2480901205726884,0.6319136342411699,1.8805154591459585,1.4021536266514372,-1.0118041537710658,0.019229894043968538,-0.3510765825407561,-0.4100849604346645,-0.39419789328886107,-0.07800948359725107
2018-09-02,1.4100239209071,1.2381213393210242,-0.7067446743774474,-0.1392115422177024,1.5179096379931132,1.4871528468486488,-0.468047201793262,0.1226879953222914,1.5799197162870824,1.3682729725073886,-0.3569757589886076,0.1526932672004467,1.555133774903725,1.3175894968660287,-0.48472391277731025,-0.014810234239646414,-0.4067213360183367,-0.4250627247611134,-0.4839846505445774,-0.15209128144273404
2018-09-09,1.321434835262583,1.2493048574994752,-1.1860065468718604,-0.010935516633783319,1.2500527908474954,1.2472324952567189,-1.0299080415555155,0.17437350717015393,1.1624307173883714,1.057613031628375,-1.5782541937613623,0.20403994356647664,1.2625375046127016,1.1592129997280058,-0.869434670609857,-0.502000262277878,0.4083466740387489,0.490693137199055,0.2764175876099181,-0.5995612931257308
2018-09-16,1.3791005358173116,1.4227330882110816,0.07621275059529817,1.094115826332833,1.3734596705746962,1.6745236571908602,1.235596511201183,1.7249057548414146,1.460994772628649,1.5629880266153018,0.650494026532914,1.0837594674762716,1.4662058488226941,1.732931015490262,0.5148581906115274,1.2721748737389442,2.8220944200715183,3.1325391747202995,3.205069863358469,1.9990634939272152
2018-09-23,-1.7138493671623236,-1.4122740493317036,1.496006117631183,-0.22397974490225872,-1.4749452195264074,-0.609547501941067,2.469230421470149,-2.3079098597649663,-1.929551675625763,-2.078956530130649,-0.3647418457498088,-0.8730736840646337,-1.8452929309460515,-1.743288790461327,1.1212112652953337,-1.4877409546078844,2.914827095517022,2.9225831715876307,2.9073612416448995,-3.211771214312361
2018-09-30,-2.2004294722154305,-1.9767494327325157,2.7276433614960456,-2.338792322546358,-2.2738709237785137,-2.226096218914101,2.220339506636772,-1.992754381720073,-2.271781636881941,-1.9281270223866909,3.036134145208971,-2.4515616997414362,-2.2816038114065034,-2.084923508180469,2.770152144354714,-2.359186374619888,0.39811567767965206,-0.1124876379420533,-0.4438838794619721,0.3985642345035014
2018-10-07,-2.6428004586770557,-2.6371451115575186,1.725367294858878,-1.9207158874792953,-2.6913498713461568,-2.754048774492529,0.9092354703226049,-1.0961983972906513,-2.6328877643691824,-2.600319882669978,1.5299189812908418,-1.2858191481280188,-2.646971256437615,-2.7352889665882656,0.9463060477832602,-0.9545553161604008,0.7590679391208741,0.500969271960772,0.24087886735362318,0.029070899066919655
2018-10-14,-2.045977569026482,-2.276003871331729,-0.6973281676211012,0.836753667372087,-2.0280715587560194,-2.2267990652591974,-0.7577448391033509,0.41198391353589414,-1.925326890072873,-2.157263026647237,-0.9309847316499501,0.7568521478842289,-1.9035208091461853,-2.14184175122948,-0.7644508639610309,0.276471031253043,-0.03681627076770918,-0.23730107032390774,-0.461597753829727,0.6121093889351404
2018-10-21,-1.7041189946523265,-1.7508458434028775,-0.057443907149254875,0.7264116382838416,-1.62030614368954,-1.706303015439065,-0.17397444618718025,0.5832810521036286,-1.7072850455045359,-1.8050261547306607,-0.2697303716774506,0.10697801832850724,-1.6208496902846936,-1.68948336967968,0.0723476753502321,-0.37090090019312355,0.11192961696434128,-0.18565315665999504,-0.31240231916992284,-0.022539819317693607
2018-10-28,-0.9577000958703291,-0.6964327642969571,2.4349364162229272,2.4680726014674716,-0.8739771994389597,-0.7958606262904355,1.3697431190006104,1.8128985367365604,-0.8965447135117277,-0.7430293916995948,2.3157098844235624,2.4080569503498754,-0.7766971129377787,-0.7036441742888631,1.3090706369122314,1.811123554429588,-0.6142401257953545,-0.6673672549938648,-0.7550760725085938,0.3008089726295548
2018-11-04,-0.643291810002395,-0.6703745716197443,1.0060254141375262,-1.4001570431421304,-0.6763148870673911,-0.74019706985039,0.44877289064788417,-0.9445385428636656,-0.673132861282069,-0.5939581120777871,1.5627972277322852,-1.5985799864425432,-0.674714037467038,-0.6480191976886248,1.6125423730873112,-1.362514744886341,-0.15892911355319564,-0.18498703237344474,-0.2430319748703237,0.7506268529942506
2018-11-11,-0.9568120799311283,-1.0550272819298616,-0.46014630060922035,0.4914708457139207,-0.8629391022501133,-0.9961919130068758,-1.0138668353526818,-0.09381916623494081,-0.9326356681716217,-0.9958807853766435,-0.6018217664081535,-0.0023226410491146727,-0.9008679276307912,-0.9806741452930717,-0.17518853734017528,-0.1578161774002056,-0.29156232934343845,-0.3330121189037007,-0.3071406036486123,-0.1086786543251746
2018-11-18,-0.91881958030142,-0.8702472449868089,0.3056230533928699,0.9694908350252442,-0.8752388863370768,-0.8985098247016614,0.026124171557143548,1.0506197125398329,-0.8267940085761589,-0.770241252595922,0.3801607409246489,1.1797480659695774,-0.8197778082388656,-0.8760677422794225,-0.03849096157120005,1.3427759030474113,-0.6513225241611703,-0.5567524797351814,-0.29269534321682017,0.3597688981120861
2018-11-25,-0.4663746739500667,-0.48917702062050816,-0.14256291157440296,0.686482886786562,-0.5241785374068024,-0.502968769451223,0.14951143796191027,1.0476118855551093,-0.49619811270610603,-0.5640806427752915,-0.34643829659348246,0.6018484235357656,-0.46826210071444135,-0.5827192837071162,-0.4206462572641522,1.018396074091903,-0.1968987475276409,-0.3479569110842994,-0.3870812867461746,0.4759544864415492
