Date,BIOL_Open_average,BIOL_Open_max,BIOL_Open_volatility,BIOL_Open_change,BIOL_High_average,BIOL_High_max,BIOL_High_volatility,BIOL_High_change,BIOL_Low_average,BIOL_Low_max,BIOL_Low_volatility,BIOL_Low_change,BIOL_Close_average,BIOL_Close_max,BIOL_Close_volatility,BIOL_Close_change,BIOL_Volume_average,BIOL_Volume_max,BIOL_Volume_volatility,BIOL_Volume_change
2017-07-23,-1.3674635109817699,-1.38046755674694,1.0401823706721236,1.4099787100265944,-1.3269086298791155,-1.4353541501855545,0.708746536683802,1.8420604993208634,-1.2911772140945739,-1.2597866812334872,0.9764546471738067,1.4432363046694574,-1.2784671858994772,-1.2595947401608463,1.2437084607682325,1.3088353335280507,0.3294507695276301,0.09151499945237301,0.26347872716138554,-0.30525687785876365
2017-07-30,-1.3564732731896174,-1.5142235777006066,-0.22720331881216516,-0.4175172377765685,-1.3013166211069198,-1.437941733151014,-0.13905011007068474,-0.06946935017526021,-1.2419843382391613,-1.2747486030680457,-0.2933663833816542,-0.8771740552960686,-1.2486499351107738,-1.3363635375118714,0.2672853783649331,-0.6024457380951963,-0.08364470014922078,-0.39558048070993196,-0.3530308044360119,1.26480944601245
2017-08-06,-2.071709599620645,-1.4916198925558146,2.7315855326293947,-2.328221795134322,-2.0123768489759226,-1.625764891298639,2.7117193318431214,-1.8282513792537787,-2.2080261270402417,-2.1876012324796807,1.796135670886703,0.2842867663420886,-2.1737527173770563,-2.0049422824102696,2.6862037859223133,2.148022803749171,3.149300275848358,3.0753141369200425,2.9753527987156705,-2.9172474216252593
2017-08-13,-1.7003240715808143,-1.9558644897444837,-0.002784743742865825,0.02444887374334955,-1.7583645999848638,-1.9810708627788767,0.14894229777574156,-0.14204834815960857,-1.586613009255876,-1.5692904829269085,0.4076334481218791,-1.2046931043100357,-1.614452655749558,-1.7921407737931936,-0.4550222671508672,-0.6730830978425165,0.5518490943641147,0.35232764087491014,0.16581747491018636,0.2982789050871606
2017-08-20,-1.5794581582703942,-1.877122966751394,-0.7526280299908781,0.1948884375682199,-1.7119759588582177,-1.9406602623408493,-0.6605166018873293,0.09139760550812506,-1.5273793234581572,-1.6338797667939893,-1.4289145463662847,0.1665236486130327,-1.5663288827927415,-1.7697048883755508,-0.8344936673031021,-0.3147324242140019,0.05608483036574872,-0.23389897727850667,-0.5667019108241742,0.13623291376279398
2017-08-27,-1.5536949315783226,-1.7908580160150325,-0.9000488309103494,0.6082647618932328,-1.4461325438735375,-1.1307178174930044,1.6970533183489722,2.5649785505006775,-1.4687867163162123,-1.5688849870632953,-1.3540210960900838,0.8591223440367209,-1.4108014382401286,-1.333848518046219,0.6504028123673932,1.7546685795001526,1.7169905119470659,1.0673099929733232,0.17621598964248925,0.7561007516573834
2017-09-03,-1.0272991624568637,-1.0378149982056402,0.22137001195156694,-0.2688580162154551,-1.0758423876193512,-1.1566964901501735,0.5714657268751218,-1.083205248696803,-1.0148324131079485,-0.9602184013771452,0.7571363859038929,-1.4410315565450664,-1.05319024401595,-1.0213698786989227,0.7279207865583827,-1.5118754099581053,-0.4040271205782994,-0.41145395646976884,-0.4564870395361797,-0.032243683890403656
2017-09-10,-1.0340602574271618,-0.9848051726378938,0.13422068697710304,1.2260494069886596,-1.0330695306371336,-1.2358616273709189,-0.7194034488430583,0.4699208973057078,-1.0803701065145157,-1.2014190519480785,-1.5092948289863137,0.43566787815685676,-1.0523483792778772,-1.0837263634126426,0.0056001513598442874,-0.6984604716860594,1.3788337972752522,1.2388195801776867,0.9965758075574233,-1.1602941755984555
2017-09-17,-0.9122176468135386,-0.9562482486981213,-0.3700653125726154,1.3101682469591367,-0.9701858196278044,-1.1771041934059403,-0.715775756389918,0.9816513670052791,-0.8419969755732903,-0.773161946342212,0.1491199856330806,1.674403152196392,-0.8438965561099079,-0.9506583300939275,-0.17082516511488507,0.9105160835111861,-0.020027460331643408,-0.1236006682474176,0.030456064728811877,0.0005409125036451896
2017-09-24,-0.6963322141482496,-0.8785546122699722,-0.8601815760483679,0.21970351058723084,-0.7479642323607792,-1.033508260851852,-1.2150345930074626,0.41612861308644117,-0.6002052325125932,-0.6564493976161786,-0.5072296348828358,-0.46771128811109836,-0.5796566758000451,-0.7641028602134788,-1.1879184096584194,0.15535026795113677,-0.5170672243088356,-0.4955780137402965,-0.5447113159379624,0.8460352217948964
2017-10-01,-0.6036769074011917,-0.8443826426693263,-0.5313788957076727,0.46365370584464977,-0.5278794953504509,0.038592888837786596,1.0472698548945214,1.7286278744065495,-0.5853359492224589,-0.6610851109904448,-0.5635750059213339,0.2661629317143179,-0.5329585574172098,-0.23260384177103532,0.8330549317534574,1.4714057059274706,0.6155350784183974,2.4566381768310643,2.8515771020688554,2.863289009998569
2017-10-08,0.45881254184108455,0.2818477255154962,-0.3777251668015317,0.8628908576234678,0.6113710176800988,0.34399484113265094,-0.8013792490746822,0.12105237354761945,0.39811699134920675,0.39623864622647725,0.31166988882492136,0.6872202602962286,0.5358273886649343,0.3476520292861315,-0.8229495749702184,-0.5825875649110496,-0.12904965264298401,-0.3066054882718047,-0.3608909655842929,-0.3237108652807141
2017-10-15,0.2937285554890866,0.017228357102411062,-0.6307224880154916,0.7070546355526053,0.1958552491437013,-0.06974485478741226,-0.8150184471537422,-0.3421175246572741,0.38813452030230455,0.2139969660634214,-1.2057333084929993,-0.011031632821878376,0.2649909129603862,0.0007012111417086948,-1.0224916494159113,-0.43459773136789515,-1.0233974308789282,-0.8467299434209539,-0.7109696024722097,0.14981875063462616
2017-10-22,0.6238913882035491,0.3086460100572314,-0.41096004578122974,0.8435149025874886,0.44298882449478566,-0.12059421694834731,-1.0134393649185236,0.15444052626372964,0.648730600652123,0.4001149680151339,-1.1986056059715111,0.34796115252211257,0.6145432203690167,0.3553836085329551,-0.7545147869478906,-0.05448404108831034,-1.1849657750939713,-0.8829423214345928,-0.6673017460288129,0.046795348159956604
2017-10-29,1.5744366636372285,0.9055292073595288,0.01407972412736501,1.1739873314805933,1.5373147729448735,1.2342620165530984,-0.11554829086662013,0.08954832227543842,1.5855299096010187,1.6652393516249235,0.5414710043944608,0.7752357728941612,1.7711139059986885,1.797275183851944,-0.47069757042049076,-0.010775955718917618,-0.5834080863370606,-0.5077122609175898,-0.3250572051718111,0.07496879531279942
2017-11-05,-0.27137880865540354,0.33252811509284197,1.7267994784373308,-1.51627801765098,-0.5964666267518082,0.10946691966284555,0.8539173078281879,-1.3134152973140112,-0.5904032674813391,-0.7598861419268453,-0.9465506262200704,-0.035716653361473186,-0.6608074465398398,-0.9259554210898233,-0.4277487158610855,-0.39851783808224367,-0.4718083067376675,-0.052250405867879816,0.017761734580652232,-0.7228787952826689
2017-11-12,-1.0178570843311154,-1.0455199711032788,-0.15209066106608002,-1.096821311320572,-1.1369120728827895,-1.4196899130932559,-0.6149387434798055,-0.5219008366366624,-0.9477742336128924,-0.7686662969650149,0.3610166663462939,-0.8216229751680725,-0.9144435893173789,-1.2572364661763833,-0.7697168835805699,-0.46493135779979033,-0.7265303700284459,-0.700701501443331,-0.6500440707170383,-0.01091412957693622
2017-11-19,-0.6138787782647388,-0.5687871717131244,0.11585768091329346,1.148231874412485,-0.7555850746864143,-1.152498022214146,-0.46347526194734623,0.4402447893089591,-0.5140658315064447,-0.20307877050078596,0.9375314852316222,0.43467936011357666,-0.5220714740612615,-0.6634876127166561,-0.08865429992982436,0.24796309201725136,-0.7227982520097007,-0.6357902333953686,-0.4994077812372982,-0.023967475213363093
2017-11-26,-1.585596171484739,-1.76536381417695,-0.6990316369849561,-0.6967003126078877,-1.492845223873506,-1.4611476146768967,-0.37956995718987835,-0.5904788400705856,-1.9016284843521907,-1.110317125480083,3.0904175344170586,-3.0306534308027486,-1.802569953657373,-1.6269814216068246,2.1973015712926376,-1.9581047749833909,3.275840805127811,3.3040294906471557,3.3046364240190327,3.2940078033522595
2017-12-03,-2.179549989678473,-2.2963379136599578,-0.5832463781568353,0.2362038531572788,-2.118441988707413,-2.1539163350806936,-0.8415758533485111,0.05549942016305238,-2.0921449510704093,-2.2469567076713717,-0.019090862780867805,0.6040180817577949,-2.027211080691203,-2.186777861785928,-0.5027803649791481,0.24878051696487005,1.2790016691025714,0.27838126727343726,0.06087509911404952,-0.6930755552112621
2017-12-10,-1.7137189564654203,-1.8487995984989025,-1.7376023571504722,-0.23395287463358672,-1.693529763532524,-1.5043410679407585,0.06054878624775898,0.7574647012145653,-1.5298401117579508,-1.7469941594985103,-0.5325895109927483,0.3498546542185726,-1.5825333752701352,-1.6346799114034534,-0.47639284577157676,0.8071918516725183,-0.1351460616209778,-0.22260835017389277,-0.20976893489374626,-0.129219908082644
2017-12-17,-1.3120963069579004,-1.3779039378251263,-1.2478393430062646,-0.12224477889487281,-1.3399050446036458,-1.4488959971526973,-0.9553606702689776,-0.25876666009146215,-1.192016599948819,-1.3629448311064671,-0.5215572379181973,0.23364126009678235,-1.2600266956558237,-1.4496379168642757,-0.9235582491562806,0.02823776180824109,-0.32947110894951964,-0.337934672806995,-0.32452987778225545,-0.35059485004019
2017-12-24,-1.2265310678940364,-1.3181199308021425,-1.3900916109099593,-0.17051316516507353,-1.212454143482458,-1.3091273195237065,-0.9388785303980723,0.05594259758426036,-1.0351285057417252,-1.1867232456999715,-0.5585643212622581,0.10898553992769151,-1.18385002265026,-1.369087036379642,-1.2363502776165178,0.14508629197603948,-0.3538505464131754,-0.3512233964963036,-0.3518326180720983,-0.23624471003997116
2017-12-31,-1.059185398914515,-1.0024639748350794,-0.3828094218855868,0.1301126294563034,-1.0287986488601544,-1.0565656074956156,-0.6505521029747405,0.543834986425636,-0.9628257077199546,-0.9933622635263457,-0.20964188764489797,0.42590751586607206,-0.9749339390036316,-0.9501210221687024,0.08017964093578481,1.1893947841584884,-0.16190758154392637,-0.2580957535096579,-0.2598915546133739,-0.20283447924805312
2018-01-07,-0.4614751807141788,-0.24510684586007742,1.1702646095793687,1.4919271696823546,-0.32094716035992354,-0.17852096575744322,1.1837836265952526,1.5602426554232722,-0.43855296826284823,-0.3824839603266321,0.17226048983839198,0.7235279378605723,-0.3129637297515386,-0.2368542350112747,0.36674242893057984,0.8717303653753538,-0.005942501193259423,-0.11222494113034895,-0.134071707341182,-0.2809886353787126
2018-01-14,0.05031662918766945,-0.057780600643719565,-0.7443137101962369,-0.30804715958059015,-0.09438119665653776,-0.23750080393768508,-0.8161020323739404,-0.16248206495979822,0.03435246848821825,-0.08744115963064611,-0.37200217759857657,-0.004252173533335266,0.004496782050577387,-0.18211314813154889,-1.0824120737253635,0.15054790989022795,-0.2872052932389613,-0.23520833844507663,-0.23760874353498146,-0.24867775198999093
2018-01-21,-0.5740074107715376,-0.12853539772608036,1.8632509791093173,-1.8769609719175515,-0.6613884414370399,-0.26926254359785734,1.6708521883335308,-1.9055093592071932,-0.916577410631815,-0.27746971819183247,0.7890428779565376,-0.8737574969380029,-0.8488512139894494,-0.13931954215182069,1.601117079815174,-1.7468210655910572,0.05745676375824954,-0.02832128183572873,-0.0069772738784677334,-0.20627049864621627
2018-01-28,-0.9824674071999651,-0.7882863827868697,-0.17053582360082042,0.13145105793449155,-0.9177894591046596,-0.7624994932308569,-0.02903389456826235,0.4136286448255321,-0.9413597787306125,-1.2048798083936112,-0.5981237976621044,0.4273304466775426,-0.7988936244509681,-0.9192897859075064,-0.4480145149592766,0.5916985040471242,-0.39944771476287094,-0.37047555049574127,-0.3566528227432579,-0.292300189725862
2018-02-04,-0.52728766009593,-0.7088394058411281,-0.8531633681790198,-0.0658291566549319,-0.4507537580897872,-0.548927157677419,-0.45758622601076754,0.3222586083021681,-0.4686058477581065,-0.6768182737950083,-0.3920509076268879,0.05212466252442305,-0.46697612978533765,-0.7955543342076694,-0.83563499517155,0.4513414609812902,-0.6084836661789488,-0.4074742911662985,-0.3667313043573069,-0.20938358541664168
2018-02-11,-0.5505792225001566,-0.5912519119562671,-0.4828122954270979,-0.413684100515556,-0.2922926696373752,-0.6084584413131764,-0.9085213387704354,-0.30845130069598303,-0.31068959066152224,-0.5729115041357068,-0.5216169023939273,0.5099618284544395,-0.4334802720112973,-0.6766465161640153,-0.6469459905773619,0.4859663371936699,-0.5719597048544884,-0.4380345972172127,-0.4113767369583383,-0.251309650305931
2018-02-18,-0.4535986396768712,-0.46761301323354376,-0.1391401259673442,-0.7169916534351851,-0.5578506251818096,-0.5072691816227467,0.03816829975098258,-0.7999570839495012,-0.20668561516508333,-0.4794139090225736,-0.47131250739194175,0.05638015589535605,-0.6675854559309127,-0.8468760290718481,-0.5773454366370099,-0.0018540755813287839,-0.6654962654463514,-0.45459862643461074,-0.41240318352072264,-0.2674456669301261
2018-02-25,-0.7166179894734643,-0.7355083406374641,-0.512836070060702,0.5013591182572721,-0.7173733792688376,-0.6701345939913242,-0.42476565971816466,0.31451556051772755,-0.33723530051717404,-0.6795825543339933,-0.8558179666099178,0.31974964149286483,-0.5945754445583942,-0.46877188301581924,-0.030774355871494907,0.7473961746116409,-0.75761277829962,-0.8107833198665464,-0.8621373761844238,0.39017933252322384
2018-03-04,0.9426670561524567,0.8077253740847666,0.23289870743248858,0.10410044529323316,1.0202945373770163,0.8891452680008385,0.016382544249152,-0.39095335133479764,0.7768357007722934,0.5001987404165095,-0.3726718211062951,0.20916957296771502,0.7795328473192843,0.6040405546119184,0.3310848383372482,0.15037764675798515,0.5122529551722995,0.26580354408024837,0.28125300854352725,-1.263641638049413
2018-03-11,0.9178034080117137,0.45215799331255774,-0.6854386844449833,0.1640229117356471,0.9042191514362452,0.552301792395927,-0.5066784409687156,-0.2387878176205322,1.0937448056200447,0.8941896951816931,-0.14241287635754962,-0.6390319169194935,0.5861748331799289,0.5313399064822426,0.06992403125624896,-0.903197676094772,0.020117899733394794,-0.3844638581610433,-0.5104693911586325,1.0436322469264765
2018-03-18,-0.2660503305864214,-0.3608776055980033,-0.07358908532826117,-0.2133461398185744,-0.3667951983628836,-0.1254448008412419,0.10428138392511029,-0.42688030977899205,-0.7158257117115663,-0.6185071323937301,0.21224151303931263,-0.14444019810581954,-0.7136254199285372,-0.9329637170596283,-0.5024098665268868,0.06973223518393543,-0.7478443740042645,-0.5796927355611317,-0.4391963984999608,-0.8346285286211216
2018-03-25,-1.146518518875948,-1.0707167755032876,-0.09343329229550448,-0.4522131028272711,-1.3005353815220273,-1.510214564786996,-0.4496242759934956,-0.39960084247432087,-1.00463409034628,-1.0946799304062131,-0.49167215325135155,-0.2845034527958425,-1.1626871140324813,-1.3772826486022158,-0.5969567942774945,-0.45584351761406056,-0.9189147080037189,-0.8027901473006771,-0.7096367878562215,0.6668391858439063
2018-04-01,-1.0654366968889082,-1.0898539074691649,-0.5110303179529756,0.19069772390515394,-1.302337182413909,-1.4987914466109302,-0.9041958906988129,1.1620953007749116e-15,-0.86252400160904,-1.1158942201735684,-0.8996697683714828,0.29790220461818523,-1.11893695005096,-1.2696431234664012,-0.6842218664214756,0.04787167503955319,-1.1721580282768254,-0.9118476576880035,-0.8203766833260394,-0.23087656116613872
2018-04-08,-2.0672689846934476,-1.4533171684005917,1.332299877179965,-1.6746534921542664,-2.2528056466342616,-1.720312648115492,1.3257764587693623,-1.442625082102242,-2.3433575204536146,-1.7581355278599888,1.2697179921293016,-1.128342659561666,-2.4330466059847846,-1.9518292155166792,1.081724976415634,-0.8191054430244521,1.5184026076263384,1.3387390529485814,1.079145022746349,-0.1846507557230723
2018-04-15,-2.072903927558074,-2.1863218565073814,0.12078476786042838,-0.649984445452221,-2.05629487676003,-2.166329248967647,-0.4050569518559987,0.3106945145601769,-2.0020615683370013,-2.07689923503266,0.0594336048804776,0.0379273140904229,-1.9013735064976924,-2.007591248028538,-0.42269367812216857,0.23418207971533445,-0.3717859053625797,-0.40985529873979265,-0.4827044179322069,0.2914525208382338
2018-04-22,-1.3930501324038969,-1.4991829402558206,-0.10715213317916214,1.1341777281564682,-1.35406102623288,-1.4663176065718382,0.27572202552133684,1.2527158026691392,-1.2028547384396342,-1.554413205690633,-0.8858926978638215,0.9606832782572273,-1.2631472182098402,-1.3530464289368436,-0.3291554253644565,0.2447859571760124,-0.2753762237419809,-0.009312949037676604,0.14771874178838929,0.5353026408189923
2018-04-29,-1.1064709702770419,-0.9653693232907029,1.928781872098953,-1.7884770491323168,-1.1120482733037704,-1.1120954347405125,1.5408812763920228,-0.41492246104689257,-1.3686369754147172,-1.143402772856686,1.5257718599687027,-1.5683327212476867,-1.3423686811046498,-1.1497482768997294,1.380817624749592,-1.7579418517492598,0.18455157416574997,-0.06819128485857692,-0.36094327694940925,1.0745324227954338
2018-05-06,-1.5394392156518462,-1.3613107678353378,1.4876426521007726,-1.4077418180850818,-0.5350205327874537,2.2167024248513996,3.170495785114377,-0.6738156342331926,-1.441866297832395,-1.7294381463585033,0.0901725279806999,-0.7578857118722715,-1.5199375075883161,-1.6080433666947285,0.5736618761209289,-0.8098408434461978,3.1353476538780174,3.2816273459030825,3.29751914195989,3.0637048379139697
2018-05-13,-1.9930591449338746,-2.1788338645286416,0.02022683275427779,-0.506672666038297,-2.1808022127349758,-1.9246803438379254,-0.04730760564084591,-1.0947294472916835,-1.9409517541888546,-1.9284981176153764,0.886984840687926,-1.215536502219871,-1.958198313157406,-1.990074401340693,0.49472656415573546,-1.0971018141482436,1.477177190738889,0.3858472002158234,0.09850345849089273,-0.7388863585489571
2018-05-20,-1.6929974044356682,-1.8322079655577441,-0.3525256989938198,1.5310073225692633,-1.4549521240072913,-1.2382013585714762,0.12371383079806277,1.6796173094074354,-1.5655648552748924,-1.6887923786404648,-0.10786413409010641,1.794675889787213,-1.4780904559765355,-1.5974698937176666,-0.46195421491086813,0.9166130777804559,2.4962786541059123,1.2597371285987498,0.9018657175492883,-1.5773795540131603
2018-05-27,-1.2888786441122713,-1.5897928122882925,-1.742369232972173,0.5077034317483287,-1.4350621369230294,-1.3830644572057655,-0.5045508014859672,0.3754436479480517,-1.1757715106616378,-1.3754359884454328,-0.6203753643908279,-0.07204596961162779,-1.2656973914663265,-1.3975176201913109,-0.5415131748146691,-0.3991029444019901,0.4201545538103042,0.6796285608113396,0.6723644415733301,0.6211334275984367
2018-06-03,-1.4182760542875696,-1.6034160918892268,-1.270815797894887,0.4103925732229832,-1.5123452356407887,-1.4342938248528019,-0.4868262625261224,0.1118746452132833,-1.2831540088580133,-1.432421631013009,-1.1028081999557415,0.4184239360117381,-1.381216873872101,-1.4815228362600992,-1.1282576030057634,0.6658063937289669,0.3186580697959555,-0.004138231968049305,-0.08422676345097728,-0.8402789923250505
2018-06-10,-1.1696250169574105,-1.250624377828485,-1.0924433622321088,0.7893503603022565,-1.3375230593151168,-1.2913287482954225,-0.7383913050489544,0.6547106865565858,-1.0764637728664248,-1.2464539595917725,-1.0594646576090987,0.8359149136880712,-1.1289303014515868,-1.2698464844106865,-1.0752963384885348,0.9724635304332404,-0.5366176556122868,-0.5682908715981326,-0.5360169934161786,-0.7152967091168185
2018-06-17,-0.612933923059011,-0.41620840661975417,0.6371364288311611,1.2028184345675879,-0.4784880232808221,0.0343186471722687,0.700957057349019,0.8601789493378375,-0.6446859811151876,-0.6182124657245065,0.39523242105112044,1.2557425939490678,-0.5150516201800373,-0.23362111861444898,1.6446958256022688,1.1854748375177977,2.2246984858483922,2.3276744230265702,2.2422113979134055,-1.0783415800562262
2018-06-24,-0.9124446310541651,-1.028047887672613,-0.9472531645530731,0.10066191078058542,-1.1069698765625826,-1.032008915631788,-0.612343083491821,0.24161687906968413,-0.9218244342252581,-0.9935359924993462,-0.5368549320251492,-0.03368887036979191,-0.8921290038541179,-0.9897282660346,-0.7909124927577558,0.6397337817472506,-0.5398032468541744,-0.5802098645539131,-0.5997942074573269,0.11695730419326623
2018-07-01,-0.9316986079022339,-0.9622719644532094,-1.00787428609402,0.2587779895817042,-1.0149488601916512,-0.9399150932428394,-0.7828140670289613,0.4035356995315097,-0.8636536418990816,-1.009907971839376,-1.151680121535502,0.5631525663043918,-0.9496120369321118,-1.0572546758318337,-1.1707769205107863,0.696821995554906,-0.6814918609050176,-0.6416990344856164,-0.5784226297981092,-0.4156679229199245
2018-07-08,-0.631061815251902,-0.7455689683992329,-0.9422931689319318,0.5990045257156815,-0.6295910816948782,-0.5249358699730421,-0.45537558630366637,0.10025767294749788,-0.5969367137878803,-0.7612524932487974,-0.8890653929909399,0.3806119595070067,-0.6167502250473852,-0.7347843015682661,-0.8620315326675261,0.41046839647568095,-0.027387537153163527,0.250525818101721,0.3548635422959396,-1.4185830071135004
2018-07-15,-0.3332172399556862,-0.35010942836145104,-0.4936165006063733,0.8116858047606972,-0.3621848971792795,-0.37903982170486433,-0.4526607827301853,1.1020208980406534,-0.23517288888969753,-0.41833365533380484,-0.8855920298378331,0.4938643410250126,-0.3016442017054513,-0.24823447472663768,-0.48333009770988805,0.40704839191875936,-0.23549229639924613,-0.3861424851766838,-0.4382018607414918,1.6988297096281657
2018-07-22,-0.2852956078275147,-0.46841999281231017,-0.5734618799941599,-0.028605752279830036,-0.4459621975888629,-0.5234193898395181,-0.5907600719932782,-0.19480610583483512,-0.07460405098265414,-0.23474626964247397,-0.39971701249340036,-0.2474620204134113,-0.22441288111493052,-0.35519366909968964,-0.46200426984314996,0.34203745582154504,-0.9767816844233769,-0.7718068431462782,-0.6892452500455422,-0.25005152147385773
2018-07-29,-0.49654643274054905,-0.688005663415085,-0.9086911449037449,0.30847327621445303,-0.6223297447260989,-0.589373034188916,-0.6274671607095066,0.1626516742247209,-0.2621758142639016,-0.6479830302505375,-1.2158540179395552,0.40474513400354656,-0.48265660734267496,-0.6443778469908135,-0.914134718955897,0.6353326531595667,-1.032952918129483,-0.8394124345958899,-0.7566964476992305,0.4769471656543156
2018-08-05,-0.44724326776215945,0.57571030374553,0.8398124404376167,1.0411928625518838,-0.23924882250897567,0.20595709058704073,0.41960863202872284,1.6119164994470785,-0.3685385745924118,1.383758164924615,1.773477619882668,1.7737410133996596,-0.0025275006031030512,1.1324312345804277,1.63929318781057,2.308379942838478,-0.3742526719660465,-0.3323131616074155,-0.3595445221611609,0.5303035969568103
2018-08-12,3.0032925937916177,2.9798515807746067,2.7235205705661785,2.30125632869054,2.7570824081643885,2.200419335916451,1.5807931086379259,2.3262022822403465,3.0244852027124733,3.045290250263127,2.8603716528115117,2.8091440663768066,3.0506567374549114,2.87084317271255,2.309584997950899,2.164011409434252,0.2588946747426924,-0.1759243528062535,-0.34020951436434854,-1.5028986946615601
2018-08-19,2.1551255214359997,1.6397582067566328,0.27167072571964584,-0.9291218672385309,1.8606899605351297,1.3159302535041026,-0.34181461585418976,-0.9117028529115833,2.2800201455160973,1.707023673330272,-0.2578447089410829,0.1515443704996925,1.9318620976320442,1.4324991030914713,-0.344184099849469,-0.28286313753049913,-0.49694301874143465,-0.42321865065153264,-0.4444557118609154,-0.8226021480608842
2018-08-26,1.7360501923872034,1.1167172616440173,-0.6012023116151273,-0.4445878558577919,1.6634588538689106,1.5407673670368582,0.46519836858313623,1.268076361917013,1.9738617474867064,1.5703618915703668,-0.40953814566456087,-0.18244017031459858,1.6721492764607537,1.460344943653147,-0.16528978747910616,0.6119372947000457,-0.41982173472240436,-0.23225207426273467,-0.13838689882048827,2.035858155607025
2018-09-02,1.9261340469878032,1.4343286512675437,-0.6635996195363272,-0.176832292542497,1.7980085686538616,1.5819897791129494,0.2514760680076178,1.0413119005496583,2.0417875513254,1.8197128110974041,-0.21376044995042562,-0.05211655375838649,2.001072802561503,2.0363141332636037,0.787774490068301,1.5032783433165398,-0.2716006740583199,-0.11897176214417554,-0.05445453124591786,1.5594386891870153
2018-09-09,2.3301404902779796,2.1741895709459933,0.12904631020537288,-1.4223230091243262,2.201039900726355,1.9057367047778357,0.2916758188933773,-1.4673151819412915,2.26861247635506,2.1706034686322506,-0.07831622049116893,-0.2670875647220271,2.1653666578427178,1.9330724387192244,-0.20491219830312357,-1.0725664953585359,1.0021361012602683,0.1782179460079366,0.04249985636511636,-1.233358174646595
2018-09-16,1.6972096503925531,1.581718231973321,-0.053717720532440484,0.5700263029855321,1.6066436946484184,1.357122432859776,-0.4576859126223633,0.24508723811091615,1.7871903519559869,1.6651996613880549,-0.3887019264079858,-0.2768528711489973,1.6813096546606736,1.5113063014514005,-0.22197421298831047,-0.2930708666641095,0.31976657258743413,-0.13358051137539526,-0.48638492274823814,-0.2779401656771735
2018-09-23,1.4449401034202758,1.2823372007365526,-0.42474409314691325,-0.3664296544857587,1.3718153960053312,1.1344209664393097,-1.0063199682552173,-0.6886363698806204,1.5188990101742625,1.3648217021943827,-0.6585540990492742,-0.5188342958661397,1.4347280153779132,1.2302074696591034,-0.5961874272055272,-1.021714625413198,-1.0878846598436587,-1.2952831619922578,-1.1731888379239128,0.047734675193258524
2018-09-30,0.7142166449403089,1.0307773235402036,1.594836292011356,-2.2171798786965495,0.6016979648227123,0.9798858918980479,2.0173898919812543,-2.4016040934403864,0.18593732848152517,1.119617898259435,2.457616659901982,-2.6812236898426076,0.36193325981843877,1.0138469641153667,2.653206321396155,-2.8678529271593245,0.9487932582935864,1.582307846266859,1.5095953895981904,0.6768375563957022
2018-10-07,-0.4887432947832633,-0.49900078235598555,0.49801304896490767,-0.8796235821097544,-0.5103912857865268,-0.5665008987342929,0.050192139756029534,-0.9980620296028734,-0.5489226768952264,-0.4484668234129698,0.49928580404157136,-0.8990553497879977,-0.6319322961577543,-0.6278503068300304,0.2441437186693135,-1.0106076881492436,-0.27163520713416667,-0.22842313032387618,-0.07441584521165587,0.003559111260913298
2018-10-14,-1.0267154639753313,-1.1687589249401509,-0.8629497083583032,0.01422217011256724,-1.1083478710673793,-1.205841883599266,-0.8551305559109699,-0.15197528145172018,-0.9253437159601794,-1.1178255900572964,-0.7150802113240131,-0.011166056483806794,-1.020523811951573,-1.2110782924749348,-0.9276951908719208,-0.1539954021430096,-0.9462232760367586,-1.1547995911438127,-1.083599993877671,-0.16773422325687
2018-10-21,-1.1594190095955539,-1.2257458952507876,-0.5924600084016878,0.20326974305823384,-1.1760966405298472,-1.2227780135600188,-0.5391836725014558,0.2683047849918977,-1.0824164145807804,-1.2109911579622399,-0.4882922086962891,0.16379433301546692,-1.111001812512121,-1.2168245167240022,-0.6228148103511081,0.32088841321904615,-1.0422475610258704,-1.206529019037782,-1.1701820722002598,-0.06457747754700795
2018-10-28,-1.082570630525157,-1.2397774509155006,-0.9209306715380725,-0.007751360028003315,-1.1191514083984786,-1.2701300177344763,-1.0101565741440948,0.11143490172647104,-1.02154862052055,-1.2567491891742448,-0.7521179973063817,0.024697341302742534,-1.1017723756448234,-1.2834298912976692,-0.9620312278697626,0.07256862929302958,-0.9746960545577908,-1.0499249236654726,-0.9662004420133442,0.23534198115532715
2018-11-04,-0.9626700792135483,-0.9168779206526886,-0.2886666023052841,0.8092513765697656,-0.980900823120854,-0.8703874474982898,-0.09602837492778525,0.7758601418155067,-0.8921990450295804,-0.9797656207882023,-0.4763703242009938,0.14782624070044476,-0.8938209618512727,-0.8371053047352881,-0.2013581931707666,0.670217027386665,-0.7808667359397126,-0.7210005930821178,-0.5951431805683349,0.556584069937715
2018-11-11,-0.9606217659449897,-0.664105374392788,1.1591361271238352,-1.062260537235713,-0.9009008778491836,-0.7593650163745336,0.6231468271987477,-0.4697910126558731,-1.1406767349722553,-1.0425991784328692,0.06469565082581447,-0.1904558113497591,-1.1098200783915577,-0.9776165362003933,-0.030227126090556666,-0.43142378956224053,-0.49238128147453736,-0.5039353211474241,-0.5149169091808601,-0.4972596435233188
