Date,VanEck Vectors India Small-Cap_Open_average,VanEck Vectors India Small-Cap_Open_max,VanEck Vectors India Small-Cap_High_average,VanEck Vectors India Small-Cap_High_max,VanEck Vectors India Small-Cap_Low_average,VanEck Vectors India Small-Cap_Low_max,VanEck Vectors India Small-Cap_Close_average,VanEck Vectors India Small-Cap_Close_max
2019-06-16,-1.5602831688923313,-1.5602831688923313,-1.6340840265087606,-1.6340840265087606,-1.5325109529957657,-1.5325109529957657,-1.550809089219128,-1.550809089219128
2019-06-23,-1.0965958876179123,-1.0965958876179123,-1.006921299889243,-1.006921299889243,-1.0376818327718325,-1.0376818327718325,-1.0048951933972896,-1.0048951933972896
2019-06-30,-1.3397839695063436,-1.3397839695063436,-1.3960054139686195,-1.3960054139686195,-1.3223356208703894,-1.3223356208703894,-1.3192619567332824,-1.3192619567332824
2019-07-07,-1.3023119585624265,-1.3023119585624265,-1.3535556899310512,-1.3535556899310512,-1.3575800929782678,-1.3575800929782678,-1.3689929930145441,-1.3689929930145441
2019-07-14,-1.7293338591497256,-1.7293338591497256,-1.774180173358187,-1.774180173358187,-1.7144786905767477,-1.7144786905767477,-1.7069050634375227,-1.7069050634375227
2019-07-21,-1.6423383400646836,-1.6423383400646836,-1.6603425186413194,-1.6603425186413194,-1.6204951372556327,-1.6204951372556327,-1.6164391554227069,-1.6164391554227069
2019-07-28,-2.184656590401062,-2.184656590401062,-2.086757089551672,-2.086757089551672,-2.259676596449928,-2.259676596449928,-2.2144249272257435,-2.2144249272257435
2019-08-04,-1.6123185846896957,-1.6123185846896957,-1.5596476801389458,-1.5596476801389458,-1.5282731128241225,-1.5282731128241225,-1.513759345573612,-1.513759345573612
2019-08-11,-1.3279400665389318,-1.3279400665389318,-1.3734957815743742,-1.3734957815743742,-1.3314440973618396,-1.3314440973618396,-1.3304554036755356,-1.3304554036755356
2019-08-18,-1.3770364873967738,-1.3770364873967738,-1.3903175706249553,-1.3903175706249553,-1.349771766780267,-1.349771766780267,-1.308385828009258,-1.308385828009258
2019-08-25,-1.103331534836217,-1.103331534836217,-1.1380816314194235,-1.1380816314194235,-1.0831878192648514,-1.0831878192648514,-1.0894617670238558,-1.0894617670238558
2019-09-01,-0.9057356899942819,-0.9057356899942819,-0.8692106078870875,-0.8692106078870875,-0.8273701669145449,-0.8273701669145449,-0.8172087498324532,-0.8172087498324532
2019-09-08,-0.29427309517067873,-0.29427309517067873,-0.29177451584627057,-0.29177451584627057,-0.27208978262737066,-0.27208978262737066,-0.31300767932749857,-0.31300767932749857
2019-09-15,0.18951733161839038,0.18951733161839038,0.3360052557333481,0.3360052557333481,0.25290000637754356,0.25290000637754356,0.3670411588569921,0.3670411588569921
2019-09-22,-0.24227207840242165,-0.24227207840242165,-0.2949376052936955,-0.2949376052936955,-0.2056744253395051,-0.2056744253395051,-0.23584188488551078,-0.23584188488551078
2019-09-29,-0.7985612079805638,-0.7985612079805638,-0.8959752412518244,-0.8959752412518244,-0.8426572897908625,-0.8426572897908625,-0.8897141816816518,-0.8897141816816518
2019-10-06,-0.8812262013780513,-0.8812262013780513,-0.9822440711424005,-0.9822440711424005,-0.7863048412963228,-0.7863048412963228,-0.8628987784006178,-0.8628987784006178
2019-10-13,0.22895291625030195,0.22895291625030195,0.09073074285120612,0.09073074285120612,0.18722867218267766,0.18722867218267766,0.18977389396075647,0.18977389396075647
2019-10-20,1.0024866156979908,1.0024866156979908,0.8387616518216074,0.8387616518216074,0.923101533226045,0.923101533226045,0.8436940582146141,0.8436940582146141
2019-10-27,1.6696889110603064,1.6696889110603064,1.5081365188202267,1.5081365188202267,1.6464047644840822,1.6464047644840822,1.5393863855476593,1.5393863855476593
2019-11-03,0.8975798149248585,0.8975798149248585,0.8145034430701185,0.8145034430701185,0.9509884293784736,0.9509884293784736,0.9077895974336406,0.9077895974336406
2019-11-10,0.14241291604139134,0.14241291604139134,0.1677604815195714,0.1677604815195714,0.2201656748056349,0.2201656748056349,0.13325041078625566,0.13325041078625566
2019-11-17,0.34373029413076084,0.34373029413076084,0.4582848933474468,0.4582848933474468,0.4356163475718892,0.4356163475718892,0.5645497612371629,0.5645497612371629
2019-11-24,0.05542261584304742,0.05542261584304742,-0.02166575737418689,-0.02166575737418689,-0.06514487553995603,-0.06514487553995603,-0.03287466846074773,-0.03287466846074773
2019-12-01,-0.6640145805032334,-0.6640145805032334,-0.6349828591491669,-0.6349828591491669,-0.5701662220607833,-0.5701662220607833,-0.5872918083475834,-0.5872918083475834
2019-12-08,-0.3468403279721396,-0.3468403279721396,-0.2990569652826669,-0.2990569652826669,-0.28457394467192487,-0.28457394467192487,-0.29438179347044835,-0.29438179347044835
2019-12-15,-0.5451649554496061,-0.5451649554496061,-0.5545241114321965,-0.5545241114321965,-0.7029708623519161,-0.7029708623519161,-0.5026905112674724,-0.5026905112674724
2019-12-22,-0.1026652078531944,-0.1026652078531944,-0.08608181084014395,-0.08608181084014395,-0.1776108047141773,-0.1776108047141773,-0.08756474084294567,-0.08756474084294567
2019-12-29,1.1598548847258392,1.1598548847258392,1.0712991173682505,1.0712991173682505,1.0555444660354716,1.0555444660354716,1.0228599873802962,1.0228599873802962
