Date,Vanguard Long-Term Corporate Bond_Open_average,Vanguard Long-Term Corporate Bond_Open_max,Vanguard Long-Term Corporate Bond_High_average,Vanguard Long-Term Corporate Bond_High_max,Vanguard Long-Term Corporate Bond_Low_average,Vanguard Long-Term Corporate Bond_Low_max,Vanguard Long-Term Corporate Bond_Close_average,Vanguard Long-Term Corporate Bond_Close_max
2019-06-23,2.1247160526262707,2.1247160526262707,2.070762255443776,2.070762255443776,1.9672037034241943,1.9672037034241943,2.038575055947754,2.038575055947754
2019-06-30,1.664406213252596,1.664406213252596,1.6143665818708732,1.6143665818708732,1.6097941264936615,1.6097941264936615,1.4926459453216596,1.4926459453216596
2019-07-07,1.0175701327937925,1.0175701327937925,0.9957921465710158,0.9957921465710158,1.0618957324616056,1.0618957324616056,1.0469168290657103,1.0469168290657103
2019-07-14,1.2632837594756066,1.2632837594756066,1.2329010531962126,1.2329010531962126,1.29479227530144,1.29479227530144,1.2052675394278298,1.2052675394278298
2019-07-21,1.1667599313528414,1.1667599313528414,1.1748739749420245,1.1748739749420245,1.2367769181553028,1.2367769181553028,1.1776689878851112,1.1776689878851112
2019-07-28,1.4871590767224812,1.4871590767224812,1.4579081003310794,1.4579081003310794,1.386871836155935,1.386871836155935,1.5259888229328133,1.5259888229328133
2019-08-04,1.7533481747412352,1.7533481747412352,1.7955549807724756,1.7955549807724756,1.7793817139515715,1.7793817139515715,1.8387320668707978,1.8387320668707978
2019-08-11,1.7027449455539165,1.7027449455539165,1.742232066010663,1.742232066010663,1.7318300521258876,1.7318300521258876,1.7838847627359355,1.7838847627359355
2019-08-18,1.9266898135499604,1.9266898135499604,1.8388742687206423,1.8388742687206423,1.8673919651117536,1.8673919651117536,1.7769241604467838,1.7769241604467838
2019-08-25,1.619257336763557,1.619257336763557,1.595713880421252,1.595713880421252,1.6509342766731863,1.6509342766731863,1.5610592961849659,1.5610592961849659
2019-09-01,0.9782150071300343,0.9782150071300343,0.9185833637945188,0.9185833637945188,0.94140928867783,0.94140928867783,0.8568346020330638,0.8568346020330638
2019-09-08,-0.2246789040237298,-0.2246789040237298,-0.2623758647964861,-0.2623758647964861,-0.24032972259054133,-0.24032972259054133,-0.1632283594304411,-0.1632283594304411
2019-09-15,0.7739596482752816,0.7739596482752816,0.813795808362546,0.813795808362546,0.8163993036231771,0.8163993036231771,0.6989059783018746,0.6989059783018746
2019-09-22,0.46966620216565724,0.46966620216565724,0.5991718944549128,0.5991718944549128,0.5993990175227498,0.5993990175227498,0.7105428579807703,0.7105428579807703
2019-09-29,0.7396597341685206,0.7396597341685206,0.6757341964394402,0.6757341964394402,0.782734425606804,0.782734425606804,0.671131800756854,0.671131800756854
2019-10-06,0.08990361801544333,0.08990361801544333,0.05590188629822839,0.05590188629822839,0.1483529381949675,0.1483529381949675,0.18783699185565236,0.18783699185565236
2019-10-13,-0.2943252863744829,-0.2943252863744829,-0.34198685802921497,-0.34198685802921497,-0.15349249685824745,-0.15349249685824745,-0.3170296832440671,-0.3170296832440671
2019-10-20,-0.5167455619922255,-0.5167455619922255,-0.5289462794085337,-0.5289462794085337,-0.449498431374557,-0.449498431374557,-0.5703788076422306,-0.5703788076422306
2019-10-27,-0.2663150419617792,-0.2663150419617792,-0.3399823788930634,-0.3399823788930634,-0.3710753282958289,-0.3710753282958289,-0.46511872462144294,-0.46511872462144294
2019-11-03,-1.372713575397036,-1.372713575397036,-1.4939764841548773,-1.4939764841548773,-1.5026376169898619,-1.5026376169898619,-1.5997041951351763,-1.5997041951351763
2019-11-10,-0.30092288019221436,-0.30092288019221436,-0.28883323605540384,-0.28883323605540384,-0.1220597024669647,-0.1220597024669647,-0.23044049807699454,-0.23044049807699454
2019-11-17,0.6718540386185227,0.6718540386185227,0.7966007728467068,0.7966007728467068,0.9072367663334946,0.9072367663334946,0.8799589251192157,0.8799589251192157
2019-11-24,0.29877157799245857,0.29877157799245857,0.17592445808249024,0.17592445808249024,0.14106551283317348,0.14106551283317348,0.35902985025614914,0.35902985025614914
2019-12-01,1.3504731693559893,1.3504731693559893,1.1246019460386183,1.1246019460386183,1.1119867143820572,1.1119867143820572,1.0828462255144184,1.0828462255144184
2019-12-08,1.6177820692453526,1.6177820692453526,1.404643391190704,1.404643391190704,1.4697301687946316,1.4697301687946316,1.391819810273403,1.391819810273403
2019-12-15,1.0036339739316502,1.0036339739316502,0.84993398640315,0.84993398640315,0.6469063107759071,0.6469063107759071,0.8098398173782206,0.8098398173782206
2019-12-22,0.6721130962569272,0.6721130962569272,1.1320795841415123,1.1320795841415123,0.7873245379976908,0.7873245379976908,1.3146478037399398,1.3146478037399398
2019-12-29,1.2690980081384882,1.2690980081384882,1.425897355210599,1.425897355210599,1.4819345040647778,1.4819345040647778,1.522869162434876,1.522869162434876
