Date,iShares MSCI Qatar Capped_Open_average,iShares MSCI Qatar Capped_Open_max,iShares MSCI Qatar Capped_High_average,iShares MSCI Qatar Capped_High_max,iShares MSCI Qatar Capped_Low_average,iShares MSCI Qatar Capped_Low_max,iShares MSCI Qatar Capped_Close_average,iShares MSCI Qatar Capped_Close_max
2019-06-16,-0.5710741672266436,-0.5710741672266436,-0.6238538020031498,-0.6238538020031498,-0.5449884059660004,-0.5449884059660004,-0.5998873880682015,-0.5998873880682015
2019-06-23,-0.5903084382898512,-0.5903084382898512,-0.35221514441757323,-0.35221514441757323,-0.4139812004597827,-0.4139812004597827,-0.18462466110880252,-0.18462466110880252
2019-06-30,-0.8938397662927229,-0.8938397662927229,-0.5073452702538578,-0.5073452702538578,-0.6695161761782852,-0.6695161761782852,-0.3348018258725283,-0.3348018258725283
2019-07-07,-0.19575067100635243,-0.19575067100635243,-0.07049731507439438,-0.07049731507439438,-0.030936017788179847,-0.030936017788179847,0.08774236887076858,0.08774236887076858
2019-07-14,-0.10360720821753591,-0.10360720821753591,-0.258420046567296,-0.258420046567296,-0.1306004388725179,-0.1306004388725179,-0.2637804842865501,-0.2637804842865501
2019-07-21,0.09799304243863724,0.09799304243863724,0.15933767395688325,0.15933767395688325,0.28717899416592774,0.28717899416592774,0.37682768514980725,0.37682768514980725
2019-07-28,-1.7093151940572742,-1.7093151940572742,-1.7655434447195015,-1.7655434447195015,-1.8477256140736562,-1.8477256140736562,-1.951032234047954,-1.951032234047954
2019-08-04,-2.056805180984682,-2.056805180984682,-2.0725807615748675,-2.0725807615748675,-1.8013828052398653,-1.8013828052398653,-1.8605279429263448,-1.8605279429263448
2019-08-11,-2.039639262869727,-2.039639262869727,-1.8472919523090747,-1.8472919523090747,-1.9080842988612223,-1.9080842988612223,-1.7720479903373492,-1.7720479903373492
2019-08-18,-1.6345342469809763,-1.6345342469809763,-1.440063100824439,-1.440063100824439,-1.5643335519290957,-1.5643335519290957,-1.4023907243647256,-1.4023907243647256
2019-08-25,-0.3534088315124088,-0.3534088315124088,-0.5235787198662563,-0.5235787198662563,-0.2902942989495335,-0.2902942989495335,-0.4300042164004499,-0.4300042164004499
2019-09-01,-0.18842301694951552,-0.18842301694951552,-0.06587390397081024,-0.06587390397081024,-0.07723280856655908,-0.07723280856655908,0.06639964659515787,0.06639964659515787
2019-09-08,0.9281103620592158,0.9281103620592158,0.8233539858176736,0.8233539858176736,0.7809541941560086,0.7809541941560086,0.8415009807292596,0.8415009807292596
2019-09-15,0.35748676638237725,0.35748676638237725,0.3106184104591032,0.3106184104591032,0.39506794895990593,0.39506794895990593,0.37777394257639924,0.37777394257639924
2019-09-22,0.35088094911035467,0.35088094911035467,0.4056164115213313,0.4056164115213313,0.35830389897264786,0.35830389897264786,0.1590748177523328,0.1590748177523328
2019-09-29,0.38722718288274127,0.38722718288274127,0.23089288077294245,0.23089288077294245,0.2849833232676125,0.2849833232676125,0.26576320403058,0.26576320403058
2019-10-06,0.838926225336582,0.838926225336582,0.7613375155512973,0.7613375155512973,0.829020766057059,0.829020766057059,0.8264441802877531,0.8264441802877531
2019-10-13,0.7869350116807998,0.7869350116807998,1.010171926247312,1.010171926247312,0.9176770888502969,0.9176770888502969,1.0703211596298858,1.0703211596298858
2019-10-20,0.9853542756119172,0.9853542756119172,0.8763541459793006,0.8763541459793006,0.8525692374356151,0.8525692374356151,0.666793716134526,0.666793716134526
2019-10-27,0.6714951964431336,0.6714951964431336,0.552949658696215,0.552949658696215,0.4698042400102326,0.4698042400102326,0.28870854765089793,0.28870854765089793
2019-11-03,0.5209511307880741,0.5209511307880741,0.6440393949478556,0.6440393949478556,0.699574497820784,0.699574497820784,0.7759654408630283,0.7759654408630283
2019-11-10,0.6656883524388161,0.6656883524388161,0.5566232525826144,0.5566232525826144,0.8159487879096858,0.8159487879096858,0.627780072947987,0.627780072947987
2019-11-17,0.863678312072628,0.863678312072628,0.9116833986414945,0.9116833986414945,0.7336413357945364,0.7336413357945364,1.022792203715133,1.022792203715133
2019-11-24,-1.2636083371322293,-1.2636083371322293,-0.698830969920725,-0.698830969920725,-1.0203846398413992,-1.0203846398413992,-0.8807909413337061,-0.8807909413337061
2019-12-01,1.1824720044080594,1.1824720044080594,1.0245435281108226,1.0245435281108226,1.1317397733626702,1.1317397733626702,0.9750399018415098,0.9750399018415098
2019-12-08,0.31096398189306146,0.31096398189306146,0.040206928049581536,0.040206928049581536,-0.134534558799271,-0.134534558799271,-0.5832632607378764,-0.5832632607378764
2019-12-15,1.5532382098765412,1.5532382098765412,1.4129240448601394,1.4129240448601394,1.102958548393248,1.102958548393248,0.8286090080634089,0.8286090080634089
2019-12-22,0.4388572850783401,0.4388572850783401,0.0866025403784573,0.0866025403784573,0.5304511260702789,0.5304511260702789,-0.03149356809550507,-0.03149356809550507
2019-12-29,1.0150046959350996,1.0150046959350996,0.9959583032685102,0.9959583032685102,1.428097907500457,1.428097907500457,1.1661040212262086,1.1661040212262086
