Date,WisdomTree US Quality Dividend Growth_Open_average,WisdomTree US Quality Dividend Growth_Open_max,WisdomTree US Quality Dividend Growth_High_average,WisdomTree US Quality Dividend Growth_High_max,WisdomTree US Quality Dividend Growth_Low_average,WisdomTree US Quality Dividend Growth_Low_max,WisdomTree US Quality Dividend Growth_Close_average,WisdomTree US Quality Dividend Growth_Close_max
2019-07-07,1.4539534564306709,1.4539534564306709,1.4018372778834967,1.4018372778834967,1.3999997657881902,1.3999997657881902,1.3848278380591896,1.3848278380591896
2019-07-14,1.0188493506965173,1.0188493506965173,1.0059315106817153,1.0059315106817153,1.0519176277342683,1.0519176277342683,1.0742734734842427,1.0742734734842427
2019-07-21,1.4345599791488204,1.4345599791488204,1.4521083170697642,1.4521083170697642,1.5015285928183004,1.5015285928183004,1.5078900290966284,1.5078900290966284
2019-07-28,-0.24235781335758114,-0.24235781335758114,-0.31915320032368405,-0.31915320032368405,-0.833966144435893,-0.833966144435893,-0.6871568536813694,-0.6871568536813694
2019-08-04,-0.2469760202773507,-0.2469760202773507,-0.13008298309094957,-0.13008298309094957,-0.37033346087579855,-0.37033346087579855,-0.3626773337139359,-0.3626773337139359
2019-08-11,0.05593623642046314,0.05593623642046314,0.07635358106981023,0.07635358106981023,0.11862890633952114,0.11862890633952114,0.17145726555841806,0.17145726555841806
2019-08-18,-0.526487890892631,-0.526487890892631,-0.5573911053958683,-0.5573911053958683,-0.4754795002664282,-0.4754795002664282,-0.3469370630823721,-0.3469370630823721
2019-08-25,0.28294517346793285,0.28294517346793285,0.2044437727506836,0.2044437727506836,0.1370452882080462,0.1370452882080462,0.1689985851077823,0.1689985851077823
2019-09-01,1.2180355732315613,1.2180355732315613,1.2548107830631148,1.2548107830631148,1.1603920912669645,1.1603920912669645,1.216161731567687,1.216161731567687
2019-09-08,1.4831051014806826,1.4831051014806826,1.463917465046668,1.463917465046668,1.276595678294771,1.276595678294771,1.2654486842475412,1.2654486842475412
2019-09-15,0.7007163730748641,0.7007163730748641,1.0141729864392075,1.0141729864392075,0.8266308744068636,0.8266308744068636,1.0112247183728402,1.0112247183728402
2019-09-22,0.7576998539035866,0.7576998539035866,1.0018686926393507,1.0018686926393507,0.8942853345995975,0.8942853345995975,0.9428792264156732,0.9428792264156732
2019-09-29,0.08912848019128929,0.08912848019128929,0.23754326148956909,0.23754326148956909,0.2195611999957161,0.2195611999957161,0.05891512200537683,0.05891512200537683
2019-10-06,0.7802086180045269,0.7802086180045269,0.7115594394052616,0.7115594394052616,0.8054657527366129,0.8054657527366129,0.7517520066038472,0.7517520066038472
2019-10-13,1.1641102016129838,1.1641102016129838,1.097584146875842,1.097584146875842,1.053449929200302,1.053449929200302,1.1389359431827284,1.1389359431827284
2019-10-20,1.6653876952647677,1.6653876952647677,1.6725418478477134,1.6725418478477134,1.5980920931125502,1.5980920931125502,1.5799437770449691,1.5799437770449691
2019-10-27,1.9023398053272045,1.9023398053272045,1.8220169669909063,1.8220169669909063,1.8077262460751142,1.8077262460751142,1.834294014220589,1.834294014220589
2019-11-03,1.7147439509860838,1.7147439509860838,1.7413888880886526,1.7413888880886526,1.6864847835064944,1.6864847835064944,1.7637412546906326,1.7637412546906326
2019-11-10,1.7868180078845153,1.7868180078845153,1.7658165600966553,1.7658165600966553,1.74166846218494,1.74166846218494,1.7628096381631932,1.7628096381631932
2019-11-17,1.44465460122208,1.44465460122208,1.509204341243969,1.509204341243969,1.480392095651962,1.480392095651962,1.5131643032397335,1.5131643032397335
2019-11-24,1.5065655169121002,1.5065655169121002,1.4446376849301703,1.4446376849301703,1.216698260486406,1.216698260486406,1.1488117933039566,1.1488117933039566
2019-12-01,1.2009137267611627,1.2009137267611627,1.2299514183359979,1.2299514183359979,1.2795647448538103,1.2795647448538103,1.2052928249231734,1.2052928249231734
2019-12-08,1.4611228790938497,1.4611228790938497,1.5402394222489895,1.5402394222489895,1.553027317714549,1.553027317714549,1.518170095490894,1.518170095490894
2019-12-15,1.4774413076891721,1.4774413076891721,1.4318953092244286,1.4318953092244286,1.4501799028435032,1.4501799028435032,1.3954279239185958,1.3954279239185958
2019-12-22,1.282878443603755,1.282878443603755,1.2407314919569803,1.2407314919569803,1.161500668554557,1.161500668554557,1.1629593570608627,1.1629593570608627
2019-12-29,0.9845410344922143,0.9845410344922143,1.025583328793869,1.025583328793869,1.005771945539907,1.005771945539907,1.068433322329601,1.068433322329601
