Date,SPDR S&P Semiconductor_Open_average,SPDR S&P Semiconductor_Open_max,SPDR S&P Semiconductor_High_average,SPDR S&P Semiconductor_High_max,SPDR S&P Semiconductor_Low_average,SPDR S&P Semiconductor_Low_max,SPDR S&P Semiconductor_Close_average,SPDR S&P Semiconductor_Close_max
2019-07-07,1.3285567068243767,1.3285567068243767,1.3214409493651773,1.3214409493651773,1.384368985751631,1.384368985751631,1.3449668662337992,1.3449668662337992
2019-07-14,1.379333553201216,1.379333553201216,1.4383880605569002,1.4383880605569002,1.4605753557359566,1.4605753557359566,1.471367710670736,1.471367710670736
2019-07-21,1.7498986309965199,1.7498986309965199,1.6579828754169033,1.6579828754169033,1.6749557048648487,1.6749557048648487,1.674705005412083,1.674705005412083
2019-07-28,0.7030090631802107,0.7030090631802107,0.6083173711420748,0.6083173711420748,0.4814584336164329,0.4814584336164329,0.49825581836578225,0.49825581836578225
2019-08-04,0.7052747830053792,0.7052747830053792,0.6914341337947336,0.6914341337947336,0.6661857168726579,0.6661857168726579,0.6261645146223385,0.6261645146223385
2019-08-11,1.0392298680111498,1.0392298680111498,1.0713697881793949,1.0713697881793949,1.0326568160202216,1.0326568160202216,0.9329705733484098,0.9329705733484098
2019-08-18,0.35371986869973193,0.35371986869973193,0.24414097331342566,0.24414097331342566,0.254197160412672,0.254197160412672,0.19652272380805252,0.19652272380805252
2019-08-25,0.4794429516220243,0.4794429516220243,0.4161369223007318,0.4161369223007318,0.4756949863341147,0.4756949863341147,0.42238274416513477,0.42238274416513477
2019-09-01,1.148098416125029,1.148098416125029,1.200833638284692,1.200833638284692,1.251731898583698,1.251731898583698,1.179567131680048,1.179567131680048
2019-09-08,1.4790916668055254,1.4790916668055254,1.459184346063674,1.459184346063674,1.5254265995812906,1.5254265995812906,1.5544916908392539,1.5544916908392539
2019-09-15,1.0354896406034786,1.0354896406034786,1.2855165453702806,1.2855165453702806,1.0885113455257613,1.0885113455257613,1.2892348988598088,1.2892348988598088
2019-09-22,0.0005848516315592875,0.0005848516315592875,-0.04498455445375063,-0.04498455445375063,0.11195176374013005,0.11195176374013005,0.10628876415091908,0.10628876415091908
2019-09-29,0.1591171783756876,0.1591171783756876,0.07685851954697888,0.07685851954697888,0.16291480541136474,0.16291480541136474,-0.06508841090680687,-0.06508841090680687
2019-10-06,0.21222705408458292,0.21222705408458292,-0.020655212464483964,-0.020655212464483964,0.2816896006833399,0.2816896006833399,0.1547285872069899,0.1547285872069899
2019-10-13,0.33847914090476994,0.33847914090476994,0.5113367189351002,0.5113367189351002,0.6019496086326432,0.6019496086326432,0.6232577125412206,0.6232577125412206
2019-10-20,1.018433827182889,1.018433827182889,1.153280502108413,1.153280502108413,1.1336871420588495,1.1336871420588495,1.2583562484137365,1.2583562484137365
2019-10-27,2.486893356395605,2.486893356395605,2.2831383572232853,2.2831383572232853,2.378482928788248,2.378482928788248,2.2681201859952336,2.2681201859952336
2019-11-03,2.0520765195814765,2.0520765195814765,1.9356940405400498,1.9356940405400498,1.9858681640229976,1.9858681640229976,1.911196506442178,1.911196506442178
2019-11-10,1.8086578601728387,1.8086578601728387,1.6486501663194675,1.6486501663194675,1.667638931694242,1.667638931694242,1.5231236992544812,1.5231236992544812
2019-11-17,0.9846076896413677,0.9846076896413677,1.2739893832707314,1.2739893832707314,1.089391079042398,1.089391079042398,1.3316902565859783,1.3316902565859783
2019-11-24,1.059847716817136,1.059847716817136,0.8769837020630019,0.8769837020630019,0.701256946330002,0.701256946330002,0.5477645543681213,0.5477645543681213
2019-12-01,1.0259291766023648,1.0259291766023648,0.8936510344816101,0.8936510344816101,0.9456797562679287,0.9456797562679287,0.7510416334502067,0.7510416334502067
2019-12-08,1.7985766252894542,1.7985766252894542,1.8674009137181136,1.8674009137181136,1.928170736140897,1.928170736140897,1.837673282743141,1.837673282743141
2019-12-15,1.882933284052182,1.882933284052182,1.814895821846398,1.814895821846398,1.8719570219232573,1.8719570219232573,1.8766405806823165,1.8766405806823165
2019-12-22,1.5999474931460356,1.5999474931460356,1.5443901540277116,1.5443901540277116,1.4405996624816124,1.4405996624816124,1.50199890772237,1.50199890772237
2019-12-29,1.4176088449952093,1.4176088449952093,1.429147631565668,1.429147631565668,1.4311476577781592,1.4311476577781592,1.381215034001433,1.381215034001433
