Date,HA_Open_average,HA_Open_max,HA_Open_volatility,HA_Open_change,HA_High_average,HA_High_max,HA_High_volatility,HA_High_change,HA_Low_average,HA_Low_max,HA_Low_volatility,HA_Low_change,HA_Close_average,HA_Close_max,HA_Close_volatility,HA_Close_change,HA_Volume_average,HA_Volume_max,HA_Volume_volatility,HA_Volume_change
2017-07-30,-1.7087875260329723,-1.6587354024551877,-0.5449003558850828,0.44767190575865834,-1.637274118557672,-1.611285329519039,-0.7011080714103293,0.2920995934141103,-1.5817875322224515,-1.6249573164288433,-0.46653548978984205,0.4624652838488704,-1.560415747692208,-1.5485562902892003,-0.5378443661006094,0.3188270948967159,-0.649938392595687,-0.5680747275533526,-0.4493614680965004,-0.7004368126990064
2017-08-06,-1.361749486486294,-1.3694382918279364,-0.8118597609232635,0.1740013883916175,-1.3205103021888458,-1.288992563321135,-0.6853075447957437,0.32413686661880586,-1.2374431941319965,-1.3455212322402965,-0.8062316152536692,0.1707125026025172,-1.2638975410232731,-1.266444064469158,-0.7971091096561169,0.287539522506672,-0.7559877617983978,-0.6837695453970026,-0.7242497818969935,-0.07423727559258353
2017-08-13,-1.1706555482354404,-1.0832007528250043,-0.1931930443193642,-0.05071375800666734,-1.0731255375030686,-1.0254404915878825,-0.32287079574775823,-0.03681826245967141,-1.1198406203451297,-1.0590327518505758,-0.01914788132782043,-0.18222831733550712,-1.0821854623696376,-1.0578459969290777,-0.32818954502594366,0.14906038271948624,-0.8139478998146175,-0.4776066503488957,-0.21470747968718104,0.8486554645356424
2017-08-20,-0.8432347430680073,-0.8435564978609384,-0.58192909552259,0.29627947810031247,-0.8508146011435958,-0.798722631018423,-0.4180422565865443,0.18115308568262084,-0.8611659853438662,-0.9414912556076477,-0.5723204283094351,-0.014575842522283493,-0.8244190228700807,-0.760128222301382,-0.44560120829387406,-0.20689124296940364,-0.5293897911305463,-0.6052139666793737,-0.8092454305850553,0.11524972740572323
2017-08-27,-0.849803731850099,-0.7974726978164133,-0.4809451230277853,0.6454807918300531,-0.8612233829475832,-0.8818434552781962,-0.6214799246889932,0.45905555048112306,-0.8062308981941283,-0.8540268476822115,-0.3904770668688423,0.7177803531858583,-0.744344993769579,-0.8194232515439328,-0.7668827716566025,0.4032370108269931,-0.8626725936559864,-0.8193741656271522,-0.8152844893851217,-0.3482479197739532
2017-09-03,-1.121433770518704,-0.8175420441520975,0.15833248917671772,-0.4780152560444281,-1.116136541374975,-0.8643292501246289,0.019413739386902953,-0.39982598739358227,-1.1999428251559598,-1.0420061216643945,-0.06697896076949819,-0.31982822978505726,-1.329137998836547,-0.9779137509963197,0.295057006176609,-0.3623170394400169,0.16864666243916593,0.09227555386233645,0.19430436982467905,1.9301085960008915
2017-09-10,-1.3847000613813312,-1.4051458913283745,-0.37745797919436347,0.537008188484682,-1.277868450816486,-1.2650790399220733,0.39464058451426515,-0.04824868274131173,-1.3530745687035715,-1.3518412160230424,0.12562467955409537,0.44631926950055534,-1.3534067530452933,-1.3626231723665228,0.2864399332972387,0.1299581445878201,1.4558522701961376,0.8058562139614929,0.5071054460377583,-0.8003476194719473
2017-09-17,-1.8742516440508779,-1.7679381589700547,0.5774133145253416,-0.6158824196681204,-1.9056655421587152,-1.8556856572349265,0.21156968601551465,-0.9334150154097021,-1.888096147474311,-2.0031554561166285,-0.8287988306968372,0.4299639120725089,-1.899593971774565,-2.022742737176754,-0.7005014772486031,0.7132865770318629,1.4389586306319513,1.8192876933937185,1.7896932399987249,-2.7681763023961583
2017-09-24,-1.622451551589876,-1.6538607359706716,-0.4888309270057382,0.9945038756418962,-1.626547660708194,-1.7060776983804617,-0.4568326304294499,0.8427615260179825,-1.5908447945566355,-1.6344429386284138,-0.3378429559036268,0.936496459764991,-1.5544599104859549,-1.6033192755968597,-0.3837529831883722,0.8621920165231421,0.8674296209415016,0.2879472425990347,-0.30388555819592167,-0.13637447263941935
2017-10-01,-0.8170900177148445,-0.7622986817844918,0.9953064188058283,1.793777416496113,-0.8034457051422554,-0.8917211820191385,-0.9353236988175707,1.1603842332979522,-0.7204439583244407,-0.8082489514539164,0.10610474823253722,1.4457302094502984,-0.6830956488563968,-0.7372183411740951,-0.7146001596014928,0.8179059410461835,-0.31671463274806944,-0.4229302507695096,-0.5121976189014871,-0.1045577361909731
2017-10-08,-0.8551352838212218,-0.7358437927732323,0.5150410028660726,-1.0107168169617047,-0.8435370474288949,-0.6443683868015625,1.3345939195796839,-0.9994786390373173,-0.88540126477313,-0.5985231004344735,1.0650804347180645,-1.2614791131898389,-0.838931462822552,-0.6666397632724779,1.285963900772089,-0.9756929683658417,1.1217680470852704,0.778732583556691,0.7763558230724871,0.20210467716835856
2017-10-15,-0.30549402069273995,-0.23748818317118495,0.2210551021519075,1.2482379153663,-0.22585762680577467,0.1697856131245428,1.1038662255607274,0.9358786055529341,-0.4681561144020387,-0.7164402498717988,-0.7150053590411886,-0.2835581432240425,-0.40103480454904405,-0.040447064859965354,1.690786885539309,-0.8158423079268714,1.1025228301110277,0.43992440657591614,0.11496254036307038,0.35498661306361506
2017-10-22,-2.0168120867694346,-1.5525868050676794,2.684806500631247,-2.1644010153152275,-2.103691326209596,-1.6212914911380105,2.6931703600669414,-2.4414039979869457,-2.1643054161421236,-1.8305486580617059,2.2675747891479054,-1.978201715748319,-2.250812429985105,-1.9128142228830656,1.9719500837580568,-2.4701372483341393,1.2734163584210605,1.2186704517109053,0.8816223076594244,-1.5018892432338111
2017-10-29,-2.194882457707683,-2.5451699680792133,-1.0297725793597179,0.1270757983297376,-2.1957762297305217,-2.4581339707845897,-0.9125605888955357,0.05117590667341108,-2.0464107634607474,-2.2625435920572063,-0.9604751362808991,0.12967073188336928,-2.0654142001176714,-2.343455531282542,-1.2664423673793155,0.3748006057728049,0.16639214919858358,-0.22311860798435304,-0.72630896599649,0.4339322711380104
2017-11-05,-1.6568756099597213,-1.3421990560796926,1.1667229667505432,1.292011870032105,-1.5018361324814447,-0.9815732655917566,2.046875335476599,2.221222526006233,-1.557049723752745,-1.2229219079994305,1.551369462212071,1.8095416019262822,-1.4464650533922845,-1.137001364083866,1.588206320134571,2.16703782810891,0.9303786755934182,1.1437930072852962,1.1411781099823057,1.3095163194693142
2017-11-12,-0.40155671063172965,-0.4220544906102725,0.26320273460794685,0.6222738226482614,-0.38862323362661405,-0.2570825108999056,0.638812145115693,0.7372345399094689,-0.337408542716393,-0.17821099140059066,0.7804714496025386,0.921809964301846,-0.3106141601770892,-0.26896080816708284,0.3192729208096902,0.93983170956649,-0.45637983656564723,-0.3719569514244834,-0.11175339434910772,-0.4880660977434283
2017-11-19,0.0932335235239735,-0.13066069204259537,-1.1373431759269144,0.3969283147472149,0.07289139096383851,-0.2754228115527943,-0.8150266517339804,0.5387661306335902,0.22127369269064098,0.04612830000377677,-1.0778673172327031,0.4432979043172872,0.1789074857082738,-0.04565228128204656,-0.9617295424929397,0.4028489872324787,-1.647479331890368,-1.475068135451663,-1.2061080887875268,0.10571567061157511
2017-11-26,1.0340658943696983,1.2067261360031438,0.8194996191655564,1.0931593378338986,1.247883625050528,1.3211827940825616,0.8717120235218253,1.3369368070837504,1.1069606266955372,1.2979778919260432,0.7746465608688236,1.3716126418797183,1.2625189499471354,1.4573401512702038,1.4765003683499305,1.5997666848238328,0.23795982882987068,-0.30028840585416117,-0.638319678845719,0.11309740821927511
2017-12-03,1.1602491960275583,1.4763413024176495,0.8111575736263359,-1.2101144897766962,1.121952336599515,1.2550597896111673,0.08009829683778584,-1.062832189769743,0.9716533243705606,0.850479541343631,-0.9595149753717692,-0.11358455918594508,0.8627522828895834,0.8400203352789254,-0.2966055301719128,-0.010414339068868498,-0.5893037835092259,-0.41538100716206683,-0.553026287634245,-0.4609050361527536
2017-12-10,0.8067883979065263,0.46591497662949755,-1.0153978362981904,-0.021145382656520606,0.7024951393851268,0.5135737261692256,-0.9927393374000795,0.20477849094354114,0.9253387141759716,0.7297058320431089,-1.0043091935533437,-0.13800904982153944,0.7808736079815911,0.6275041543567399,-0.5344116565894828,0.19602187385402833,-1.1298341131681087,0.3175104004428029,0.980778144984368,0.7145058065601904
2017-12-17,0.8053088266898186,0.5420577423042536,-0.98726738883027,-0.07484045843460986,0.7410329915043508,0.41343787265120513,-1.1058709120794115,0.03564069040834563,0.8303748259700823,0.8272897994050556,-0.5699238991559222,0.39583008800928543,0.7591096834738994,0.5783222351482333,-0.8006516710285044,0.4077838918100515,-1.4383736490062442,-1.1584078077841558,-0.6021808236547999,-0.8262038992888285
2017-12-24,0.9010444377205991,0.6226438044161972,-1.2175676458125422,-0.048386195005609485,0.8514372181368827,0.5813494957593095,-0.9837984337757758,-0.4402732533833262,0.9097612278739223,0.7364560224481865,-0.9786258027657362,-0.5876021249704764,0.8106441283629425,0.6032362050652207,-0.6700013983502088,-0.8512166907146327,-1.5076172000662247,-1.6031034794200643,-1.2674449049951066,0.8810437009945745
2017-12-31,0.33520827999791925,0.20426530549899413,-0.5829986544814885,-0.3622203106254156,0.22670904224302763,0.07215248160588175,-0.6623621007022067,-0.568067058130623,0.3193127430691152,0.39558329915469476,-0.2476036201413254,-0.7615029564241974,0.25419165545900496,0.19505064830957808,-0.4983298483723834,-0.5728595069819454,-0.855871725304062,-1.0504019577892787,-1.1692758350912626,0.3342031265538167
2018-01-07,-0.10080672914621099,0.010629963821359953,0.6518959688468972,-0.469776175611764,-0.09315111609320678,-0.17673041954166013,-0.06758827566368553,-0.5047523793823339,-0.41369111899398253,-0.36138650254246574,0.869404578359088,0.5612699761515689,-0.14386455447118446,-0.2760338922517049,-0.0621967938200012,0.8292489237905676,0.24559440558140164,0.35512140315808705,0.5103507196363363,-1.3638544047906427
2018-01-14,0.010447966133705888,-0.1808094272177374,-0.772907403684831,-0.4405796181638987,-0.11186393105707598,-0.33132399054451467,-0.5469964431898267,-0.545681611966883,0.006140464368219167,-0.2277617699056406,-0.5800320361768787,-0.7912483489801275,-0.05595737069275178,-0.37960159468431764,-1.2968978666047644,-0.48313834274899725,-1.1108622553020215,-1.2730261485116805,-1.2010226045846222,0.5976085456523629
2018-01-21,-0.5474925094024048,-0.6533320778086803,-0.1785398470709417,-0.7414855337852164,-0.5270296566659984,-0.566573894456457,-0.22826719908665616,-0.46720257145439,-0.5947769469124116,-0.5166550071051413,0.49330649556976536,-1.0114440393187942,-0.5172564836680033,-0.2590027801371441,1.0660118505373213,-1.2347858264137466,0.8720499995006633,0.7357828269875237,1.0328270020149801,1.4950922939680826
2018-01-28,-0.34505900104461873,-0.3577477835331523,0.29631887899488085,-1.005846962000061,-0.39777027450871405,-0.7374802848454041,0.11754973815762872,-1.0154445055964245,-0.660639603548029,-0.9505178706205246,0.10243970281653403,-0.8987518378611851,-0.5535631519463063,-0.38271126178656883,1.2567988299132395,-2.0397174734554233,1.0120225680326467,0.28368693394774824,-0.4492602725197538,-0.34245811860733677
2018-02-04,-1.570302093289282,-1.4194245471313374,0.7112609438244326,1.3713941170009205,-1.301513799978893,-1.2372288593855882,0.6085033751250616,1.3764091897039916,-1.4435766494098072,-1.5166991648498964,0.5814885591015274,1.2849279053112488,-1.2911731942704503,-1.152110176819812,0.21182306960042716,1.026858404424496,0.05257184249087724,-0.07717417400498705,-0.44861045925696164,-0.24824510862396057
2018-02-11,-0.5912363139660749,-0.7680601146236686,-0.8147785707547304,0.24131964146336485,-0.5541674834798535,-0.7686620629390369,-1.2439619896129617,-0.11371791982493928,-0.3749595412526953,-0.7888721010650025,-1.6398018205865328,-0.2518433039601768,-0.3826932895993511,-0.745532190552808,-1.0829241629934796,-0.18141497835936232,-0.4954685219948231,-0.8980081133841658,-1.227868874426823,0.15511125166032882
2018-02-18,-0.8463311428900461,-0.7661219156766429,-0.3978408408235917,-0.6577964277716384,-1.020838068109234,-1.0641578639800306,-0.32671987610390013,-0.21497771543152386,-0.7404803630609643,-0.9018785472003209,-0.4318041564139426,-0.2721214622934291,-1.1147307857185231,-1.2263442640152522,-0.606071764214195,0.13630112304967,-0.25592076502441324,-0.37595870295404765,-0.28667541124850043,0.43726815805624136
2018-02-25,-1.4631477370811365,-1.0057210022935819,1.4672555343732272,-1.778181472867382,-1.6386568889024404,-1.147596321849173,1.7404852057752547,-1.4241799049365442,-1.3440043316624424,-1.0626893643870663,1.1648789335083474,-1.768916209006572,-1.7858375052759126,-1.6362219851761175,0.41105303722807846,-1.0377970165330295,-0.013723827959517073,-0.03755975430089087,-0.3357521727644981,0.24947514266819862
2018-03-04,-1.3849965852450166,-1.5226258962960535,0.29566581267391373,1.4418354772626265,-1.349923550902669,-1.3786796472461738,1.0230540134584045,1.2305431717409039,-1.1110418987188881,-1.308471247895539,0.3174989220800934,1.2368492496657768,-1.2228985679800815,-1.4887301901795067,-0.4689622814815084,0.7190534959699336,0.3063552722354686,0.3516644792893227,0.21192703286210315,0.22988212438475894
2018-03-11,-0.44079961162966097,-0.6575783996840823,-0.5856738464141223,1.015553717595008,-0.3731466582582929,-0.4519787103437246,-0.34097193184462354,-0.26966755722539454,-0.39531857437888346,-0.7483314209550674,-1.093398205019709,-0.10426279539947862,-0.41944823586554064,-0.6730510572730759,-0.6524329643257026,-0.34104476095185615,0.652917839968335,1.1578672884447463,1.2679362170161188,-1.6896640705892596
2018-03-18,-1.158533636528965,-1.3111624955801258,-0.26694157509365724,-0.2065455078324787,-1.2374937972768885,-1.5051972303485206,-0.37216828108534067,-0.23683813912766227,-1.0189895414754409,-0.9244954464856899,0.20724427681294663,-0.8801905344896549,-1.23949197252765,-1.4287936303248898,-0.640174977016001,0.03932499950691203,-0.31826015965588716,-0.5333992651079223,-0.34995736831710716,0.9144697881642448
2018-03-25,0.17129240050947825,0.25779818177302233,0.7055008116926688,1.6763727881227792,0.4496411128880318,0.045218708958545836,-0.7363142543208304,1.1759206745641264,0.37697725888907796,0.6417398891999258,0.32099550297559826,0.538104878218539,0.41005810549777294,0.5137439089070385,0.16079511212839648,-0.012516464765245861,0.8382788596682766,0.5817710769776039,0.253034165641979,-1.0261468196973613
2018-04-01,1.978767923609663,2.3319303544614804,2.0412895056227667,1.5735275726736142,2.242887781589066,2.5845932303272035,1.2166123259355779,1.1454852978152947,2.2123483226386154,2.7067679169201933,1.6841514882948392,1.4449794421450903,2.2331443144124177,2.4233907463977,0.7459055782856177,0.4650445689068819,-0.136143864616124,-0.11759369734084088,-0.11256977045770293,-0.09500159390293378
2018-04-08,1.4600495046481379,1.2254661387566232,-0.28598916088714715,-0.2748767625777316,1.2667642989169337,0.9351922648996543,-1.3075650233444278,0.1206641806535309,1.4998856152394546,1.415803550432958,-0.6045821692230491,0.6702790383512718,1.2092181466510665,0.8707879913015952,-0.7465624078186803,0.8674944947561317,-1.6928949812802976,-1.613839962389185,-1.2165628506935813,-0.15547007468672366
2018-04-15,1.568938458032572,1.2732117674160668,-1.2537107598787693,-0.281119871393946,1.3437525221326938,1.4951127210309185,-0.7103311580419152,0.18744455865691403,1.7064596856134338,1.3168997015202693,-1.457259315940862,0.01867607467804243,1.443273712881208,1.2555795424217804,-0.7981130347032025,0.4355514112137548,-1.3745699740131758,-1.2038059727095254,-0.6974184850273398,0.24982507095122566
2018-04-22,2.1021814650075497,2.187044364673992,0.8753506297842522,1.304024004833024,2.031413263898822,2.108247273465721,1.2993432249212902,1.689180054092148,2.0631482131705465,2.329552284567913,1.6673111489380474,1.283211072970341,2.0506342420848696,2.122386455507203,1.6302944336735226,1.2383738364285088,-0.0070237046159856474,0.43768429579203644,0.9938483810343601,1.2450672801778444
2018-04-29,0.8294158049683295,1.2886288338342367,2.096900575959175,-1.954020013395736,0.7203883164917263,1.2415290504698853,2.2748014662910423,-2.1450236272263337,0.5240130875524429,1.385328002106316,2.552850054926944,-2.60216699922065,0.4126832833792664,1.2653989411223494,2.7283934471445503,-2.7364437171437834,1.5409072304384452,1.9175658472849595,2.3988786636031136,1.6065506386505084
2018-05-06,-0.9392586354703022,-1.0867325278709448,-0.7007572083863652,0.5620753836001073,-0.8789323321221696,-1.043519895631637,-0.798944930664153,0.54285742026032,-0.7274123851393557,-0.8565438742387886,-0.5935644904429531,0.5364754667239929,-0.6794284152230259,-0.8298402468178658,-0.6656182319254683,0.4449310678185954,-1.699392590877426,-1.1450311058814395,-0.5573528889905512,-0.5745743378880044
2018-05-13,0.056343502992595884,0.01957308921844248,-0.09354842593235718,0.7522239185625893,0.1257578872725577,0.04953372227283178,0.2177112558031835,1.1466983645271747,0.21223747900957715,0.2596774259445266,0.3128810707265449,1.0954690050269822,0.2767280299353522,0.16339687149940688,0.12208511395048675,1.094995302261468,-0.9148557179397732,-1.1335160768887256,-1.2146514049738868,0.156826331449839
2018-05-20,0.5248880584025344,0.1526612565918316,-1.1727132515675467,-0.3696111437237681,0.4024743604405019,0.22306435151013151,-0.9205386020996733,0.11831143896844175,0.6204357402306973,0.25240838845928343,-0.5126039851890094,-0.03017140526200608,0.5464747089790458,0.34982171735051915,-0.6018563067428288,0.37448395142571,-1.7422533810147625,-1.5863374665438357,-1.112038603600177,0.17854360663874577
2018-05-27,-0.21320418552610707,0.008921813489297636,-0.06508471597160989,-1.1857298541431343,-0.3497125082130406,0.0070415874558201735,0.35201385951389824,-0.6878537896198466,-0.33706043136508246,-0.5174151496262304,-0.8116261213785907,-0.3209178750139316,-0.44988603188615683,-0.6045542240419757,-0.6433424787680482,-0.09458781992030904,-0.6312851696075179,-0.6353195930440267,-0.3635796674619376,-0.05059531067946082
2018-06-03,-0.35149328252406814,-0.3872229021448574,-0.43850924674719377,0.2801013411544399,-0.4182549833214889,-0.12045773071097231,0.03584071883021685,0.8928241234889808,-0.23685037832773845,0.031683314704347224,0.14042802189565254,0.8607317512846825,-0.09222167060824403,0.16022265049151618,0.33167217095797835,1.0874165001059288,-1.223825142367104,-1.1266487765638789,-0.8847786810324753,-0.1981287161905008
2018-06-10,-0.5714975313980256,-0.46335318614077775,-0.09763607664658507,-0.5851781955822437,-0.6375085500075374,-0.703860278002342,-0.37846313606599197,-0.18557830344794488,-0.6404448028229437,-0.8841929939880825,-0.8009246949778809,-0.10237746076684072,-0.5662894512506625,-0.42070712050918846,0.037520860900041975,0.26589727812624014,0.08238496480080931,1.1610370195009694,1.4883685062055216,-2.222692203485879
2018-06-17,0.01399421727082626,-0.2586294143645473,-0.9050743445552506,-0.1361227800677373,-0.08690939475524946,-0.1015256455713636,-0.3830318475312377,-0.2886556523076838,0.09202940320171682,-0.05222192385868663,-0.09109285422343842,-0.505655134801534,-0.13602006674495035,-0.2208633258332687,-0.05753819268146127,-0.7400583387235241,-0.40775194763698464,0.3325353352081903,0.5735141819454653,0.469425879166035
2018-06-24,-1.6176389776792641,-1.5040440737173337,-0.406351860691019,-0.8225423563567288,-1.759423579891864,-1.721523700254314,-0.5441865384384958,-0.8218188810724811,-1.7508338801239578,-1.4432873166146232,-0.2447633204327858,-0.8310216236006669,-1.747917333976197,-1.6454044061480884,-0.8419378267507132,-0.5112274710870403,-0.8934508947721174,-0.858290360781917,-0.8195726806559616,0.12186605858871433
2018-07-01,-1.4045736692351702,-1.689827492327402,-1.3644403848835822,0.28897592838136615,-1.5127964926569577,-1.5365122438699,-0.7287211771977552,0.5038280759141626,-1.3435479953596035,-1.32884945413154,-0.6851282033532896,0.35341971321512855,-1.3198999186777667,-1.2630126597150833,-0.6278333277760023,0.39051199895501776,-1.561637407196013,-1.2278172906419822,-0.8285935524919887,0.3747242380645554
2018-07-08,-1.0232339108929744,-1.1298311657296143,-0.8124454263985867,0.0544903166256469,-1.078807856983298,-1.3622711528632137,-1.2959506832082701,-0.11606554814845685,-1.0452253333274748,-1.1339672285727669,-0.6904864426913616,-0.12058631600827156,-1.125071197653321,-1.2088571891284527,-0.8408742874527186,-0.41141897027956703,-1.1981945669042815,-0.9723586084049122,-0.8155303971445503,0.15005603616264573
2018-07-15,-0.5539919624412457,-0.6469898452798793,-0.40093666352031837,0.5843815456463635,-0.4918694097918312,-0.6919543892752036,-0.4362426815256633,0.5766229096278004,-0.44455841626027653,-0.542957509045478,-0.42190901384191687,0.3072316639365906,-0.311659100329166,-0.5122511371536996,-0.35477904855450143,0.5868343149861932,-0.20234894632784953,-0.34056671404247213,-0.2569685366218611,0.4812192926757658
2018-07-22,1.2391232541880954,0.886066879549515,3.1666848379620886e-15,0.8608366756450819,1.567024951745295,1.6275671032521055,1.6364099720160925,0.9875866701680485,1.149529866573853,0.8872029558555343,1.0878393261854808,1.413783380752861,1.378992097191058,1.3193285150569511,1.6588502046210947,1.451490498290581,2.0987003531042894,2.321290726089567,2.281914151174621,-0.69769884210873
2018-07-29,1.8502689007228972,1.9365998989609206,1.68800235809946,0.7330696659350273,1.7748672441608542,1.6181688276752957,0.3617840794520018,0.5775565800469382,2.041022882892221,2.1047324024914893,0.9124208153816418,0.25151601046232835,1.9519887519105668,1.791964807267921,0.5498726918217581,0.20053791788968353,-0.4319832465196227,-0.5679285880351624,-0.6791908256585526,0.31165716390647247
2018-08-05,2.194080566416346,1.9663590038110794,-0.2930672739429359,0.6503381610916478,1.9548781195620921,1.5308510079335746,-1.1401606961167854,0.05254141439707343,2.243158750730466,1.8764349690189053,-0.9616312114958393,0.11204192689219115,2.158347300333256,1.828723065619702,-0.44767784563079704,0.2415521855883265,-0.926114139690247,-0.7282184179011478,-0.6377682274682678,0.3531738067260166
2018-08-12,2.072938567956918,1.9004858593205671,-0.577023251168943,0.7357829632010109,2.0196319449136486,2.015894873823426,0.24736341277809534,1.1057327936163417,2.1550980306978387,2.0746961443830036,-0.5376660285213068,0.3038734998205798,2.118887022097788,2.1405299487424463,0.11779897029125065,0.7251852254712722,-0.5721461597913525,-0.5015638815266347,-0.5059832758146788,0.8950317473250556
2018-08-19,1.6891992956271202,1.842382993036743,1.7533019369939562,-1.7209747839632146,1.5365104638247051,1.6439552822152534,1.2551422630575828,-1.7415243895175592,1.564094240719511,1.8654728656595128,1.5346070905376257,-1.601945891436764,1.4479714086670477,1.6385410870212744,0.7616640827803415,-1.709246256906391,-0.48160838821913726,-0.5226640149987538,-0.5747036220162681,0.407390266145848
2018-08-26,1.1731470740585854,0.9788724024858624,-0.6802262810558732,-0.6550581645151113,1.111044907802652,0.8230423519245103,-1.1834247078829536,-0.7426153882898334,1.250597570938819,0.9924991697485371,-1.0527878036382357,-0.6756048222985187,1.148261835630971,0.9009241944460481,-0.9536380704677817,-0.8837034718903723,-0.7679933890579859,-0.613780935492328,-0.47338555734349724,0.01486084145115904
2018-09-02,0.4605635155037613,0.5493788029348995,1.0235023494736675,-1.6641352051526503,0.42824427015640304,0.4109751584859226,0.39216634430941844,-1.5942986308800446,0.39234088226279795,0.6284541878864822,0.9138389595893955,-1.53212108751327,0.349118332053839,0.500621106873689,0.549064343602659,-1.4647395876970635,-0.06354506878866405,-0.12570024088630674,-0.06241484183701561,0.7546103581936802
2018-09-09,-0.25573125019536913,-0.39241190446573854,-1.141393825444719,-0.0848092952389097,-0.18144701298779925,-0.16310494607753437,-0.006060876014373154,0.4053466618507892,-0.14425272694572255,-0.31799474668475197,-0.8767735133786884,0.19274186548741776,-0.19964647740847732,-0.1126667759898961,-0.11992245335462552,0.578429504272516,-0.4489547423394479,-0.4450723882544298,-0.4732753722604088,0.6925461430138213
2018-09-16,0.331028759931618,0.10352999555717683,-1.1946276094926411,0.3644994454915416,0.30993698620687743,0.14119761475813455,-0.8255073742266908,-0.5326962246426677,0.29242496901177006,0.13649119713340668,-0.36190691026509336,-0.5698764383680675,0.21320645684339168,0.052801874649647335,-0.34204345469174485,-1.017528899135468,-0.42518267865296877,-0.19526918840744084,-0.04478037838351003,-0.28730173204758375
2018-09-23,-0.0850859803574134,-0.07178099250735366,0.029272181968064453,0.6740111805391276,-0.12828605255809353,-0.26331715170329534,-0.7456999134576585,0.2048044127499959,-0.22727163084104432,-0.25261356125199785,-0.03783739109083175,-0.5895325397848715,-0.28443973439558407,-0.20845662435086873,0.28856895889620815,-0.5817300503253617,-0.08213578059357199,0.3740134531775891,0.4869266697957103,2.4561904668412633
2018-09-30,-1.1080786187726777,-1.0567453335691483,0.6937746461235196,-1.3050985348670048,-1.2324214284691297,-1.0705143495174858,0.6093636072542633,-1.3230482500300278,-1.122425265520206,-0.9978464653663348,0.5536699996685633,-1.2153530053976058,-1.229507620456983,-1.0880345505779307,0.12395557693433612,-0.9554461826290279,-0.3717827291292821,-0.3853859797681671,-0.34175651278284186,-0.026642629023045292
2018-10-07,-2.29523687009235,-1.928400612274276,1.714706470859336,-1.5568459708633382,-2.3541611666159787,-2.087610998592865,0.9429650528920919,-1.4774259571628863,-2.3597258204046905,-2.199735344830262,0.42175542739379385,-0.7508625728877385,-2.4255905942553264,-2.3374970643380775,-0.006678569468458549,-0.8405620248644728,1.4724057453890629,0.8398913212700884,0.6239308618237764,-1.3495459955786289
2018-10-14,-1.8990738882960496,-1.978429177183484,0.12617607767626637,0.8294323623780251,-1.8688566720921111,-2.0237339069388507,-0.9727613062802085,0.12273946286890831,-1.8388755562519667,-1.9276891616947998,-0.5683170817151348,0.8796168685282486,-1.7342263054139897,-1.8403031568268535,-1.1186829850331323,-0.014473603783132323,0.0631894409565256,-0.28130492989861555,-0.5420203683783068,-0.5196800253902295
2018-10-21,-1.8058174915014287,-1.7883564675734491,0.9333008237607101,-0.5002163761038076,-1.6646560380819566,-1.6815252009738109,-0.11023718011386746,0.3807092926213425,-1.8566547514714502,-1.8210206705053904,0.11004295967364143,0.48488343146524376,-1.7372764762490411,-1.7171757547473543,1.4183486195034776,0.24949581940112547,2.4308529017986755,2.409530475038843,1.6968945444722834,0.4015089642264549
2018-10-28,-1.0345765203594355,-1.12035587318632,0.0157889057998844,1.2909616950878686,-1.046300126903053,-1.1498736020460207,-0.8772786390609119,0.7970357743048493,-0.9485664491033056,-0.9955301346802123,-0.17947281496539913,1.403103439449313,-0.9332014482030163,-0.9602661802993925,-0.5164285075504933,0.8531831594942622,0.14008219405178732,-0.2949401482302232,-0.9968632077047106,-0.23164921095720878
2018-11-04,-0.6090246503032538,-0.7049934843267665,-0.8047245423102407,0.17302390994720046,-0.6438610996794225,-0.6757166915395587,-0.5784944031840792,0.2880719966727212,-0.5484721650282451,-0.617436263886735,-0.9484849168507934,0.30207043414576684,-0.5368107265415847,-0.6182681092906577,-0.9657705467702753,0.297690818763491,-0.6023169241876429,-0.6768456267466799,-0.5559358781397806,0.2081909233625354
2018-11-11,-0.49523704310364264,-0.43981056796800166,-0.15606742075865043,0.6440302527800386,-0.5173018945433201,-0.49383438197158286,-0.11070957091591466,-0.04048717277370762,-0.49055437305536165,-0.4739231985988596,-0.05490523076514673,0.704383539430401,-0.3930665385129559,-0.4309182401141332,-0.8871545572334196,-0.061957509929968034,-0.4380629133246978,-0.6539600631440903,-0.8473341072369086,-0.7511983953273669
2018-11-18,-0.11576321205103354,-0.01030229883269181,0.45540710434100234,1.5470819545711962,-0.06048364184867226,-0.02701832127649706,0.663724074901201,1.7309840980410938,-0.054726141038379535,-0.04555630433015279,0.8137387003846616,1.6552523709486702,0.005934963288994002,-0.12262964227152374,-0.746146763498555,1.5699816295536748,-0.6817629923983128,-0.5090716141388963,0.04822096608151919,0.2849120063840717
2018-11-25,0.651190355903652,1.0404523731780413,1.2372666680042712,1.5603096583612666,0.7469254114722118,0.8737806409960099,0.8260587503292328,1.5423612160259916,0.6849220907291959,0.6803768690418569,0.49558024289277947,1.3292543570982431,0.7917928090513687,0.9420072332626427,1.9701199512357714,1.8404848303362271,-0.34744342116413607,-0.38668092076289245,-0.21889884604195026,0.8207012811896465
