Date,Vanguard Total International Bond_Open_average,Vanguard Total International Bond_Open_max,Vanguard Total International Bond_High_average,Vanguard Total International Bond_High_max,Vanguard Total International Bond_Low_average,Vanguard Total International Bond_Low_max,Vanguard Total International Bond_Close_average,Vanguard Total International Bond_Close_max
2019-07-07,1.2223198106200028,1.2223198106200028,1.2340037354123952,1.2340037354123952,1.2335462806651945,1.2335462806651945,1.2441536913774751,1.2441536913774751
2019-07-14,1.4041922549954224,1.4041922549954224,1.3834660942436465,1.3834660942436465,1.4255396538637257,1.4255396538637257,1.4150077277969473,1.4150077277969473
2019-07-21,1.411827958177558,1.411827958177558,1.415271861842108,1.415271861842108,1.4146005692981267,1.4146005692981267,1.449712174197007,1.449712174197007
2019-07-28,1.6561451361980364,1.6561451361980364,1.6339691168999033,1.6339691168999033,1.6197295319587437,1.6197295319587437,1.6208693708889694,1.6208693708889694
2019-08-04,1.5803115932942482,1.5803115932942482,1.6397212396452625,1.6397212396452625,1.612972671589122,1.612972671589122,1.647085229478289,1.647085229478289
2019-08-11,1.781929537499195,1.781929537499195,1.7805481665469527,1.7805481665469527,1.772370808734639,1.772370808734639,1.7911975126564998,1.7911975126564998
2019-08-18,1.5616201983895968,1.5616201983895968,1.56561112885921,1.56561112885921,1.5392186716835627,1.5392186716835627,1.5248533648000848,1.5248533648000848
2019-08-25,1.6495426884402444,1.6495426884402444,1.594529452060285,1.594529452060285,1.5617319597712085,1.5617319597712085,1.5709772190430211,1.5709772190430211
2019-09-01,0.8972052651316973,0.8972052651316973,0.8877421672643516,0.8877421672643516,0.9091582781240949,0.9091582781240949,0.9341582474065275,0.9341582474065275
2019-09-08,0.25623171300590675,0.25623171300590675,0.2473131405257026,0.2473131405257026,0.24230191756772923,0.24230191756772923,0.2653482225714345,0.2653482225714345
2019-09-15,0.8439449556518778,0.8439449556518778,0.8917816648840197,0.8917816648840197,0.9030905937676024,0.9030905937676024,0.9099825321728638,0.9099825321728638
2019-09-22,0.7576478228947612,0.7576478228947612,0.756312049218189,0.756312049218189,0.8140777628053286,0.8140777628053286,0.775185610502083,0.775185610502083
2019-09-29,0.7392494411695871,0.7392494411695871,0.6878836668848991,0.6878836668848991,0.6262305836837495,0.6262305836837495,0.538870268929902,0.538870268929902
2019-10-06,-0.184723257389649,-0.184723257389649,-0.23610567267939517,-0.23610567267939517,-0.24928582391835405,-0.24928582391835405,-0.23732165186422252,-0.23732165186422252
2019-10-13,-1.1992406489451795,-1.1992406489451795,-1.228118251107946,-1.228118251107946,-1.1858354588594429,-1.1858354588594429,-1.2617024755477484,-1.2617024755477484
2019-10-20,-1.308470456452997,-1.308470456452997,-1.3805111459656385,-1.3805111459656385,-1.443308691057777,-1.443308691057777,-1.5149164046376011,-1.5149164046376011
2019-10-27,-1.1442400129660633,-1.1442400129660633,-1.216395022979812,-1.216395022979812,-1.2363629906594762,-1.2363629906594762,-1.2966136149052339,-1.2966136149052339
2019-11-03,-1.8829468463171122,-1.8829468463171122,-1.8267105459060855,-1.8267105459060855,-1.8378076026056103,-1.8378076026056103,-1.8317336268607056,-1.8317336268607056
2019-11-10,-1.100783773497885,-1.100783773497885,-1.0209077894788512,-1.0209077894788512,-1.0608508517782966,-1.0608508517782966,-1.1094495619283224,-1.1094495619283224
2019-11-17,-0.6134049645357906,-0.6134049645357906,-0.6533392451901014,-0.6533392451901014,-0.5925641241980585,-0.5925641241980585,-0.6241404891609617,-0.6241404891609617
2019-11-24,-1.128405712589051,-1.128405712589051,-1.158028739940291,-1.158028739940291,-1.1551639987347098,-1.1551639987347098,-1.0699655286313112,-1.0699655286313112
2019-12-01,-0.8160524066808486,-0.8160524066808486,-0.8693117995105508,-0.8693117995105508,-0.8400990852276732,-0.8400990852276732,-0.8450647403819515,-0.8450647403819515
2019-12-08,-0.4462535275359034,-0.4462535275359034,-0.44524440426855505,-0.44524440426855505,-0.5208569310807739,-0.5208569310807739,-0.5479123106920425,-0.5479123106920425
2019-12-15,-2.754345684106148,-2.754345684106148,-2.7554157483430197,-2.7554157483430197,-2.759382617518305,-2.759382617518305,-2.742229820647249,-2.742229820647249
2019-12-22,-2.104244248465687,-2.104244248465687,-2.1188261794585923,-2.1188261794585923,-2.1467421271977414,-2.1467421271977414,-2.118786676678546,-2.118786676678546
2019-12-29,-1.442431655669079,-1.442431655669079,-1.4171087828634208,-1.4171087828634208,-1.4283965367542888,-1.4283965367542888,-1.409414112155503,-1.409414112155503
