Date,CFBK_Open_average,CFBK_Open_volatility,CFBK_Open_change%,CFBK_High_average,CFBK_High_volatility,CFBK_High_change%,CFBK_Low_average,CFBK_Low_max,CFBK_Low_volatility,CFBK_Low_change%,CFBK_Close_average,CFBK_Close_volatility,CFBK_Close_change%,CFBK_Volume_average,CFBK_Volume_max,CFBK_Volume_volatility,CFBK_Volume_change%
2017-08-27,1.331504309174935,1.3167711800539676,8.181818181818185,1.4866615994365808,1.4746859988420329,8.65079365079365,1.4152255628471027,1.4648921966985498,1.4861259882639153,7.2727272727272805,1.4781315003109723,1.2447666460735236,8.035714285714286,1.4653114234555173,1.4788411670455313,1.5001350615552145,186.8925831202046
2017-09-03,1.410571828251979,0.2595696633569805,3.502235469448589,1.1965364796989153,0.09799945294680092,2.1818181818181865,1.2970190199383074,1.1970112033291584,0.39505330789992366,3.789636504253676,1.2547492692457678,-0.1995570315713203,1.5578635014836726,0.19488126097955044,0.7991540881203374,1.0906613601653015,-70.97367936683231
2017-09-10,1.1823500770845647,1.1759779707654527,1.9867549668874143,1.2097905557258783,0.762619385422119,5.468749999999997,1.1992268848926564,1.0748178359521703,-0.21048719111014755,1.9867549668874143,1.1668931353447427,0.6622996311536524,0.781249999999996,-0.21062313963505916,-0.3938915894379238,-0.3678528613099146,-65.19212140781401
2017-09-17,0.7137002266455229,-1.0834647879665782,-0.2126151665485426,0.5607581575327822,-1.0346997599489125,-1.5267175572519127,0.7426165626005452,0.6599120175960899,-1.1306786108108393,-1.509705248023011,0.7367456571408348,-0.5984144702439284,-3.4265734265734284,1.1532146579904243,1.4809603381139103,1.4897304730960808,-80.49987626825043
2017-09-24,0.14014792991022498,0.8568619215095041,-3.620564808110065,-0.13167206310409452,0.7021698269687366,-5.183137525915686,0.04121277062163543,1.1072279748479386,1.4008083919449508,-4.199855177407676,-0.039424335243640855,1.205377557614739,-5.734265734265736,-0.4589096656887906,-0.4239056674674286,-0.44609124717622417,400.99889012208655
2017-10-01,-1.4543585075355487,-0.7175022436108699,2.0029673590504418,-1.3128739971727192,-0.9927661629313462,0.2890173410404691,-1.335176747642688,-1.1254952007318593,-0.2974723088204101,2.9191616766467114,-1.3678311181619365,-0.9907561988710616,2.4390243902439037,-1.0237015740169766,-0.7682346494108302,-0.7406203215759848,44.22043010752689
2017-10-08,-0.16898779029149974,-0.6001877802142855,0.0,0.24315865306853782,0.6915937295786146,-3.5236081747709656,0.09092474734440359,-0.44782952820775684,-0.278347194933986,-1.0226442658875003,-0.4652198528773708,-0.6308436857493658,-0.7272727272727247,0.22843288938716305,0.275002681573392,0.3094901639629208,73.58490566037736
2017-10-15,-0.8835162691176478,-0.5091097142400012,-1.3177159590043903,-1.0946271888733234,-0.9365858115816954,-0.9516837481698448,-1.2734188389341314,-1.2009784895538218,-0.9124587274560555,-1.8085908063300693,-1.1668315471057595,-1.027808475571791,-0.3711952487008219,-0.7194881680290477,-0.7347945378985388,-0.7098090206600115,6.3979848866498745
2017-10-22,-0.3632163561460791,-0.2992528008323036,-0.3695491500369471,-0.48818555688508786,-0.7447573030102855,-0.3695491500369471,-0.3783452702003568,-0.25655016046003726,-0.12428283974988256,-0.3032600454890004,-0.5239748029626777,0.8483394154449084,-0.3787878787878707,-0.5212512529642441,-0.48016047291147623,-0.4630192245823426,166.231884057971
2017-10-29,-1.0966061594432897,1.432782036439149,-0.9125475285171178,-0.7070572125808541,0.02770345688885982,-0.9767092411720568,-0.9121283811859854,-0.887275052866045,-0.8884280672520894,-1.292775665399239,-0.9309134220743601,0.5368851711188982,-2.1036814425244263,-0.6126432874494113,-0.3386829079927303,-0.30110342503622956,2067.195767195767
2017-11-05,-0.11505395301154184,1.3339933024726496,4.253673627223518,0.46080365890683483,1.0705599294893948,4.403948367501898,0.8211315771083083,1.0228712334238246,1.4010022285856447,3.325599381283834,0.8060599359358069,0.11293611667538853,1.4426727410782043,1.4577841809245873,1.0969237122786009,1.058351516512565,-7.587221521647751
2017-11-12,0.6908169866420926,1.209651821781089,5.267062314540053,1.4130810143693227,1.3394320404103117,4.415011037527592,-0.30691721148650714,0.7029719337549272,0.7518144142637947,3.726235741444869,0.4564968966003814,1.3630342651094338,4.621212121212131,1.4952022605799793,1.4988065554145416,1.4982713209747391,214.33581762384918
2017-11-19,1.4432905412182904,-0.892220389035081,3.221188260558334,1.3388620420113069,-0.6255557991200709,3.496503496503496,1.456523275072144,1.3610762287390334,0.7516060542447642,5.592347314201617,1.4788688057948478,0.318924459530631,4.6676096181046685,-0.30169756377764073,-0.3902532742808688,-0.45472302634363343,-40.50292397660819
2017-11-26,1.3406534843936775,-1.0486951961221427,1.7820424948594913,1.1845058177618346,-0.9710167937289981,0.3378378378378306,1.2213728070032686,1.1650041803890638,-1.2097576259373257,4.031117397454033,1.1022329112168734,-1.04235691416517,0.0,-0.1478120217187839,-0.2214097861397416,-0.23565955301431174,155.0445103857567
2017-12-03,0.5460447317534906,-0.5591990549543965,-2.6548672566371603,0.1966063691293337,-0.497053598388519,-2.6548672566371603,0.49772664643482856,0.29234066494199434,-1.2992609061423523,-2.7064538514920238,0.28623544761183556,-0.5178918038835935,-2.617079889807156,-0.8152403568241641,-0.7476299161623696,-0.7324852286469392,39.196832579185525
2017-12-10,-0.8444323650071169,-0.9709466670047372,0.7072135785007047,-1.0936878059486896,0.7941013883159841,2.6874115983026803,-0.7479592870721862,-0.9325588711912368,-0.8084719803463695,1.9327129563350005,-1.2308276270470548,-0.15616080732329174,2.353780313837376,0.8444060137430291,0.5537496388324942,0.6624903939589308,1042.087254063302
2017-12-17,-0.13193535041664528,-0.783349451800645,1.1103400416377525,0.13087513520576355,-1.302740863703056,0.6177076183939592,-0.0006710393891408274,-0.16623008001846146,-0.4630245040974175,0.20862308762169235,-0.18345855148903165,-0.8660254037844386,0.0,-0.6305649308350357,-0.7868168466173889,-0.9019683381428846,3.920485919381557
2017-12-24,-0.08675686790978274,-1.224744871391589,0.7032348804500678,1.1192730035793286,0.9296696802013682,2.2297297297297303,0.7395379477140974,-0.3054236108907675,-1.4991894082088413,0.7032348804500678,1.2572355835993307,1.4122161644380544,4.5611610228058055,-0.3453410714080562,-0.20475339772268755,-0.1444058805933346,-19.582008178100864
2017-12-31,1.0018321352049717,1.409090909090909,-3.443619176232274,0.3815030202442005,0.8714740619623806,-4.428288169200264,1.0426838983721949,1.3070587830046614,0.4762070171526253,-2.6080988332189485,0.20340750867637603,0.14408763192842228,-2.264927934111188,-0.7443813496111715,-0.0983136586245509,0.1943504694363029,-38.24943892273164
2018-01-07,-0.4762208727511184,0.9770084209183972,3.8759689922480667,-0.1004192890506846,-0.73200355164754,1.0973936899862835,-0.7836122414479103,-0.5607016300203201,0.47620701715261654,2.720114531138146,-0.3767178615853121,-0.7889930038722538,2.7387640449438244,0.7446793423510462,0.39540824952400155,0.3809894406178054,-82.02338421565445
2018-01-14,0.7405920792309169,0.01879557579154478,0.7518796992481164,-1.0184263945534724,-0.393997062320749,0.2039428959891187,-0.19218158372095298,-0.6308601579817481,-0.8007776657980867,-0.06993006993008086,-0.5683786318912322,-0.8842487077620197,0.13879250520471598,-1.2166515397876545,-1.2635291087205953,-0.6866032608216595,88.78292461398729
2018-01-21,0.4302556067793022,-0.32225169331776354,1.1707988980716248,-0.8627442470156309,-0.7763810454121581,1.445285615966971,0.8205882183932645,0.895058301704244,0.770154046215405,2.6874115983026803,1.398449078995689,0.1132277034144518,1.966292134831456,-0.12421806669046198,0.26761750792418854,0.42126426774396625,-52.21397491681597
2018-01-28,-1.2724577364469924,-0.604040449692597,-2.4742268041237194,-1.4547725288599762,0.6891473080249684,-2.4742268041237194,-1.2353827358783622,-1.1313484160852854,-0.43103448275861994,-1.6265912305516297,-1.4596614588619943,-1.0246950765959593,-1.973220577871736,0.03032069885900414,-1.1013863171384182,-1.2811573242388572,-9.13978494623656
2018-02-04,-1.4332470931430366,-1.4487364181597477,-2.3895727733526435,-1.4213636592960772,1.237680605751452,-1.5625000000000044,-1.4329496977434306,-1.3701812176212689,1.177820874620865,3.789636504253676,-1.3974062462182122,-1.360897063089833,-0.8130081300812967,1.3639409049327875,1.3351959567599236,1.1031953542243138,-72.78933680104029
2018-02-11,-0.8403632187039344,-1.062232685870543,2.0958083832335417,-0.791731549596856,1.1268079326359064,5.118694362017799,-0.7575951123014338,-0.8607604444053862,-1.0612049464405793,0.0,-0.7991271265511944,-0.6902536606272254,-0.5934718100890213,-1.1643515385083136,-1.0486332375872074,-1.075746721606756,-31.53800119688809
2018-02-18,-0.5767777001848138,0.6333333333333253,-0.8064516129032346,-0.771335000231973,-0.9550660597793253,-1.0241404535479193,-0.7511966303494997,-0.841506062777895,-0.5346896400871893,-1.2021036814425254,-0.5966135956740408,1.0033500931359813,1.0479041916167708,-0.22424637457035598,0.17992812827623475,0.25148396238670806,-12.09279368213228
2018-02-25,-1.4438971589483645,1.1950593451000777,1.5578635014836726,-0.65300410094552,-0.7668115805072341,2.0029673590504418,-0.3047838374201727,0.31164451247901254,-0.04596385597768925,1.2772351615326816,1.0418496563727317,1.133784603214155,3.3057851239669382,0.8785608459993225,1.3170298338857083,1.3698768098641356,3609.0507726269316
2018-03-04,-0.13703321522399273,1.4316386532908254,-5.9636363636363665,1.3618062185068887,1.395651004592017,-2.8363636363636404,-1.2091133519424815,1.2856486930664488,1.4869312775614991,-8.838568298027752,-1.4645365597224085,1.446557631895763,-7.962016070124178,1.469805018690046,1.324774698478639,1.213856671286231,-39.091474797759794
2018-03-11,-1.4847074312348274,0.15422842723373184,4.3478260869565135,-1.230635415578198,-0.16695677422593846,0.8196721311475368,-1.4212150654403206,-1.0294921148792477,0.4975691135251073,7.142857142857134,-1.235841070488895,0.20455328119048888,4.4094488188976415,0.0066935330507975664,0.47070034759740176,0.6789935198515447,-97.98329919647075
2018-03-18,-1.441903033849811,1.4990985489915085,-82.33555062823355,-1.4522678167576883,1.4950750268473392,-82.54200146092039,-1.4623302517590804,0.08703882797784922,1.4958266998555363,-81.82509505703422,-1.4611528255704527,1.4980569401367538,-82.0435762584523,-0.9085332439320776,-1.2593180319818977,-1.3487521310481194,-100.0
2018-03-25,0.2496824076628024,-0.5373533798697053,-3.787878787878788,0.07408628643186133,-0.570261790723136,-2.803030303030297,0.3573392114199424,-1.237923190613018,-0.6046686560558158,-1.7094017094017009,0.2881995339385328,-0.5914598133151524,-1.3209013209013205,-0.7809406409426246,-0.9171743505631738,-0.9627769622700085,126.5814266487214
2018-04-01,0.42628810431605274,-0.5555453881093497,-0.3903200624512155,0.286778246091639,-0.5267355563782817,-1.846153846153848,0.44920522448719213,-0.9708148618092045,-0.5428375926520937,-1.1023622047244,0.4090171026941402,-0.5331955880777469,0.0,-0.00718979313727358,-0.03547810634095695,-0.08363073803750651,654.5706371191136
2018-04-08,0.44979648056981575,-0.5187540537643603,1.2648221343873531,0.5193497085604647,-0.49815651726086885,1.6241299303944383,0.5200387021745364,-0.5054214039012476,-0.5061127745606097,1.2648221343873531,0.5816370107370993,-0.4878571836792986,2.1159874608150435,0.35703480299977625,0.8978007002926975,0.9891429292525797,-91.51987253253077
2018-04-15,1.399608213137223,-0.1920925904838076,1.6949152542372794,1.327628086808491,-0.4046561882978813,0.83650190114068,1.4713706753653069,1.4265183863439639,-1.286996668227345,0.8474576271186397,1.4025189925707313,0.26111648393353326,1.6949152542372794,-1.1733476813929526,-1.026888404493704,-0.9873244953868477,-55.8206106870229
2018-04-22,1.2937731222611084,-0.9383148632568366,0.8333333333333425,1.39413752595415,-1.317465098480519,-0.29673590504451725,1.2685750237857827,1.1839208812917008,-1.1932371509552726,0.4545454545454584,1.3335699759165436,2.175583928816837e-14,1.357466063348414,-0.33094931450658344,-0.7886205670225389,-0.813860519011215,17.360114777618364
2018-04-29,1.2330630235641362,1.4965649530251035,11.194590533433509,1.1302925412607976,1.4910143263332156,10.778443113772465,0.665393899632948,0.8533111036008009,0.7833494518006435,0.0,0.4943492754148391,-0.7385489458760113,-1.1976047904191631,1.1970280026382822,0.6618680007869593,0.6681507949820404,250.89285714285717
2018-05-06,0.11858585290017201,-0.19786507732507067,-2.4590163934426235,0.4855850333574305,-0.285989966325045,0.0,0.5452401685229457,0.6467800298703016,1.4357850966411758,-2.854996243426001,0.8012278413461572,1.4991084694606178,-3.5923753665689158,0.7261451470408344,0.7805772139359238,0.6805135373077348,259.5441595441595
2018-05-13,-0.15519413516918595,-0.16470511047928363,3.852080123266564,-0.6596482813499104,-0.7244626014399084,-0.3695491500369471,0.23094644374202597,1.4543410582353353,1.1920535136096697,-0.38520801232666185,0.9905172330247964,-0.4753270756826398,-1.4074074074074037,1.3674336588285019,1.3464612355204437,1.3465219105068367,119.94416527079844
2018-05-20,-1.2328253677996854,-0.8999006928362324,-0.9125475285171178,-1.386812594864021,-0.507512157834714,1.2121212121212133,-1.4783955149527663,-1.2059113235386067,-0.7769095936763897,-0.9125475285171178,-1.178648767013663,0.40806097763433175,1.2121212121212133,-1.0003379117866482,-1.0178410212913855,-1.0281517687124917,-51.96335078534032
2018-05-27,0.1129085089372064,-0.7746678082111247,-1.1227544910179534,-0.4971209299166887,-0.1686778002687068,-0.9730538922155616,-0.9170093230470726,-0.7774839995698396,0.3884185956819232,-0.4562737642585589,-0.6708404489214287,-0.729190864188763,-1.6528925619834758,-0.2597789464779298,-0.2828797711744064,-0.27129752701088666,115.35796766743648
2018-06-03,-0.7151656778360619,1.0668749015296417,0.0,0.24640752864816115,1.1765106098926084,2.0532319391634952,-0.8546449372048697,-0.7192378623413174,-0.4853641002154049,0.0,-0.8430978129328032,1.12063105145645,-0.4562737642585589,0.6417668856472949,0.7228385619192063,0.7048337107128471,675.4545454545455
2018-06-10,0.8099791471137018,0.5200665161618763,3.346007604562734,1.250312826886049,-0.27815179498364506,1.266766020864381,1.28112872819709,1.4681238530286906,0.6929914531581126,3.2357473035439135,1.0715353546238238,0.9878291611472596,3.3898305084745717,-0.8396642319125315,-0.7120623534667913,-0.67834660270556,220.33898305084745
2018-06-17,-1.0055602186901105,1.080911231959096,0.0,0.5420407044733228,-0.20573054326814635,-1.0347376201034648,-1.0380972410041014,-0.07439795259652797,1.4006774632809205,0.458365164247521,0.3642678030630557,-0.9223183511887832,0.458365164247521,0.4611844367959417,0.5932883296047159,0.5621729035357304,206.7357512953368
2018-06-24,-0.288842337119471,-1.2293053430328102,0.3802281368821212,-1.3927103393340494,-1.007163580886543,0.4545454545454584,0.4987160472633612,-0.44638771557910173,-1.00204886272371,0.9209516500383806,-0.617967093899475,-1.0034497217784648,0.9209516500383806,-0.8971232205965204,-0.8721240879398251,-0.8587320796998849,386.3636363636364
2018-07-01,0.5321607095106694,-0.7802293021767117,0.83650190114068,-0.14782832279608382,1.4749004008041526,1.596958174904936,0.9921266879694935,0.06936223057723101,-0.6729265849104547,1.2987012987012982,1.3252605455125097,0.8311764712721936,1.596958174904936,-0.6047050769513674,-0.6610928081699524,-0.6628180754509877,-32.206632653061234
2018-07-08,1.4810552401873927,0.9152690640746372,6.987227648384671,1.4144173971788043,1.106251826415791,4.398826979472138,1.448051034714407,1.4914078636038042,0.9875750429683359,6.60592255125284,1.4313422834743375,1.2338979259456697,4.154302670623136,0.5352382129132884,0.22116306891164092,0.26645009466354286,-96.5544712208723
2018-07-15,0.9611892778297265,0.416101272539582,-3.8896746817538954,0.8559501913498186,0.4687330467096973,-2.677942212825927,0.8306898512344922,0.7850521396628425,0.5560887801602933,-4.724409448818898,0.7210056659074036,1.0493213372543242,-6.2015503875968925,-0.5354907953462616,-0.3467458237761613,-0.35176715651424917,139.873417721519
2018-07-22,-0.7072654653851532,-0.8045473161433584,1.659125188536958,-0.6362151800947099,0.7996127381260602,-2.3005032350826764,-0.6342741135995925,-0.6923489995098773,-0.8956929081448212,0.9803921568627509,-0.9047988507697295,-1.1948631058521397,0.9803921568627509,0.140980993014001,0.7297947565887599,0.7322575823170745,163.7795275590551
2018-07-29,-0.5897188858274189,-0.7871129157939397,0.6651884700665178,-0.8424623403933669,-1.4770978917519926,0.6642066420664196,-0.6704016649094932,-0.6683875771243134,-0.7402157630128847,1.5026296018031502,-0.6572733768335085,-0.733001874066317,2.4793388429752072,0.43621863846763,-0.08393060813547357,-0.23901886134824088,60.99397590361446
2018-08-05,0.5755768490462883,-0.22453270977595846,1.6070124178232337,0.5961847958536133,-0.1344332144844665,1.1585807385952218,0.7782644892247861,0.6193773636355064,-0.2820058026482301,1.2490815576781773,0.7960779535415261,-0.5652046577588442,-0.21723388848661213,0.2628589390660302,0.0005231136577173121,-0.30049788766116087,-79.91210401025455
2018-08-12,0.9619753460918854,-1.1722555210089385,0.0,1.0357332814194657,-0.2312108482479369,2.8037383177570137,0.9318174019509323,0.8023281171213656,1.156176043770959,-2.1691973969631286,1.1011744819644385,1.4035114384915623,3.174603174603184,1.446101288715178,1.4587012067716756,1.4120720358836603,-39.18050941306755
2018-08-19,1.2162402618766517,1.4604809138865626,2.552881108679793,1.3294186734308375,1.4168994734709728,-5.298013245033106,1.221276423743885,1.3402932674036179,1.468285708983085,2.552881108679793,1.144629364728682,0.34558175818805176,-0.4249291784702459,0.4770569972208801,0.13846549650715892,-0.020074999758158758,-65.87543112193143
2018-08-26,0.975136604035484,0.029411764705881534,-1.5256588072122097,0.5720414001537175,-0.9193622537788773,1.2482662968099842,1.027631872902093,0.6695815733686469,-0.5653329024742505,-0.3508771929824611,1.0640740487999896,-0.6929348671835849,2.0279720279720217,-0.9393420283740694,-0.9412801017867624,-0.9478060503641661,4.08997955010225
2018-09-02,1.2697249667857433,-0.05085125590931748,2.971665514858325,0.8962978054137368,0.08676537826660237,2.758620689655175,1.263409902792773,1.2307107971912998,-0.32401866009206665,2.2114720110573503,1.0551575703556098,-0.24019223070762963,2.3464458247066933,-0.8795972040700092,-0.8866001378074332,-0.7011047269830416,100.51052967453734
2018-09-09,1.1064116701604811,-0.9881886087770526,-1.7508417508417495,1.422285781407611,1.4284017586924884,12.794612794612796,0.9426211970354037,0.675608569746322,-0.05885748238972275,1.9566736547868575,1.3878766978674806,1.482807455038566,4.579124579124577,0.599395858101344,0.03014057062574538,-0.5979179174994151,-20.38622699945345
2018-09-16,1.4284256065763417,1.4902558129167827,-6.483790523690767,1.3831859252480478,0.23612604265105952,-3.4756097560975516,1.4214180499525284,1.442052081982272,1.492769619991964,-4.640813731722825,1.4029714610136959,1.4268121404780918,-3.467492260061912,1.4755773213008347,1.4861204870162086,1.4950471777992462,-54.75061324611611
2018-09-23,0.5593149948243709,-0.5854449878607413,0.0,0.1716149061570671,-0.9089353512872681,0.2580645161290268,0.7380069990528648,0.48586579810735075,0.18222177061621753,-4.12903225806452,0.3432616706013213,-0.2099245804823062,-4.12903225806452,-0.6261029375226297,-0.3503680641020762,0.0928236836294259,4214.179104477612
2018-09-30,-0.8107647515595787,-0.18903672272214522,-3.0263157894736783,-1.002972988225223,-0.26165663238309284,-4.964539007092196,-0.9796802426486216,-0.7617889103855655,-0.4488792012484333,0.9880028228652122,-1.0802301763959137,-1.0091630138553294,-0.6825938566552877,-0.4220660706218779,-0.3799875659583259,0.1622690779614546,21.166306695464364
2018-10-07,-1.092261870195302,-0.14092349409045535,-3.436426116838488,-0.9695917713526628,-0.08815906490763328,-4.869913275517014,-0.9460954359303099,-0.8906551318801957,-0.36477605754582726,-4.467353951890036,-0.9663494269222069,-0.13553546040928918,-6.0810810810810825,-0.6493098053946376,-0.8286227486254322,-1.2369820742810462,73.92696989109545
2018-10-14,-1.0579908256482944,1.2009611535381546,0.14285714285713982,-0.9675433618621816,-0.6680426571226851,-2.758620689655175,-1.1306640658884022,-0.9720604341035608,1.2904210556590048,-5.357142857142857,-1.0572402008532746,1.0906347156300504,-5.51724137931035,1.4870871626503994,1.4711437101700584,1.4082572195999736,16.63115602361965
2018-10-21,-1.2619646263199011,-1.1258525035052853,-1.5532544378698157,-1.3696952610524153,-0.8587538611150073,-2.4193548387096784,-1.0703406114899903,-1.3843776485104038,-1.2002888034974712,-1.5532544378698157,-1.2719124561390804,-0.7119666788018514,-2.1323529411764643,-0.5435534953325681,-0.2214132897181658,-0.0383515680949007,-97.8652103760705
2018-10-28,-0.8966579151285718,-0.9273263333575539,0.15151515151516176,-0.8634060633775593,-0.5195982760733436,2.5449101796407176,-0.855147557708569,-1.036602565033051,-1.0178569752064643,0.7621951219512304,-0.9614972887499422,-1.018203596360116,0.37593984962405214,-0.07288166946466297,0.6249510472234411,0.964619904701722,-86.2538333243665
2018-11-04,-0.5016153578746522,-0.7910578731764595,-0.6736526946107774,-0.669458710999138,-1.4992759743755808,-0.6736526946107774,-0.567203780522114,-0.5697058732414955,-0.5464905474239999,-0.6736526946107774,-0.6532403866659817,-0.5887719805050976,-0.6736526946107774,-0.6290510775837279,-0.920903478916278,-0.9468420872739909,368.64406779661016
2018-11-11,1.4682781804415463,1.3946400061980027,3.0075187969924704,1.422624151155599,0.9463604990334948,1.4814814814814763,1.3632139965929955,1.1798607943491286,1.1395071102426784,3.0075187969924704,1.3440390393449522,-0.025660715971325666,1.4814814814814763,0.5793673844269341,0.08407981684560727,-0.03363953986959284,-90.67221184858258
2018-11-18,0.9129583087265216,-0.22086305214969368,-0.9489051094890438,0.8473855369119081,-0.33816735543661597,-1.5217391304347887,1.0125489218587762,0.8565861529340587,-0.6352565337905672,-1.1678832116788331,0.9604845673070714,0.8232906452954591,-1.5217391304347887,-1.1840728614204665,-1.1147744159863289,-1.106422599881505,-40.99173553719008
2018-11-25,0.6134874826400007,-0.140908754488221,2.276064610866377,0.5687262162118006,-0.028171808490952476,2.0512820512820467,0.6692489168272098,0.6809935780991722,-0.5798335076138003,1.2518409425625916,0.6033328285770602,-1.3389110974330094,0.7326007326007299,0.3763985317408129,0.43399142646802036,0.4894776860935479,-96.07653445125229
2018-12-02,1.0517584570278697,-0.8574056712808035,0.0,1.4484798880888345,-0.8630442403635763,0.0,1.1716259007598313,1.4142135623730867,-0.5819876952473768,0.0,1.377103036328388,0.8916782942074478,0.0,-0.738138237341509,-0.8239704826376837,-0.906535413120271,-57.565470417070806
2018-12-09,-0.8923382184531375,-1.3094302060848702,0.0,-0.7520965370780538,-1.3684339461472559,0.21897810218978933,-1.3813277542421176,-0.7071067811865559,1.4982728837104877,-3.6496350364963503,-1.348662822574517,1.416181683412174,-3.6496350364963503,1.0107482306385174,0.9304961706828461,0.9367008297714328,3368.771929824561
2018-12-16,-1.4998027814369028,1.4915621679194173,-18.810408921933078,-1.4988206413775669,1.4949090762237636,-16.728624535315987,-1.4970322676131016,-1.4984781501987963,-0.4188289162627784,-0.7272727272727281,-1.4941438716202158,1.367471493111793,-9.06068162926018,1.420112542542885,1.343399517264912,1.299317808854732,-92.5419137906879
2018-12-23,-1.0916272263648075,0.18411520486676342,10.091743119266052,-1.0019286051766179,0.404166550352486,10.091743119266052,-0.9009521380267695,-0.7491913124654563,1.2204403183124033,6.578947368421045,-0.9030006792263854,1.0193071787994425,9.456928838951306,0.8052831532526699,1.0911649721847796,1.0722168051688834,56.313645621181266
2018-12-30,-0.22500922066350296,-0.46037835321918935,4.522184300341292,-0.086350240874296,-0.050607563953418123,3.813559322033892,0.08117363349507635,0.14711727074992895,0.3714423861281893,4.522184300341292,-0.0014267490927208808,-0.964554994328886,3.813559322033892,1.1945402016909787,1.3561791429161991,1.3892744826692491,-92.81351060007187
2019-01-06,0.9685449591924927,-0.9483925748043398,-0.7364975450081821,0.5937948197796472,-1.277152065125383,-0.7364975450081821,1.0174989008721296,0.7319384051002278,-1.0784015307764783,-0.16501650165016152,0.9300409198680356,-1.162821016546927,-0.4115226337448618,-1.3477723727398372,-1.162362216824838,-1.1283748502634665,-58.41098577734184
2019-01-13,0.6989539348639112,-0.769705339433992,0.494233937397024,0.727620815130543,-0.2694681156030039,6.013179571663909,0.6475508455684004,0.5498652665145078,-0.7349995337374651,-0.16474464579902265,0.8166144066034647,0.13152257528233152,5.60131795716639,-0.8642442167447275,-0.808295157651521,-0.7836207301816301,214.25233644859813
2019-01-20,1.2557171988258704,0.5045026939451164,-2.10937500000001,1.363102136671656,-0.37161383084285976,-2.10937500000001,1.2560606863282013,1.422968029492921,0.14090469438998013,2.2857142857142807,1.2148425509296519,0.19445555904872652,2.2022838499184303,-0.2927932389639219,-0.17029536217896038,-0.15805353148758172,-99.10873440285204
2019-01-27,1.1846053186950793,-0.01631109412073508,-1.4890282131661403,0.9724536679658571,-0.732790726279142,-1.0188087774294594,1.3099670141871795,1.2041756097654328,0.37824503556648414,-1.4890282131661403,1.1771604971815102,-0.6857552826164024,-1.0188087774294594,0.48074571552216144,0.4466174907963305,0.47971182949635954,710.7744107744107
2019-02-03,1.1813908259493369,-0.6286934662079413,0.15408320493065927,1.2431576083669365,-0.8491293417139516,0.15408320493065927,1.1598156556424577,1.1199525817242173,-0.4831174698006243,0.0,1.2354930973238052,-0.7962795585541391,0.0,-0.8841829671035573,-0.7509891039176421,-0.7254997905803402,-61.098076020647575
2019-02-10,0.289652195185762,0.15279497210950851,0.07880220646177925,0.5085345864117685,0.3816015692954199,2.442868400315213,0.18619359115931117,0.21910418644625035,-0.17149858514251404,0.07880220646177925,0.2876721112895847,0.11047736160002965,1.6548463356974064,1.1893471579982267,1.1098273132301109,1.1157662724840178,6374.725274725275
2019-02-17,0.2560555605813199,0.8277289019571163,-1.7760617760617656,0.649245963977967,1.2046735616310642,-3.267477203647414,-0.24959122515715818,-0.7120275558034662,-1.4142135623730994,-0.31372549019607177,-0.37138422580285685,-1.1088525164988041,-0.15686274509803588,1.1352040620826886,0.9997246763508794,0.9596705886630186,2565.9438775510207
2019-02-24,-0.2764303204132315,0.37306200253035804,1.8779342723004715,-1.038141904322953,-0.16398911634277544,1.8779342723004715,0.053945667391035276,-0.18842228790639434,-0.5897678246195814,-0.15649452269170247,-0.11921347405474944,-0.5864716912059633,-0.15649452269170247,-0.7776289710858791,-0.765221131929201,-0.7741678416796499,-79.7244606186639
2019-03-03,1.4604498520764848,1.4837393570921977,-0.2284843869002371,1.3858693539166738,1.3329518233530728,-0.2284843869002371,1.4585718722828782,1.4662778562338648,1.1349748626869673,-0.2284843869002371,1.478702449748255,0.7755603450780909,-0.2284843869002371,-0.7010277436692517,-0.6788089917301948,-0.6847939265126102,-72.19101123595507
2019-03-10,0.19244149885302828,1.2830058051715503,-0.38850038850038027,-0.10420297997731609,0.18070869243655424,-0.38850038850038027,-0.2742294637424959,-0.1520513249708837,-0.16081688022567034,-0.38850038850038027,-0.2044783116113429,-0.16081688022567034,-0.38850038850038027,0.14182967032357774,-0.12500268628443797,-0.09046835345086755,-100.0
2019-03-17,0.7950458171574233,-0.4264014327112145,2.41433021806854,0.9035112238613119,-0.537592761039653,1.3878180416345391,0.3837079603341213,0.9202960234934205,1.4280596883135468,2.6541764246682273,0.6992944476280067,1.456553109682571,2.1756021756021844,0.7599015079920882,1.139618418510825,1.1383906166668762,-96.40406907972557
2019-03-24,-1.3883164077756,0.5000000000000059,3.287890938251805,-1.0916125479419387,-1.2101073612246076,-0.4636785162287382,-1.077654644206922,-1.0044757144225238,0.07834730148026627,2.8067361668003183,-0.8306662279759272,-0.4120381580385823,-0.92735703245749,-0.8542053284260602,-1.04837915715346,-1.0490165164751168,-47.01348747591522
2019-03-31,-0.43962949427019077,-0.8488746876271765,-1.9394879751745535,-0.8846272078992148,-0.03816163884861135,-1.9394879751745535,-1.0379492501998229,-0.47369435227897866,0.1379887773691435,-1.480904130943098,-0.9547581931749779,-0.0335452130762368,-1.6342412451361796,1.1074933020112536,1.2711630926150186,1.2598595712107905,-100.0
