Date,Sprott Physical Gold_Open_average,Sprott Physical Gold_Open_max,Sprott Physical Gold_High_average,Sprott Physical Gold_High_max,Sprott Physical Gold_Low_average,Sprott Physical Gold_Low_max,Sprott Physical Gold_Close_average,Sprott Physical Gold_Close_max
2019-06-16,2.6105529133763676,2.6105529133763676,2.693408966313475,2.693408966313475,2.718901603875425,2.718901603875425,2.6874658723680533,2.6874658723680533
2019-06-23,1.8889081404002754,1.8889081404002754,1.7799459206933232,1.7799459206933232,1.7750201863158432,1.7750201863158432,1.6015985124537755,1.6015985124537755
2019-06-30,1.6328962581250697,1.6328962581250697,1.5387422432686066,1.5387422432686066,1.5420285017094746,1.5420285017094746,1.4245824490768404,1.4245824490768404
2019-07-07,1.5067093553631277,1.5067093553631277,1.472536082040352,1.472536082040352,1.5853931577519174,1.5853931577519174,1.555557941966782,1.555557941966782
2019-07-14,1.500929115953947,1.500929115953947,1.4444441087955848,1.4444441087955848,1.5278565790799572,1.5278565790799572,1.494256547495888,1.494256547495888
2019-07-21,1.1748953887041933,1.1748953887041933,1.1965229251118492,1.1965229251118492,1.1952245029150006,1.1952245029150006,1.2808969418989467,1.2808969418989467
2019-07-28,1.4723504377253651,1.4723504377253651,1.485688910798514,1.485688910798514,1.4321953495188837,1.4321953495188837,1.4880634476444528,1.4880634476444528
2019-08-04,1.6950942935449715,1.6950942935449715,1.8103134928499636,1.8103134928499636,1.7753801831161575,1.7753801831161575,1.7997373537664594,1.7997373537664594
2019-08-11,1.5231578454095842,1.5231578454095842,1.4270768275768535,1.4270768275768535,1.4955537900016296,1.4955537900016296,1.4309995827556514,1.4309995827556514
2019-08-18,1.6593453649162975,1.6593453649162975,1.6071779526867307,1.6071779526867307,1.6272885536081239,1.6272885536081239,1.5880826454851003,1.5880826454851003
2019-08-25,1.423287061753661,1.423287061753661,1.4026797212412987,1.4026797212412987,1.3744620061210875,1.3744620061210875,1.4162495450761567,1.4162495450761567
2019-09-01,0.9978606428359347,0.9978606428359347,0.899876992233762,0.899876992233762,0.8985348188077372,0.8985348188077372,0.7924151790926253,0.7924151790926253
2019-09-08,0.7673078801801761,0.7673078801801761,0.7164738750826625,0.7164738750826625,0.7519371618599684,0.7519371618599684,0.771261289237719,0.771261289237719
2019-09-15,1.026232066128036,1.026232066128036,1.0365406462218762,1.0365406462218762,1.1139727227563647,1.1139727227563647,1.161169499574276,1.161169499574276
2019-09-22,0.09229612314839818,0.09229612314839818,0.12049792202218637,0.12049792202218637,-0.20951221798007585,-0.20951221798007585,-0.04058522389270064,-0.04058522389270064
2019-09-29,0.4576664789889777,0.4576664789889777,0.36771025373352606,0.36771025373352606,0.33738510659083903,0.33738510659083903,0.2522057735159903,0.2522057735159903
2019-10-06,0.20450925424613473,0.20450925424613473,0.07416430360142415,0.07416430360142415,0.24349452062855692,0.24349452062855692,0.21695004913594873,0.21695004913594873
2019-10-13,0.14024829771959413,0.14024829771959413,-0.049608896450418764,-0.049608896450418764,-0.04152273992686905,-0.04152273992686905,-0.25520934050310146,-0.25520934050310146
2019-10-20,-0.04017835247451618,-0.04017835247451618,-0.29942913358636103,-0.29942913358636103,-0.035712862238892105,-0.035712862238892105,-0.22923574182433246,-0.22923574182433246
2019-10-27,0.36974894487727844,0.36974894487727844,0.20441164989584037,0.20441164989584037,0.4347958477891465,0.4347958477891465,0.17785912368922963,0.17785912368922963
2019-11-03,-2.2390526807232956,-2.2390526807232956,-2.2157951985004534,-2.2157951985004534,-2.1019199050673154,-2.1019199050673154,-2.0031539689420295,-2.0031539689420295
2019-11-10,-1.4635482714789587,-1.4635482714789587,-1.3340434434899635,-1.3340434434899635,-0.945294713209164,-0.945294713209164,-1.0707217719489797,-1.0707217719489797
2019-11-17,-1.4593114154274613,-1.4593114154274613,-1.5269095972115114,-1.5269095972115114,-1.2408676519703576,-1.2408676519703576,-1.389822122134684,-1.389822122134684
2019-11-24,-1.4695574477081237,-1.4695574477081237,-1.4428886689011655,-1.4428886689011655,-1.0351045741513012,-1.0351045741513012,-1.1843276083651089,-1.1843276083651089
2019-12-01,-1.4621304088767815,-1.4621304088767815,-1.393800880932462,-1.393800880932462,-1.1270801794266692,-1.1270801794266692,-1.2936541116349534,-1.2936541116349534
2019-12-08,-0.6182100001013726,-0.6182100001013726,-0.56942237534087,-0.56942237534087,-0.4319993668621902,-0.4319993668621902,-0.3804826619217796,-0.3804826619217796
2019-12-15,-0.14322703458863073,-0.14322703458863073,-0.14689984844339687,-0.14689984844339687,0.2733932791637981,0.2733932791637981,0.24179963308579128,0.24179963308579128
2019-12-22,1.601310157037953,1.601310157037953,1.6063516597324856,1.6063516597324856,1.7893224424395537,1.7893224424395537,1.8021603626283065,1.8021603626283065
2019-12-29,2.1993864895703994,2.1993864895703994,2.222173938473548,2.222173938473548,2.2636073895584317,2.2636073895584317,2.2920133095181967,2.2920133095181967
