Date,UBS E-TRACS linked to DBloomberg Commodity Total R_Open_average,UBS E-TRACS linked to DBloomberg Commodity Total R_Open_max,UBS E-TRACS linked to DBloomberg Commodity Total R_High_average,UBS E-TRACS linked to DBloomberg Commodity Total R_High_max,UBS E-TRACS linked to DBloomberg Commodity Total R_Low_average,UBS E-TRACS linked to DBloomberg Commodity Total R_Low_max,UBS E-TRACS linked to DBloomberg Commodity Total R_Close_average,UBS E-TRACS linked to DBloomberg Commodity Total R_Close_max
2019-06-02,-1.794775571981912,-1.794775571981912,-1.7575410872111707,-1.7575410872111707,-1.6394993140151763,-1.6394993140151763,-1.658894902530209,-1.658894902530209
2019-06-09,-1.0253891039242344,-1.0253891039242344,-0.9739544002204357,-0.9739544002204357,-0.9653878393012228,-0.9653878393012228,-0.9504782781510938,-0.9504782781510938
2019-06-16,-0.22418892633237616,-0.22418892633237616,-0.11543799218137288,-0.11543799218137288,-0.14787112050097803,-0.14787112050097803,-0.022682228500677498,-0.022682228500677498
2019-06-23,0.1557032474866278,0.1557032474866278,0.041380877624906186,0.041380877624906186,-0.2054022954646158,-0.2054022954646158,-0.20880355312402324,-0.20880355312402324
2019-06-30,-0.10503069314038625,-0.10503069314038625,-0.2525308494573596,-0.2525308494573596,-0.014350138956023533,-0.014350138956023533,-0.13303129243356393,-0.13303129243356393
2019-07-07,1.1759732525305262,1.1759732525305262,1.1057074142217043,1.1057074142217043,1.2451944168494524,1.2451944168494524,1.1465306059918925,1.1465306059918925
2019-07-14,0.5349701429263558,0.5349701429263558,0.5324806349031155,0.5324806349031155,0.4745051528573702,0.4745051528573702,0.32860064590983923,0.32860064590983923
2019-07-21,0.10938722850842822,0.10938722850842822,0.10309643597486234,0.10309643597486234,0.2891944002235613,0.2891944002235613,0.29902486442220805,0.29902486442220805
2019-07-28,-2.8150783136189395,-2.8150783136189395,-1.6089490082402278,-1.6089490082402278,-2.7588095993331008,-2.7588095993331008,-1.430002098302426,-1.430002098302426
2019-08-04,-0.3235583569628753,-0.3235583569628753,-0.9960061349261833,-0.9960061349261833,-0.577817731062789,-0.577817731062789,-1.2647979184824372,-1.2647979184824372
2019-08-11,-0.6405126152203481,-0.6405126152203481,-1.4095107881523075,-1.4095107881523075,-0.5484152092937914,-0.5484152092937914,-1.1773029635810237,-1.1773029635810237
2019-08-18,-0.6642568810857608,-0.6642568810857608,-1.3614964526462374,-1.3614964526462374,-0.604384286219925,-0.604384286219925,-1.1735910290927507,-1.1735910290927507
2019-08-25,-0.026823426436974274,-0.026823426436974274,-0.38576229085161445,-0.38576229085161445,-0.25474090105633285,-0.25474090105633285,-0.6754867576107485,-0.6754867576107485
2019-09-01,0.48250247088137405,0.48250247088137405,0.418883133205738,0.418883133205738,0.36117514374333104,0.36117514374333104,0.29910115786029323,0.29910115786029323
2019-09-08,1.1465904045457178,1.1465904045457178,1.8241204476838608,1.8241204476838608,0.6226363740987764,0.6226363740987764,1.1365703951847541,1.1365703951847541
2019-09-15,0.7454267227061341,0.7454267227061341,0.8258346270272865,0.8258346270272865,0.9214199331678409,0.9214199331678409,1.1126988777619422,1.1126988777619422
2019-09-22,0.07416591166505944,0.07416591166505944,-0.11821951106718044,-0.11821951106718044,0.0647982176116467,0.0647982176116467,-0.13532332488360163,-0.13532332488360163
2019-09-29,-0.2537844035017379,-0.2537844035017379,-0.24616977794646305,-0.24616977794646305,-0.1097495757101442,-0.1097495757101442,-0.19318279677908876,-0.19318279677908876
2019-10-06,0.5121528190503652,0.5121528190503652,0.38161177617175884,0.38161177617175884,0.7261143466140385,0.7261143466140385,0.7125226782745888,0.7125226782745888
2019-10-13,0.3732144429616212,0.3732144429616212,0.18884845691554342,0.18884845691554342,0.5181500951404894,0.5181500951404894,0.43830544144645606,0.43830544144645606
2019-10-20,0.9322028388071646,0.9322028388071646,1.1165400871863196,1.1165400871863196,1.0498953942041178,1.0498953942041178,1.2312320515844162,1.2312320515844162
2019-10-27,1.5322126800161922,1.5322126800161922,1.4913127736613445,1.4913127736613445,1.8403542277657627,1.8403542277657627,1.7005592041604651,1.7005592041604651
2019-11-03,0.48524144566580857,0.48524144566580857,0.5470730475858087,0.5470730475858087,0.6886374815920603,0.6886374815920603,0.5691075512240795,0.5691075512240795
2019-11-10,0.14865906690032332,0.14865906690032332,-0.005669017893880801,-0.005669017893880801,-0.11632832899406502,-0.11632832899406502,-0.21990119530895563,-0.21990119530895563
2019-11-17,-0.25683526353936886,-0.25683526353936886,-0.4077439895098888,-0.4077439895098888,0.07048209076928173,0.07048209076928173,-0.06176854232356083,-0.06176854232356083
2019-11-24,-1.2209135851704456,-1.2209135851704456,-1.2812879031699371,-1.2812879031699371,-1.506376938338616,-1.506376938338616,-1.5901105185497468,-1.5901105185497468
2019-12-01,-0.6075821375653262,-0.6075821375653262,-0.6005364328295468,-0.6005364328295468,-0.4362731023603628,-0.4362731023603628,-0.4712956433845935,-0.4712956433845935
2019-12-08,1.0487047001503935,1.0487047001503935,1.3386555048468816,1.3386555048468816,1.1299841904600318,1.1299841904600318,1.4990211426435356,1.4990211426435356
2019-12-15,1.2412483368323768,1.2412483368323768,1.3130982558218292,1.3130982558218292,1.2848684927177536,1.2848684927177536,1.445708961160246,1.445708961160246
2019-12-22,2.1562526687882415,2.1562526687882415,1.9822980100872614,1.9822980100872614,1.9295707462378104,1.9295707462378104,1.916181451872869,1.916181451872869
2019-12-29,1.4684063907815934,1.4684063907815934,1.5381919471118097,1.5381919471118097,1.5264466530940966,1.5264466530940966,1.6018030869467967,1.6018030869467967
