Date,ETFS Physical Silver Shares_Open_average,ETFS Physical Silver Shares_Open_max,ETFS Physical Silver Shares_High_average,ETFS Physical Silver Shares_High_max,ETFS Physical Silver Shares_Low_average,ETFS Physical Silver Shares_Low_max,ETFS Physical Silver Shares_Close_average,ETFS Physical Silver Shares_Close_max
2019-06-02,-0.594035026826502,-0.594035026826502,-0.6500270850261626,-0.6500270850261626,-0.7790796434725641,-0.7790796434725641,-0.8134678628238703,-0.8134678628238703
2019-06-09,-0.09060527691264572,-0.09060527691264572,-0.17879963496303405,-0.17879963496303405,-0.1455508521075528,-0.1455508521075528,-0.23327479403899878,-0.23327479403899878
2019-06-16,1.7050376859124285,1.7050376859124285,1.9506150508160818,1.9506150508160818,1.8651715163883522,1.8651715163883522,2.011070013001468,2.011070013001468
2019-06-23,1.3050261007830304,1.3050261007830304,1.2032391605126607,1.2032391605126607,0.9217453929939539,0.9217453929939539,0.769400062188609,0.769400062188609
2019-06-30,0.7050811259623924,0.7050811259623924,0.5684542608340962,0.5684542608340962,0.6782722387337546,0.6782722387337546,0.45401858887714575,0.45401858887714575
2019-07-07,1.3409026389785603,1.3409026389785603,1.5018070780306787,1.5018070780306787,1.459756954434998,1.459756954434998,1.667271419529224,1.667271419529224
2019-07-14,2.7535404160908885,2.7535404160908885,2.7027913533990637,2.7027913533990637,2.7817630647458436,2.7817630647458436,2.733072645648669,2.733072645648669
2019-07-21,2.0840037408514385,2.0840037408514385,2.0286934490139825,2.0286934490139825,2.0673490218501414,2.0673490218501414,2.052333692384891,2.052333692384891
2019-07-28,1.7255609195213195,1.7255609195213195,1.6801621787542989,1.6801621787542989,1.5600379883873328,1.5600379883873328,1.5843036352667583,1.5843036352667583
2019-08-04,1.8616297832429882,1.8616297832429882,1.9123175493952422,1.9123175493952422,1.2485808627168509,1.2485808627168509,1.8996673748849238,1.8996673748849238
2019-08-11,1.5237636070299527,1.5237636070299527,1.4603465311918478,1.4603465311918478,1.7093447565306588,1.7093447565306588,1.4198142632822732,1.4198142632822732
2019-08-18,1.7478537549630704,1.7478537549630704,1.8146572129024692,1.8146572129024692,1.975822900388265,1.975822900388265,1.8255753842892126,1.8255753842892126
2019-08-25,1.9764871934205162,1.9764871934205162,1.9195409946916375,1.9195409946916375,2.0079005400758656,2.0079005400758656,1.9328811352759532,1.9328811352759532
2019-09-01,1.458462859786661,1.458462859786661,1.423230917104512,1.423230917104512,1.5163669737067988,1.5163669737067988,1.365978809154112,1.365978809154112
2019-09-08,1.0857705279163536,1.0857705279163536,1.0981318409019418,1.0981318409019418,1.1498720201562482,1.1498720201562482,1.099061409685752,1.099061409685752
2019-09-15,1.3634215397942362,1.3634215397942362,1.4353523008832036,1.4353523008832036,1.4716068165799963,1.4716068165799963,1.4917563130176696,1.4917563130176696
2019-09-22,0.22047546952077776,0.22047546952077776,0.11808510851092538,0.11808510851092538,0.06373945097380151,0.06373945097380151,0.01088269028644215,0.01088269028644215
2019-09-29,0.34807650820490327,0.34807650820490327,0.2901775982308156,0.2901775982308156,0.3941202824872495,0.3941202824872495,0.2286763463769158,0.2286763463769158
2019-10-06,0.25903726486264106,0.25903726486264106,0.28180954715239004,0.28180954715239004,0.4347243956960375,0.4347243956960375,0.36814305861719215,0.36814305861719215
2019-10-13,0.5348623702327391,0.5348623702327391,0.3635892426253707,0.3635892426253707,0.2924609955838196,0.2924609955838196,0.16289958832417156,0.16289958832417156
2019-10-20,0.6136959122198754,0.6136959122198754,0.43058952992324906,0.43058952992324906,0.5456006931603049,0.5456006931603049,0.409229524041986,0.409229524041986
2019-10-27,0.7400024254343778,0.7400024254343778,0.6274323015052841,0.6274323015052841,0.6785647997064767,0.6785647997064767,0.624889287469262,0.624889287469262
2019-11-03,-1.7660515023356558,-1.7660515023356558,-1.7286287491626702,-1.7286287491626702,-1.7674758235589358,-1.7674758235589358,-1.5425798373607957,-1.5425798373607957
2019-11-10,-1.4823919898481561,-1.4823919898481561,-1.4319424188092065,-1.4319424188092065,-1.2395162184581683,-1.2395162184581683,-1.2412395428318923,-1.2412395428318923
2019-11-17,-1.3808125921006573,-1.3808125921006573,-1.333146786985632,-1.333146786985632,-1.1944417050233538,-1.1944417050233538,-1.2903515903016025,-1.2903515903016025
2019-11-24,-1.2045662288927743,-1.2045662288927743,-1.1614773028024665,-1.1614773028024665,-1.0118411126394566,-1.0118411126394566,-1.084651048338289,-1.084651048338289
2019-12-01,-1.4967880876434783,-1.4967880876434783,-1.4674062742196001,-1.4674062742196001,-1.337760033530323,-1.337760033530323,-1.362004425303193,-1.362004425303193
2019-12-08,-0.6846572246515262,-0.6846572246515262,-0.6282158179704491,-0.6282158179704491,-0.5686292170416997,-0.5686292170416997,-0.5190364642260697,-0.5190364642260697
2019-12-15,-0.008376876339425953,-0.008376876339425953,0.19557893838826984,0.19557893838826984,0.2257031131081804,0.2257031131081804,0.3807891996082384,0.3807891996082384
2019-12-22,1.055304516187184,1.055304516187184,1.1185037193936003,1.1185037193936003,1.2720286894092483,1.2720286894092483,1.2636975723150892,1.2636975723150892
2019-12-29,1.3150043715489557,1.3150043715489557,1.2878432527724035,1.2878432527724035,1.347095484013107,1.347095484013107,1.2843595306995672,1.2843595306995672
