Date,FlexShares Morningstar Emerging Markets Factors Ti_Open_average,FlexShares Morningstar Emerging Markets Factors Ti_Open_max,FlexShares Morningstar Emerging Markets Factors Ti_High_average,FlexShares Morningstar Emerging Markets Factors Ti_High_max,FlexShares Morningstar Emerging Markets Factors Ti_Low_average,FlexShares Morningstar Emerging Markets Factors Ti_Low_max,FlexShares Morningstar Emerging Markets Factors Ti_Close_average,FlexShares Morningstar Emerging Markets Factors Ti_Close_max
2019-06-09,-0.8669586232526412,-0.8669586232526412,-0.8268774417924661,-0.8268774417924661,-0.7562833560514858,-0.7562833560514858,-0.7565187852852459,-0.7565187852852459
2019-06-16,-0.11668051448394065,-0.11668051448394065,-0.16780199668701062,-0.16780199668701062,-0.10136059749197583,-0.10136059749197583,-0.1306737321977829,-0.1306737321977829
2019-06-23,0.3163011787584835,0.3163011787584835,0.2843969380125644,0.2843969380125644,0.2097540500637218,0.2097540500637218,0.2501270153394866,0.2501270153394866
2019-06-30,0.01361714135511459,0.01361714135511459,-0.03547021512683767,-0.03547021512683767,0.06184231176303206,0.06184231176303206,0.02948790505285454,0.02948790505285454
2019-07-07,0.2202967265409036,0.2202967265409036,0.22145466816132264,0.22145466816132264,0.3081747100471107,0.3081747100471107,0.3263430675739866,0.3263430675739866
2019-07-14,0.36518956242761613,0.36518956242761613,0.3649369383948967,0.3649369383948967,0.43890075304778087,0.43890075304778087,0.4505073504770174,0.4505073504770174
2019-07-21,0.09774840856787555,0.09774840856787555,0.12998927462120805,0.12998927462120805,0.16428828754321767,0.16428828754321767,0.19414726922179087,0.19414726922179087
2019-07-28,-2.1962989698949476,-2.1962989698949476,-2.1878429059588402,-2.1878429059588402,-2.239434005654693,-2.239434005654693,-2.2576243094776802,-2.2576243094776802
2019-08-04,-1.8079514976480433,-1.8079514976480433,-1.799667595668466,-1.799667595668466,-1.6417386178904687,-1.6417386178904687,-1.6379856335192051,-1.6379856335192051
2019-08-11,-1.296420236980862,-1.296420236980862,-1.360679083791525,-1.360679083791525,-1.3468849301357873,-1.3468849301357873,-1.3455110773346965,-1.3455110773346965
2019-08-18,-1.4145926755968503,-1.4145926755968503,-1.473401220161335,-1.473401220161335,-1.4206877977123282,-1.4206877977123282,-1.4037648976996528,-1.4037648976996528
2019-08-25,-0.9769936883988547,-0.9769936883988547,-0.9816127566674833,-0.9816127566674833,-0.8909495164043191,-0.8909495164043191,-0.8704201580937235,-0.8704201580937235
2019-09-01,-0.15464380411941098,-0.15464380411941098,-0.1710109768299225,-0.1710109768299225,-0.12949026877634903,-0.12949026877634903,-0.12996237228183505,-0.12996237228183505
2019-09-08,0.16424428433489519,0.16424428433489519,0.2633421730155825,0.2633421730155825,0.2490989190172044,0.2490989190172044,0.23198122055890483,0.23198122055890483
2019-09-15,-0.4229798427093883,-0.4229798427093883,-0.28651923388063805,-0.28651923388063805,-0.31795205969418644,-0.31795205969418644,-0.2012041862418541,-0.2012041862418541
2019-09-22,-0.5785741385695955,-0.5785741385695955,-0.5326625361131183,-0.5326625361131183,-0.4949509287520991,-0.4949509287520991,-0.5263955549783907,-0.5263955549783907
2019-09-29,-0.6104427834353017,-0.6104427834353017,-0.5506810674947331,-0.5506810674947331,-0.5426053645177091,-0.5426053645177091,-0.5715633264290116,-0.5715633264290116
2019-10-06,0.15871520296060507,0.15871520296060507,0.08586779519184717,0.08586779519184717,0.2239635610943965,0.2239635610943965,0.1808669497029081,0.1808669497029081
2019-10-13,0.8292541512058298,0.8292541512058298,0.8199638939033915,0.8199638939033915,0.7679715783515847,0.7679715783515847,0.9006219458760946,0.9006219458760946
2019-10-20,1.7473495901308502,1.7473495901308502,1.6155382696003098,1.6155382696003098,1.6416309483848088,1.6416309483848088,1.6307880457599968,1.6307880457599968
2019-10-27,1.8087543908670287,1.8087543908670287,1.7901096583174168,1.7901096583174168,1.7826340617166807,1.7826340617166807,1.6914048786092644,1.6914048786092644
2019-11-03,1.176382167317607,1.176382167317607,1.280248046329277,1.280248046329277,1.2028501498319735,1.2028501498319735,1.2602023644157954,1.2602023644157954
2019-11-10,0.9803407591297413,0.9803407591297413,0.8970843384544982,0.8970843384544982,0.9895084683301161,0.9895084683301161,0.9070404561321582,0.9070404561321582
2019-11-17,0.9760452975114277,0.9760452975114277,0.9387865565493229,0.9387865565493229,1.0189694277585963,1.0189694277585963,0.9859230237830685,0.9859230237830685
2019-11-24,0.1892357161115274,0.1892357161115274,0.028768726153638846,0.028768726153638846,0.1583660733391124,0.1583660733391124,0.09164291570790571,0.09164291570790571
2019-12-01,0.6897644799352259,0.6897644799352259,0.5951886705904422,0.5951886705904422,0.4693083030836991,0.4693083030836991,0.3870668785119429,0.3870668785119429
2019-12-08,1.8828972404616882,1.8828972404616882,1.983338055090608,1.983338055090608,1.9285121078172396,1.9285121078172396,1.8901997440181761,1.8901997440181761
2019-12-15,1.5815944140540916,1.5815944140540916,1.6208420572083926,1.6208420572083926,1.606791069170015,1.606791069170015,1.6487678615222798,1.6487678615222798
2019-12-22,1.8422221567965273,1.8422221567965273,1.7533668965604097,1.7533668965604097,1.6898765277343306,1.6898765277343306,1.6772392369336346,1.6772392369336346
2019-12-29,1.761047520747119,1.761047520747119,1.7103358004900386,1.7103358004900386,1.7378528232505597,1.7378528232505597,1.6947716271600541,1.6947716271600541
