Date,Vanguard Short-Term Corporate Bond_Open_average,Vanguard Short-Term Corporate Bond_Open_max,Vanguard Short-Term Corporate Bond_High_average,Vanguard Short-Term Corporate Bond_High_max,Vanguard Short-Term Corporate Bond_Low_average,Vanguard Short-Term Corporate Bond_Low_max,Vanguard Short-Term Corporate Bond_Close_average,Vanguard Short-Term Corporate Bond_Close_max
2019-06-09,1.9773086487694633,1.9773086487694633,1.8820330510490761,1.8820330510490761,1.892306137986089,1.892306137986089,1.8157773327177313,1.8157773327177313
2019-06-16,2.3230519999934245,2.3230519999934245,2.2705957957555136,2.2705957957555136,2.219451849228152,2.219451849228152,2.252482320405167,2.252482320405167
2019-06-23,1.6577548301344225,1.6577548301344225,1.6148085206961629,1.6148085206961629,1.5220115505982272,1.5220115505982272,1.5446236900535273,1.5446236900535273
2019-06-30,1.1496283582399518,1.1496283582399518,1.1029718913683524,1.1029718913683524,1.0740229619243769,1.0740229619243769,0.9896052733233616,0.9896052733233616
2019-07-07,1.009782951908303,1.009782951908303,1.068966056435081,1.068966056435081,1.1294903676870323,1.1294903676870323,1.1278456819852247,1.1278456819852247
2019-07-14,1.2735828304063046,1.2735828304063046,1.221306819427891,1.221306819427891,1.3509899513895347,1.3509899513895347,1.2222378783793768,1.2222378783793768
2019-07-21,1.1294764535295396,1.1294764535295396,1.069059587420117,1.069059587420117,1.1753090070767014,1.1753090070767014,1.0709937065407475,1.0709937065407475
2019-07-28,1.2716029763084105,1.2716029763084105,1.3701416422670185,1.3701416422670185,1.24870506930166,1.24870506930166,1.3757880239087614,1.3757880239087614
2019-08-04,1.3169646949151215,1.3169646949151215,1.396079572074556,1.396079572074556,1.3710391461057725,1.3710391461057725,1.396304696193427,1.396304696193427
2019-08-11,1.5658820062236054,1.5658820062236054,1.491056790043531,1.491056790043531,1.5253138476582846,1.5253138476582846,1.4315564444150424,1.4315564444150424
2019-08-18,1.774546307962301,1.774546307962301,1.7879572514558342,1.7879572514558342,1.7126893197399253,1.7126893197399253,1.7593054732702262,1.7593054732702262
2019-08-25,1.6669248320587944,1.6669248320587944,1.6920755496787023,1.6920755496787023,1.685452588794574,1.685452588794574,1.707048493051546,1.707048493051546
2019-09-01,0.7326079054028546,0.7326079054028546,0.6606380418372457,0.6606380418372457,0.7365682470636613,0.7365682470636613,0.6149482352206214,0.6149482352206214
2019-09-08,-0.6106215887759235,-0.6106215887759235,-0.6029951588193034,-0.6029951588193034,-0.5962418903448227,-0.5962418903448227,-0.5397206242704027,-0.5397206242704027
2019-09-15,0.5622958200002737,0.5622958200002737,0.6204349491514077,0.6204349491514077,0.5994531025691198,0.5994531025691198,0.445988230514275,0.445988230514275
2019-09-22,0.5657357148035597,0.5657357148035597,0.7471666526930354,0.7471666526930354,0.6611962113202293,0.6611962113202293,0.7842243907807472,0.7842243907807472
2019-09-29,1.4045596648243222,1.4045596648243222,1.2725293140114986,1.2725293140114986,1.3663190721758693,1.3663190721758693,1.2051723727544594,1.2051723727544594
2019-10-06,0.364782056478259,0.364782056478259,0.30320995941455076,0.30320995941455076,0.40172796963377283,0.40172796963377283,0.31863448136667927,0.31863448136667927
2019-10-13,0.4753565750321065,0.4753565750321065,0.4106342580657925,0.4106342580657925,0.5212394063993214,0.5212394063993214,0.38840706147971343,0.38840706147971343
2019-10-20,0.2580825480142767,0.2580825480142767,0.02211664200349636,0.02211664200349636,0.09572156251405906,0.09572156251405906,0.20732264606671028,0.20732264606671028
2019-10-27,-0.009102828308843335,-0.009102828308843335,-0.23300424443617568,-0.23300424443617568,-0.07106265192250508,-0.07106265192250508,-0.16868792205669667,-0.16868792205669667
2019-11-03,-1.141011420428512,-1.141011420428512,-1.1152285060623424,-1.1152285060623424,-1.2054930824194048,-1.2054930824194048,-1.4041309942097764,-1.4041309942097764
2019-11-10,0.18189316598319222,0.18189316598319222,0.04478440064370959,0.04478440064370959,0.1991215244578585,0.1991215244578585,0.03100538818167433,0.03100538818167433
2019-11-17,0.1994381078480469,0.1994381078480469,0.18348252072465557,0.18348252072465557,0.2625320493255664,0.2625320493255664,0.33301288932250617,0.33301288932250617
2019-11-24,-0.5303948353054189,-0.5303948353054189,-0.744669262978792,-0.744669262978792,-0.7739504171067793,-0.7739504171067793,-0.6409237546650001,-0.6409237546650001
2019-12-01,-0.1884328761050126,-0.1884328761050126,-0.31568091327393843,-0.31568091327393843,-0.04582601153919182,-0.04582601153919182,-0.285304579188478,-0.285304579188478
2019-12-08,0.0074863848207318605,0.0074863848207318605,-0.23875250406636706,-0.23875250406636706,-0.15622128955924056,-0.15622128955924056,-0.42394692742388046,-0.42394692742388046
2019-12-15,-1.2953543278696593,-1.2953543278696593,-1.46332665902748,-1.46332665902748,-1.5220985602440218,-1.5220985602440218,-1.674155451901263,-1.674155451901263
2019-12-22,-0.11917823521951869,-0.11917823521951869,0.2729152956884086,0.2729152956884086,-0.033401939622339546,-0.033401939622339546,0.5518519249446864,0.5518519249446864
2019-12-29,1.291095833150416,1.291095833150416,1.6920109150656557,1.6920109150656557,1.3134157495960137,1.3134157495960137,1.521313276843691,1.521313276843691
