Date,ProShares Hedge Replication_Open_average,ProShares Hedge Replication_Open_max,ProShares Hedge Replication_High_average,ProShares Hedge Replication_High_max,ProShares Hedge Replication_Low_average,ProShares Hedge Replication_Low_max,ProShares Hedge Replication_Close_average,ProShares Hedge Replication_Close_max
2019-07-14,0.6989751213007406,0.6989751213007406,0.5705553033329043,0.5705553033329043,0.7440408184790048,0.7440408184790048,0.5548039444957645,0.5548039444957645
2019-07-21,0.9611092634227419,0.9611092634227419,0.8384412092445804,0.8384412092445804,1.0318030526370987,1.0318030526370987,0.8400995410450592,0.8400995410450592
2019-07-28,-0.8296869525511706,-0.8296869525511706,-0.8995344835994263,-0.8995344835994263,-1.965588143954829,-1.965588143954829,-1.3616286714384749,-1.3616286714384749
2019-08-04,-0.9136892073279664,-0.9136892073279664,-0.9799962185975664,-0.9799962185975664,-0.7548528955423545,-0.7548528955423545,-0.9894620963278331,-0.9894620963278331
2019-08-11,-1.0111391758029156,-1.0111391758029156,-0.49870756203789146,-0.49870756203789146,-0.706128938462624,-0.706128938462624,-0.7308185220823966,-0.7308185220823966
2019-08-18,-1.2525964986814149,-1.2525964986814149,-1.3410563318211566,-1.3410563318211566,-1.271455000284124,-1.271455000284124,-1.173712082384194,-1.173712082384194
2019-08-25,-0.9763368943528431,-0.9763368943528431,-0.970509575355029,-0.970509575355029,-0.5918970565019733,-0.5918970565019733,-0.811723687880254,-0.811723687880254
2019-09-01,0.28541758125806077,0.28541758125806077,0.24347733339554486,0.24347733339554486,0.38656065115102095,0.38656065115102095,0.3636430421741453,0.3636430421741453
2019-09-08,1.155290664372482,1.155290664372482,1.1505132083566674,1.1505132083566674,0.9956210461115554,0.9956210461115554,1.0471573655212025,1.0471573655212025
2019-09-15,0.6405917298459769,0.6405917298459769,0.5536525188253306,0.5536525188253306,0.6956461081147265,0.6956461081147265,0.6806690486800387,0.6806690486800387
2019-09-22,0.24759756833415458,0.24759756833415458,0.26591492643019937,0.26591492643019937,0.3063088674256336,0.3063088674256336,0.23776846145313624,0.23776846145313624
2019-09-29,-0.19831598057088068,-0.19831598057088068,-0.1928942956802281,-0.1928942956802281,-0.0016414697116328744,-0.0016414697116328744,-0.1572719652812253,-0.1572719652812253
2019-10-06,0.5868816792675114,0.5868816792675114,0.5108799461301393,0.5108799461301393,0.5571122486090446,0.5571122486090446,0.6387571983154466,0.6387571983154466
2019-10-13,0.953583207607815,0.953583207607815,1.1126407741441662,1.1126407741441662,0.9699250817880422,0.9699250817880422,1.1775422528483959,1.1775422528483959
2019-10-20,1.5692272809590244,1.5692272809590244,1.5441275688494842,1.5441275688494842,1.4555490839662357,1.4555490839662357,1.5519259899125388,1.5519259899125388
2019-10-27,1.8814017758694632,1.8814017758694632,1.81954633712522,1.81954633712522,1.7813081974586003,1.7813081974586003,1.7337392832817693,1.7337392832817693
2019-11-03,1.5198951322171284,1.5198951322171284,1.640324995795082,1.640324995795082,1.5529502348934279,1.5529502348934279,1.553355762162435,1.553355762162435
2019-11-10,1.3038044908050777,1.3038044908050777,1.245385941351045,1.245385941351045,1.319248949441634,1.319248949441634,1.3040983403874804,1.3040983403874804
2019-11-17,1.4193938093384788,1.4193938093384788,1.329461172798018,1.329461172798018,1.4689785309579304,1.4689785309579304,1.4162111217066131,1.4162111217066131
2019-11-24,0.8613314355925249,0.8613314355925249,0.877822955354761,0.877822955354761,0.9053272977544176,0.9053272977544176,0.9578570102564413,0.9578570102564413
2019-12-01,1.3173080890449667,1.3173080890449667,1.2412774714724033,1.2412774714724033,1.2444155644738752,1.2444155644738752,1.20227767892067,1.20227767892067
2019-12-08,1.7051203828643038,1.7051203828643038,1.6742220084587214,1.6742220084587214,1.5005551549838236,1.5005551549838236,1.6924456781828374,1.6924456781828374
2019-12-15,1.5256245842072826,1.5256245842072826,1.5112734136937527,1.5112734136937527,1.5359181856957829,1.5359181856957829,1.4771661797345321,1.4771661797345321
2019-12-22,1.1376551070936838,1.1376551070936838,1.2792903319176092,1.2792903319176092,1.1449333382699916,1.1449333382699916,1.1611530603227083,1.1611530603227083
2019-12-29,1.0488247898276917,1.0488247898276917,0.993274903542582,0.993274903542582,1.1007730954313437,1.1007730954313437,1.0495406190314416,1.0495406190314416
