Date,iShares Edge MSCI Intl Quality Factor_Open_average,iShares Edge MSCI Intl Quality Factor_Open_max,iShares Edge MSCI Intl Quality Factor_High_average,iShares Edge MSCI Intl Quality Factor_High_max,iShares Edge MSCI Intl Quality Factor_Low_average,iShares Edge MSCI Intl Quality Factor_Low_max,iShares Edge MSCI Intl Quality Factor_Close_average,iShares Edge MSCI Intl Quality Factor_Close_max
2019-06-16,1.4478812150599252,1.4478812150599252,1.4436438803746543,1.4436438803746543,1.5546161301446326,1.5546161301446326,1.4019798422693277,1.4019798422693277
2019-06-23,1.830341993273107,1.830341993273107,1.7208799641111276,1.7208799641111276,1.5410601815188247,1.5410601815188247,1.4993360477732431,1.4993360477732431
2019-06-30,1.1879060864443254,1.1879060864443254,1.0682386309141072,1.0682386309141072,1.2285131476625804,1.2285131476625804,1.1105869516565647,1.1105869516565647
2019-07-07,1.0410495379125437,1.0410495379125437,0.9588429772615075,0.9588429772615075,1.0524447101451688,1.0524447101451688,0.8769812135002429,0.8769812135002429
2019-07-14,0.8777754473880607,0.8777754473880607,0.8027120475410949,0.8027120475410949,0.9143910209734601,0.9143910209734601,0.8810416296706708,0.8810416296706708
2019-07-21,0.8517577527462837,0.8517577527462837,0.7954991033679851,0.7954991033679851,0.8539240533367968,0.8539240533367968,0.7876163747318236,0.7876163747318236
2019-07-28,-1.4335758123110482,-1.4335758123110482,-1.524514090319793,-1.524514090319793,-1.853578478270201,-1.853578478270201,-1.6820568005979273,-1.6820568005979273
2019-08-04,-1.2908941980362296,-1.2908941980362296,-1.3251772493616147,-1.3251772493616147,-1.2908344378551406,-1.2908344378551406,-1.2928549126888427,-1.2928549126888427
2019-08-11,-1.0024172466992731,-1.0024172466992731,-1.0869055400271337,-1.0869055400271337,-0.9317335997094925,-0.9317335997094925,-1.0182146943263173,-1.0182146943263173
2019-08-18,-0.9852585041423336,-0.9852585041423336,-1.0005345784417685,-1.0005345784417685,-1.0805343750781635,-1.0805343750781635,-1.1030009629896245,-1.1030009629896245
2019-08-25,-0.6115146266968255,-0.6115146266968255,-0.7055299037149942,-0.7055299037149942,-0.6927516097535836,-0.6927516097535836,-0.7155882307078987,-0.7155882307078987
2019-09-01,0.21773250488824747,0.21773250488824747,0.14774295630016535,0.14774295630016535,0.24940730200299047,0.24940730200299047,0.25950922239429425,0.25950922239429425
2019-09-08,0.2321443601905466,0.2321443601905466,0.17141285392065073,0.17141285392065073,0.2405019458844026,0.2405019458844026,0.16018553887685774,0.16018553887685774
2019-09-15,0.08709655540696264,0.08709655540696264,0.25595878295778407,0.25595878295778407,0.278270307867284,0.278270307867284,0.3627673037585264,0.3627673037585264
2019-09-22,0.0,0.0,0.2505249909113385,0.2505249909113385,0.19881202899874523,0.19881202899874523,0.2965876715148193,0.2965876715148193
2019-09-29,-0.4910754924676645,-0.4910754924676645,-0.28101199183263237,-0.28101199183263237,-0.22522716617428132,-0.22522716617428132,-0.2924383906062816,-0.2924383906062816
2019-10-06,0.6581286804238559,0.6581286804238559,0.6897667895097307,0.6897667895097307,0.720717162215131,0.720717162215131,0.6460022117267109,0.6460022117267109
2019-10-13,1.6787468254634361,1.6787468254634361,1.6566580764023597,1.6566580764023597,1.5768796465991748,1.5768796465991748,1.614020115126826,1.614020115126826
2019-10-20,2.036469069207448,2.036469069207448,2.0747810563221316,2.0747810563221316,1.9362549874234503,1.9362549874234503,1.9870035556166614,1.9870035556166614
2019-10-27,2.2966292367049443,2.2966292367049443,2.2504285390702057,2.2504285390702057,2.1616244801995883,2.1616244801995883,2.1453765627885812,2.1453765627885812
2019-11-03,1.633520472245093,1.633520472245093,1.6628467716738227,1.6628467716738227,1.6246562379499117,1.6246562379499117,1.6515376833368052,1.6515376833368052
2019-11-10,1.4861407472083221,1.4861407472083221,1.511914844634424,1.511914844634424,1.4396937606392084,1.4396937606392084,1.4976552113710138,1.4976552113710138
2019-11-17,1.2997564946566051,1.2997564946566051,1.2925461012983348,1.2925461012983348,1.333123699360969,1.333123699360969,1.349348014051512,1.349348014051512
2019-11-24,1.0688433847192107,1.0688433847192107,1.0050030715236595,1.0050030715236595,0.8770777726435752,0.8770777726435752,0.9127193395399193,0.9127193395399193
2019-12-01,1.0891259279636967,1.0891259279636967,1.0757883768092815,1.0757883768092815,1.064363027279312,1.064363027279312,0.9875839814188279,0.9875839814188279
2019-12-08,1.5281227032401332,1.5281227032401332,1.559500353315478,1.559500353315478,1.6062709904225132,1.6062709904225132,1.5952283860937684,1.5952283860937684
2019-12-15,1.2968156114144336,1.2968156114144336,1.2847134051235867,1.2847134051235867,1.3380898784110948,1.3380898784110948,1.3088281911407451,1.3088281911407451
2019-12-22,1.3892271119584618,1.3892271119584618,1.3866278605572606,1.3866278605572606,1.2132169756415065,1.2132169756415065,1.1927512674032559,1.1927512674032559
2019-12-29,1.096364578592782,1.096364578592782,1.270148725698821,1.270148725698821,1.2298665766879293,1.2298665766879293,1.2336804396182222,1.2336804396182222
