Date,CLDXStock_Open_average,CLDXStock_Open_max,CLDXStock_Open_min,CLDXStock_Open_volatility,CLDXStock_Open_change,CLDXStock_High_average,CLDXStock_High_max,CLDXStock_High_min,CLDXStock_High_volatility,CLDXStock_High_change,CLDXStock_Low_average,CLDXStock_Low_max,CLDXStock_Low_min,CLDXStock_Low_volatility,CLDXStock_Low_change,CLDXStock_Close_average,CLDXStock_Close_max,CLDXStock_Close_min,CLDXStock_Close_volatility,CLDXStock_Close_change,CLDXStock_Volume_average,CLDXStock_Volume_max,CLDXStock_Volume_min,CLDXStock_Volume_volatility,CLDXStock_Volume_change
2019-06-09,-1.3734128110943153,-1.2808650587600359,-1.4066544124416416,-0.7354870620167758,-0.0855582366586448,-1.3181666810654578,-1.1982588557545195,-1.4210863176417012,-0.669158234923213,0.06634222653944806,-1.5178369104397356,-1.3233290086163454,-1.722888421469959,-0.5106919202274051,0.1114662507557606,-1.4385853166324842,-1.2459921865482126,-1.6919722320007171,-0.5737546132142423,0.06553834016582794,-1.0742985945812698,-0.7559007750542573,-1.362347931939917,-0.5550719907060983,0.08941572140023234
2019-06-16,-1.1635167488998872,-1.0729111549666244,-1.2407877377362788,-0.40424549425014267,0.8606365011814067,-1.1096387094792375,-1.0360897348921554,-1.2084069882867574,-0.5769082286663194,0.34651206628180325,-1.285965242555822,-1.1546689519754896,-1.47786221037807,-0.34573283257985477,0.34418537073318584,-1.2112171924489574,-1.046120507438452,-1.4157592426079555,-0.3572559856658188,0.18011299273225817,-1.0570552976380032,-0.8297147941907022,-0.9532216606986466,-0.7062176173153369,0.1770862768442984
2019-06-23,-1.3909863232458999,-1.4362941396151998,-1.34984743631305,-1.263810072845376,0.3706997446095625,-1.3758990291465596,-1.3736715982427468,-1.3940493543843924,-0.9031263197029706,0.9117692278877519,-1.3876105747231442,-1.3805780223721535,-1.3669408698340306,-0.9258802987539546,0.05088675611673743,-1.3745765416382276,-1.324702347503283,-1.3731486285626615,-0.6097945287852454,0.4654185932808367,-0.7484371381892262,-0.3408079423390481,-0.908880867708222,-0.21475927885685386,0.42650512766132015
2019-06-30,-1.1356433156258352,-1.2229091449189253,-1.0661255974512818,-1.4659002158653813,0.3355145291240625,-1.1343562286199376,-1.1670876708573665,-1.0951119710520356,-1.137953540978384,0.5892122554285829,-1.0935615414325932,-1.1386174990987004,-1.0274787557471998,-1.2096529277962424,0.5711626402410392,-1.1068456863291882,-1.1533945396580154,-1.0356571408080568,-1.3104044091572606,0.6999343345708672,-1.2392165370833998,-0.816767271842222,-1.3473820597777406,-0.6785974827683019,0.20819673365361296
2019-07-07,-1.0722394495814866,-1.0936637716145712,-1.0589452693027397,-0.9051672204268155,-0.009912222053289647,-1.099133069387537,-1.1296003311862495,-1.0847626298622661,-0.9933763889340234,0.3916207159005855,-1.0729130876649167,-1.0933942109836654,-1.060584981548739,-0.9122380269544673,0.4352213628296252,-1.078207415601555,-1.0986246588393376,-1.0327268806281389,-1.0670156547493839,0.23595687155114484,-1.1552503974652,-0.8483902451206929,-1.099574489603715,-0.7430202166815847,0.28060635657940475
2019-07-14,-1.1705533495607694,-1.1056966229794651,-1.270996067504123,-0.05886664950797535,-0.6809134028826798,-1.1806110778883205,-1.126692717609725,-1.2153381505218053,-0.44994226861487224,-0.052337675665882044,-1.1563017418451744,-1.081368295182927,-1.2057291015450033,-0.08003107886843158,-0.60274103567542,-1.1965221151436243,-1.1180381289306982,-1.2315269578988253,-0.2360792571841845,-0.41673003101975115,-0.9829118150057841,-0.6707172068642728,-1.2799069562020329,-0.5366978894600165,0.44065892471029056
2019-07-21,-1.3398711680595805,-1.292426828448867,-1.3928073078327592,-0.2880636848367664,-0.09081760049630867,-1.316935210649255,-1.2588518423779882,-1.3049158003649206,-0.7016898927431607,0.25094890865479885,-1.343468030201005,-1.3138154462923293,-1.3765744181109503,-0.38735860812134687,0.22177267137135803,-1.3335746736958813,-1.323002573206758,-1.3834073582168138,-0.5606003538565424,0.6097890853713308,-0.780105228035406,-0.5308648171743726,-1.2166739443493166,-0.39660326142774766,0.15068251327596813
2019-07-28,-1.2634232560043384,-1.2746327853293746,-1.2470748326854213,-0.9460277797494272,-0.1413412664696592,-1.2367156110841595,-1.2268682034374723,-1.2848406111296016,-0.6906040016654575,0.11899932420328893,-1.2315556462856625,-1.2138107320989797,-1.2534436262567095,-0.5695698208084036,-0.002644341834974775,-1.2360886511535796,-1.2162628241944753,-1.228779055105676,-0.8466548828651291,0.14182157963128048,-0.9128763435736403,-0.6174503399667621,-1.0694109210002725,-0.5035765181936911,0.4835870046161591
2019-08-04,-1.2529831220058936,-1.2191126706778481,-1.2179782835791513,-0.8127424839203425,1.0232963805468094,-1.1997532643908786,-1.1738519950978248,-1.2431963639128119,-0.6203959238294617,1.10772663385662,-1.2175306285437322,-1.2041362923359993,-1.200371003082026,-0.8821640455479486,0.8581457145533758,-1.1870168299890713,-1.1407625169001796,-1.2144923363443465,-0.5282252347422747,0.896400137645406,-0.617225182283785,-0.3826531495921911,-0.5996598552822048,-0.32103237338666124,0.3888276121814216
2019-08-11,-1.1346508864322493,-1.1799039989757951,-1.110535748063747,-1.0580287207540815,0.49898108611710873,-1.0808388913275182,-1.0624466623779638,-1.100294261371731,-0.7147339968797816,0.5606891799538297,-1.1102053312456979,-1.0944383698515403,-1.1050755413094804,-0.8062233395254884,0.7849411932824075,-1.1017149497507124,-1.0705981824206536,-1.106336435030322,-0.7137500434234675,0.7893114413772663,-0.4256663689691276,-0.30582268855912875,-0.7115995912280946,-0.22519665449693124,0.16555468116119657
2019-08-18,-0.844509008080258,-0.7974268647684662,-0.9119414002046176,-0.07230993081820249,1.7392527130926083,-0.8270434085094007,-0.7956599476807995,-0.8855811256314896,-0.25777180533932875,1.1668492407537416,-0.8329550105242,-0.7557405295451558,-0.8748811117916558,0.07258188533513717,0.9303218003954911,-0.8217103848905498,-0.7812120344579798,-0.8504980834629203,-0.2639583604151327,0.7088965813651961,-0.4559561775847393,-0.466457532154009,-0.07262922162922189,-0.47767650231671194,0.3754998294564209
2019-08-25,-0.9765507996569527,-0.9444241144430973,-1.071955232818822,0.2635059037370658,-0.29573957967652903,-1.000229864562046,-0.9448553012291856,-1.0738919312546265,0.16534471295788927,-0.17595011714278136,-1.0098781115078723,-0.8474059065896561,-1.070718740046912,0.7695366174585955,-0.8474138517987966,-1.0418228396134317,-0.9110740132828921,-1.096840704736431,0.38032040477867657,-0.7652116796349644,-0.798291656869297,-0.28276200647057337,-1.013705184474372,0.058838498921840836,0.07963263137132744
2019-09-01,-1.0570667378108975,-1.1477540725363642,-0.9167883448337173,-1.3327716036483352,0.6856660277574643,-1.0738343098485332,-1.157245495733503,-0.9842484617954518,-1.2349156308470026,0.524766266394235,-1.005974675943369,-1.0833527855603948,-0.9744693151649724,-0.9241333512479032,1.0090137641613202,-1.024283308419025,-1.0925009087085897,-0.942369158193825,-1.175062739852101,0.3881939912048921,-0.9589951955885134,-0.9645694248594113,-0.786445915497317,-0.9201145075962056,0.13016145256947612
2019-09-08,-0.7740630975646301,-0.536779725000306,-0.8850023289565615,1.1870291650596456,2.097898202052116,-0.7443885440064758,-0.6084156479636181,-0.9021059942636975,0.8864118331846595,2.0683609060346027,-0.7484276798399785,-0.6567322866712224,-0.8866053138377175,0.8149684798340401,2.0679377712023004,-0.6799178909454021,-0.5633080235047856,-0.9329636004268204,1.2253525037128221,1.8557261372660139,-0.18158472908894072,-0.4157285382329224,0.06210930909179377,-0.5443013971066579,0.21441648794416218
2019-09-15,-0.23512414900712955,-0.32061615535667143,-0.23130080030291905,-0.37969881289966795,0.8455613273638608,-0.2855997317851651,-0.3215396131149715,-0.19757692755898756,-0.5263870565784583,0.6134616093387398,-0.158335056615237,-0.26476486250511455,-0.10289397466126125,-0.7254092717365955,0.587170056786556,-0.17846032259815192,-0.3274226040213868,-0.04604405747254418,-1.0282419722020986,0.3004213717160021,-0.5586121835761969,-0.23447507178221375,-0.5239502828483215,-0.0711355775671601,-0.5799603017681085
2019-09-22,-0.4921226976429406,-0.3486838103220364,-0.6013105202568333,0.6668488575149765,-1.1884245626780305,-0.6774336059691229,-0.42886450616929905,-0.8288767535959097,1.3130351546859858,-1.590114468127487,-0.5775995149937175,-0.23540279252235718,-0.6897648820258122,2.0296515573834184,-2.085562140377934,-0.6590514793669375,-0.3095743671619982,-0.7382764591311088,1.7470279669541553,-2.0945089338497427,-1.0026566859465504,-0.8844150700802618,-0.8756486477759963,-0.8095258281376001,0.24275184725563065
2019-09-29,-0.9953761742067639,-1.0935298964087385,-0.8226663102537293,-0.8420520472942746,0.48194796257563755,-1.062902918066717,-1.1551650972409178,-0.9800424310270731,-0.7358709626109922,0.4324683654559991,-0.9656990283229632,-1.152633616821579,-0.8440273762952586,-1.1401013468464447,0.23172912670865894,-0.9829550194402141,-1.0715397532915387,-0.8176582593038838,-0.8127207524477408,0.28092739841240894,-0.9139279414298843,-0.8641378733381851,-0.7907895402100613,-0.8256952840238659,0.23257435948377694
2019-10-06,-0.9641530101188281,-1.037282949315695,-0.7832895074445014,-0.8073072656960971,0.6048566260736342,-0.9794499246420517,-0.9609359779344022,-0.9110919308894501,-0.3390055254959296,0.8399165716796132,-0.8497372759201904,-0.9243831923389955,-0.6641300300323854,-0.8326524070038368,0.8173219316403262,-0.9120148580999803,-1.0235307269471827,-0.7428697327843097,-0.755506466411786,0.7738009867826405,-0.7502802364705992,-0.5408168853117727,-0.9351306553356935,-0.3774610398377429,0.4510911600657664
2019-10-13,-0.258065814118039,-0.33397246406881914,-0.7852752104913596,0.5831545970535305,1.2748675887923278,-0.05486203752277304,-0.1496428585090902,0.08979927244947816,-0.5247619778224607,-0.06550526934012141,-0.22753979853104564,0.054971798022035875,-0.6717513260855563,1.6638511037780863,1.129603223903005,0.04958571995651493,-0.19368631444866602,0.2206091789550954,-0.9570146071765351,0.3116130171903562,-0.6406214112442441,-0.5841082984373135,-0.790184604475163,-0.48835803537566824,-0.10742798060198862
2019-10-20,0.0034970650773276575,-0.2383808260594371,0.3364150338071563,-1.1031014861678876,-0.2635585503516082,-0.0984380329774104,-0.30174719755091506,0.20608731363790775,-1.3711220772756727,0.12453685772960903,0.13841885247374724,-0.17384649907565983,0.4641979585483747,-1.3707593586948241,-0.082597598905814,-0.005562634965451909,-0.31095418572250083,0.23179122303735403,-1.1606257597498904,-0.08372541705108799,-1.5648191522037767,-1.1940240182064406,-1.2429383151157216,-0.9499860215637634,0.20503397494216305
2019-10-27,0.0787198184240233,-0.009592632456361048,0.22877263790971297,-0.43505569302847646,-0.2226698596155772,0.11780044896520768,-0.060018956348216676,0.3007165097022875,-0.9273240908516682,0.15796793830452663,0.169607798938627,-0.026788636809176036,0.10478304107905641,-0.2775974611227656,-0.23678434130056206,0.10375856804595662,0.06009020300758256,-0.12165356098490418,0.385983863753929,0.3953325422919293,-0.8350056972439444,-0.7976395839050032,-0.7432403324873235,-0.6669889281935732,0.4163746341877484
2019-11-03,1.7917602849273664,1.875872153647525,1.2878941494223048,1.3425912247222906,1.370291342922291,2.080542166924843,2.5874714414340656,1.7377230419741676,2.5876520551220286,-0.1726882543152259,1.325759904283681,1.6771748428952098,0.8369213330918616,1.6493008545318195,-0.833694552827251,1.639753593111595,1.8894266883899395,0.6523079405644819,2.364292279127632,-2.430516991431492,3.331035681657022,3.064443850276478,3.1484973363632944,2.738448780274093,-3.086515481180988
2019-11-10,0.3642394311273388,0.6720215050322457,0.38990250479363026,0.6248926288139508,-0.6988700633660805,0.11125574477037166,0.364208814377327,-0.059379286193525206,0.9510142689352727,-0.8254128988774131,0.04355696734534457,0.07399387197347483,0.19345118533300623,-0.21746468821330647,-0.6699225928788641,-0.07883325381196223,-0.0754842540769562,0.1255126474007079,-0.34585239338167617,-0.5466572717242214,0.16082353750553915,0.03433031085592732,0.008513982413958884,0.04041884440955758,-0.013707776712893156
2019-11-17,-0.6167243883885909,-0.6430340225122145,-0.5672127471845493,-0.3767094434534153,-0.36985741285888385,-0.5872947157745936,-0.5378164706352803,-0.6696255251002345,-5.719137251289791e-16,-0.4376450703055627,-0.6275211675007516,-0.7853882068613334,-0.40663960430384516,-0.7829158399121973,0.49893914433477726,-0.6824823358897978,-0.7849620137646627,-0.5849908451956003,-0.4689428615592787,0.7223966623798906,-0.15538009827528979,-0.2140993064463261,-0.5867358698294988,-0.051125054530052165,-0.404930773463691
2019-11-24,-0.14380022968151612,-0.4664848366708043,0.24293039238741104,-1.087314481857969,0.31953250531346067,0.0534720245677187,-0.13286280874434714,0.29214403404976785,-0.7134602203410088,0.5259533822264035,-0.19256743899628886,-0.3506197836902642,-0.32270143705950444,-0.17866090398867723,-0.7019447419952164,0.3629166228680606,0.2291983464113468,0.6460918186779991,-0.3922718087565928,0.6643120884002194,-0.39562080483023404,-0.5769486830341304,-0.06313140435179379,-0.7158779338787696,-0.1496514581108085
2019-12-01,1.5926016109820187,1.2555594518063633,1.8263892171138092,-0.2556094807877928,0.5169302231021141,1.5952891904425615,0.9914960365935339,1.8798767210760388,-1.0175797428029532,0.0981645370485367,1.841157187690231,1.3331060752364026,2.126787792946731,-0.7472675266468832,0.741725754158707,1.7632430009772126,1.4850796966105169,2.1630624251594077,-0.516752326586893,-0.3654725361847902,0.15108225896184835,-0.2451339921303409,0.7018680699329801,-0.5804517497107403,-0.06460169518680106
2019-12-08,0.022043157077588766,0.421553294890632,-0.36775820871075254,1.2018958003432907,-1.8609599671541388,-0.22754903162273543,0.0634774355103797,-0.39190797049196,0.7393883236739738,-1.5705883888386214,-0.16516701320039248,-0.22981146954008225,-0.14224574523900096,-0.18011159564720455,-0.5526255642500468,-0.31324226858105,-0.29863414940529703,-0.40715263688954645,0.06223542344430525,-0.7428426143103545,-0.012120853869374159,0.4356710431228181,-0.10120341158432106,0.5921302574736168,-1.4498077518594956
2019-12-15,-0.3558808895771742,-0.5132208478124071,-0.023036781787528278,-0.834725796828231,0.14457338115940244,-0.4218786159238435,-0.3674865067776778,-0.2949687762244806,-0.25307922488169987,0.5019205760631892,-0.06540324541930354,-0.3255149120710116,0.13282938231269348,-0.6842044375197048,0.6817761392556281,-0.2494855929837498,-0.515494195635864,-0.061748428570729444,-0.6836855769352893,0.5696840153107807,-0.47451094442256375,-0.6676564580721414,-0.18219033729029177,-0.7763164771475839,0.15983690664944167
2019-12-22,-0.19073736268367067,-0.5610169167626817,0.29493642107311774,-1.2286218345830193,-0.2754486294052679,-0.4388130406496314,-0.6570889189407005,-0.15951936738662365,-0.9818293236417664,-0.16042636704629984,-0.23509346706230838,-0.46980594335930537,-0.01297702671307886,-0.6842044375197044,-0.34626169904512216,-0.2740832009451897,-0.4915225380734821,-0.052680479553293136,-0.6384720997218607,-0.25061906821982,0.29161050555166257,-0.007657993045197545,-0.00375501440852835,-0.00827005073001305,0.9414630424617052
2019-12-29,-0.5498889654214125,-0.8514385871919318,-0.14673274358986718,-1.1245287726203168,-0.27544862940526543,-0.49314073845113293,-0.2748547252051864,-0.3157354127840972,-0.043960147153795544,1.1462399612370604,-0.37319430109590856,-0.6691561099831613,0.10656672499880822,-1.0722422236124303,0.4232087432773714,-0.3188839638214619,-0.08153847282445471,-0.25721701216521,0.17887031348853152,1.132571236446915,1.0842527902979675,0.40011802624161297,1.9492526236752286,-0.34295166861928217,0.7357516747058142
