Date,PowerShares DWA Healthcare Momentum Portfolio_Open_average,PowerShares DWA Healthcare Momentum Portfolio_Open_max,PowerShares DWA Healthcare Momentum Portfolio_High_average,PowerShares DWA Healthcare Momentum Portfolio_High_max,PowerShares DWA Healthcare Momentum Portfolio_Low_average,PowerShares DWA Healthcare Momentum Portfolio_Low_max,PowerShares DWA Healthcare Momentum Portfolio_Close_average,PowerShares DWA Healthcare Momentum Portfolio_Close_max
2019-06-30,1.4645491389552507,1.4645491389552507,1.3353482693149064,1.3353482693149064,1.4295157566552976,1.4295157566552976,1.4058314041713746,1.4058314041713746
2019-07-07,1.2755285254389601,1.2755285254389601,1.2486168575341954,1.2486168575341954,1.341317130485135,1.341317130485135,1.3660930679245467,1.3660930679245467
2019-07-14,1.2046653991796825,1.2046653991796825,1.1703512385128356,1.1703512385128356,1.2547033303016724,1.2547033303016724,1.2049222144955338,1.2049222144955338
2019-07-21,1.02309114032201,1.02309114032201,0.9388884939382645,0.9388884939382645,0.8392200337219134,0.8392200337219134,0.9381339953614767,0.9381339953614767
2019-07-28,0.17396954709813328,0.17396954709813328,0.06521310762462082,0.06521310762462082,-0.31222402739435934,-0.31222402739435934,-0.23911651333392994,-0.23911651333392994
2019-08-04,0.37316607342592417,0.37316607342592417,0.2665977378071814,0.2665977378071814,0.3177140407560554,0.3177140407560554,0.2173181338722182,0.2173181338722182
2019-08-11,0.548336107892972,0.548336107892972,0.463174825368709,0.463174825368709,0.6972045284486101,0.6972045284486101,0.6140632990720947,0.6140632990720947
2019-08-18,-0.44789038915004203,-0.44789038915004203,-0.2771358954257781,-0.2771358954257781,-0.19626616685127554,-0.19626616685127554,0.014497510962075352,0.014497510962075352
2019-08-25,0.05671618046409357,0.05671618046409357,-0.10279092886808211,-0.10279092886808211,-0.28020605883982425,-0.28020605883982425,-0.4152043833772492,-0.4152043833772492
2019-09-01,-1.2499588269654718,-1.2499588269654718,-1.4376715835881833,-1.4376715835881833,-2.1050955034301477,-2.1050955034301477,-2.261534178664964,-2.261534178664964
2019-09-08,-2.5166118927345296,-2.5166118927345296,-2.4827474155702522,-2.4827474155702522,-1.6732127832049228,-1.6732127832049228,-1.7325452540139952,-1.7325452540139952
2019-09-15,-1.4112132876420411,-1.4112132876420411,-1.309059959160116,-1.309059959160116,-1.0204663105019962,-1.0204663105019962,-1.1225359920452815,-1.1225359920452815
2019-09-22,-2.4078323951122482,-2.4078323951122482,-2.3296850839626173,-2.3296850839626173,-2.1194193345349186,-2.1194193345349186,-2.0647356000370847,-2.0647356000370847
2019-09-29,-1.797285613820775,-1.797285613820775,-1.8090501171839577,-1.8090501171839577,-1.5958575478359602,-1.5958575478359602,-1.5705291961830723,-1.5705291961830723
2019-10-06,-1.577133357112776,-1.577133357112776,-1.6991424895992149,-1.6991424895992149,-1.4584822090436798,-1.4584822090436798,-1.5397377622636679,-1.5397377622636679
2019-10-13,-0.7700785602898783,-0.7700785602898783,-0.8652437644848254,-0.8652437644848254,-0.7284556987509863,-0.7284556987509863,-0.801314942921728,-0.801314942921728
2019-10-20,-0.8047356829978577,-0.8047356829978577,-0.6445142392917697,-0.6445142392917697,-0.661322985130257,-0.661322985130257,-0.47374642851080906,-0.47374642851080906
2019-10-27,-0.33994894495274103,-0.33994894495274103,-0.44052680425725765,-0.44052680425725765,-0.19970941669649775,-0.19970941669649775,-0.27260382391523014,-0.27260382391523014
2019-11-03,-0.09782528758073426,-0.09782528758073426,-0.15426062735669743,-0.15426062735669743,0.03138231553511473,0.03138231553511473,0.023558329927190928,0.023558329927190928
2019-11-10,0.8489428808001286,0.8489428808001286,0.8323516719759229,0.8323516719759229,1.0954262115406577,1.0954262115406577,1.0345295811110555,1.0345295811110555
2019-11-17,1.610288512265569,1.610288512265569,1.9499323218194344,1.9499323218194344,1.9521476590187008,1.9521476590187008,2.2479838014908284,2.2479838014908284
2019-11-24,1.930383407701483,1.930383407701483,1.7895690247434404,1.7895690247434404,2.0131008932010803,2.0131008932010803,1.9347559549204567,1.9347559549204567
2019-12-01,2.0111460203393103,2.0111460203393103,1.9170050283142084,1.9170050283142084,1.8918054171864664,1.8918054171864664,1.7697921421978733,1.7697921421978733
2019-12-08,1.880680539013054,1.880680539013054,1.9280460338364078,1.9280460338364078,1.9097642286210645,1.9097642286210645,1.9623642291477277,1.9623642291477277
2019-12-15,1.783285164060776,1.783285164060776,1.7642482718778056,1.7642482718778056,1.8613230819016866,1.8613230819016866,1.7979702082584774,1.7979702082584774
2019-12-22,1.5112099024576864,1.5112099024576864,1.4370357618115097,1.4370357618115097,1.476534824969112,1.476534824969112,1.3884408706709728,1.3884408706709728
2019-12-29,0.9556789300036127,0.9556789300036127,0.9525405943062376,0.9525405943062376,0.9121299107397413,0.9121299107397413,0.9192089647764746,0.9192089647764746
