Date,First Trust Senior Loan_Open_average,First Trust Senior Loan_Open_max,First Trust Senior Loan_High_average,First Trust Senior Loan_High_max,First Trust Senior Loan_Low_average,First Trust Senior Loan_Low_max,First Trust Senior Loan_Close_average,First Trust Senior Loan_Close_max
2019-06-23,-0.9563748524150819,-0.9563748524150819,-1.3024310401159507,-1.3024310401159507,-1.5430912194096025,-1.5430912194096025,-1.3738931048152412,-1.3738931048152412
2019-06-30,-1.1427896615219897,-1.1427896615219897,-0.9238844198196139,-0.9238844198196139,-0.9370242881092595,-0.9370242881092595,-0.7470758511634314,-0.7470758511634314
2019-07-07,-0.35371195015529383,-0.35371195015529383,-0.5985907650747223,-0.5985907650747223,-0.24869237128349878,-0.24869237128349878,-0.5193348130689686,-0.5193348130689686
2019-07-14,-0.0033532291923523143,-0.0033532291923523143,-0.17058554051712874,-0.17058554051712874,-0.05898179544164039,-0.05898179544164039,-0.014527951503508323,-0.014527951503508323
2019-07-21,-0.544240981891299,-0.544240981891299,-0.3989018295158555,-0.3989018295158555,-0.23494191309659476,-0.23494191309659476,-0.3175733639808754,-0.3175733639808754
2019-07-28,-0.4404599702663332,-0.4404599702663332,-0.13000887850876314,-0.13000887850876314,-0.2462613649332731,-0.2462613649332731,0.11571330746864614,0.11571330746864614
2019-08-04,-1.1143136139959726,-1.1143136139959726,-1.4956522090742204,-1.4956522090742204,-0.9967606004933908,-0.9967606004933908,-1.7403767046023004,-1.7403767046023004
2019-08-11,-1.945471493141685,-1.945471493141685,-2.2028814477070267,-2.2028814477070267,-1.8807680319278859,-1.8807680319278859,-1.924636338484468,-1.924636338484468
2019-08-18,-1.9671379976606802,-1.9671379976606802,-1.9016733315789918,-1.9016733315789918,-1.9277265357415705,-1.9277265357415705,-1.573701833904725,-1.573701833904725
2019-08-25,-1.0005581127379921,-1.0005581127379921,-1.567886584966983,-1.567886584966983,-1.1099397603536214,-1.1099397603536214,-1.6965299525653599,-1.6965299525653599
2019-09-01,-0.8690752839295897,-0.8690752839295897,-0.7720398434356857,-0.7720398434356857,-0.8384135930733454,-0.8384135930733454,-1.403459910993472,-1.403459910993472
2019-09-08,1.5991485237722314,1.5991485237722314,1.5785111792207112,1.5785111792207112,1.6577046708702552,1.6577046708702552,1.538547877595512,1.538547877595512
2019-09-15,1.1121281236336382,1.1121281236336382,1.7893138070837764,1.7893138070837764,1.3506983025070334,1.3506983025070334,1.6976814859683318,1.6976814859683318
2019-09-22,0.1349556659110719,0.1349556659110719,0.3404872347496522,0.3404872347496522,0.3295813022723089,0.3295813022723089,0.2535578145095875,0.2535578145095875
2019-09-29,-0.10813535528451221,-0.10813535528451221,-0.5825473030150161,-0.5825473030150161,-0.3793855376809245,-0.3793855376809245,-0.43546408200302583,-0.43546408200302583
2019-10-06,-1.1368408456064263,-1.1368408456064263,-1.0862459831106026,-1.0862459831106026,-0.949130971872708,-0.949130971872708,-1.0928339329278083,-1.0928339329278083
2019-10-13,-0.17567700947089332,-0.17567700947089332,-0.2842102114015843,-0.2842102114015843,-0.19239742719571948,-0.19239742719571948,-0.1524717940861961,-0.1524717940861961
2019-10-20,-0.841910842716007,-0.841910842716007,-0.42534333441401234,-0.42534333441401234,-0.6071433962508933,-0.6071433962508933,-0.22934321482326747,-0.22934321482326747
2019-10-27,-0.44683869012111577,-0.44683869012111577,-0.3884864465458559,-0.3884864465458559,-0.34683216616288237,-0.34683216616288237,-0.23944107148593347,-0.23944107148593347
2019-11-03,0.2747956325845268,0.2747956325845268,0.4942772731885876,0.4942772731885876,0.4490926426520423,0.4490926426520423,0.4265351030806325,0.4265351030806325
2019-11-10,1.527585165851348,1.527585165851348,1.1213501196546478,1.1213501196546478,1.4494003906417747,1.4494003906417747,1.1251810423334696,1.1251810423334696
2019-11-17,-0.6581955432628698,-0.6581955432628698,-0.10142539623238268,-0.10142539623238268,-0.48891120096257634,-0.48891120096257634,0.09585084433736192,0.09585084433736192
2019-11-24,0.5660316732082095,0.5660316732082095,0.5636948938992561,0.5636948938992561,0.5975804739908267,0.5975804739908267,0.4539893396830313,0.4539893396830313
2019-12-01,2.112913766107642,2.112913766107642,1.8452662040394565,1.8452662040394565,2.09982533284126,2.09982533284126,1.7341702268619468,1.7341702268619468
2019-12-08,1.8084236361985875,1.8084236361985875,2.037423782346603,2.037423782346603,1.505018358448546,1.505018358448546,2.057377733054385,2.057377733054385
2019-12-15,1.8105454173814663,1.8105454173814663,1.7651854940277982,1.7651854940277982,1.9242463548142883,1.9242463548142883,1.6557293642836324,1.6557293642836324
2019-12-22,1.7361296054325408,1.7361296054325408,1.6406444019393556,1.6406444019393556,1.4600571787222956,1.4600571787222956,1.4385306325638179,1.4385306325638179
2019-12-29,1.4720700859639428,1.4720700859639428,1.438413362438885,1.438413362438885,1.3864444411459456,1.3864444411459456,1.54533975641406,1.54533975641406
