Date,First Trust Materials AlphaDEX_Open_average,First Trust Materials AlphaDEX_Open_max,First Trust Materials AlphaDEX_High_average,First Trust Materials AlphaDEX_High_max,First Trust Materials AlphaDEX_Low_average,First Trust Materials AlphaDEX_Low_max,First Trust Materials AlphaDEX_Close_average,First Trust Materials AlphaDEX_Close_max
2019-06-23,0.7472499023038174,0.7472499023038174,0.8122762539464953,0.8122762539464953,0.7049698352859516,0.7049698352859516,0.8504167955663509,0.8504167955663509
2019-06-30,0.6880114307314595,0.6880114307314595,0.7191123348096455,0.7191123348096455,0.4369079394777854,0.4369079394777854,0.3855005523422483,0.3855005523422483
2019-07-07,0.41042129123711873,0.41042129123711873,0.3461192684063525,0.3461192684063525,0.4251109783658759,0.4251109783658759,0.476771682456294,0.476771682456294
2019-07-14,0.6373598345201616,0.6373598345201616,0.6103089758448673,0.6103089758448673,0.6892575280959577,0.6892575280959577,0.6175767204773597,0.6175767204773597
2019-07-21,1.151556265641142,1.151556265641142,1.1211551843876255,1.1211551843876255,1.1421746191688558,1.1421746191688558,1.08811107200947,1.08811107200947
2019-07-28,-0.8803755874754134,-0.8803755874754134,-1.0302667578433349,-1.0302667578433349,-1.1139859162242756,-1.1139859162242756,-1.1036064443219444,-1.1036064443219444
2019-08-04,-0.9188857931643986,-0.9188857931643986,-1.0791839367915947,-1.0791839367915947,-1.1619335800459818,-1.1619335800459818,-1.3424054783085557,-1.3424054783085557
2019-08-11,-0.9894391748276994,-0.9894391748276994,-0.9858850764426024,-0.9858850764426024,-0.8224759041389106,-0.8224759041389106,-0.8787843574424591,-0.8787843574424591
2019-08-18,-1.6684479104244339,-1.6684479104244339,-1.8492305708189287,-1.8492305708189287,-1.6780635675466198,-1.6780635675466198,-1.8014579137763242,-1.8014579137763242
2019-08-25,-1.1199154397422915,-1.1199154397422915,-1.027943921421524,-1.027943921421524,-1.0242347034265644,-1.0242347034265644,-1.0009604693456406,-1.0009604693456406
2019-09-01,-0.5590643677562829,-0.5590643677562829,-0.26590438063233673,-0.26590438063233673,-0.38260450172836935,-0.38260450172836935,-0.11011597984024388,-0.11011597984024388
2019-09-08,0.8036864591595905,0.8036864591595905,0.7859704730104234,0.7859704730104234,0.8699081778778559,0.8699081778778559,0.8251478208853522,0.8251478208853522
2019-09-15,0.012517623236442992,0.012517623236442992,0.2582579731046725,0.2582579731046725,0.17574854348257055,0.17574854348257055,0.303457225856016,0.303457225856016
2019-09-22,0.056973520530549805,0.056973520530549805,0.17339260955288013,0.17339260955288013,0.11119370357166716,0.11119370357166716,0.27094509261133687,0.27094509261133687
2019-09-29,-0.7184914857153261,-0.7184914857153261,-0.5960282387796109,-0.5960282387796109,-0.644842863967087,-0.644842863967087,-0.6744553205789329,-0.6744553205789329
2019-10-06,0.003681531854491081,0.003681531854491081,-0.033893338407258666,-0.033893338407258666,0.10292671328289314,0.10292671328289314,-0.024040973086282964,-0.024040973086282964
2019-10-13,0.4159099070959494,0.4159099070959494,0.5001508724264461,0.5001508724264461,0.45536258620631614,0.45536258620631614,0.31006884933254397,0.31006884933254397
2019-10-20,1.6350902991779008,1.6350902991779008,1.707028314635779,1.707028314635779,1.684731110663189,1.684731110663189,1.6595303090349869,1.6595303090349869
2019-10-27,1.7422684465423321,1.7422684465423321,1.6723207328113767,1.6723207328113767,1.7535726256706874,1.7535726256706874,1.7487626922697617,1.7487626922697617
2019-11-03,1.7552111005759108,1.7552111005759108,1.689687960362076,1.689687960362076,1.7297673369811097,1.7297673369811097,1.7306144833702837,1.7306144833702837
2019-11-10,1.4030529425367986,1.4030529425367986,1.2232650928391953,1.2232650928391953,1.3107333452654055,1.3107333452654055,1.2479199210445973,1.2479199210445973
2019-11-17,1.0234519996079927,1.0234519996079927,1.1655527153964653,1.1655527153964653,1.0792895020167914,1.0792895020167914,1.1693880421592373,1.1693880421592373
2019-11-24,1.219613907842391,1.219613907842391,1.2088485508232267,1.2088485508232267,1.1777195799478124,1.1777195799478124,1.0206579962791644,1.0206579962791644
2019-12-01,1.2530113907210467,1.2530113907210467,1.2318687602626845,1.2318687602626845,1.2655309329848285,1.2655309329848285,1.1594779626772125,1.1594779626772125
2019-12-08,1.2321415809808802,1.2321415809808802,1.1275893738807456,1.1275893738807456,1.1056314303067722,1.1056314303067722,0.9754905582544438,0.9754905582544438
2019-12-15,1.0632891001474123,1.0632891001474123,1.0021876413986814,1.0021876413986814,0.988667883219911,0.988667883219911,1.0914022438121374,1.0914022438121374
2019-12-22,0.8828237099570745,0.8828237099570745,0.8216646069573175,0.8216646069573175,0.8728175464446736,0.8728175464446736,0.744442024837265,0.744442024837265
2019-12-29,0.28478265057165447,0.28478265057165447,0.22401667558883406,0.22401667558883406,0.29338570707461525,0.29338570707461525,0.20597430545949016,0.20597430545949016
