Date,ProShares Ultra MSCI Brazil Capped_Open_average,ProShares Ultra MSCI Brazil Capped_Open_max,ProShares Ultra MSCI Brazil Capped_High_average,ProShares Ultra MSCI Brazil Capped_High_max,ProShares Ultra MSCI Brazil Capped_Low_average,ProShares Ultra MSCI Brazil Capped_Low_max,ProShares Ultra MSCI Brazil Capped_Close_average,ProShares Ultra MSCI Brazil Capped_Close_max
2019-06-09,0.9026105654344799,0.9026105654344799,0.9032013676508489,0.9032013676508489,0.7632939559342402,0.7632939559342402,0.7173006483267624,0.7173006483267624
2019-06-16,1.9742273035057216,1.9742273035057216,1.9229518596846848,1.9229518596846848,1.8960940434178366,1.8960940434178366,1.9547733775908345,1.9547733775908345
2019-06-23,1.671176849474589,1.671176849474589,1.658247306416683,1.658247306416683,1.4403461821673107,1.4403461821673107,1.4285047009955383,1.4285047009955383
2019-06-30,1.6471602602003255,1.6471602602003255,1.7679448955237107,1.7679448955237107,1.816277843272154,1.816277843272154,1.8834320970010139,1.8834320970010139
2019-07-07,1.6420713301225431,1.6420713301225431,1.643033538292183,1.643033538292183,1.6414384940797497,1.6414384940797497,1.6217389835819722,1.6217389835819722
2019-07-14,1.391558723686847,1.391558723686847,1.3816310693621006,1.3816310693621006,1.4286967229052023,1.4286967229052023,1.4215576721669207,1.4215576721669207
2019-07-21,0.7897964154141809,0.7897964154141809,0.8965360941073288,0.8965360941073288,0.8096529585358132,0.8096529585358132,0.9920387977006564,0.9920387977006564
2019-07-28,-0.10487246970946384,-0.10487246970946384,-0.15211229753176225,-0.15211229753176225,-0.2227825466095784,-0.2227825466095784,-0.27003793797230347,-0.27003793797230347
2019-08-04,-0.3556855381454088,-0.3556855381454088,-0.21868598462934064,-0.21868598462934064,-0.27459026624813715,-0.27459026624813715,-0.24617365200942704,-0.24617365200942704
2019-08-11,-0.9444129265299559,-0.9444129265299559,-0.9523214497538705,-0.9523214497538705,-1.1857533392868673,-1.1857533392868673,-1.1762536167923117,-1.1762536167923117
2019-08-18,-1.7632950749067495,-1.7632950749067495,-1.8151720701165213,-1.8151720701165213,-1.9004880083628364,-1.9004880083628364,-1.9007944070649514,-1.9007944070649514
2019-08-25,-1.1982544377957567,-1.1982544377957567,-1.2223899896425825,-1.2223899896425825,-1.0898276994004101,-1.0898276994004101,-1.0308514993427158,-1.0308514993427158
2019-09-01,-0.6553619228438514,-0.6553619228438514,-0.5126468551487705,-0.5126468551487705,-0.5349524205706929,-0.5349524205706929,-0.5729788490797398,-0.5729788490797398
2019-09-08,-0.6017497202894941,-0.6017497202894941,-0.6694567199831015,-0.6694567199831015,-0.49800159552664114,-0.49800159552664114,-0.5179801922835618,-0.5179801922835618
2019-09-15,-0.7659087517078459,-0.7659087517078459,-0.7952994418356149,-0.7952994418356149,-0.5968721690585972,-0.5968721690585972,-0.607273977214926,-0.607273977214926
2019-09-22,-0.5617795255407845,-0.5617795255407845,-0.5831198837718621,-0.5831198837718621,-0.42456187745627416,-0.42456187745627416,-0.46900607132655947,-0.46900607132655947
2019-09-29,-0.6048232032546704,-0.6048232032546704,-0.6316344143348561,-0.6316344143348561,-0.7900681601988965,-0.7900681601988965,-0.8179288885682705,-0.8179288885682705
2019-10-06,-0.4260156136938115,-0.4260156136938115,-0.43010739195450615,-0.43010739195450615,-0.2399006339162137,-0.2399006339162137,-0.22545453823437764,-0.22545453823437764
2019-10-13,-0.15869926500763032,-0.15869926500763032,0.11638525757894658,0.11638525757894658,0.07190773084566328,0.07190773084566328,0.3245390449845427,0.3245390449845427
2019-10-20,2.393329557219704,2.393329557219704,2.2867690338539495,2.2867690338539495,2.2584896551503175,2.2584896551503175,2.2056063496859477,2.2056063496859477
2019-10-27,2.130843849424243,2.130843849424243,1.922910317726605,1.922910317726605,1.8300368000883727,1.8300368000883727,1.726518832342254,1.726518832342254
2019-11-03,0.5332283916310333,0.5332283916310333,0.5474755260742005,0.5474755260742005,0.6631404735426795,0.6631404735426795,0.7085493498429014,0.7085493498429014
2019-11-10,-0.008540177935338336,-0.008540177935338336,-0.10647537416957308,-0.10647537416957308,-0.20778721858803556,-0.20778721858803556,-0.25764288130939084,-0.25764288130939084
2019-11-17,-0.027051666999605935,-0.027051666999605935,-0.10997641103434239,-0.10997641103434239,-0.015010117179554111,-0.015010117179554111,-0.09833036467105988,-0.09833036467105988
2019-11-24,-0.1416483075572203,-0.1416483075572203,-0.08678421729923738,-0.08678421729923738,-0.02127107112977565,-0.02127107112977565,0.06423594129925483,0.06423594129925483
2019-12-01,1.0116796951259612,1.0116796951259612,1.2192564209478396,1.2192564209478396,1.1196918397667481,1.1196918397667481,1.1674582751868736,1.1674582751868736
2019-12-08,2.020885124441978,2.020885124441978,1.919111966938753,1.919111966938753,1.932830895928713,1.932830895928713,1.8596392564885535,1.8596392564885535
2019-12-15,1.9314132952024408,1.9314132952024408,1.9558238590485721,1.9558238590485721,1.9669066900086816,1.9669066900086816,1.9991699489267851,1.9991699489267851
2019-12-22,1.84896298058292,1.84896298058292,1.8045081549164967,1.8045081549164967,1.853609323174215,1.853609323174215,1.815824339620012,1.815824339620012
2019-12-29,1.7567761374050028,1.7567761374050028,1.864559336011944,1.864559336011944,1.7801152732261416,1.7801152732261416,1.8275736123667485,1.8275736123667485
