Date,PowerShares FTSE International Low Beta Equal Weig_Open_average,PowerShares FTSE International Low Beta Equal Weig_Open_max,PowerShares FTSE International Low Beta Equal Weig_High_average,PowerShares FTSE International Low Beta Equal Weig_High_max,PowerShares FTSE International Low Beta Equal Weig_Low_average,PowerShares FTSE International Low Beta Equal Weig_Low_max,PowerShares FTSE International Low Beta Equal Weig_Close_average,PowerShares FTSE International Low Beta Equal Weig_Close_max
2019-06-16,0.477885136243924,0.477885136243924,0.35734482785050437,0.35734482785050437,0.2607795719362291,0.2607795719362291,0.12079662330274923,0.12079662330274923
2019-06-23,0.647108379399489,0.647108379399489,0.5477800745354251,0.5477800745354251,0.47149508350819175,0.47149508350819175,0.5896758903979266,0.5896758903979266
2019-06-30,0.24419278078756848,0.24419278078756848,0.13777701443307122,0.13777701443307122,0.40397953417445054,0.40397953417445054,0.2588219340422656,0.2588219340422656
2019-07-07,0.5683683961285572,0.5683683961285572,0.45747108466427355,0.45747108466427355,0.5966389336723944,0.5966389336723944,0.4381588749429212,0.4381588749429212
2019-07-14,0.0020117385421805994,0.0020117385421805994,-0.11315187861683586,-0.11315187861683586,0.0836049038501083,0.0836049038501083,-0.08810732987974072,-0.08810732987974072
2019-07-21,-0.10750434492070068,-0.10750434492070068,-0.133372533337618,-0.133372533337618,0.06088175782806483,0.06088175782806483,-0.02682972051268512,-0.02682972051268512
2019-07-28,-2.1650009100419747,-2.1650009100419747,-2.2799401190026383,-2.2799401190026383,-2.419778448803609,-2.419778448803609,-2.4786952518753296,-2.4786952518753296
2019-08-04,-1.6348780627483888,-1.6348780627483888,-1.6355739409872647,-1.6355739409872647,-1.7510906407918003,-1.7510906407918003,-1.8181603561411046,-1.8181603561411046
2019-08-11,-1.4716343190115584,-1.4716343190115584,-1.4589064780789325,-1.4589064780789325,-1.3531650539956805,-1.3531650539956805,-1.3687400674653287,-1.3687400674653287
2019-08-18,-1.4708368573104873,-1.4708368573104873,-1.3593179796516321,-1.3593179796516321,-1.3803132551210282,-1.3803132551210282,-1.2246147467793191,-1.2246147467793191
2019-08-25,-0.8158055676409136,-0.8158055676409136,-0.879594058157511,-0.879594058157511,-0.7163397297248939,-0.7163397297248939,-0.7630337555651687,-0.7630337555651687
2019-09-01,0.005171922078386423,0.005171922078386423,-0.03210350686093381,-0.03210350686093381,0.006496001361158849,0.006496001361158849,-0.0064760193290594355,-0.0064760193290594355
2019-09-08,0.49759255316346745,0.49759255316346745,0.4824363938722867,0.4824363938722867,0.5656084115985501,0.5656084115985501,0.5293584677332368,0.5293584677332368
2019-09-15,0.19571735100848933,0.19571735100848933,0.1676869030607656,0.1676869030607656,0.08263678710828436,0.08263678710828436,0.12453254537447515,0.12453254537447515
2019-09-22,0.023965047005534486,0.023965047005534486,0.04208856020740957,0.04208856020740957,0.07382246843421207,0.07382246843421207,0.07666831718292608,0.07666831718292608
2019-09-29,-0.223035826851359,-0.223035826851359,-0.2787285434753194,-0.2787285434753194,-0.23398430504638532,-0.23398430504638532,-0.27728144644359914,-0.27728144644359914
2019-10-06,0.6839399828184074,0.6839399828184074,0.6623268170137275,0.6623268170137275,0.7586841633717137,0.7586841633717137,0.7267266300239549,0.7267266300239549
2019-10-13,1.3270170597042639,1.3270170597042639,1.4444237604967987,1.4444237604967987,1.358288995434614,1.358288995434614,1.3533423937938498,1.3533423937938498
2019-10-20,1.4183697316770176,1.4183697316770176,1.4625281993610284,1.4625281993610284,1.3943452061412613,1.3943452061412613,1.3825270214412777,1.3825270214412777
2019-10-27,1.8075139459136798,1.8075139459136798,1.8463198906467664,1.8463198906467664,1.8096774890999894,1.8096774890999894,1.8332195496881378,1.8332195496881378
2019-11-03,1.4320249898624127,1.4320249898624127,1.4247631968575476,1.4247631968575476,1.4530298817097773,1.4530298817097773,1.461515860683222,1.461515860683222
2019-11-10,1.2088392481238859,1.2088392481238859,1.5011344033215746,1.5011344033215746,1.2553352757745402,1.2553352757745402,1.490619825467603,1.490619825467603
2019-11-17,1.4023344914001645,1.4023344914001645,1.2821534176091305,1.2821534176091305,1.4240217832772695,1.4240217832772695,1.3508595877782221,1.3508595877782221
2019-11-24,0.9432601284414658,0.9432601284414658,0.8417552498783513,0.8417552498783513,0.6216210654783761,0.6216210654783761,0.6505460138919603,0.6505460138919603
2019-12-01,1.1880529861823053,1.1880529861823053,1.1509236694231133,1.1509236694231133,1.200435936042566,1.200435936042566,1.1320142863749016,1.1320142863749016
2019-12-08,1.7242955261290995,1.7242955261290995,1.7229765427673727,1.7229765427673727,1.7465844302555376,1.7465844302555376,1.7789579699726796,1.7789579699726796
2019-12-15,1.1256960610773354,1.1256960610773354,1.0358063490669904,1.0358063490669904,0.8245614639547841,0.8245614639547841,0.759543630517647,0.759543630517647
2019-12-22,0.9481226648359918,0.9481226648359918,0.8651420053046603,0.8651420053046603,0.8259438411012265,0.8259438411012265,0.7607333700581159,0.7607333700581159
2019-12-29,0.3334846936436187,0.3334846936436187,0.7654001112460055,0.7654001112460055,0.48038151819862634,0.48038151819862634,0.4620977605720365,0.4620977605720365
