Date,iShares MSCI EAFE_Open_average,iShares MSCI EAFE_Open_max,iShares MSCI EAFE_High_average,iShares MSCI EAFE_High_max,iShares MSCI EAFE_Low_average,iShares MSCI EAFE_Low_max,iShares MSCI EAFE_Close_average,iShares MSCI EAFE_Close_max
2019-06-30,0.4502699927559388,0.4502699927559388,0.3825727549742477,0.3825727549742477,0.5332412344269298,0.5332412344269298,0.3866121235773944,0.3866121235773944
2019-07-07,0.5863898319092162,0.5863898319092162,0.4394241095178489,0.4394241095178489,0.6052705299921718,0.6052705299921718,0.5113691836969688,0.5113691836969688
2019-07-14,0.4077307672107072,0.4077307672107072,0.27886348211639433,0.27886348211639433,0.42458041399551366,0.42458041399551366,0.3379311419960098,0.3379311419960098
2019-07-21,0.637244450987885,0.637244450987885,0.4710299422543184,0.4710299422543184,0.6043758684629286,0.6043758684629286,0.5313239757389675,0.5313239757389675
2019-07-28,-1.9727416038002887,-1.9727416038002887,-2.1051224531583554,-2.1051224531583554,-2.3222346739866446,-2.3222346739866446,-2.3229643848621353,-2.3229643848621353
2019-08-04,-1.7168712262379484,-1.7168712262379484,-1.700030736549567,-1.700030736549567,-1.642320208890288,-1.642320208890288,-1.7298392427163718,-1.7298392427163718
2019-08-11,-1.3773367142621655,-1.3773367142621655,-1.4417480707378463,-1.4417480707378463,-1.2413253230832826,-1.2413253230832826,-1.3523064293615972,-1.3523064293615972
2019-08-18,-1.3085075684884786,-1.3085075684884786,-1.3640546370232474,-1.3640546370232474,-1.2634807729811408,-1.2634807729811408,-1.2439253592949613,-1.2439253592949613
2019-08-25,-0.74789970472503,-0.74789970472503,-0.7793940401948695,-0.7793940401948695,-0.8096179001838548,-0.8096179001838548,-0.7309063675593571,-0.7309063675593571
2019-09-01,0.1978383356089611,0.1978383356089611,0.16618450268295115,0.16618450268295115,0.25440767636923306,0.25440767636923306,0.27574591813048976,0.27574591813048976
2019-09-08,0.6495845861990759,0.6495845861990759,0.6452352560463037,0.6452352560463037,0.6369205650418626,0.6369205650418626,0.6008072200195146,0.6008072200195146
2019-09-15,0.44900834591872535,0.44900834591872535,0.5712381090752601,0.5712381090752601,0.5487572834908092,0.5487572834908092,0.6350457343733699,0.6350457343733699
2019-09-22,0.3929623925933743,0.3929623925933743,0.525250346473808,0.525250346473808,0.4990561665634873,0.4990561665634873,0.5816165056073345,0.5816165056073345
2019-09-29,-0.1466277803893745,-0.1466277803893745,-0.0017668545182193713,-0.0017668545182193713,0.014288173791798236,0.014288173791798236,-0.08207047945150177,-0.08207047945150177
2019-10-06,0.7910992199527562,0.7910992199527562,0.8284666695315105,0.8284666695315105,0.8416787789898527,0.8416787789898527,0.8055197418572592,0.8055197418572592
2019-10-13,1.726443136902752,1.726443136902752,1.6604143300808498,1.6604143300808498,1.6241042795208718,1.6241042795208718,1.5888664464066344,1.5888664464066344
2019-10-20,1.7406733738129756,1.7406733738129756,1.7628792154441022,1.7628792154441022,1.6906759454259959,1.6906759454259959,1.7415102676263277,1.7415102676263277
2019-10-27,1.988528130319233,1.988528130319233,1.937557095135902,1.937557095135902,1.875144847771881,1.875144847771881,1.8745824799314146,1.8745824799314146
2019-11-03,1.4559919525798122,1.4559919525798122,1.5112000435305983,1.5112000435305983,1.4783956110528513,1.4783956110528513,1.532486560040457,1.532486560040457
2019-11-10,1.3471369498539292,1.3471369498539292,1.3620422067107476,1.3620422067107476,1.3195403530996452,1.3195403530996452,1.363107683883926,1.363107683883926
2019-11-17,1.220820007372705,1.220820007372705,1.2472571790812637,1.2472571790812637,1.251556157631255,1.251556157631255,1.2707173540123076,1.2707173540123076
2019-11-24,0.9876971208520641,0.9876971208520641,0.9134521983852513,0.9134521983852513,0.7263599705170118,0.7263599705170118,0.778523445225353,0.778523445225353
2019-12-01,1.0989652094889764,1.0989652094889764,1.0788745959748427,1.0788745959748427,1.0650372113260251,1.0650372113260251,0.9356583342421438,0.9356583342421438
2019-12-08,1.4381823009759485,1.4381823009759485,1.4351509709759376,1.4351509709759376,1.4998266084633638,1.4998266084633638,1.4481557329091248,1.4481557329091248
2019-12-15,1.0556214932192474,1.0556214932192474,1.0383168546550625,1.0383168546550625,1.1164756589062388,1.1164756589062388,1.0731652594328889,1.0731652594328889
2019-12-22,1.1868969469619468,1.1868969469619468,1.1360107017714756,1.1360107017714756,0.9310360085743405,0.9310360085743405,0.8400883509610487,0.8400883509610487
2019-12-29,0.7925677641316542,0.7925677641316542,1.063966471525813,1.063966471525813,0.9637375188773406,0.9637375188773406,0.9126535495454737,0.9126535495454737
