Date,iShares MSCI Taiwan Capped_Open_average,iShares MSCI Taiwan Capped_Open_max,iShares MSCI Taiwan Capped_High_average,iShares MSCI Taiwan Capped_High_max,iShares MSCI Taiwan Capped_Low_average,iShares MSCI Taiwan Capped_Low_max,iShares MSCI Taiwan Capped_Close_average,iShares MSCI Taiwan Capped_Close_max
2019-06-23,1.0055964281587344,1.0055964281587344,0.9539553184640592,0.9539553184640592,0.8771821376182967,0.8771821376182967,0.8520748169976912,0.8520748169976912
2019-06-30,0.4435910236397663,0.4435910236397663,0.3884957763983685,0.3884957763983685,0.4722774030042168,0.4722774030042168,0.44310193666950376,0.44310193666950376
2019-07-07,0.9788031651192798,0.9788031651192798,0.9599702093627114,0.9599702093627114,1.0166434776990645,1.0166434776990645,0.9376307052282231,0.9376307052282231
2019-07-14,1.2276143627566105,1.2276143627566105,1.2484204602534326,1.2484204602534326,1.2688974930129264,1.2688974930129264,1.1850671202164336,1.1850671202164336
2019-07-21,1.1832374730692823,1.1832374730692823,1.080691566182909,1.080691566182909,1.1134254266148236,1.1134254266148236,1.1338240900893248,1.1338240900893248
2019-07-28,-0.7124941419115282,-0.7124941419115282,-0.7410902712996271,-0.7410902712996271,-1.0146649859115109,-1.0146649859115109,-0.9576292623543511,-0.9576292623543511
2019-08-04,-0.3728706792277513,-0.3728706792277513,-0.3365085054464209,-0.3365085054464209,-0.337390212733041,-0.337390212733041,-0.3365031903377018,-0.3365031903377018
2019-08-11,0.02157639574511044,0.02157639574511044,-0.016014236576726668,-0.016014236576726668,-0.014470831016465183,-0.014470831016465183,-0.03987923690741646,-0.03987923690741646
2019-08-18,-0.5123904832896654,-0.5123904832896654,-0.5754285054337139,-0.5754285054337139,-0.4684851275329921,-0.4684851275329921,-0.4175480227162805,-0.4175480227162805
2019-08-25,0.28416166368762147,0.28416166368762147,0.2641740351245076,0.2641740351245076,0.21528845291504706,0.21528845291504706,0.24563928074216285,0.24563928074216285
2019-09-01,1.0421225378622154,1.0421225378622154,1.0281843528341577,1.0281843528341577,0.9985961185372818,0.9985961185372818,1.0409794527963783,1.0409794527963783
2019-09-08,1.5378469834421884,1.5378469834421884,1.5377934979838133,1.5377934979838133,1.461284400143199,1.461284400143199,1.463136233726644,1.463136233726644
2019-09-15,1.151445028775011,1.151445028775011,1.2261125048376695,1.2261125048376695,1.1669349804630524,1.1669349804630524,1.2112516327216367,1.2112516327216367
2019-09-22,1.1100875801664445,1.1100875801664445,1.1496261076894785,1.1496261076894785,1.044816073830033,1.044816073830033,1.0144822001465272,1.0144822001465272
2019-09-29,1.1651932735993902,1.1651932735993902,1.2261011558117756,1.2261011558117756,1.1631019641308653,1.1631019641308653,1.1692913660392323,1.1692913660392323
2019-10-06,1.6265724360788367,1.6265724360788367,1.566108375350177,1.566108375350177,1.5576410748381202,1.5576410748381202,1.5342862472153151,1.5342862472153151
2019-10-13,1.6752945071078744,1.6752945071078744,1.7100744701006017,1.7100744701006017,1.642755585944825,1.642755585944825,1.6948936456107502,1.6948936456107502
2019-10-20,1.68141002123359,1.68141002123359,1.6758709067232571,1.6758709067232571,1.6467494532205205,1.6467494532205205,1.640687628078649,1.640687628078649
2019-10-27,1.9454044516573428,1.9454044516573428,1.9086848447474374,1.9086848447474374,1.9063305416836058,1.9063305416836058,1.8905939435941392,1.8905939435941392
2019-11-03,1.4500972489607362,1.4500972489607362,1.4380102641218262,1.4380102641218262,1.4197530488896266,1.4197530488896266,1.4611600237192206,1.4611600237192206
2019-11-10,1.4323395319598868,1.4323395319598868,1.4061686370926196,1.4061686370926196,1.4087987008819578,1.4087987008819578,1.3938439717029238,1.3938439717029238
2019-11-17,1.1829053994719818,1.1829053994719818,1.2478498292218712,1.2478498292218712,1.2010032166725284,1.2010032166725284,1.2493916396581957,1.2493916396581957
2019-11-24,0.920361111397552,0.920361111397552,0.8723311986444157,0.8723311986444157,0.8303472095245523,0.8303472095245523,0.7917070427415598,0.7917070427415598
2019-12-01,1.141576238102599,1.141576238102599,1.1404528668941032,1.1404528668941032,1.111336514712727,1.111336514712727,1.0674639621961746,1.0674639621961746
2019-12-08,1.371527860041668,1.371527860041668,1.3355054365062748,1.3355054365062748,1.374770124368467,1.374770124368467,1.3541926259864012,1.3541926259864012
2019-12-15,1.2753733016738154,1.2753733016738154,1.251750261907157,1.251750261907157,1.3094730611411487,1.3094730611411487,1.2785499395652278,1.2785499395652278
2019-12-22,1.326173331575796,1.326173331575796,1.2881112538236488,1.2881112538236488,1.1815996289739215,1.1815996289739215,1.1516587681758408,1.1516587681758408
2019-12-29,1.1274395009110136,1.1274395009110136,1.178376357946037,1.178376357946037,1.1170546174524456,1.1170546174524456,1.1212618075503784,1.1212618075503784
