Date,Invesco QQQ Trust Series 1_Open_average,Invesco QQQ Trust Series 1_Open_max,Invesco QQQ Trust Series 1_High_average,Invesco QQQ Trust Series 1_High_max,Invesco QQQ Trust Series 1_Low_average,Invesco QQQ Trust Series 1_Low_max,Invesco QQQ Trust Series 1_Close_average,Invesco QQQ Trust Series 1_Close_max
2019-07-14,1.0023068130473964,1.0023068130473964,1.0862344862449325,1.0862344862449325,1.0275940459046378,1.0275940459046378,1.03548234462003,1.03548234462003
2019-07-21,1.447323772238504,1.447323772238504,1.3318417685273995,1.3318417685273995,1.2295755184197363,1.2295755184197363,1.2391565912166285,1.2391565912166285
2019-07-28,-0.30852846905690984,-0.30852846905690984,-0.4211894717459468,-0.4211894717459468,-0.6673061042243422,-0.6673061042243422,-0.5616727735246265,-0.5616727735246265
2019-08-04,-0.08931651912871873,-0.08931651912871873,-0.10308446597018651,-0.10308446597018651,-0.13610855670764996,-0.13610855670764996,-0.13145257296233737,-0.13145257296233737
2019-08-11,0.2529313002459995,0.2529313002459995,0.28569070279599956,0.28569070279599956,0.35012152767452864,0.35012152767452864,0.3607363092861079,0.3607363092861079
2019-08-18,-0.4615344714034776,-0.4615344714034776,-0.4702464437747132,-0.4702464437747132,-0.363871028639534,-0.363871028639534,-0.2483423990219176,-0.2483423990219176
2019-08-25,0.21441253137526115,0.21441253137526115,0.07884464586175811,0.07884464586175811,-0.08730972537121266,-0.08730972537121266,-0.07131689052118584,-0.07131689052118584
2019-09-01,0.8584239178326344,0.8584239178326344,0.7982895673178054,0.7982895673178054,0.6503869416656504,0.6503869416656504,0.6680959100096842,0.6680959100096842
2019-09-08,0.5200833928042768,0.5200833928042768,0.6301721563450122,0.6301721563450122,0.7300218742004515,0.7300218742004515,0.6646646826214534,0.6646646826214534
2019-09-15,0.21661898753872877,0.21661898753872877,0.29556159020599443,0.29556159020599443,0.365629684217131,0.365629684217131,0.3254903713131025,0.3254903713131025
2019-09-22,-0.4582035096445085,-0.4582035096445085,-0.22389434548944956,-0.22389434548944956,-0.16656745389427652,-0.16656745389427652,-0.08506646374402525,-0.08506646374402525
2019-09-29,-0.28851194250830425,-0.28851194250830425,-0.04408365010932375,-0.04408365010932375,-0.027200031513386493,-0.027200031513386493,-0.19817994119667767,-0.19817994119667767
2019-10-06,0.5355070552865069,0.5355070552865069,0.5916233033110249,0.5916233033110249,0.7136511913720182,0.7136511913720182,0.6020550398222744,0.6020550398222744
2019-10-13,1.0291144042960982,1.0291144042960982,1.1019302241621214,1.1019302241621214,1.0592234813637729,1.0592234813637729,1.1668496959858543,1.1668496959858543
2019-10-20,2.0105980510270687,2.0105980510270687,2.058217965484784,2.058217965484784,1.8890415918426802,1.8890415918426802,1.9699630727601212,1.9699630727601212
2019-10-27,2.2288167776412395,2.2288167776412395,2.14597276072446,2.14597276072446,2.0410517846207776,2.0410517846207776,2.108956825191552,2.108956825191552
2019-11-03,1.7843162085158104,1.7843162085158104,1.8057479520891937,1.8057479520891937,1.8272169872477266,1.8272169872477266,1.844994008775178,1.844994008775178
2019-11-10,1.7762618666555268,1.7762618666555268,1.7873305106514616,1.7873305106514616,1.7255343141814619,1.7255343141814619,1.7705228574940852,1.7705228574940852
2019-11-17,1.534439591247564,1.534439591247564,1.6507465826886567,1.6507465826886567,1.6072217719785502,1.6072217719785502,1.647300177980347,1.647300177980347
2019-11-24,1.6015988643003691,1.6015988643003691,1.5029706591281242,1.5029706591281242,1.2437220536185194,1.2437220536185194,1.231760704891413,1.231760704891413
2019-12-01,1.276198169091295,1.276198169091295,1.3131886350644109,1.3131886350644109,1.3558846355872174,1.3558846355872174,1.1934154576355507,1.1934154576355507
2019-12-08,1.527949883990534,1.527949883990534,1.5706128905708696,1.5706128905708696,1.667431405540809,1.667431405540809,1.6297508837863475,1.6297508837863475
2019-12-15,1.64144693244908,1.64144693244908,1.5940535736233374,1.5940535736233374,1.706431975531416,1.706431975531416,1.6256476611305657,1.6256476611305657
2019-12-22,1.5619872829960437,1.5619872829960437,1.5309737915384751,1.5309737915384751,1.4211498585140039,1.4211498585140039,1.4409019002149048,1.4409019002149048
2019-12-29,1.361694228187548,1.361694228187548,1.544922117459665,1.544922117459665,1.499732855138234,1.499732855138234,1.5127875391428307,1.5127875391428307
