Date,iPath Bloomberg Commodity Total Return Exp 12 June_Open_average,iPath Bloomberg Commodity Total Return Exp 12 June_Open_max,iPath Bloomberg Commodity Total Return Exp 12 June_High_average,iPath Bloomberg Commodity Total Return Exp 12 June_High_max,iPath Bloomberg Commodity Total Return Exp 12 June_Low_average,iPath Bloomberg Commodity Total Return Exp 12 June_Low_max,iPath Bloomberg Commodity Total Return Exp 12 June_Close_average,iPath Bloomberg Commodity Total Return Exp 12 June_Close_max
2019-06-02,-1.7537000899153241,-1.7537000899153241,-1.7215479964615836,-1.7215479964615836,-1.5831420457693899,-1.5831420457693899,-1.6405247448356894,-1.6405247448356894
2019-06-09,-0.9618750943518702,-0.9618750943518702,-1.1520715318871222,-1.1520715318871222,-0.9673104610189788,-0.9673104610189788,-1.104122107318794,-1.104122107318794
2019-06-16,-0.09507410474230109,-0.09507410474230109,-0.15869913199771868,-0.15869913199771868,-0.09049384423217716,-0.09049384423217716,-0.016426215916068257,-0.016426215916068257
2019-06-23,0.2539514968727615,0.2539514968727615,0.01644533974161035,0.01644533974161035,-0.21573979892714026,-0.21573979892714026,-0.24318896147101884,-0.24318896147101884
2019-06-30,0.0844944672689151,0.0844944672689151,-0.08340696194839681,-0.08340696194839681,0.02719701791981721,0.02719701791981721,-0.1648031521505889,-0.1648031521505889
2019-07-07,1.4667250586717322,1.4667250586717322,1.1376753123366636,1.1376753123366636,1.3733568680027421,1.3733568680027421,1.0365984299622475,1.0365984299622475
2019-07-14,0.39809914179584366,0.39809914179584366,0.2975356613793445,0.2975356613793445,0.5218020167924258,0.5218020167924258,0.3683880472210198,0.3683880472210198
2019-07-21,0.2985517674306477,0.2985517674306477,0.025734051101082504,0.025734051101082504,0.281800930988317,0.281800930988317,0.33898514275366626,0.33898514275366626
2019-07-28,-1.6565292829389695,-1.6565292829389695,-1.5909255872739763,-1.5909255872739763,-1.700387502243752,-1.700387502243752,-1.4579515239177283,-1.4579515239177283
2019-08-04,-0.9855944839156465,-0.9855944839156465,-1.1224236509031644,-1.1224236509031644,-1.2487399041031633,-1.2487399041031633,-1.344617474948967,-1.344617474948967
2019-08-11,-1.2861724360645268,-1.2861724360645268,-1.4232683352803819,-1.4232683352803819,-1.1265976397115882,-1.1265976397115882,-1.2440659922511892,-1.2440659922511892
2019-08-18,-1.1013605678697256,-1.1013605678697256,-1.200872915200513,-1.200872915200513,-1.1045871704578687,-1.1045871704578687,-1.236510207772062,-1.236510207772062
2019-08-25,-0.42064867369958425,-0.42064867369958425,-0.4480876089829318,-0.4480876089829318,-0.6014990335600778,-0.6014990335600778,-0.6912801389882093,-0.6912801389882093
2019-09-01,-0.20419106381939098,-0.20419106381939098,0.1911966069969069,0.1911966069969069,0.07010953433751917,0.07010953433751917,0.3295084591160391,0.3295084591160391
2019-09-08,1.6449261373895352,1.6449261373895352,1.8096902916946933,1.8096902916946933,1.6244333418568186,1.6244333418568186,1.805136506079886,1.805136506079886
2019-09-15,0.7413300290708288,0.7413300290708288,0.7678558943260196,0.7678558943260196,1.0034501534104168,1.0034501534104168,0.9584367484856304,0.9584367484856304
2019-09-22,-0.22971476908321317,-0.22971476908321317,-0.21599791500539492,-0.21599791500539492,-0.1699519404157358,-0.1699519404157358,-0.21049125227608748,-0.21049125227608748
2019-09-29,0.13507361143293478,0.13507361143293478,-0.024336977023559615,-0.024336977023559615,-0.19880336632385298,-0.19880336632385298,-0.29641998629842276,-0.29641998629842276
2019-10-06,0.3805828731253317,0.3805828731253317,0.30166687526624975,0.30166687526624975,0.4618215738497758,0.4618215738497758,0.48569665063463585,0.48569665063463585
2019-10-13,0.3342010908299841,0.3342010908299841,0.15321976288421651,0.15321976288421651,0.37727955343435016,0.37727955343435016,0.27673872441447855,0.27673872441447855
2019-10-20,1.1878571892553773,1.1878571892553773,1.041987609521915,1.041987609521915,1.1977744411855655,1.1977744411855655,1.0667061320994444,1.0667061320994444
2019-10-27,1.6205196636703707,1.6205196636703707,1.527308170515968,1.527308170515968,1.6501281590151782,1.6501281590151782,1.4680733652723057,1.4680733652723057
2019-11-03,0.47514166013480474,0.47514166013480474,0.4651372813431353,0.4651372813431353,0.5492072614671014,0.5492072614671014,0.3949483876925233,0.3949483876925233
2019-11-10,-0.03285309758397755,-0.03285309758397755,-0.18583724010363725,-0.18583724010363725,-0.13723074024051057,-0.13723074024051057,-0.2201897332667025,-0.2201897332667025
2019-11-17,-0.40818370130856196,-0.40818370130856196,-0.39767121537665684,-0.39767121537665684,-0.18237377341736877,-0.18237377341736877,-0.16540659314696518,-0.16540659314696518
2019-11-24,-1.287906468526479,-1.287906468526479,-1.399585771300048,-1.399585771300048,-1.4031611153529733,-1.4031611153529733,-1.4592129970197993,-1.4592129970197993
2019-12-01,-0.657882381195362,-0.657882381195362,-0.6631787579222225,-0.6631787579222225,-0.5007550777837101,-0.5007550777837101,-0.5096196917465234,-0.5096196917465234
2019-12-08,1.3282013687831276,1.3282013687831276,1.4491818086125805,1.4491818086125805,1.4309686577529657,1.4309686577529657,1.5055045119182158,1.5055045119182158
2019-12-15,1.5820181976908474,1.5820181976908474,1.4555348312947491,1.4555348312947491,1.4474748475453012,1.4474748475453012,1.4654812664401236,1.4654812664401236
2019-12-22,2.0345049436072307,2.0345049436072307,1.951040401626088,1.951040401626088,1.8169568762644204,1.8169568762644204,1.8330711952067607,1.8330711952067607
2019-12-29,1.6279749253476243,1.6279749253476243,1.5771442662202846,1.5771442662202846,1.5733505490440785,1.5733505490440785,1.4887681450687447,1.4887681450687447
