Date,United States Brent Oil_Open_average,United States Brent Oil_Open_max,United States Brent Oil_High_average,United States Brent Oil_High_max,United States Brent Oil_Low_average,United States Brent Oil_Low_max,United States Brent Oil_Close_average,United States Brent Oil_Close_max
2019-06-30,-0.5349285582391718,-0.5349285582391718,-0.4777431173019504,-0.4777431173019504,-0.44112341376529257,-0.44112341376529257,-0.5444055535147415,-0.5444055535147415
2019-07-07,0.2742596351805172,0.2742596351805172,0.1593417985168603,0.1593417985168603,0.22013096406244426,0.22013096406244426,0.08961575720505903,0.08961575720505903
2019-07-14,-0.7998892645326,-0.7998892645326,-0.7430839891441037,-0.7430839891441037,-0.5015834400947957,-0.5015834400947957,-0.48144215519103856,-0.48144215519103856
2019-07-21,-0.4404942415127182,-0.4404942415127182,-0.4840600455938318,-0.4840600455938318,-0.3120715060937949,-0.3120715060937949,-0.2127565800281571,-0.2127565800281571
2019-07-28,-1.1905756332609811,-1.1905756332609811,-1.1967552132485157,-1.1967552132485157,-1.182506049037423,-1.182506049037423,-1.2233063203998704,-1.2233063203998704
2019-08-04,-1.5057224261204998,-1.5057224261204998,-1.5861967632792078,-1.5861967632792078,-1.3971165762346023,-1.3971165762346023,-1.3965226936781616,-1.3965226936781616
2019-08-11,-1.217208821178902,-1.217208821178902,-1.1973576402985555,-1.1973576402985555,-1.0858757617736066,-1.0858757617736066,-0.9296458674560799,-0.9296458674560799
2019-08-18,-0.9046811437706472,-0.9046811437706472,-1.0046917660486343,-1.0046917660486343,-1.1374516772357248,-1.1374516772357248,-1.1691306021211985,-1.1691306021211985
2019-08-25,-0.5543505105838968,-0.5543505105838968,-0.646581000075098,-0.646581000075098,-0.9221742575421595,-0.9221742575421595,-0.9653154244595779,-0.9653154244595779
2019-09-01,0.13870311596954274,0.13870311596954274,0.4055650887392735,0.4055650887392735,0.45549992845023657,0.45549992845023657,0.5581097619389754,0.5581097619389754
2019-09-08,1.500314824077568,1.500314824077568,2.1755779422760932,2.1755779422760932,1.73779746986944,1.73779746986944,2.0020603750080133,2.0020603750080133
2019-09-15,0.7774867778715483,0.7774867778715483,0.6229656250667108,0.6229656250667108,0.8728097233599226,0.8728097233599226,0.7802354146509919,0.7802354146509919
2019-09-22,-0.23266527644696483,-0.23266527644696483,-0.2222596273154327,-0.2222596273154327,-0.3699620884722517,-0.3699620884722517,-0.4230251803833962,-0.4230251803833962
2019-09-29,-0.7019737659287758,-0.7019737659287758,-0.5053556346875935,-0.5053556346875935,-0.6133388384817778,-0.6133388384817778,-0.6641053992711072,-0.6641053992711072
2019-10-06,-0.4491350365741148,-0.4491350365741148,-0.4373789438931864,-0.4373789438931864,-0.39339247364010815,-0.39339247364010815,-0.2822749767705989,-0.2822749767705989
2019-10-13,-0.6331208328798955,-0.6331208328798955,-0.4627668667856508,-0.4627668667856508,-0.36980647015590123,-0.36980647015590123,-0.2668042560958579,-0.2668042560958579
2019-10-20,0.9550968826637073,0.9550968826637073,0.6031007700463048,0.6031007700463048,0.7844123545859456,0.7844123545859456,0.6465485476227553,0.6465485476227553
2019-10-27,1.0492796256454633,1.0492796256454633,0.7341453924973967,0.7341453924973967,1.063473415416944,1.063473415416944,0.8286893199539663,0.8286893199539663
2019-11-03,0.6308308390657368,0.6308308390657368,0.6166888301633285,0.6166888301633285,0.814527251166189,0.814527251166189,0.7149052837972412,0.7149052837972412
2019-11-10,0.9314329361003063,0.9314329361003063,0.5512730839146576,0.5512730839146576,0.7736591544628066,0.7736591544628066,0.6045291833254595,0.6045291833254595
2019-11-17,0.9979906085141103,0.9979906085141103,0.7249798633917484,0.7249798633917484,0.7803333919693556,0.7803333919693556,0.5264921491879271,0.5264921491879271
2019-11-24,0.5493687253791507,0.5493687253791507,0.2365443699531606,0.2365443699531606,0.4113974321545675,0.4113974321545675,0.2146743043472804,0.2146743043472804
2019-12-01,1.4594009878545025,1.4594009878545025,1.1782203355371885,1.1782203355371885,1.6136964460633187,1.6136964460633187,1.4090033667962794,1.4090033667962794
2019-12-08,1.8644126314759488,1.8644126314759488,1.8334846501812074,1.8334846501812074,1.9152139244219344,1.9152139244219344,1.9088238825733361,1.9088238825733361
2019-12-15,1.7063228272649524,1.7063228272649524,1.8055869979160393,1.8055869979160393,1.7529525314144643,1.7529525314144643,1.9103807823063597,1.9103807823063597
2019-12-22,1.8920233624742668,1.8920233624742668,1.8703351237126065,1.8703351237126065,1.6902039595184801,1.6902039595184801,1.7536522698961268,1.7536522698961268
2019-12-29,1.8380800067496834,1.8380800067496834,1.8525554426451853,1.8525554426451853,1.773487039784911,1.773487039784911,1.8977370243349525,1.8977370243349525
