Date,KR_Open_average,KR_Open_max,KR_Open_volatility,KR_Open_change,KR_High_average,KR_High_max,KR_High_volatility,KR_High_change,KR_Low_average,KR_Low_max,KR_Low_volatility,KR_Low_change,KR_Close_average,KR_Close_max,KR_Close_volatility,KR_Close_change,KR_Volume_average,KR_Volume_max,KR_Volume_volatility,KR_Volume_change
2017-07-23,-0.7718397922391916,-0.7630259408271088,-0.17179298261744325,0.5292999332986041,-0.7386482553627974,-0.7295313257066881,-0.2139370008379052,0.4830316255705958,-0.7204221007522481,-0.7423068878123141,-0.19567275749692148,0.5106053550779762,-0.7008052843182032,-0.6909704876638922,-0.19427046289942415,0.5110587512538498,-0.3219416381936874,-0.3758035073246686,-0.4275480908019172,0.2234516008014283
2017-07-30,-0.4921071274113905,-0.575997090574835,-0.3616942148099646,-0.0370687757341567,-0.5113946051014048,-0.585418523188644,-0.37502930030867504,0.1083308859567052,-0.48224483720408123,-0.5634994936851686,-0.30199085975553314,0.07382133375190819,-0.497823007558563,-0.559158700076858,-0.32473614378550725,0.0459634305512422,-0.4016493562955999,-0.3277540866047624,-0.3200957782737267,-0.203850203902735
2017-08-06,-0.5732560985663104,-0.5606579465772845,-0.1146604236452393,-0.16193619521512903,-0.5614379911225466,-0.5453798537433107,-0.1826312294800163,-0.15310094336850757,-0.5414079842503645,-0.5501244725805862,-0.10321206599239732,-0.12487863944841388,-0.5783049738709051,-0.588971916192897,-0.2624538247817103,-0.0748777915104288,-0.4687416549653386,-0.3863070081788991,-0.3270271441520107,-0.1423387597725229
2017-08-13,-0.6869267365484708,-0.6506791065809266,-0.2148687709457848,-0.13831643418992634,-0.6855714300300716,-0.6869455932102859,-0.24698130092783732,-0.06305464697053674,-0.6782898551493943,-0.7411508656583933,-0.3212836300954587,-0.04478577701203744,-0.730967077815753,-0.7666809423556422,-0.32275834377000484,-0.019704012675616184,-0.35681318812444063,-0.22181219943533337,-0.23291768361328846,-0.06737386182917003
2017-08-20,-0.8549455054898203,-0.7071369026382165,0.10548056080333075,-0.3825265443948581,-0.7777614005029363,-0.6677245719710846,0.06609143195128014,-0.2824986860181594,-0.9098740533591998,-0.6891588854634954,0.16068311650790598,-0.41652693964667187,-0.88473722877872,-0.6900064183252949,0.27748228187182705,-0.29021980778841805,0.48651492082123804,0.5935601944726222,0.6792810681973135,0.8324009484312678
2017-08-27,-0.9028645268337931,-0.8700138212737801,-0.40388056787045284,0.40176426528592174,-0.8750463334371378,-0.7870451313964657,-0.27942013342142846,0.5491704670785749,-0.8786338532456209,-0.8863389995211712,-0.41901364828572907,0.41445216843107324,-0.8217126591677053,-0.7522855704888131,-0.33281292334100726,0.5214433409630655,-0.2215616295691761,-0.30315535293897067,-0.35194071272729216,0.33736031169887476
2017-09-03,-1.1426524092752852,-0.6634798194782571,0.04115236261238325,-0.28662537044837577,-1.0320740955725496,-0.5663707471854473,0.1582323809874055,-0.34373167150579026,-1.327027844187723,-0.7130509330836791,0.14929098681176753,-0.39042584162511473,-1.0737425606187205,-0.54356973834339,0.17670007651289338,-0.19579481684868064,0.8865670072263895,1.2430828172200257,1.1638977586786199,0.7405100018862559
2017-09-10,-1.5947604544137497,-1.7702834374762284,-0.7230082841156764,0.1221038389485152,-1.6519958563570616,-1.729377042715192,-0.44955534742241954,0.08224941471825838,-1.4990329082984393,-1.7133175836160146,-0.79749395264235,0.09116983395928414,-1.625997700929467,-1.8117642836456875,-0.6104259172922019,-0.09346603734120337,-0.007447985494316285,-0.13226037978102587,-0.16350032609069676,-1.1784089220641003
2017-09-17,-1.9534616933464266,-1.7149746736698905,1.281293032852749,-1.4138480237696762,-2.095624751304557,-1.8998829578285246,1.4604725133199123,-1.4127733698083127,-1.9689543354825338,-1.8271936167384604,0.6930806307599312,-1.1789011732822718,-2.113663841253112,-1.980023561485308,0.7558499364018864,-1.3298954413392834,0.37861077650963193,-0.0003456271419375638,-0.13026514290087549,0.9402999757857791
2017-09-24,-1.8920657768872648,-2.070404649540073,-0.9086063799851861,0.5750973403905736,-1.8988080807951915,-2.1238081559515565,-0.9242864788360098,0.25721159892427536,-1.8064174662013222,-2.01393738533739,-0.673089847020848,0.06441638659100182,-1.8362983998684015,-2.0583006644026827,-1.0195945674569205,0.04511879638274322,0.5374578507916846,0.16694255333887134,-0.10210083938597984,-0.8310505443139876
2017-10-01,-1.3744063514207319,-1.4416888064482285,-0.2570714563542877,1.2066084880298014,-1.3232149582201735,-1.4770851524646968,-1.0977427814124725,0.48887845243922734,-1.3049653539826427,-1.4409889492552779,-0.6408360970353174,0.6190450921067838,-1.2767625245247096,-1.413811675674681,-0.7474297951205711,-0.05122683422506718,1.1245143829647437,0.29482018141300415,-0.2597795144704856,-1.3748979174156286
2017-10-08,-0.8344253928216202,-0.7792091330997827,0.5251205897309746,1.3240900966503566,-0.7724107596599358,-0.5859863284893628,1.2213374044899656,1.123504055966682,-1.0003160312397081,-1.024953431835443,-0.0077220852337253326,0.8532211108517004,-0.9347290632174372,-0.8594829388012887,0.08082532365334923,0.25081495380767854,1.5767306037495281,1.2668446256763077,0.8906364846605138,0.05193929143685398
2017-10-15,-0.907391673411102,-0.957360479158326,-0.615300381942331,0.9363862316801614,-0.9040472774150637,-0.7809802888014895,0.25869895256284825,1.4069250403815323,-0.8002981187366616,-0.8060123638620423,-0.2824299363162936,1.234656675758098,-0.7604033393772393,-0.7136861493758018,0.07623035598808645,1.5902558321192661,-0.15872413581765124,-0.4137833646701868,-0.4975366871762813,0.08128943795456796
2017-10-22,-0.5788222190498239,-0.548797001247873,0.30557928656662536,-0.7256981191471986,-0.6557715918692196,-0.6897065719650413,0.06303590493733847,-0.6146732279220571,-0.5710547145397402,-0.44778059861152847,0.20138083647094215,-0.723514343908703,-0.6135078672239545,-0.516806964626801,0.12854392956769134,-0.7173297582733718,-0.6042270632077068,-0.553616986352595,-0.4046970135876882,-1.319579457724552
2017-10-29,-0.34859343909274226,-0.238575702020093,0.1046970353887916,1.358304571879138,-0.3751267269819501,-0.40848765840767176,0.21567799397223386,1.4021105079914171,-0.32296010960059346,-0.33256390416025383,-0.25260229734487427,1.3503456945419634,-0.34113815561689087,-0.3749886721559245,-0.11579741293442955,1.3507912693161352,-0.7994041066945007,-0.7306351781897706,-0.714261161787165,0.2691805773697199
2017-11-05,0.4232057149431864,0.23415573511309612,-0.5543192079825099,0.7907724607369271,0.4447099944734468,0.3726954075763391,0.13240082423557462,1.0570390237090226,0.6543939837126842,0.5258981050991364,-0.05522874244651436,1.2261075188858381,0.6534688031567538,0.4383326466618512,-0.08438054950146023,1.3631440910221162,-1.1844701574450625,-0.946733618588638,-0.854229163590863,-0.16269579204382334
2017-11-12,1.277078745809701,1.6423669401991308,1.2888048877543223,1.1169729615727886,1.523757440011826,1.6984362436482507,1.102251052644608,1.4598497996921096,1.3749414183340833,1.6582498397769643,1.3823061866160518,1.5329119676286074,1.5928744281177345,1.7802251002406084,1.584044465159212,1.490223912897856,-0.23491958149797607,-0.36828735471636237,-0.38372756088661414,0.7674986341662525
2017-11-19,2.173067107872536,1.7544164421313604,-1.1469559947041752,-0.39230624147368176,1.995760429929684,1.538138173115919,-1.471489029363845,-0.11896093261167066,2.1494047368251366,1.658200562305046,-1.1765619061312929,0.20780735810416834,1.8919227321097793,1.4699120658794358,-0.9715016222492767,0.44954896017645063,-1.2816545514656033,-0.9047396643784643,-0.49372206126824597,0.04684152062653846
2017-11-26,2.686977307739137,2.9297437159481077,3.0062157598665356,2.184023009825891,2.6979844650211695,2.9120562396153535,2.9375408758251673,2.3841121368757316,2.6157479576943587,2.747779770603948,2.581125139873257,2.2955217210273138,2.637866287731756,2.793742817240639,2.7432759405645673,2.5717742184353143,1.6659321328400187,2.0484424649021022,2.241658859960018,1.246996439060569
2017-12-03,2.414670827683043,2.0036965784438485,-0.46669752836578365,-0.4748371019675448,2.3144850209429566,1.9221627297211912,-0.5969979169869977,-0.4199716913456441,2.4486690386721084,2.171967337641869,-0.7622506175445537,-0.17322918148465752,2.3364507383663984,2.0061705353620702,-0.6272599319152818,-0.011007002609516064,-1.174148133765087,-0.750947742257226,-0.555483454194061,-0.5650867262497984
2017-12-10,1.8079635466747281,1.565324146243844,-0.2872854072939417,-0.5586047572299726,1.8048952031276766,1.5804534807959452,-0.47844102364113544,-0.2914138178338313,1.8110240331417573,1.7167467033436397,-0.4325631502924637,-0.19463548798205352,1.799612342517884,1.6990234424852273,0.10199502186393021,0.2121003698054593,-0.5842423944119817,-0.6071682997818089,-0.5198925056006063,0.7069374258246983
2017-12-17,1.7156801178203342,1.5550544999735265,-0.46657038504033704,0.08097910887783623,1.6943545146618606,1.6420815256657992,0.12076517586876266,0.4874278769825958,1.76959629833349,1.7238069683934119,-0.15178685451180637,0.22895988509269655,1.7655288503338178,1.7343046418101744,0.34050310177296117,0.66257051939772,-0.6438220324244663,-0.5375018258020328,-0.4998066316880393,0.4952101677353336
2017-12-24,1.5764025792761216,1.4732469043785485,-0.5338576550286849,-1.1064632928864615,1.517320464301256,1.4355182652793814,-0.3696998262390984,-1.2237008229869535,1.5707701669813505,1.4571647028472485,-0.8740253412848633,-0.814272366743593,1.5013766261237544,1.3300558641533806,-0.852757088542137,-0.9424736895466103,-1.1967560956637777,-0.7480713417922423,-0.5043201685313561,-0.6750481302741811
2017-12-31,1.2796460219871992,1.23372620299623,-0.19652017631012614,-0.6030395251952945,1.3096966802924652,1.2195356630288117,-0.22769004272045396,-0.719758569058334,1.2264496826139302,1.2407342307725369,0.303221482593417,-0.8262252580049533,1.279718166532006,1.277971061493368,0.28142202068654015,-0.914515989822463,-0.2384726411041281,-0.45199083165017445,-0.574932187207662,0.0025670336269976676
2018-01-07,1.1550726251778773,1.0454998375499662,-0.36687136925925357,-0.21968315429621169,1.1647616925226874,1.1261976348501934,-0.36355911016793857,0.015539674349690377,1.1583777020553545,1.1613091460531326,0.2436140054430462,-0.3233757604712566,1.1859296470309937,1.050725153370655,-0.8629885514484158,-0.27440059899880753,-0.5463327175995534,-0.47971281704981217,-0.4824476301623509,0.255308759298164
2018-01-14,1.2760891227475608,1.3341578459306227,0.20070954587153428,0.9058553498462774,1.2869448168592446,1.265056049832461,0.2575253088139614,0.5752179936521027,1.3130803242879188,1.3426846531537369,0.23783009145361403,0.6151629582999109,1.3289805384294455,1.3583435692712993,0.44632215660820407,0.6722126606370832,-0.4102203996343279,-0.40437835781572046,-0.42133174438850757,0.16705094215988653
2018-01-21,1.442317692772889,1.4339089042691127,0.0751588362556329,0.5072740971183127,1.455713486717392,1.530502692318031,0.6205727835480618,0.9139092903530187,1.4428688705493429,1.5473134177637946,0.6674210615760209,0.8783702988250922,1.4861927058441817,1.6064585212208535,0.9880690381878972,1.1407982147834181,0.32269051583715863,0.0036520268846319316,-0.19098293362794608,0.2780376086654798
2018-01-28,1.3142467238052349,1.3676914731398775,0.8298459253451383,-2.057162295012961,1.3264519959990975,1.3640081208040622,0.6669894585783624,-1.9334774435922002,1.2823797659920488,1.417781471798019,1.5922671340135501,-2.4168542365435353,1.1965211107954956,1.2764291578787352,1.1696958985182477,-2.2668193963829593,-0.22893559593212576,-0.1530413961188284,-0.00731910996541719,0.3464494426638331
2018-02-04,0.5159732064026471,0.5697050613360252,-0.007840851351411804,-0.2868098194412635,0.5380491855616671,0.5645005715128308,0.28767348195195186,-1.2650120138655243,0.32357656546985153,0.6297564659874377,1.0827279013994782,-0.4836333574804956,0.43356236922012825,0.5478454651388623,0.5313306484093293,-1.5469026858271517,-0.1355394457043634,-0.2935445084412237,-0.30793164492650665,-0.810605620869391
2018-02-11,0.29541014123606907,0.2683389753138914,0.24696580418999786,0.9932974729760303,0.43400892862527524,0.2791003519571443,-0.3865083333553205,0.34632075555313047,0.42985247026931445,0.40101578015118816,0.2049743605257529,0.7825357818285299,0.5070036934822546,0.3092303256683526,-0.7069947268824011,0.09861243823521786,-0.6996510766144609,-0.4798645236398635,-0.41617781347241817,-0.8466708003400865
2018-02-18,-0.18497077261301526,-0.49744266616696975,-0.8054781879584655,-0.5219843276355735,-0.26472855885375096,-0.5435250029246668,-0.7387097781231818,-0.32562073784656936,-0.20061164145966137,-0.4771433064438972,-0.9331482224149402,-0.20955998407250404,-0.28587081746405485,-0.4609010575619297,-0.7857393457697506,-0.039545300838681074,-0.3338287369860361,-0.2416009192741706,-0.13486105567978976,-1.5521355836737507
2018-02-25,-0.5166042706950766,-0.474742913211559,-0.6819905396306688,-0.7046234335344667,-0.4725482057575094,-0.5676668048102943,-1.0276740623535896,-0.19342541330852311,-0.4719196576810467,-0.6887215217692063,-1.0728839749015429,-0.21478088315748245,-0.5256564681311675,-0.4458485697114647,-0.40722880962268676,0.40800809190714293,-0.543701054087441,-0.9046768408432653,-0.8657098666688718,0.8715830562891789
2018-03-04,-1.9638648374023644,-0.5822087537209681,3.069178267780307,-2.5988665994221556,-1.9224110213220618,-0.542925313074222,2.9182714823159244,-2.49575161997294,-2.175001870812055,-0.4041354447540641,2.805391018309466,-2.6141676350372465,-2.1268850551029126,-0.5510806157764687,2.8672036462816965,-2.299715366875885,3.0965619951885937,3.2844831796488676,3.2971301532447908,2.2155864856732315
2018-03-11,-2.3208378278213933,-2.563700247064912,-0.6964586883934709,-0.11155575464883452,-2.3443632873003555,-2.51305981686979,-0.8285375410437883,-0.10527056743304289,-2.2253609466029407,-2.4770213830873296,-0.5028806428052852,-0.36200338506106255,-2.316904782571728,-2.5332009541728424,-0.4993514390258812,-0.36404198119133035,0.10550403696395771,-0.13983948264919763,-0.21836028497367768,-0.4095758897281804
2018-03-18,-1.8884976997231326,-1.8846298071547096,-0.27369264686717376,0.34173701969306497,-1.9027143306455752,-1.942738818062801,-0.45666354499910466,0.4542102144537502,-1.838971425777267,-2.058061505783919,-0.8490611517479097,0.2430434044576475,-1.836961805924648,-1.958885938028612,-0.6522339302838558,0.46231366829911313,-0.1459938173640967,0.12805824147726683,0.21970931751030717,0.2966668837239183
2018-03-25,-1.4599029426300427,-1.6365136058741212,-0.693990175701388,0.16980292011603954,-1.4774182577370538,-1.6275586342654578,-0.9799339998753896,0.04898887537918232,-1.427451892304517,-1.5469420276113621,-0.6690960348680054,-0.0047857432727960916,-1.474811902532942,-1.5779225739721332,-0.625158031689364,0.05901203394557716,-0.6914493208414139,-0.5315600602873223,-0.48698421055989327,0.02525567458283623
2018-04-01,-1.2775550906140438,-1.3001779811743501,-0.2883687182606381,0.4561559065271584,-1.244641232095923,-1.3277758453968498,-0.6686817554202773,0.2242563102764217,-1.2038939452165274,-1.298139909152136,-0.6106765039336257,0.3253393399707009,-1.1909226786739247,-1.2841602596561366,-0.6601463318147924,0.13104023717413266,-0.5608866377710432,-0.4973771537164353,-0.49966320748822746,-0.09577819121772715
2018-04-08,-1.0973839756101995,-1.187326655182162,-0.5999977208769808,0.37084035003231397,-1.1115674659976587,-1.0865777908041503,-0.45006883668020775,0.6110436525549037,-1.0320417730326141,-1.090461508634426,-0.5855030685715701,0.4251131349212901,-1.0438904273325083,-1.077658192536399,-0.5554540631805954,0.5727732343886581,-0.6635573563814873,-0.490977134452036,-0.381422562252724,-1.0253576388016739
2018-04-15,-0.6780529615019606,-0.8079416940701586,-0.7336828070879182,0.20604893585901876,-0.6339324109295309,-0.6199520229952704,-0.18546809191462915,0.4736991873149667,-0.6436378876732975,-0.717646551262869,-0.585731303030524,0.11482761920334486,-0.662767872538761,-0.7320249941032693,-0.5314249616962807,0.5371701322632558,-0.16170753293332288,0.007151570395756673,0.11603654182287004,1.2296595286877363
2018-04-22,-0.17842760162117732,-0.2872306815386816,-0.26283405348384403,0.8544643180037638,-0.15813073737184752,-0.2781271047729543,-0.577991412933429,0.611885767546113,-0.098863125801378,-0.2572602703139059,-0.44615331362949523,0.4945994792295545,-0.11025753389862199,-0.3103271651787895,-0.6138180843617859,0.19566460506609212,-0.02146482091705711,-0.14980238410485439,-0.2481727291326791,-0.6726195677736793
2018-04-29,-0.5259501354113508,-0.4286909190238802,0.12683201762046703,-0.4904497743940932,-0.5307699613087532,-0.4587472357967499,-0.03665552073361612,-0.3923725392636156,-0.6199984496557593,-0.6301507500717275,-0.31530209336732146,-0.10843253210449964,-0.5403751829015971,-0.5601457723168912,-0.17829979277575236,-0.3204070659849113,-0.13285474709357653,-0.26564209994358773,-0.24099859646097677,-0.5035360021924437
2018-05-06,-0.4246049574186888,-0.4688800280824998,-0.3200540136270386,0.6559158988251291,-0.4580453524538724,-0.6005450431666567,-0.3328722534642933,0.5400944943945407,-0.3228063994119789,-0.43250899953049754,-0.3056182573370317,0.5817349226649662,-0.34069977822100833,-0.46033930767127795,-0.30874204246758363,0.6239477405420365,-0.8430420071511576,-0.5904644323639558,-0.4678438032696976,-0.24802161794171093
2018-05-13,0.2281943158407173,0.21272133145488614,-0.031243527329955167,0.5183247884220559,0.15188992764101486,0.43416868254305896,0.5976385576262,0.3968887666529066,0.21378772188156936,0.11724249085403333,-0.26884443669718583,0.27548793049612813,0.14487816321773647,-0.011117927252177901,-0.3742930472763934,0.1748556684170673,0.4496769355935876,0.14488390097046092,0.09786454881192129,1.3374625432374185
2018-05-20,0.04142188806694281,-0.23017358637233615,-0.5840210138954304,-0.05928250419064857,-0.06549571830488085,-0.2956854455677583,-0.5358663928268309,0.05743518993413747,0.13780430482905034,-0.07489557498293034,-0.37165342516155386,0.003021209438528793,0.090320850700174,-0.26771262585540107,-0.6692875475777174,0.11611734442197169,0.7933031833505277,0.4446324715716663,0.16988788254668513,1.3606245615916788
2018-05-27,0.34493592479149016,0.06742915007214104,-0.3250434029461522,0.16717022036414805,0.24565710848367986,-0.09078895094742456,-0.3425360990248572,0.3490559164958172,0.4899159970200257,-0.10993695767833324,-0.5514586993142925,0.3497416926099683,0.4724772497120864,0.12424384092949883,-0.24262887401087643,0.42445279421265786,0.3369531384585194,0.03496031055336018,-0.05273340501743198,0.22150644808414463
2018-06-03,1.058099301437,1.190728729762652,0.31045483781683064,1.0461403428264426,1.1459179107973658,1.2596211793650232,0.958427557714713,1.4579059983778753,1.2650754378864169,1.5696853158918458,1.5010701528470423,1.4516033804675101,1.2389198430156476,1.4631510068083073,1.1614285501454928,1.05054557368073,0.5615834785165399,0.4215564633616648,-0.09064143139142966,0.6277824202347315
2018-06-10,1.9201888032815702,1.8944199060762086,-0.3228306920487806,-0.24548422243617238,1.9269900916019664,1.5574494876993445,-0.293931954873529,0.3680966829203619,1.9725235441107594,1.9596958348703448,0.6301233379408524,0.09511970803634166,1.9587983867240464,1.9121204870512447,-0.6855015184601918,0.3293629455006372,0.7394913425843915,0.24783273217868063,-0.01074800774810609,-1.779493905516319
2018-06-17,2.6309457666734604,2.8143869113876105,3.1080992896112525,2.901285377101701,2.7243245990056035,2.8677408900742027,3.086473824169665,3.0186843507504255,2.5729010777226806,2.8420372754729417,3.2772885197092823,3.119687036284881,2.6935363938416708,2.9981004521681585,3.249126019851783,2.995160524427477,2.644913818214747,2.7925850398877383,2.9220359372283062,0.8960102109119406
2018-06-24,2.4421328042749524,2.194558730622689,0.02022334081164189,-1.2615094020205913,2.2768109763290774,1.929688667843385,-0.034221739061256716,-1.1873611416025267,2.3621150001548097,2.034973972268385,0.2019675513154152,-1.1682444353267085,2.255534148551413,1.9254855601508758,-0.06827813736822898,-1.1052371246002335,-0.12696920096349895,-0.15818617609435523,-0.1485398665772239,-1.224280275467444
2018-07-01,1.8091799716970833,1.6278482789919255,-0.23570090978492728,0.3870776423167135,1.7995557385537868,1.4756535369527675,-0.7395487493286604,-0.1824243287117451,1.8629104013900166,1.563708740831708,-0.5611735163035558,0.013996686718582592,1.8389745633305765,1.6071136043257488,-0.3735217690545231,-0.30344798300260317,-1.122456795801186,-0.9613670345381782,-0.7621144981029334,-0.14146768047169908
2018-07-08,1.3125361648478537,1.3032161412354892,0.10297121316669058,-1.1651850398777641,1.2305840837273112,1.1730906602854834,0.017428002033882468,-1.16855054486083,1.2700494196892829,1.231384892370535,-0.026100724935066152,-0.9143256262895152,1.2468704081053124,1.2082743867110664,-0.04203211182903998,-0.965665123663979,-0.8984407645621394,-0.7057985742481868,-0.6192686066090486,-0.04963892115545627
2018-07-15,1.0923469075345298,0.9181724427377654,-0.7286227778917183,-0.024478831597661076,1.106151514036938,0.9472947527254746,-0.33611638259418497,-0.021409456375404465,1.1582778451981104,0.9325584142696504,-0.6793873120930174,-0.08125747173333388,1.0991583164770504,0.8830594581403268,-0.5931667199789866,-0.3034766300066166,-0.8023673567678357,-0.8803525050476809,-0.9343930696869925,-0.3635996332758918
2018-07-22,1.0933985851185317,0.9578720832937401,-0.2547416119845485,0.02691985500054451,1.1090246907021466,1.2033672775832593,0.47869966424031296,0.725808775751897,1.1124496239540325,1.0376833971514092,0.13968432895764113,0.44574611022389937,1.1420525432192101,1.2908085349870089,0.9043669693984557,1.2452184440958443,-0.4926096814531222,-0.3969375552689082,-0.2736411362996865,0.39582279573851403
2018-07-29,1.3424014347179758,1.2905048135607589,0.4841140332359536,-0.07524162390664065,1.3328375024276484,1.1719775698675705,-0.2480826967602987,0.012347672968865298,1.3244482969815599,1.3692583350857046,0.4754135165526972,0.5174756252281354,1.321993391369286,1.1845343492118037,0.30715031148823996,0.3995922325901284,-0.6701853229563969,-0.6645341217182092,-0.605108844640906,-1.1399076866163202
2018-08-05,1.4203207198332783,1.3784091512649261,-0.12828700504620846,-0.17660385276121335,1.39249025793151,1.206893807600972,-0.7417981678080441,-0.40246788161919245,1.4173644481534613,1.1973102071736925,-0.6596080321879128,-0.4456521609645777,1.3988451924595517,1.283375827591372,-0.1943479634091932,-0.4745574430027504,-1.006073652432079,-0.9336168449885052,-0.799349574309313,-0.8749570286761703
2018-08-12,1.3481730523651554,1.500252503121393,0.6892251472576438,1.07744521221545,1.4091966194326329,1.4199454191043295,0.2849926662041722,0.2386159176102754,1.3822906124694168,1.5643991174922327,0.6688469317490032,0.8384005941449952,1.4555848791882597,1.391194548418344,0.3398653607253195,0.418668674132538,-0.3675036224568515,-0.4546833594809562,-0.359758031761144,-1.2593079948168817
2018-08-19,1.6130091722011284,1.5964485611715462,-0.14403531026340832,-0.5299378826105106,1.569952207896917,1.5114795767409601,-0.08226640570607374,-0.5637868646612462,1.5922195020180931,1.4411906478514394,-0.39340329808564295,-0.5389058387282674,1.5749788591104366,1.557431970291552,0.017592547030107538,-0.5847477357662859,-0.29741685310881694,-0.10933991044079305,0.11801333120078701,0.40833041223972344
2018-08-26,1.2002195714910222,0.9983277695422076,-0.8575074357868991,-0.5222625351427749,1.2283162355977868,1.083392329130649,-0.7794224304554662,-0.2503974682727905,1.2582278193092218,1.0764776378549534,-0.7842720130016018,-0.3323052314113882,1.2179854834873165,1.0757738337499374,-0.34281293731239393,-0.0907950900364364,-0.7244416650648571,-0.7069093913737472,-0.7070123629000188,0.4668956402611516
2018-09-02,1.571144698225318,1.550897808346779,-0.10079344974371796,0.21149134621489715,1.5434010064288113,1.5094732272887894,-0.26924676702957606,-0.171773507439558,1.6538854152324916,1.6795587894631892,-0.15466502183945108,-0.3009496747569342,1.6088325547278606,1.4907106967516894,-0.349357943414618,-0.5172929880598184,-0.3058580826358806,-0.27672812979628847,-0.33283318671166057,0.6137329236481426
2018-09-09,0.053304783914584694,1.0714208219525532,2.5488647007263885,-2.5055247127167823,0.11613464501184151,1.0851593218824536,1.9523614353629284,-2.171880758529739,-0.05175821807374862,1.0276656454252309,2.2632962318178307,-2.4346371505647357,0.029696579445344463,0.9707892084463781,2.2313261220593925,-1.9779653126532086,1.7106490675223576,1.7993421177256024,1.5771758850736524,0.6564457770389841
2018-09-16,-0.32444280092175637,-0.3838260046208797,-0.3504897661876428,0.7205461468239684,-0.2786302293962213,-0.22363371824378422,0.07667402317592564,0.8889622704745018,-0.3958663026931514,-0.3707961074483373,0.08338181413841339,0.5582767977471103,-0.2712233982458172,-0.3131007584446505,-0.11884156146412064,0.3304272134139702,0.6660956088215663,0.639128116256858,0.36645698227735474,0.046722921723436256
2018-09-23,-0.43685749111979194,-0.5998904560419517,-0.6015091112056179,-0.18376779278329067,-0.5071478361968994,-0.6062715270502654,-0.5109806682637364,-0.5088942061724937,-0.3984516931531689,-0.47935531351800637,-0.21698410081204558,-0.25005290661329305,-0.5263844308279834,-0.7501488766484157,-0.5766290957004873,-0.49746138944100315,-0.19085756688228966,-0.34236896182014914,-0.5052601779501099,-0.8972250585898858
2018-09-30,-0.6003375075770367,-0.7571858565609576,-0.4472135954999601,0.27268154196088595,-0.5916886843215252,-0.8453710199607564,-0.7069424382683706,0.31153197358762413,-0.5529680854886203,-0.7112099443698123,-0.37491802921324596,0.38687437121577634,-0.5310245068827915,-0.7828140399660234,-0.6302928158899204,0.24844049879562316,-0.3971468026938196,-0.35002127057428384,0.009610779559599417,-1.5087045173360984
2018-10-07,-1.6019899363413466,-1.1983453361316452,0.7314321609442264,-1.2072249840849627,-1.6419680589538008,-1.4864002894737558,0.5018709096471676,-0.9030351266639195,-1.7623706387422744,-1.6234366750447706,0.024879572263087048,-0.5108710865919008,-1.7541505220595608,-1.6864235832091197,-0.022177092581908572,-0.46019293928545846,0.3999364365766738,0.3581781564941817,0.4401604495959431,-2.0749506464506475
2018-10-14,-1.5995051283618886,-1.7653162886500995,-0.828154560255571,0.24341249191833764,-1.625678170493677,-1.7061637070341231,-0.48592360971445536,0.631206404032353,-1.5081197246139542,-1.599196733633552,-0.4911436752175278,0.4440584900044305,-1.5327263647111247,-1.5644000121707458,-0.5244639029986105,0.6508431273373103,-0.7414217185020654,-0.7113297573109217,-0.8541005392344537,0.6647410657706664
2018-10-21,-1.1780920065052163,-1.2078622263392738,-0.49862705844913785,0.12614518296091737,-1.0675970322065236,-1.1646935605861342,-0.2634375916232574,0.38072370516319914,-1.215420011679122,-1.2720376941445048,-0.14669615550647228,-0.35904835201228363,-1.0748833747066522,-1.1363772987955023,-0.36757467445270453,-0.18061681698131993,-0.23030983332220617,-0.09287533781114536,0.020156218681469606,1.3301857601802158
2018-10-28,-0.04607571050480438,-0.124524763491007,0.48741087594066357,1.2047324108361048,0.2297418002107386,0.07697897514234629,-0.4507710412977116,0.5507515064935946,-0.1388813876001058,0.053851360642327734,0.6944228530237906,1.3348753662425497,0.21451399470303742,0.20113524424952164,0.1275281963340469,0.675180256754738,0.7407729155274498,0.7852186338528189,0.9530855449757303,-2.1723830791071697
2018-11-04,0.9268617331158104,0.6334021098822297,-0.4576731995998836,0.49641150920537935,0.9779339858512,0.846524598297875,0.03197542819620888,0.9916534197449203,1.0034834742119596,0.7157365248598124,-0.4847159560129168,0.4979954794624252,0.9633809859683551,0.6425652423398519,-0.6782483579309002,0.6292265351549333,-0.9275471399654353,-0.8125794875887983,-0.8682437778140416,0.2848556956044998
2018-11-11,0.5457282463525076,0.6294723825501107,0.22243631317840123,-0.5217484196295701,0.49519967715592084,0.6299715352814645,0.39983083077190373,-0.6893334246897189,0.5179350876261134,0.7469261214236261,0.4545274855175075,-0.5724440858168843,0.49369570439375776,0.637759717391913,0.22544818840769085,-0.773825916116503,-0.8777228229060664,-0.667042212290602,-0.4925388912256951,0.051003959434793265
2018-11-18,0.17674558598934342,0.007878948566708918,-0.373577707345541,0.08953387995853744,0.09751842565495572,-0.12017069227362524,-0.6989254432140424,0.011838126762349037,0.12151136008911687,-0.2145541101903344,-0.8356311655888489,0.12477531963855408,0.002334669302296522,-0.30210119296120375,-1.0034761983616975,0.14194955664695738,-1.1942958662984333,-0.8473946910019983,-0.2880719264467127,0.04542515420258754
