Date,ProShares UltraShort Silver_Open_average,ProShares UltraShort Silver_Open_max,ProShares UltraShort Silver_High_average,ProShares UltraShort Silver_High_max,ProShares UltraShort Silver_Low_average,ProShares UltraShort Silver_Low_max,ProShares UltraShort Silver_Close_average,ProShares UltraShort Silver_Close_max
2019-06-09,-0.05481588334385367,-0.05481588334385367,0.04414270650935791,0.04414270650935791,0.06907037590150539,0.06907037590150539,0.1693273211368182,0.1693273211368182
2019-06-16,-1.7214574787503787,-1.7214574787503787,-1.8911061917384366,-1.8911061917384366,-1.9626785821550232,-1.9626785821550232,-2.046659666853885,-2.046659666853885
2019-06-23,-1.1864726099377276,-1.1864726099377276,-1.0982734540842276,-1.0982734540842276,-1.2552595573084255,-1.2552595573084255,-0.8850246597791658,-0.8850246597791658
2019-06-30,-0.8316378596607119,-0.8316378596607119,-0.7688715382400956,-0.7688715382400956,-0.6627056809359093,-0.6627056809359093,-0.5454539416493233,-0.5454539416493233
2019-07-07,-1.3361760806269796,-1.3361760806269796,-1.4509887914413397,-1.4509887914413397,-1.437324212939917,-1.437324212939917,-1.5908805748336885,-1.5908805748336885
2019-07-14,-2.5920919318762117,-2.5920919318762117,-2.6115691518366164,-2.6115691518366164,-2.5418004457469596,-2.5418004457469596,-2.580409847457067,-2.580409847457067
2019-07-21,-2.013794330069991,-2.013794330069991,-1.9714723671289196,-1.9714723671289196,-1.9413637666100099,-1.9413637666100099,-1.981918215224296,-1.981918215224296
2019-07-28,-1.6152686757902268,-1.6152686757902268,-1.5420568063742832,-1.5420568063742832,-1.609258921651892,-1.609258921651892,-1.5196610078646944,-1.5196610078646944
2019-08-04,-1.7377001955210778,-1.7377001955210778,-1.7678738360543016,-1.7678738360543016,-1.7522610176479314,-1.7522610176479314,-1.7804346356780467,-1.7804346356780467
2019-08-11,-1.4606203077697357,-1.4606203077697357,-1.4371443814136764,-1.4371443814136764,-1.4205056973923167,-1.4205056973923167,-1.3642613651058322,-1.3642613651058322
2019-08-18,-1.6750447448122538,-1.6750447448122538,-1.676409613165912,-1.676409613165912,-1.6903415457178965,-1.6903415457178965,-1.6693058570638002,-1.6693058570638002
2019-08-25,-1.7324635958490668,-1.7324635958490668,-1.699361215551016,-1.699361215551016,-1.72563749665666,-1.72563749665666,-1.7115474964287838,-1.7115474964287838
2019-09-01,-1.4342493530393605,-1.4342493530393605,-1.4072209529868351,-1.4072209529868351,-1.401008985705849,-1.401008985705849,-1.3665831830173296,-1.3665831830173296
2019-09-08,-1.131504897600056,-1.131504897600056,-1.1320590331245084,-1.1320590331245084,-1.1398720447044584,-1.1398720447044584,-1.1521260849066097,-1.1521260849066097
2019-09-15,-1.1995450764893063,-1.1995450764893063,-1.1385331637388054,-1.1385331637388054,-1.3549871655142065,-1.3549871655142065,-1.4001332630320027,-1.4001332630320027
2019-09-22,-0.40936854181055743,-0.40936854181055743,-0.3353618315853959,-0.3353618315853959,-0.3346271358506236,-0.3346271358506236,-0.28953387446580686,-0.28953387446580686
2019-09-29,-0.6179270213928083,-0.6179270213928083,-0.6234644843874914,-0.6234644843874914,-0.5536317298103423,-0.5536317298103423,-0.49710535123311245,-0.49710535123311245
2019-10-06,-0.6253693763060411,-0.6253693763060411,-0.7342296513593505,-0.7342296513593505,-0.5446099654313591,-0.5446099654313591,-0.602173775596864,-0.602173775596864
2019-10-13,-0.7476580954056877,-0.7476580954056877,-0.5285323395319131,-0.5285323395319131,-0.6045378093541443,-0.6045378093541443,-0.3786514348110895,-0.3786514348110895
2019-10-20,-0.8268854241450655,-0.8268854241450655,-0.7862240406221649,-0.7862240406221649,-0.634670304588841,-0.634670304588841,-0.6065392614500651,-0.6065392614500651
2019-10-27,-0.978985614781179,-0.978985614781179,-1.0029701529223585,-1.0029701529223585,-0.7968913853788415,-0.7968913853788415,-0.7957490761331512,-0.7957490761331512
2019-11-03,1.57787295506007,1.57787295506007,1.6252979752827523,1.6252979752827523,1.5226613419055635,1.5226613419055635,1.3347881225051155,1.3347881225051155
2019-11-10,1.4459184317773075,1.4459184317773075,1.2725524458467712,1.2725524458467712,1.3769140623798215,1.3769140623798215,1.1919016593985823,1.1919016593985823
2019-11-17,1.4459771404042374,1.4459771404042374,1.2641616596692706,1.2641616596692706,1.3482115058977922,1.3482115058977922,1.3155112709985775,1.3155112709985775
2019-11-24,1.266849104537942,1.266849104537942,1.1465926491996377,1.1465926491996377,1.2029433618961571,1.2029433618961571,1.1634158892482598,1.1634158892482598
2019-12-01,1.5846380728172993,1.5846380728172993,1.5550439443288693,1.5550439443288693,1.5730281651940792,1.5730281651940792,1.4820380381786933,1.4820380381786933
2019-12-08,0.6272037115101832,0.6272037115101832,0.5432114661546074,0.5432114661546074,0.5915750708758204,0.5915750708758204,0.497090676184202,0.497090676184202
2019-12-15,-0.13218315663930777,-0.13218315663930777,-0.33201756320448156,-0.33201756320448156,-0.2877893142468217,-0.2877893142468217,-0.49136479332581195,-0.49136479332581195
2019-12-22,-1.1170839777248565,-1.1170839777248565,-1.3357106643933008,-1.3357106643933008,-1.1440978113800158,-1.1440978113800158,-1.3113258341241185,-1.3113258341241185
2019-12-29,-1.321501582305311,-1.321501582305311,-1.3491246301105866,-1.3491246301105866,-1.2775983215197193,-1.2775983215197193,-1.2996805739490682,-1.2996805739490682
