Date,XStock_Open_average,XStock_Open_max,XStock_Open_min,XStock_Open_volatility,XStock_Open_change,XStock_High_average,XStock_High_max,XStock_High_min,XStock_High_volatility,XStock_High_change,XStock_Low_average,XStock_Low_max,XStock_Low_min,XStock_Low_volatility,XStock_Low_change,XStock_Close_average,XStock_Close_max,XStock_Close_min,XStock_Close_volatility,XStock_Close_change,XStock_Volume_average,XStock_Volume_max,XStock_Volume_min,XStock_Volume_volatility,XStock_Volume_change
2019-06-09,-1.1652542664920604,-1.1924940035671874,-1.0696005734892888,-0.7438583701387821,0.5864664981282107,-1.1830446465147708,-1.2409321212701667,-1.1019122641422174,-0.6913508941104721,0.40907889523338636,-1.1540258823198575,-1.2227401011611272,-1.0531444831971661,-1.0755593868611328,0.30201965227827476,-1.185511303195736,-1.2528855891156305,-1.0850933852592117,-0.793657347456499,0.39004053043192416,-0.5482303558612494,-0.43842349355052795,-0.189174003884184,-0.437691769402929,-0.4059132381786252
2019-06-16,-0.923954520425246,-0.8344438524523399,-1.0126077982059922,0.7943431844620255,0.9660906729923349,-0.8712949050412722,-0.8443189073737972,-0.9434102189596866,0.4679948525876097,0.8466850574293278,-0.9171080412644549,-0.8755022574112497,-1.026665246376963,0.5772763294461307,1.290679360747048,-0.9068071884377065,-0.9098796777720037,-0.9291123740679781,0.03791018827056677,0.9950694702453339,0.7863080472923965,0.8562657837008651,-0.2630714345021399,0.9445702092255193,-0.015885357242254483
2019-06-23,-0.7310757366356709,-0.7854647073194577,-0.684130009232428,-0.5358976347388756,0.6987557433727365,-0.7333165432274088,-0.8281446737514739,-0.7089184850043794,-0.5849573383670695,0.7879534905702877,-0.7226577705082838,-0.7551354286492755,-0.6811618553249668,-0.46870814369802594,0.7848206655983259,-0.7097500422903273,-0.7871831036542122,-0.7118981141801658,-0.3603726879048869,1.026323575659902,-0.2485176442426424,-0.2903575121768275,-0.048181107909518184,-0.29660320963160636,-0.15647890451694624
2019-06-30,-0.6574644282647606,-0.6299406405383345,-0.6220755441243093,-0.11377387288046684,-0.5852451630131639,-0.688633516443313,-0.6663981661782865,-0.6190591442052296,-0.2927308104959614,-0.4571994091465844,-0.6497439289316026,-0.6741952780274121,-0.5680678021690765,-0.6132495300781952,-0.19218355218736627,-0.6875109429974807,-0.7242487690971515,-0.5965000189117212,-0.6286711821432508,-0.07419177627680254,-1.0037427262364798,-0.8219171102490723,-1.536880372640494,-0.573022974437835,-0.39982120286767564
2019-07-07,-0.9204540208992028,-0.8454468762948294,-0.8669644145733612,-0.008515369520040023,-0.22812416191968254,-0.9142979843204853,-0.8918860693013412,-0.8688087019746027,-0.22700108871166952,0.09151252979242039,-0.9445104457249999,-0.9614229583773911,-0.8846941646392629,-0.5643545912400616,0.6788910357975351,-0.9544005986805708,-0.984428544305765,-0.8863067112858859,-0.5741872315951269,0.8616076586070801,0.640849431935544,-0.058506022554273424,1.6698225556144064,-0.4157594906437955,-0.8385832066279377
2019-07-14,-0.5569585367878345,-0.6336694289045932,-0.4606226887141089,-0.6234492224167313,0.7163186291240096,-0.5492016431806761,-0.6139877853190074,-0.5059670073747397,-0.4382053599295379,0.8827008020696806,-0.5090282509605765,-0.586246312368734,-0.436017751887722,-0.6363866772413899,0.8138093392291529,-0.5032161230735803,-0.6050015546792764,-0.41497910793132353,-0.6969321324069404,0.696409372429271,-0.2792710097678399,-0.1660702758104191,-0.08263463523768828,-0.15871134027246275,-0.11986677927030047
2019-07-21,-0.20660084959064856,-0.2726976721489429,-0.08695927064199879,-0.6305381605164165,0.35503943846919195,-0.2198120196158478,-0.3572845941528052,-0.13798890149208404,-0.778798339364652,0.12453404737563657,-0.19651264555562808,-0.2581097081148491,-0.14395907972056446,-0.4297372723609712,0.47043806868042026,-0.1908762188968488,-0.2540282741425053,-0.1074135332732708,-0.4837241811879973,0.002629779473419423,-0.6897393050160526,-0.5516701112761183,-0.5600954605026807,-0.4690515647724083,-0.7411650112769349
2019-07-28,-0.3342461490317645,-0.25079570961350867,-0.45540453328297203,0.7574140420206811,-0.6545309743321946,-0.3420101124459964,-0.2679181377843949,-0.5819644067613211,1.086564015921967,-0.9205791684343184,-0.4677985102302515,-0.428772696386873,-0.8233082641944016,1.3471816478800511,-1.5215985861342955,-0.4179141009017653,-0.22320413691827548,-0.8537225388273278,1.7712738484027968,-1.6697943161001294,0.566153758095847,0.773329657752432,0.04125370152568752,0.8039021753312231,1.4137286872953663
2019-08-04,-1.393069170856237,-1.4887982560984847,-1.2188705899490986,-0.6926544018976175,0.0070994114664061645,-1.4187822088296822,-1.4771738758228432,-1.2896008639856789,-0.5943560979403262,-0.18810735808156118,-1.4042715885261128,-1.4150876859814399,-1.240213840622009,-0.5171348235521501,-0.29382100611921547,-1.4314464674332712,-1.5056111308162314,-1.3201866372747115,-0.4611469342721105,-0.3108721981742424,0.40284920133574403,-0.12366704773161187,0.6937920275570226,-0.2715982452239525,-0.5111680108846115
2019-08-11,-1.746525793187594,-1.7640058503610991,-1.677763964479724,-0.2707835193547075,-0.5053931994696181,-1.728589210886449,-1.6758531448791185,-1.622281232392109,-0.35904245020499226,-0.13710581632716495,-1.731603707994313,-1.7299041334821972,-1.63190241216558,-0.41742376726039093,-0.2098046198370021,-1.775180614247438,-1.655340163970598,-1.7547457361806844,0.156870328311828,-0.08926451432585096,-0.04238213289615075,-0.5862151949956413,1.5961297422633862,-0.9342372802797992,-0.3380820852048597
2019-08-18,-1.532489589790336,-1.515535097186077,-1.4320959224925658,-0.6166864746273473,0.44955640183466944,-1.5517726089734654,-1.5615425675176082,-1.5700629517657763,-0.548456223722319,-0.3006508712775961,-1.5495273751654883,-1.393036254182495,-1.6068029802208168,0.14685988534279174,-0.15681953321402198,-1.584396081576631,-1.466849145795626,-1.6967434791650606,0.16537891589520173,-0.8588450830963947,-0.7247004661410869,-0.3593079049568142,-0.7203329482607725,-0.21240878540022978,-0.40567865212345555
2019-08-25,-2.0238186774809015,-2.1096531345921523,-2.002216770140797,-0.054382820968792586,0.1888510806828659,-2.0392360142476806,-2.0970295509839056,-1.924001652927832,-0.8066409104657104,0.11556300433556811,-2.001662986411786,-2.0616144364613342,-1.935242395784924,-0.12605721238637307,0.1692135616037086,-2.0485444599198654,-2.141406190768853,-1.9569582950405044,-0.3780530850538906,0.17841143362411196,-0.4003751745278338,-0.4402056582471034,-0.1459425396978214,-0.4187466820268562,-0.544603297616762
2019-09-01,-1.6793238139607929,-1.6878523121422069,-1.570117778265759,-0.5337422925190156,1.3462843631604684,-1.6739675618328733,-1.6095655204573234,-1.7501993290578042,0.19108269770351138,1.3855718951921678,-1.593873436361385,-1.5846437432836418,-1.6013948023244098,0.2030314424311421,1.330486873503097,-1.6364212750331841,-1.643244935429271,-1.596177489634135,-0.21518171187716686,1.0109119546111607,-0.9095398717305816,-0.8276488072739124,-0.5426164640841656,-0.7333097060593537,-0.24876707428985304
2019-09-08,-0.728168997606023,-0.5093948197477847,-1.0341761569065007,1.8921766849711086,2.2104988202159332,-0.6549813943675159,-0.523188694880735,-0.7926600193645199,0.7798641808537325,1.7309816255832695,-0.7217592019495631,-0.5328553080580514,-0.869164411186152,1.2606577063836042,1.7925098913573274,-0.575437871406406,-0.6014085908554359,-0.5845860499171656,-0.12403953396536721,1.086775017087897,0.17663967479472958,-0.15807449989422834,0.6097025944518842,-0.2865442448016692,-0.581639077650258
2019-09-15,-0.9632825095151718,-0.7871643244876355,-1.3115566313778457,1.8542913398200451,-1.6526237637970982,-0.9253342771704786,-0.5706482307774304,-1.26676945593684,2.4087424528934998,-2.0967810037451633,-0.9707128651413405,-0.602669741069651,-1.291763747274653,2.3558697458375835,-1.9291852713361268,-0.9360286053615589,-0.48970111636753355,-1.3261844522801995,2.5435518359942786,-2.231002473389982,2.4081940686471293,3.628619827633982,-0.3994494477007479,3.7243657686754923,2.0299028571583393
2019-09-22,-1.5765462100269956,-1.6050802346653454,-1.5083305672277272,-0.04918606781903915,1.1069988690293597,-1.4647516867258055,-1.5610062921148502,-1.2914028022750836,-0.8078323295453971,0.7338760515407409,-1.5298200787739513,-1.5270196308471953,-1.4341299023522274,0.10415479052032116,1.1071577150970535,-1.4240070476774638,-1.5437861973910867,-1.2674254784065473,-0.5445744411608542,0.5070221458649294,0.8159702094786393,-0.07824779896703891,2.1950928591211514,-0.5294542268201003,-0.7023952221078849
2019-09-29,-1.2286377633485963,-1.2975773210420318,-1.0402246677374083,-0.8129345747301059,-0.35934875884531536,-1.2031385155831869,-0.830400515352179,-1.2480508198530402,1.39920009626817,-0.5058126240762817,-1.2735759409266567,-1.141647576403893,-1.1351869752666282,0.22091289417896617,-0.4516388385765563,-1.2624738636408401,-1.1060595781002343,-1.1138445509865718,0.15418575695775552,-0.5438012074851927,1.7339984806518458,1.6017607639942077,1.3483577192106584,1.3453569203010718,-0.04981940631056661
2019-10-06,-1.471120153966986,-1.5276720203033223,-1.289999358448164,-0.8711231227673615,-0.30498181008890385,-1.3510432045741276,-1.407514279567482,-1.3175287626454075,-0.2441989913100232,0.44287401705648666,-1.4398288808054387,-1.5289437032383146,-1.3141285458099643,-0.4934236489583963,-0.26896050817206596,-1.4075903932251537,-1.331836308698569,-1.370354126745917,0.32143072046071763,0.6101648904441686,2.7193043992100336,1.7544337538693378,0.9595915813070769,1.6171114632088712,2.769961180310039
2019-10-13,-1.1941480405494012,-1.2486223322530912,-1.1034516251927378,-0.6492088502983081,-0.6115927262194083,-1.1794155735116136,-1.1555282427103688,-1.1913885597124294,0.17415901816181262,-0.5237670973222044,-1.1646465052124695,-1.2258077196486052,-1.0279596943184546,-0.5692795011702094,-0.4743527451256842,-1.1946682136730018,-1.1703578290683763,-1.063991482336824,-0.18675443613153717,-0.3155704346773501,2.025151323729675,1.7521649915131519,1.7141153076879911,1.5068264219406948,-0.013669138927167188
2019-10-20,-0.9702288825761636,-1.0795254950500095,-0.8312463148168184,-1.0951099810868499,0.45492978276840146,-0.9671186330340886,-0.9935159660871477,-0.8390143027635,-0.5581253795646703,1.015237476692319,-0.9688161696276013,-0.9967804693893816,-0.8986176298932071,-0.26396252197749626,0.7302405986818321,-0.9222864197843289,-0.9211515438308637,-0.8955663417915678,0.0353058944706372,1.2634987916769962,0.6413052806782356,-0.16088801143680406,2.11693330704949,-0.6425179419524221,0.5165065979350053
2019-10-27,-0.364471029633321,-0.4689439393318053,-0.25753888235539735,-0.8707506288489075,0.5216294381020259,-0.23439789888597973,0.15808177387965006,-0.2765382980419525,1.5031251709861122,1.4302854722626501,-0.2953040363824064,-0.3457386681846326,-0.23690292825140147,-0.39606003070784074,0.41269882045547157,-0.25631764128625534,0.0018009379072863503,-0.34136525761765946,1.0894704723183108,1.0083532970153475,1.3965876766888803,2.2746517692287305,0.6336728763295766,2.258163886314438,2.733596197913696
2019-11-03,0.41804683761276806,0.22586210807718524,0.5299701604610947,-1.1459602890442084,0.09841579879029932,0.39920079786974333,0.19564868644774328,0.5567806174145095,-1.2095980448339825,0.16463858186978483,0.44880292767129837,0.30054578811486665,0.6192615178994263,-1.2293965170172572,0.2922737196751516,0.4057350326769484,0.2762135947744567,0.4774948167314235,-0.650244794120148,0.39598949469436584,-0.13993053830317995,-0.3565705298945981,-0.04638689095063596,-0.365152493677589,-1.0604608471069257
2019-11-10,0.5448704003338114,0.43647412522129886,0.6787290865964072,-0.8339682593396136,-0.09284010877509245,0.5862270957841303,0.4453109482075634,0.7330209013999205,-0.920638319344138,-0.2701922167130809,0.5958518904422219,0.5714425632874752,0.6389532660908372,-0.3133407687733058,-0.08161453673841877,0.5561346642294895,0.4893832086886849,0.594973631960557,-0.3611427950775049,-0.5545247419885074,-0.7750315797984795,-0.7372251338963437,-0.42520539426476367,-0.6927903662154963,-0.5012118229706825
2019-11-17,0.3928302263651525,0.3644581405689601,0.4782532231328593,-0.37030064544216024,0.10534213094847943,0.42923958504195064,0.30995924621807575,0.578838705538482,-0.791955848827932,0.3942247354154267,0.4349017711821476,0.3102293188515508,0.6359172116959536,-1.075285140909317,0.21891890749499945,0.4153805056905406,0.34486517914389475,0.6123407102572559,-0.7480726873570328,0.35647972893096985,-1.0350521783651387,-0.8039047791298115,-1.054768765101853,-0.6539484572673937,0.12966339312592745
2019-11-24,0.8582814210037493,0.6684429516204831,1.055212099427774,-1.3045090725703858,0.26164475105115714,0.8099514902362476,0.558216855309084,1.0266778783798272,-1.341868526333739,-0.23660114167684695,0.8103983318611169,0.7568476258940972,0.6442521589355629,0.30895006901707506,-0.8726839980367623,0.8268720304798087,0.682073913390696,0.8642856134154516,-0.526113868917166,-0.47730393006889393,-0.3266717839217016,0.2296071562240197,-1.0696405909151199,0.4242108880547109,0.9666269948171208
2019-12-01,0.7402638476340064,0.5951798678174816,0.9484625259360151,-1.1035600743320315,0.42177847830327997,0.7451736648371877,0.7395574844694249,0.8119210960854725,-0.2546263506431276,0.5513180882382555,0.8180765135709882,0.8274759952275216,0.9331675407053902,-0.3038088154010956,0.6129745215835384,0.8284604949001401,0.7692062090682037,1.0060397710714624,-0.5835176365632007,0.5344967642986002,-0.28091638652550205,-0.5775871341369978,0.18595552263909623,-0.6273550009918902,-0.04673952437546192
2019-12-08,1.3966216061697896,1.2443080630323298,1.4846423012572325,-0.7294099717454736,0.19147799628144788,1.45480599669835,1.203512941479097,1.6124794820302273,-1.01459837102287,-0.03214685157905662,1.4946985891271583,1.3611314569715438,1.8218910012204796,-1.1736168916067684,-0.27404774949749344,1.3940690783805327,1.1616444827744827,1.6919307247394215,-1.0881256038255298,-0.15010741925105567,-0.460276781659601,-0.7040095947896926,0.5990549507947328,-0.8146975607024703,-0.1301674593600055
2019-12-15,1.006050379785138,1.1220270454899994,0.5671110687163917,1.1341589792933,-1.6138845038850957,0.9501921732680453,0.9565532847502529,0.39123694315549007,1.0366247074184212,-1.650576800113268,0.9200717181618588,0.8817278971880018,0.3805123261032223,1.193537035186161,-1.3808016853104925,0.8399076544765325,0.8730802776036637,0.24770502840787872,1.3639514466976985,-1.2080110206864612,1.1703482779779488,1.688597178824707,0.3720344081560149,1.6704004242247046,1.9200194583334158
2019-12-22,-0.37396144772983647,-0.4789588273901722,-0.30464091856650843,-0.33445854920758544,-0.595023922338177,-0.5403805594219043,-0.7376718347947127,-0.5508589448418405,-0.2643424000223969,-0.7028858968888091,-0.3599220784019812,-0.4842984203825883,-0.2374600139648354,-0.5936602608675836,-0.5557180772163494,-0.5588477157240965,-0.7370844835473248,-0.40405281062553167,-0.7010717212223136,-0.5282351647433724,-0.3479210252081069,-0.482627855206499,-0.7866437989434388,-0.3750461012088036,-0.3203485768919556
2019-12-29,-0.8975208296754513,-0.8635118120624936,-0.8435816668541919,0.13489194311365593,-0.6069580683610785,-0.9675927927610716,-1.1944244155274963,-0.9163112009789078,-0.41092829589376484,-0.566604459280714,-0.8636195373154827,-1.048018676195594,-0.6706338576563641,-0.884667880207286,-0.5079570435932794,-0.9984195781857949,-1.1276895565637177,-0.7473135078535512,-0.8056476533767027,-0.32825328063064046,-0.48393907613994536,-0.37271681195866596,0.5380038972314228,-0.46555290269697014,-0.4941820488850467
