Date,SPDR S&P 500 High Dividend_Open_average,SPDR S&P 500 High Dividend_Open_max,SPDR S&P 500 High Dividend_High_average,SPDR S&P 500 High Dividend_High_max,SPDR S&P 500 High Dividend_Low_average,SPDR S&P 500 High Dividend_Low_max,SPDR S&P 500 High Dividend_Close_average,SPDR S&P 500 High Dividend_Close_max
2019-06-23,0.6265842640471154,0.6265842640471154,0.5977087767763629,0.5977087767763629,0.08887011368680708,0.08887011368680708,0.1694544561888416,0.1694544561888416
2019-06-30,0.5128147364068227,0.5128147364068227,0.5956948467113596,0.5956948467113596,0.7817924986260855,0.7817924986260855,0.7734415585757751,0.7734415585757751
2019-07-07,0.7528597654904126,0.7528597654904126,0.7183677680184376,0.7183677680184376,0.9498724820856644,0.9498724820856644,0.9023632289502681,0.9023632289502681
2019-07-14,0.24321669661807954,0.24321669661807954,0.16024992154725123,0.16024992154725123,0.233457652867768,0.233457652867768,0.11913297903949036,0.11913297903949036
2019-07-21,0.5837102919646443,0.5837102919646443,0.5233844313948939,0.5233844313948939,0.7622261701654832,0.7622261701654832,0.67722237781875,0.67722237781875
2019-07-28,-1.0817773896075138,-1.0817773896075138,-1.2734211220469942,-1.2734211220469942,-1.8533279441097459,-1.8533279441097459,-1.829348769615448,-1.829348769615448
2019-08-04,-1.4481555850173473,-1.4481555850173473,-1.6323396789358444,-1.6323396789358444,-1.4789625963922886,-1.4789625963922886,-1.6221704081338213,-1.6221704081338213
2019-08-11,-1.5250759979564779,-1.5250759979564779,-1.4956067735552427,-1.4956067735552427,-1.2526596765887499,-1.2526596765887499,-1.307263953599007,-1.307263953599007
2019-08-18,-1.769965642909744,-1.769965642909744,-1.918383992714106,-1.918383992714106,-1.6853440062446272,-1.6853440062446272,-1.7930147308388809,-1.7930147308388809
2019-08-25,-1.306808485586552,-1.306808485586552,-1.191899111691133,-1.191899111691133,-1.1144821031429413,-1.1144821031429413,-1.2015886578696047,-1.2015886578696047
2019-09-01,-0.08725771663821247,-0.08725771663821247,0.37155418997062595,0.37155418997062595,0.12525696934991792,0.12525696934991792,0.576889928884192,0.576889928884192
2019-09-08,1.1453751958897176,1.1453751958897176,1.1866255091234976,1.1866255091234976,1.2510598021705155,1.2510598021705155,1.3057132278443422,1.3057132278443422
2019-09-15,0.23472953661241777,0.23472953661241777,0.3555939318028061,0.3555939318028061,0.3551363275146013,0.3551363275146013,0.45407533298523595,0.45407533298523595
2019-09-22,0.5654738645097989,0.5654738645097989,0.5429076656450975,0.5429076656450975,0.653327226156353,0.653327226156353,0.5730195507166248,0.5730195507166248
2019-09-29,-0.16692379543177735,-0.16692379543177735,-0.1330113244156093,-0.1330113244156093,-0.10512214304097446,-0.10512214304097446,-0.20831695838551856,-0.20831695838551856
2019-10-06,0.1850659740698062,0.1850659740698062,0.07731452444184951,0.07731452444184951,0.16230903960511323,0.16230903960511323,0.20204081737839125,0.20204081737839125
2019-10-13,0.8755596948818896,0.8755596948818896,0.934189532034207,0.934189532034207,0.9908797331443291,0.9908797331443291,1.0098267480433476,1.0098267480433476
2019-10-20,1.5040454869302187,1.5040454869302187,1.3798649389318345,1.3798649389318345,1.4705402228885087,1.4705402228885087,1.2758596475877853,1.2758596475877853
2019-10-27,1.5256568780398825,1.5256568780398825,1.5486260918645214,1.5486260918645214,1.5179146006417004,1.5179146006417004,1.5512738472721146,1.5512738472721146
2019-11-03,1.3151507421890738,1.3151507421890738,1.162807011290448,1.162807011290448,1.2686437627707499,1.2686437627707499,1.1749674020154148,1.1749674020154148
2019-11-10,1.2244618707964445,1.2244618707964445,1.1283161951456564,1.1283161951456564,1.174704059543573,1.174704059543573,1.1115713498864683,1.1115713498864683
2019-11-17,0.7634947525624268,0.7634947525624268,0.7979086456551955,0.7979086456551955,0.7703052447013821,0.7703052447013821,0.8060871420992076,0.8060871420992076
2019-11-24,0.8247515716681713,0.8247515716681713,0.7335804153398989,0.7335804153398989,0.5633976725198155,0.5633976725198155,0.33824071260127575,0.33824071260127575
2019-12-01,0.6902207205022691,0.6902207205022691,0.7374725664743091,0.7374725664743091,0.7900300856674544,0.7900300856674544,0.72495883794337,0.72495883794337
2019-12-08,1.0088738519284075,1.0088738519284075,1.0132478694036244,1.0132478694036244,1.0617048965313898,1.0617048965313898,1.0569249249022699,1.0569249249022699
2019-12-15,1.1504667182524821,1.1504667182524821,1.0679689589601231,1.0679689589601231,1.0788623553004106,1.0788623553004106,0.9515153411560403,0.9515153411560403
2019-12-22,0.9284829934540885,0.9284829934540885,0.832451620677366,0.832451620677366,0.81233839517837,0.81233839517837,0.7331605216375676,0.7331605216375676
2019-12-29,0.05454059332604071,0.05454059332604071,0.15730029529245765,0.15730029529245765,0.19426832886729978,0.19426832886729978,0.22712711918744033,0.22712711918744033
