Date,PowerShares DWA Financial Momentum Portfolio_Open_average,PowerShares DWA Financial Momentum Portfolio_Open_max,PowerShares DWA Financial Momentum Portfolio_High_average,PowerShares DWA Financial Momentum Portfolio_High_max,PowerShares DWA Financial Momentum Portfolio_Low_average,PowerShares DWA Financial Momentum Portfolio_Low_max,PowerShares DWA Financial Momentum Portfolio_Close_average,PowerShares DWA Financial Momentum Portfolio_Close_max
2019-06-16,1.6484994615669741,1.6484994615669741,1.608295061337188,1.608295061337188,1.677547242607082,1.677547242607082,1.6142479892094197,1.6142479892094197
2019-06-23,1.3388908100843757,1.3388908100843757,1.4204509684265008,1.4204509684265008,1.3415312804114523,1.3415312804114523,1.4827568101711097,1.4827568101711097
2019-06-30,1.732099969986277,1.732099969986277,1.7030790025760616,1.7030790025760616,1.79948337187033,1.79948337187033,1.6898569677172957,1.6898569677172957
2019-07-07,1.8157577811867187,1.8157577811867187,1.7662065523056394,1.7662065523056394,1.7407554878626073,1.7407554878626073,1.6873467022021529,1.6873467022021529
2019-07-14,1.0193506384232456,1.0193506384232456,1.0542119710178146,1.0542119710178146,0.9933591129719923,0.9933591129719923,1.1073326598088262,1.1073326598088262
2019-07-21,0.8114293172416362,0.8114293172416362,0.7562045694769822,0.7562045694769822,0.5878558705739573,0.5878558705739573,0.5439661168375017,0.5439661168375017
2019-07-28,-0.3831920185684348,-0.3831920185684348,-0.279571026888639,-0.279571026888639,-0.6258785745226435,-0.6258785745226435,-0.5747757417898939,-0.5747757417898939
2019-08-04,0.2660791700226677,0.2660791700226677,0.30643991006924376,0.30643991006924376,0.16127830423369227,0.16127830423369227,0.1247403350785077,0.1247403350785077
2019-08-11,0.6009364343770761,0.6009364343770761,0.6198955367126522,0.6198955367126522,0.6106279072479265,0.6106279072479265,0.6845834989848942,0.6845834989848942
2019-08-18,0.05626032999330471,0.05626032999330471,0.2517541018139848,0.2517541018139848,0.2817162958534708,0.2817162958534708,0.42576619667711785,0.42576619667711785
2019-08-25,0.8735188361438639,0.8735188361438639,0.7869892448575423,0.7869892448575423,0.5889168569239625,0.5889168569239625,0.6684923405244071,0.6684923405244071
2019-09-01,1.1788427554189427,1.1788427554189427,1.165555421268086,1.165555421268086,0.8501751053628538,0.8501751053628538,0.6758157125365561,0.6758157125365561
2019-09-08,-0.44837022266616217,-0.44837022266616217,-0.44174586381869263,-0.44174586381869263,-0.08057912200454613,-0.08057912200454613,-0.10072567805858948,-0.10072567805858948
2019-09-15,-0.40688558517736434,-0.40688558517736434,-0.19055893956544376,-0.19055893956544376,-0.05144782141491208,-0.05144782141491208,0.06486183502008651,0.06486183502008651
2019-09-22,-0.7717466749827282,-0.7717466749827282,-0.6663066497000255,-0.6663066497000255,-0.4174042693045866,-0.4174042693045866,-0.47002676476752664,-0.47002676476752664
2019-09-29,-1.1336095176597758,-1.1336095176597758,-1.1409829768615674,-1.1409829768615674,-0.8860897179485796,-0.8860897179485796,-0.9876420065199898,-0.9876420065199898
2019-10-06,-0.8596445544125609,-0.8596445544125609,-0.9454357783304244,-0.9454357783304244,-0.5366964065793043,-0.5366964065793043,-0.7547787921055122,-0.7547787921055122
2019-10-13,0.6653069434739927,0.6653069434739927,0.4858319814459022,0.4858319814459022,0.6985038869572308,0.6985038869572308,0.5329525335925699,0.5329525335925699
2019-10-20,0.24346827013594102,0.24346827013594102,0.010733293119333858,0.010733293119333858,0.13886757195968166,0.13886757195968166,0.01790622001497198,0.01790622001497198
2019-10-27,0.45890088116145317,0.45890088116145317,0.3248709675948878,0.3248709675948878,0.013694020888322589,0.013694020888322589,-0.14927980566291754,-0.14927980566291754
2019-11-03,-1.187951315818154,-1.187951315818154,-0.9599201688519253,-0.9599201688519253,-1.2264960211736606,-1.2264960211736606,-0.952271443675859,-0.952271443675859
2019-11-10,0.8036367195575793,0.8036367195575793,0.8007735624202871,0.8007735624202871,1.3201211047970036,1.3201211047970036,1.1647286945096513,1.1647286945096513
2019-11-17,0.669568313454671,0.669568313454671,0.8065708622064461,0.8065708622064461,1.1856216571759772,1.1856216571759772,1.1689875096088205,1.1689875096088205
2019-11-24,1.4445300625956163,1.4445300625956163,1.408855182338564,1.408855182338564,0.8636079126793584,0.8636079126793584,0.6970913406932148,0.6970913406932148
2019-12-01,1.317981305507593,1.317981305507593,1.5571264223124683,1.5571264223124683,1.781429968586014,1.781429968586014,1.8276702559258784,1.8276702559258784
2019-12-08,1.0597885819605797,1.0597885819605797,1.2328056882678016,1.2328056882678016,1.4023941442731325,1.4023941442731325,1.4550224936246108,1.4550224936246108
2019-12-15,1.5715273830707133,1.5715273830707133,1.6267034730139573,1.6267034730139573,1.4798350768037238,1.4798350768037238,1.4768546280002863,1.4768546280002863
2019-12-22,1.4464056184511478,1.4464056184511478,1.4102130290386272,1.4102130290386272,1.4590541859090658,1.4590541859090658,1.4022864296987232,1.4022864296987232
2019-12-29,0.8115622427331641,0.8115622427331641,1.2752978348280573,1.2752978348280573,1.1303467349060576,1.1303467349060576,1.5417268702558216,1.5417268702558216
