Date,iShares MSCI Europe Small-Cap_Open_average,iShares MSCI Europe Small-Cap_Open_max,iShares MSCI Europe Small-Cap_High_average,iShares MSCI Europe Small-Cap_High_max,iShares MSCI Europe Small-Cap_Low_average,iShares MSCI Europe Small-Cap_Low_max,iShares MSCI Europe Small-Cap_Close_average,iShares MSCI Europe Small-Cap_Close_max
2019-06-23,-0.42479407086804444,-0.42479407086804444,-0.5129634442287249,-0.5129634442287249,-0.5086698610974137,-0.5086698610974137,-0.48596845279408263,-0.48596845279408263
2019-06-30,-0.6312134202187402,-0.6312134202187402,-0.634541241524104,-0.634541241524104,-0.5884481954334058,-0.5884481954334058,-0.6815937855716452,-0.6815937855716452
2019-07-07,-0.37563455963626285,-0.37563455963626285,-0.39281891501926636,-0.39281891501926636,-0.3158609780382791,-0.3158609780382791,-0.4067661696160541,-0.4067661696160541
2019-07-14,-0.6510874287356068,-0.6510874287356068,-0.6412536529205305,-0.6412536529205305,-0.5913594592566498,-0.5913594592566498,-0.5927971013435782,-0.5927971013435782
2019-07-21,-0.4347884124551955,-0.4347884124551955,-0.537925254402457,-0.537925254402457,-0.5989004481415415,-0.5989004481415415,-0.5445995578203604,-0.5445995578203604
2019-07-28,-2.4994771682576675,-2.4994771682576675,-2.5333831117757324,-2.5333831117757324,-2.6856901440738055,-2.6856901440738055,-2.6665337786740047,-2.6665337786740047
2019-08-04,-2.0700264664991055,-2.0700264664991055,-2.0696322676717287,-2.0696322676717287,-1.9622362620700446,-1.9622362620700446,-2.018737664611327,-2.018737664611327
2019-08-11,-1.7621100515596373,-1.7621100515596373,-1.7528703850467375,-1.7528703850467375,-1.6124026459297576,-1.6124026459297576,-1.6440001482373898,-1.6440001482373898
2019-08-18,-1.375145148627664,-1.375145148627664,-1.2944430577562935,-1.2944430577562935,-1.2327412686732757,-1.2327412686732757,-1.2645370147445094,-1.2645370147445094
2019-08-25,-0.8326996492902549,-0.8326996492902549,-0.8673500717796447,-0.8673500717796447,-0.8418210195215647,-0.8418210195215647,-0.7818214556373977,-0.7818214556373977
2019-09-01,-0.012908315602327927,-0.012908315602327927,-0.05260156603371301,-0.05260156603371301,0.016161360580132657,0.016161360580132657,0.034391911390740305,0.034391911390740305
2019-09-08,0.46510805597845745,0.46510805597845745,0.46171612655692407,0.46171612655692407,0.5203756056390328,0.5203756056390328,0.49785943638093194,0.49785943638093194
2019-09-15,0.1697388461753869,0.1697388461753869,0.2811090306852121,0.2811090306852121,0.25671604362624056,0.25671604362624056,0.36807810667231333,0.36807810667231333
2019-09-22,0.01085448418601035,0.01085448418601035,0.1104058948564482,0.1104058948564482,0.1026986709380308,0.1026986709380308,0.13019765895122037,0.13019765895122037
2019-09-29,-0.42907971093742403,-0.42907971093742403,-0.4009701003364499,-0.4009701003364499,-0.31818765548160627,-0.31818765548160627,-0.2745168026484219,-0.2745168026484219
2019-10-06,0.9386679440627519,0.9386679440627519,1.1024046540081207,1.1024046540081207,1.0253033242298204,1.0253033242298204,1.1335580636315912,1.1335580636315912
2019-10-13,2.2239358425080256,2.2239358425080256,2.196961610911196,2.196961610911196,2.1517693017880255,2.1517693017880255,2.084673048421949,2.084673048421949
2019-10-20,1.8384626333022196,1.8384626333022196,1.817258948104288,1.817258948104288,1.8581319990264584,1.8581319990264584,1.8235263003810853,1.8235263003810853
2019-10-27,1.880185461251951,1.880185461251951,1.8135123646854443,1.8135123646854443,1.8109915591079055,1.8109915591079055,1.766370200280293,1.766370200280293
2019-11-03,1.5652733375064012,1.5652733375064012,1.5355674152531493,1.5355674152531493,1.5868986058864174,1.5868986058864174,1.571586036785531,1.571586036785531
2019-11-10,1.4846969674321675,1.4846969674321675,1.5340732642422086,1.5340732642422086,1.4907420931109547,1.4907420931109547,1.5129252800951303,1.5129252800951303
2019-11-17,1.3470878897947687,1.3470878897947687,1.3316043427167048,1.3316043427167048,1.354253535463506,1.354253535463506,1.3611024188899212,1.3611024188899212
2019-11-24,1.3406596732069047,1.3406596732069047,1.3047502257403913,1.3047502257403913,1.2172471363828286,1.2172471363828286,1.2139989468821788,1.2139989468821788
2019-12-01,1.4147854060697798,1.4147854060697798,1.4225914113560094,1.4225914113560094,1.425553260423757,1.425553260423757,1.4685379638454497,1.4685379638454497
2019-12-08,1.7414033893424907,1.7414033893424907,1.816180710194744,1.816180710194744,1.829966089085244,1.829966089085244,1.83385326899613,1.83385326899613
2019-12-15,1.3503299286872374,1.3503299286872374,1.3647339402364356,1.3647339402364356,1.3886784993571075,1.3886784993571075,1.3883305904961174,1.3883305904961174
2019-12-22,1.4564269101708178,1.4564269101708178,1.421223579497797,1.421223579497797,1.4141738686348728,1.4141738686348728,1.3699121048358045,1.3699121048358045
2019-12-29,1.298369779589844,1.298369779589844,1.4015267028636327,1.4015267028636327,1.372954666518516,1.372954666518516,1.3605069526361209,1.3605069526361209
