Date,PowerShares DB Precious Metals_Open_average,PowerShares DB Precious Metals_Open_max,PowerShares DB Precious Metals_High_average,PowerShares DB Precious Metals_High_max,PowerShares DB Precious Metals_Low_average,PowerShares DB Precious Metals_Low_max,PowerShares DB Precious Metals_Close_average,PowerShares DB Precious Metals_Close_max
2019-06-09,1.7224270184153905,1.7224270184153905,1.5494227233470452,1.5494227233470452,1.7042295623388837,1.7042295623388837,1.5544941078319385,1.5544941078319385
2019-06-16,2.7654629196747447,2.7654629196747447,2.843277929867882,2.843277929867882,2.8508540017167685,2.8508540017167685,2.894007123122139,2.894007123122139
2019-06-23,1.78379033657107,1.78379033657107,1.7622095152145925,1.7622095152145925,1.7150134636809287,1.7150134636809287,1.546063870620976,1.546063870620976
2019-06-30,1.5939843601049366,1.5939843601049366,1.4767589562392762,1.4767589562392762,1.5424488039152053,1.5424488039152053,1.4208693944637236,1.4208693944637236
2019-07-07,1.5117433623228258,1.5117433623228258,1.511339083410244,1.511339083410244,1.6200775085183472,1.6200775085183472,1.6166675088629783,1.6166675088629783
2019-07-14,1.7083052533974057,1.7083052533974057,1.658561044209911,1.658561044209911,1.7733464521329145,1.7733464521329145,1.6915640142002988,1.6915640142002988
2019-07-21,1.3361416861232984,1.3361416861232984,1.3668955201993285,1.3668955201993285,1.354017940594718,1.354017940594718,1.4372307587581585,1.4372307587581585
2019-07-28,1.594048166507306,1.594048166507306,1.6101958188894532,1.6101958188894532,1.6190349865191316,1.6190349865191316,1.550024007406875,1.550024007406875
2019-08-04,1.8322702192851834,1.8322702192851834,1.870489594793926,1.870489594793926,1.8402142158191659,1.8402142158191659,1.898730525303104,1.898730525303104
2019-08-11,1.4814442122741924,1.4814442122741924,1.4419710610539893,1.4419710610539893,1.4698892022718066,1.4698892022718066,1.4259449297038203,1.4259449297038203
2019-08-18,1.7589640126000086,1.7589640126000086,1.6999882685373005,1.6999882685373005,1.7275782627543563,1.7275782627543563,1.6836724116667179,1.6836724116667179
2019-08-25,1.523537559188824,1.523537559188824,1.508120156635087,1.508120156635087,1.4962989916135467,1.4962989916135467,1.499729196830255,1.499729196830255
2019-09-01,1.2064089437572836,1.2064089437572836,1.117891306969017,1.117891306969017,1.0931127789909456,1.0931127789909456,1.0311542842644965,1.0311542842644965
2019-09-08,0.9450787016393852,0.9450787016393852,0.867147441055412,0.867147441055412,0.8691657521704095,0.8691657521704095,0.8642911888225614,0.8642911888225614
2019-09-15,1.0988884562077605,1.0988884562077605,1.127153161356536,1.127153161356536,1.11191968587402,1.11191968587402,1.210521531040342,1.210521531040342
2019-09-22,0.07172984595318216,0.07172984595318216,0.07620003792928534,0.07620003792928534,-0.09490110590809618,-0.09490110590809618,-0.023682319312820214,-0.023682319312820214
2019-09-29,0.4048422746602586,0.4048422746602586,0.32151821529936603,0.32151821529936603,0.3357252222471922,0.3357252222471922,0.2483632265289996,0.2483632265289996
2019-10-06,0.11513104224190653,0.11513104224190653,0.045334786073305385,0.045334786073305385,0.2006944184293082,0.2006944184293082,0.1407027077153737,0.1407027077153737
2019-10-13,-0.0216413380791352,-0.0216413380791352,-0.12587124305913056,-0.12587124305913056,-0.1705839373583635,-0.1705839373583635,-0.2874040769219485,-0.2874040769219485
2019-10-20,0.08176915788596434,0.08176915788596434,-0.08590359356891679,-0.08590359356891679,0.02024314757053966,0.02024314757053966,-0.061342048194478076,-0.061342048194478076
2019-10-27,0.4958966510010224,0.4958966510010224,0.36113832639227206,0.36113832639227206,0.48673435610638843,0.48673435610638843,0.5169989497919977,0.5169989497919977
2019-11-03,-2.2253973610249305,-2.2253973610249305,-2.2429008398698453,-2.2429008398698453,-2.0725974493087906,-2.0725974493087906,-2.0281904485125692,-2.0281904485125692
2019-11-10,-1.5653842177296657,-1.5653842177296657,-1.4497015749698778,-1.4497015749698778,-1.3207076293056315,-1.3207076293056315,-1.216255580632523,-1.216255580632523
2019-11-17,-1.558715048359803,-1.558715048359803,-1.5665704044759787,-1.5665704044759787,-1.4844567566040148,-1.4844567566040148,-1.560862789012695,-1.560862789012695
2019-11-24,-1.3694945879851324,-1.3694945879851324,-1.2374430553624047,-1.2374430553624047,-1.1746727555911725,-1.1746727555911725,-1.125166473459294,-1.125166473459294
2019-12-01,-1.2707788644798077,-1.2707788644798077,-1.305506552492427,-1.305506552492427,-1.2060090881200913,-1.2060090881200913,-1.2695382795041392,-1.2695382795041392
2019-12-08,-0.4423246067753651,-0.4423246067753651,-0.5149393625656608,-0.5149393625656608,-0.4161878822372207,-0.4161878822372207,-0.41749634616965203,-0.41749634616965203
2019-12-15,-0.9904126232805701,-0.9904126232805701,-0.6937955997582402,-0.6937955997582402,-0.8266054571355859,-0.8266054571355859,-0.5307342654540919,-0.5307342654540919
2019-12-22,0.5624609520644026,0.5624609520644026,0.5977452432686924,0.5977452432686924,0.829992826081698,0.829992826081698,0.7875318584229538,0.7875318584229538
2019-12-29,1.4277371161470593,1.4277371161470593,1.672972752391416,1.672972752391416,1.646534881391431,1.646534881391431,1.7427243033751645,1.7427243033751645
