Date,Direxion Daily SP Biotech Bear 3X_Open_average,Direxion Daily SP Biotech Bear 3X_Open_max,Direxion Daily SP Biotech Bear 3X_High_average,Direxion Daily SP Biotech Bear 3X_High_max,Direxion Daily SP Biotech Bear 3X_Low_average,Direxion Daily SP Biotech Bear 3X_Low_max,Direxion Daily SP Biotech Bear 3X_Close_average,Direxion Daily SP Biotech Bear 3X_Close_max
2019-04-28,0.6536624314206775,0.6536624314206775,0.43706622001487083,0.43706622001487083,-0.09956006324699226,-0.09956006324699226,-0.2876848743203285,-0.2876848743203285
2019-05-05,1.4235487962423525,1.4235487962423525,1.8580272178158888,1.8580272178158888,1.8676624258642744,1.8676624258642744,2.318722447812582,2.318722447812582
2019-05-12,1.4300681192078775,1.4300681192078775,1.5138121257749027,1.5138121257749027,1.8213918940363498,1.8213918940363498,1.7874796240028865,1.7874796240028865
2019-05-19,1.0128069600580676,1.0128069600580676,0.7702670281432339,0.7702670281432339,1.0084923654868572,1.0084923654868572,0.820530494398706,0.820530494398706
2019-05-26,1.5774303299648806,1.5774303299648806,1.3877299429875312,1.3877299429875312,1.435922043180089,1.435922043180089,1.393888521681095,1.393888521681095
2019-06-02,0.22482703109166877,0.22482703109166877,0.46699306337889407,0.46699306337889407,0.4505861753289115,0.4505861753289115,0.649687588310259,0.649687588310259
2019-06-09,0.3025589614072802,0.3025589614072802,0.04052236380391159,0.04052236380391159,-0.30695824030098534,-0.30695824030098534,-0.5345548265153175,-0.5345548265153175
2019-06-16,-0.967577844495633,-0.967577844495633,-0.6401106495068655,-0.6401106495068655,-0.761030442900994,-0.761030442900994,-0.3676286449264905,-0.3676286449264905
2019-06-23,-1.477450505611933,-1.477450505611933,-1.5170007529248428,-1.5170007529248428,-1.36475401581837,-1.36475401581837,-1.3177300313524574,-1.3177300313524574
2019-06-30,-1.0964791351840755,-1.0964791351840755,-1.027551699982001,-1.027551699982001,-0.9241609686777297,-0.9241609686777297,-0.8695761669279581,-0.8695761669279581
2019-07-07,-0.9702018529023001,-0.9702018529023001,-1.145476121255629,-1.145476121255629,-0.8781211196076542,-0.8781211196076542,-1.026251732493519,-1.026251732493519
2019-07-14,-0.772809383244687,-0.772809383244687,-0.9777336802867838,-0.9777336802867838,-0.7714043264015563,-0.7714043264015563,-0.8249904076712845,-0.8249904076712845
2019-07-21,-0.7465757429054339,-0.7465757429054339,-0.6439945087420108,-0.6439945087420108,-0.619448111076379,-0.619448111076379,-0.7023027382989188,-0.7023027382989188
2019-07-28,0.17357688998591292,0.17357688998591292,0.4387045279117279,0.4387045279117279,0.35387518209971924,0.35387518209971924,0.41000857046061373,0.41000857046061373
2019-08-04,-0.08448789511406066,-0.08448789511406066,-0.049057187157558794,-0.049057187157558794,-0.029176157633957978,-0.029176157633957978,0.09114621000390923,0.09114621000390923
2019-08-11,-0.17811347691781587,-0.17811347691781587,-0.22326282579611334,-0.22326282579611334,0.003477364035642882,0.003477364035642882,-0.24719424559990227,-0.24719424559990227
2019-08-18,1.0064213678025915,1.0064213678025915,1.0313955982500662,1.0313955982500662,1.2762937259455618,1.2762937259455618,0.9703913014577217,0.9703913014577217
2019-08-25,0.8477701316619846,0.8477701316619846,1.0575677929671938,1.0575677929671938,1.085825574689016,1.085825574689016,1.1325205040115662,1.1325205040115662
2019-09-01,1.2623333514349548,1.2623333514349548,1.4627764491669133,1.4627764491669133,1.5047041173921336,1.5047041173921336,1.5645048977834761,1.5645048977834761
2019-09-08,0.34531367945044195,0.34531367945044195,-0.06975527131317309,-0.06975527131317309,-0.39711330736191996,-0.39711330736191996,-0.6664127203554352,-0.6664127203554352
2019-09-15,0.1462892806576335,0.1462892806576335,-0.04357280094269767,-0.04357280094269767,-0.06689345940797736,-0.06689345940797736,0.27013262597133286,0.27013262597133286
2019-09-22,2.399937083245734,2.399937083245734,2.27633768010166,2.27633768010166,2.3035526459549573,2.3035526459549573,2.2087386049056277,2.2087386049056277
2019-09-29,1.8325988864326799,1.8325988864326799,1.497929708990819,1.497929708990819,1.6464462519086962,1.6464462519086962,1.6056233522745935,1.6056233522745935
2019-10-06,1.351943820861214,1.351943820861214,1.2397217571417363,1.2397217571417363,1.167243891060912,1.167243891060912,1.2112846685603853,1.2112846685603853
2019-10-13,0.15100992014152143,0.15100992014152143,-0.005722724672811803,-0.005722724672811803,0.01128669585693795,0.01128669585693795,-0.24460091650428217,-0.24460091650428217
2019-10-20,-0.9288836532762246,-0.9288836532762246,-1.1572469716092624,-1.1572469716092624,-1.063485110884632,-1.063485110884632,-1.2098384924373329,-1.2098384924373329
2019-10-27,-1.623755203391876,-1.623755203391876,-1.542058508535311,-1.542058508535311,-1.48869810790335,-1.48869810790335,-1.2661988022335369,-1.2661988022335369
2019-11-03,-1.3302068377801795,-1.3302068377801795,-1.4038370418995365,-1.4038370418995365,-1.2073201654643904,-1.2073201654643904,-1.2507622021363045,-1.2507622021363045
2019-11-10,-1.4745818704720073,-1.4745818704720073,-1.501087421692408,-1.501087421692408,-1.402120169773267,-1.402120169773267,-1.4956522073730962,-1.4956522073730962
2019-11-17,-1.9524742458214317,-1.9524742458214317,-2.023025612711356,-2.023025612711356,-2.173748433097473,-2.173748433097473,-2.1657240132817974,-2.1657240132817974
2019-11-24,-1.9908108145519636,-1.9908108145519636,-1.8543126670205228,-1.8543126670205228,-1.8694058384159216,-1.8694058384159216,-1.7360022215582658,-1.7360022215582658
2019-12-01,-1.7478711272615635,-1.7478711272615635,-1.7254477913566992,-1.7254477913566992,-1.7014067217809463,-1.7014067217809463,-1.605905137447704,-1.605905137447704
2019-12-08,-1.4474063181334944,-1.4474063181334944,-1.4978045328459586,-1.4978045328459586,-1.447111087622514,-1.447111087622514,-1.4937802924359844,-1.4937802924359844
2019-12-15,-1.2821437947265812,-1.2821437947265812,-1.2930903734663353,-1.2930903734663353,-1.2790031471482617,-1.2790031471482617,-1.3223906261336726,-1.3223906261336726
2019-12-22,-1.0718734469541251,-1.0718734469541251,-1.0194522698802304,-1.0194522698802304,-1.0373217766378782,-1.0373217766378782,-0.9669948554574,-0.9669948554574
2019-12-29,-0.738937132617347,-0.738937132617347,-0.7748647812716931,-0.7748647812716931,-0.7326811809872772,-0.7326811809872772,-0.7426954693437742,-0.7426954693437742
