Date,BKH_Open_average,BKH_Open_max,BKH_Open_volatility,BKH_Open_change,BKH_High_average,BKH_High_max,BKH_High_volatility,BKH_High_change,BKH_Low_average,BKH_Low_max,BKH_Low_volatility,BKH_Low_change,BKH_Close_average,BKH_Close_max,BKH_Close_volatility,BKH_Close_change,BKH_Volume_average,BKH_Volume_max,BKH_Volume_volatility,BKH_Volume_change
2017-07-30,0.39667688795240014,-0.04351752131765156,-1.0026843372653786,-0.14357122364973746,0.5106827107770371,0.5694811204131244,-0.06427829531693344,0.3761355727948054,0.28293621188480705,-0.10477296884669866,-0.711658352287597,-0.12930467571252674,0.5159691734720909,0.3503166814322951,-0.6631582215401027,0.043287664143867276,-1.0008949317939524,-0.9820434535138162,-0.8914918491930812,-0.4293614153535678
2017-08-06,0.7876602103403034,0.6142734351225572,-0.15244728720856732,-0.5003580617970181,0.8208414802492504,0.3902993836498917,-0.8382898116384822,-0.43133144696285175,0.7809480327078787,0.3836680200172772,-0.7583537047730778,-0.3604382094109525,0.8096527342687585,0.6060217268880851,0.021231091186306453,-0.5257170768150833,-0.20209248276341132,-0.727089612634856,-1.1461120622277203,-0.1059476007600664
2017-08-13,-0.10179324187149262,-0.10709900083573207,0.44020394716978456,-0.860951471873254,-0.03019194708579635,0.1176954810424448,0.3349709123057362,-1.126715266487691,-0.13727125551521652,-0.06741221162717757,0.5430026628320341,-0.7720472824091786,-0.1965123588907992,-0.07433632270880555,0.14534528951282547,-0.8913331550249666,-1.1822020892814809,-1.210745548235647,-1.144287445526618,-0.2514902932830614
2017-08-20,0.36713499383389697,0.122453912530624,-0.35401091049758554,0.7132460041386959,0.3070427430382139,0.011088149541050987,-0.7671306142515295,0.46177142465749554,0.4418643752878626,0.26938018571482464,-0.17963910826577795,0.8669962265482046,0.5480881434828475,0.2950743299337617,-0.7513779799614285,0.7255955821792361,-1.7111638002815655,-1.4454150958535175,-1.0099568817319606,-0.23820799794136802
2017-08-27,0.9518336403068139,0.4423503327471312,-1.0553923041666131,0.006174290340300473,0.7289452398614703,0.3254624878456482,-1.1210114511542986,-0.12074675043399172,0.9206839985713083,0.4434067624652351,-1.452617315094624,-0.18556926482513045,0.6987137110983804,0.2778240432407603,-1.1475236425254587,-0.011800712922878709,-1.3967501119355081,-0.9888851805365921,-0.5724211817298037,-0.03837965104367546
2017-09-03,0.7089903444429606,0.5871049111544804,-0.41410271068270627,-0.1261050788010665,0.6500454250638881,0.3973140505987235,-0.37811887405204614,-0.04381329043520665,0.4876738348727865,0.4257865526803895,0.11848071265718915,-0.013114273849596441,0.6195801625199243,0.5869168230994195,-0.11905050460930797,0.009241574029554942,-0.7142829795336615,-0.8018743033450197,-0.5141867235213187,-0.8527700403947082
2017-09-10,0.3019020806201325,0.5948096178348244,0.1345228915797108,-0.7733025376252364,0.1760802180088271,0.35614999419657023,0.20679858618458424,-0.9282279302752967,-0.10693548732764722,-0.34566239022745004,-0.7604345576123802,-0.4515822119651077,-0.06119952304958694,-0.23787006673626812,-0.28472327294421196,-0.578905746056228,1.2192671634317067,1.564351044145507,1.5446451221193003,2.0814028127265503
2017-09-17,-0.7237575574293756,-0.9975576099072169,-0.8303304913489193,-0.26432785310525625,-0.5660716586943432,-0.7154599180437939,-0.6597627226894002,-0.19695566419107136,-0.5048458404493984,-0.6700197686683094,-0.8983060384555226,-0.26474175492229074,-0.6324820443217606,-0.739263447772437,-0.5486366260639592,0.30149880601049517,1.2631551052365788,2.1130987385393682,2.429813449108981,-1.9222432005134684
2017-09-24,-0.5745450728209288,-0.736359749914915,-0.8946999673666284,-0.3446316855690529,-0.5549205580765417,-0.7454943910129701,-0.6494000793956096,-0.5545178900435178,-0.5690438164775702,-0.6082010731587182,-0.6467376256507337,-0.7947222008143879,-0.5291593312818129,-0.6093886484424548,-0.45516928902066717,-0.660834537177794,0.4346552262042659,0.6384172923226059,0.6202793418833692,1.665644256317397
2017-10-01,-1.2500765723698946,-0.3576677649562529,1.8550643270724199,-1.1107833782833278,-1.1396731952414931,-0.6829372659034918,1.885643144899048,-1.7200467133582469,-1.5317186501871953,-0.8970088318996143,2.509850441914995,-1.5911754509105331,-1.3220459012830834,-0.35161742067457696,2.4728945494344434,-2.2169426920791384,2.1606426838447303,2.4621619389257927,2.1926690508215647,-0.09430295641308688
2017-10-08,-2.0151068818884936,-1.8844969279170103,0.003444818669420444,0.32734835905714593,-2.0186910417743817,-2.026325410865777,-0.08647284190849973,-0.17207542859248312,-1.9176635520814405,-2.210764921022181,-0.45943556102172317,0.49170503075354627,-1.997849633059339,-2.261232663523385,-0.4890676168818787,-0.21952167523826546,0.3903334813347037,0.0970413573849898,0.10485716668015511,-1.200278147036032
2017-10-15,-2.0910733705308253,-2.2845705431894054,-0.6450016558000219,-0.3619384064445647,-2.289940525933935,-2.3647478031301103,-0.07482515757426117,-0.539909658094528,-2.0346226957370366,-2.1717217253251597,-0.3108753451202195,-0.6703860245116657,-2.1110327978001426,-2.29958184433875,-0.5614216659189066,-0.3829455846870162,-0.03811915625918659,-0.14835162277794076,-0.05909781264617301,1.5886037767011114
2017-10-22,-2.464851034699393,-2.2304618408787897,0.8252241326133043,-1.2419753207221524,-2.4854905477450235,-2.0905369128080626,1.9268215905835715,-1.5011594923301608,-2.500189520979114,-2.2720747198036118,1.384098180562148,-1.494873009385093,-2.48143457022727,-2.367598730599102,0.6712055752070927,-0.8270879192621566,2.2613195800742405,1.145762934353532,-0.24907842131845145,0.12166452629291556
2017-10-29,-2.3122472172919473,-2.098344489890151,2.8933122159851115,-2.7271334006002834,-2.3930642851737622,-2.298954303822053,2.86377187295279,-2.759262609693489,-2.55342892636732,-2.240131769315987,2.981543587791015,-2.977672323706215,-2.5225145531415127,-2.1891060378671137,3.031060490187758,-3.005857686402325,2.982011582922574,3.0713881926876065,3.058395063814463,0.9387722040384535
2017-11-05,-2.7649618744119153,-2.7957289041481137,0.7192723474612134,-0.7461314892091304,-2.755323131574791,-2.8693203071517996,0.22899844424504567,-0.28965238732368065,-2.659989016788937,-2.8942645124343485,-0.07517007032473796,-0.28092655126028143,-2.6512925206193674,-2.853567713659235,-0.1109680428365118,0.1982176601898819,1.3917914593400307,1.47414262404675,1.506841095010312,-2.9238177512897705
2017-11-12,-2.006426220061475,-2.168131500593164,-0.29127131766945386,1.1041071859312082,-1.9836956430496826,-2.1621309797975257,-0.6826388906478472,0.7855079469925598,-1.900780791340038,-2.084702163919188,-0.3697926588228522,0.6947121925937302,-1.876582699104892,-1.994958029766489,-0.2927033707472233,0.37543356990198684,0.5496629077567232,0.031861894667103256,-0.4632514399651657,0.06455321654933317
2017-11-19,-1.6395645124350213,-1.728323678722753,-0.49850768652825955,0.03285465601262379,-1.6884453166487299,-1.7671625562453657,-0.532853580456292,0.31415479445593547,-1.5977262164177173,-1.7467149925805197,-0.6794205464450563,0.37889655738914146,-1.6448461230395077,-1.774618390645123,-0.7851080328866281,0.4526257368824,-0.21401924873027858,-0.16450630976980313,0.14974477312508455,-0.25710317841532637
2017-11-26,-1.3655235653684343,-1.4868305104272577,-0.9327944352596262,0.9215947698728444,-1.3663707491952723,-1.4557224259169692,-0.7724235753193045,0.8907878071068012,-1.3192407246179967,-1.4031182002746447,-0.46844582381930666,0.535509165101988,-1.3374940006580172,-1.415720254969268,-0.6646157865495297,0.4756196257930952,0.11216104319248008,-0.26831704435151443,-0.6459831823671118,0.3693743364386605
2017-12-03,-1.164402914217902,-1.0829609823502129,0.4675713434303043,1.6484228201429902,-1.112357568046848,-1.058139941860127,0.44353213148806875,1.7190411325966435,-1.125938207253219,-1.0199736480141945,0.5903496769672971,1.7322177796226739,-1.0632791353187052,-0.9620299102197813,0.765112774637712,1.8004421781250273,0.15717659980837326,-0.1896411871242116,-0.48663832588123684,0.6349187049682743
2017-12-10,-0.7456945471296008,-0.8206923941960765,-0.5587274170892775,0.8006651521116575,-0.7066924034613068,-0.8052315657230611,-0.7827689117383466,0.7803504061266923,-0.6978856407790202,-0.8217847802631444,-0.7933155857126885,0.30302302540396636,-0.7215136328533709,-0.7859424202339691,-0.49460748892938594,0.3583942220885701,1.3905131980664092,1.3491671048709455,1.0083000184987247,-0.2486088820613605
2017-12-17,-0.8241129641931386,-0.8188872466456865,-0.18822770322662563,-0.42896871129135283,-0.8135556144133823,-0.8002014302835774,-0.030946697597462793,-0.01279870586029067,-0.7924916772497209,-0.8312757418457607,-0.40070563588916164,-0.03131783921699581,-0.8238821399457622,-0.8758287299274424,-0.39291175760892944,0.32721343462839636,0.1291147100441358,-0.25151584882346567,-0.4868209142272965,-0.5249207119882594
2017-12-24,-0.6239968410841296,-0.6178651854228299,-0.25026079486286257,1.0090488871706016,-0.598553467200879,-0.5651884905762876,-0.07505842967190103,1.1799353967984125,-0.5548900723587729,-0.5242378234601944,-0.0998807969768027,1.040732754010352,-0.5517847103601734,-0.5374506124796368,-0.015204997608646527,1.0526364593706945,-0.6607418475272345,-0.6998994338720029,-0.7888145091034466,0.6336166700277558
2017-12-31,-0.6302136989658625,-0.47827142112323207,0.9119892798397549,-1.2032074753767485,-0.63479250240721,-0.5240433500147876,0.6269139107516893,-0.9089129441553199,-0.6974082275482979,-0.6077212935725785,0.30460716114678454,-0.6587161127603792,-0.7262307087743266,-0.6536297874261408,0.22469121834023933,-0.4685449393420063,-0.07665290157658917,-0.242988315055133,-0.2844211862939584,0.3396742214810528
2018-01-07,-1.3384951747053722,-1.2529471092993767,0.033991569214701346,-0.5337269023191177,-1.277128967551623,-1.1807730462353239,0.300549232084557,-0.6367970149870962,-1.4792992581741797,-1.5226368489224222,-0.6296620391656672,0.45565979985418853,-1.5179283232638565,-1.5285596799446293,-0.5331870254751493,0.05187194273168966,1.9141639983831895,1.908455131722666,1.7699493081336533,-2.7331949869673147
2018-01-14,-1.761294844033325,-1.7869081950261856,-0.5630032425344493,0.3244145608628397,-1.756641205978221,-1.6672511872251219,-0.39454492236305794,0.5926181529923156,-1.7909878172037965,-1.6474775412058758,-0.23508642459106682,0.39280571092333066,-1.7410307326743477,-1.4981560513034786,0.0401883280102726,0.764861067907497,0.08286793916969819,-0.12766092792357459,-0.2905765939028682,0.4962620929945125
2018-01-21,-0.9749742161838458,-0.8223751411005734,0.5198100116952836,1.5189595137418108,-0.9236109739031115,-0.8581973792675912,-0.058929421774460373,1.1185954657027484,-1.0336188765713419,-0.9839258237759434,-0.23988436407441735,0.8054507358163139,-0.8929256583969379,-0.691730078983387,0.019812866909895588,0.21707225984680953,0.9237051970450789,0.2590787130094194,-0.16420669084266673,0.8940605068442189
2018-01-28,-1.3571300339211836,-1.357032563724824,0.6544380839148779,-1.0856803375265967,-1.379214024041581,-1.3581094904710818,0.9751701092740396,-1.2353563337628468,-1.4469547379765157,-1.2464760415124676,2.052928622533634,-1.7776703702014838,-1.5137335442867972,-1.359121743600905,2.211248272462962,-2.293351217998316,2.9039217851303616,3.1082186457935435,3.144201451170281,1.132114177874168
2018-02-04,-2.2049311469176556,-2.2686883937554643,-0.47616430499606827,0.2966171275435533,-2.1315692592008237,-2.149791587760628,-0.22229843480703204,0.8114997577008176,-2.1178612767682132,-2.1351235170086054,-0.6715209624105263,0.3479535421261627,-2.0313489582180235,-1.9426013565185847,1.1834975346308039,0.9354599133404533,0.9001002805557877,0.3408462660741442,0.19294830809828542,-1.7379208136151039
2018-02-11,-1.6072992752083726,-1.5349298466226542,0.34764786187939867,-0.45160557303823773,-1.7014628030412606,-1.7298626575814957,-0.3182403375514224,-0.3410569363885826,-1.5064548897399992,-1.5416732815690168,-0.62676659388294,-0.1120449060988382,-1.5579013392493353,-1.772326693231053,-0.8254707324282597,-0.03489681471906798,-0.5485795114832523,-0.40764714638195665,-0.37625622554067534,-0.3612818180338111
2018-02-18,-1.471521716165359,-1.4697778818098477,-0.16075059748176784,-0.019066945683488667,-1.5298852813519799,-1.6219127166522207,-0.8343426495613859,0.010261453615546028,-1.4158708839519423,-1.3394417283207383,-0.08921790919290008,0.30047389575931654,-1.4937759207119459,-1.5547956798204423,-0.16730412360949504,0.18453060401461108,-0.8250226754602261,-0.5690206330330048,-0.41360199658922614,-0.2644055694494353
2018-02-25,-1.2880607770074428,-1.256486322323709,-0.24550890824292526,-0.45275448927190587,-1.263742075080767,-1.2122199500935382,0.1649725489986823,-0.2760135047239364,-1.2371140127229048,-1.2015825186823654,-0.2774456783120696,-0.3748727020543451,-1.2572684942522412,-1.2314679335893062,-0.0945504257443423,0.29922670115422856,-0.6061944589271799,-0.5383437254459047,-0.4807219136306418,0.7380404632400156
2018-03-04,-0.9288568842986455,-1.0665176160233028,-1.563761794611617,0.20113192654345724,-1.012796134500161,-1.134575958599307,-1.41317551068231,0.24143367091271895,-0.9040609213144206,-0.9848408458689267,-1.1250810964621385,0.44652560089016813,-0.9215410207613378,-1.0467644221064112,-0.8395309332298941,0.005088791857961514,-0.6751525727699499,-0.5352548992435325,-0.43045576453806134,0.44422149324624916
2018-03-11,-0.7012280263039804,-0.6660607987071065,0.09505165412662027,0.9540309880093376,-0.674963110060135,-0.634770828298657,0.48255432164944745,1.077321931077928,-0.6460059095717479,-0.4563296984697031,0.9243119761160842,1.4585124657132924,-0.6104913402331111,-0.5314316511727636,0.6559725410782331,1.3437436977355866,0.8920180948118502,1.3064735752715204,1.4422715655254024,0.8323152751659404
2018-03-18,-0.3552963712628473,-0.4702135426149477,-0.671953677012218,-0.5492072791493668,-0.3614444464296278,-0.4561181728338688,-0.7111491870113159,-0.4042794685209884,-0.343228748866958,-0.37835249868175236,-0.0738238676376118,-0.8817075893282504,-0.40208052685326906,-0.5177930926680243,-0.3563746558326537,-0.43347383823279334,-0.6993703196402561,-0.6103498663141256,-0.5350469302551274,0.07971249849395012
2018-03-25,0.09198897398496342,-0.005386877657638371,-0.08204256105796336,1.3636968501472087,0.0731012783826146,-0.09946122250820093,-1.3604995573662575,0.6326631868069458,0.17737028083700992,0.15293321293761436,0.3118427840069639,0.8143466411105628,0.21253913719471196,0.03494115792758509,-1.001166817284031,0.24647416065304692,-0.680525706982248,-0.6224896169390639,-0.6154099277691623,0.6238802256572734
2018-04-01,0.6199993799005963,0.3570456992313049,-1.6891020278527877,0.2608230969976969,0.5036324558439771,0.24687850987938686,-1.2445570143569398,-0.3635504448691365,0.6689588569783399,0.4151959628488888,-1.1115527476387723,-0.14189781799889736,0.6817894787651256,0.5381266296096109,-0.49239815804678166,-0.7602587478460705,-0.7714996922002837,-0.6243289309807115,-0.5799570238535913,0.16129908344829588
2018-04-08,0.20351620101893877,0.11541651552528728,-0.61818157288554,-0.5950903334940623,0.09179594022080116,-0.04858631973076358,-0.7158097653593664,-0.19771920929895714,0.32219294106891644,0.23963396964898456,-0.5084720919191672,-0.3540031262242351,0.1612311241307179,0.004656344260246582,-0.5143914460436896,0.1036544841563628,-0.6990041780225184,-0.5875555477376206,-0.562529948120359,-0.2333391845373577
2018-04-15,0.7774557872345836,0.48304647083723967,-1.418897039327114,0.34133584531565464,0.6923567354674001,0.5786020785162379,-1.0771938541630903,-0.03987728921346831,0.99555371559482,0.8142799453430656,-0.65069114525326,0.33386807260991114,0.8729374734589844,0.5052620670429591,-1.40219534987625,-0.11801782357917581,-0.8320901493290207,-0.6025633582472991,-0.48637704187701053,-0.4297670534126014
2018-04-22,1.8315280905729525,2.1567966658798965,2.0229438824709316,2.1213814718087303,1.9626787489934134,2.144457960666299,1.3403625029160586,1.8858778367940263,2.009044728551323,2.1594291448936334,1.4179110544354498,1.746194222261717,2.1386200455934015,2.176206751219186,0.0649514859186674,0.8533259082354435,-0.2883406917574319,-0.30153113975318563,-0.2687894442074188,0.5356307170802609
2018-04-29,2.341627566411845,2.5035853691402115,1.6361989590987138,1.6963174159594074,2.4028251896054025,2.5433113500247644,2.4276322208188716,2.23538804413682,2.3184812341197385,2.499810106519969,1.905756426141313,1.794328575645676,2.3530416004285652,2.5238361359331467,1.613909214284886,1.9122969178337352,-0.15530611226829877,-0.1820080395002317,-0.286401113440023,0.4131904214950209
2018-05-06,2.0254545650130122,1.8654469187738953,-0.46434306118695434,-0.7031490351849675,1.910010344336871,1.765516329684004,-0.5882778376113358,-0.5672468119569513,1.9056763780442907,1.6548102496993065,-0.7627579255560356,-0.5098653640987109,1.8260011672968517,1.6703167766977234,-0.7686492333070719,-0.8869581598064623,-0.5734307050420991,-0.40603841711677213,-0.350865824175595,0.25299885857477783
2018-05-13,1.1473065257054407,1.1168505427307847,0.32427671478332115,-1.294171494080739,1.0492743931340767,1.0759643029502377,0.2111241053059093,-1.2999833195289447,1.039594829434473,1.0345165963035328,0.2895893416924537,-1.482038483980938,1.00017094529567,1.0278096031749913,-0.28873955423364006,-1.2681623401568414,0.013276794825069061,-0.0061020282344290255,-0.09267841123857411,-0.7118978318052681
2018-05-20,1.0320794725278122,0.8714325782991394,-0.6300250300708548,0.49537225886691433,1.040520493679762,0.9417861008649836,-0.5699067383237452,0.40257631783062553,1.125202363123138,0.9939156697277233,-0.4880687125582608,0.3949102526376001,1.1133013968788263,1.0920871689019946,-0.06351426157420596,0.7080803652354022,-1.0560199419774334,-0.6740559032158632,-0.5778751811095283,0.14879002662292262
2018-05-27,1.2241692285542294,1.177486506753103,0.15609214442765734,-0.5667435777952856,1.2346662393845236,1.1407870718479827,0.18336873659961195,-0.6683767044308245,1.142902759154243,1.145618330351731,0.7748639743294161,-1.1362954965617476,1.1194939768400374,1.2291861261685255,1.0849751547023205,-1.0339753161977243,-0.47822063860923486,-0.3353744279286737,-0.2032513853974856,1.760560710787687
2018-06-03,0.4116888757224427,0.39670716595784905,-0.06209377383471796,-0.9550462540880621,0.34864224091317586,0.30690873391385015,-0.47267904263249316,-0.8808284311728174,0.2843324088944853,0.2234856857292558,-0.3766283304034706,-1.0099947335819177,0.2428405584104027,0.20869778115941423,-0.5853327607215923,-1.0208909423285326,-0.07647533391720422,-0.03419879252499128,-0.0600575319574442,-0.5978900884143691
2018-06-10,0.41554945559096296,0.30002008642207884,0.11739521018918092,0.832471587082306,0.5634437567398816,0.637349208442618,0.13760296237766667,0.8962721396801376,0.5637836082449206,0.534731062451815,0.5202070475043787,1.0494927757046544,0.6368872186847802,0.7635136466736148,0.7225285234201831,1.270336716446312,0.4548588585684781,1.0374475916357504,1.1708842420022132,-0.8500206807397903
2018-06-17,1.810313162453235,1.7905399018182384,1.944908989658064,1.5661533442264983,1.9794118486100558,1.959973344777527,1.5775880918967586,1.430580672777718,1.8891903588420433,1.9038175654093197,1.9174748691234222,1.6304578514985646,1.9939193330060376,1.9942838452075715,1.3982755092846808,1.4260718337996876,1.3038280713843835,0.8711423084683046,1.3007401543221784,-1.1905575025870532
2018-06-24,1.9836198786274792,1.7183359434857186,-0.7872740228809109,-0.5132246397177939,1.8831769468019908,1.61790485333142,-1.1534151430194577,-0.13352735330502824,2.003092233804554,1.6922596061671042,-0.9252211847339241,-0.051431737665070754,1.8847551085460785,1.6814312815809696,-0.5657982557376775,0.4190067837897306,-1.1608772275023744,-1.3311110077593329,-1.461682505019144,-0.022373209123301634
2018-07-01,1.9997440727993216,2.083896700789166,1.120212072213518,1.1461294041263836,2.035887041650619,2.042070717299793,0.7696821565205595,0.8760100822851655,1.9038207203182942,1.9471922867303593,0.8653345371468129,-0.825331577000312,1.8999946609375393,2.019257480282207,2.122436475470631,-1.138277615383217,-0.20162739434289453,-0.2644139312777969,0.2742746348956741,1.7218515671242478
2018-07-08,1.4425854891482666,1.3637383841518749,-0.07614535501687307,-0.29498108941321005,1.396719280751664,1.4134903306690285,0.5120780309503319,-1.3166719133423421,1.401089766603351,1.411989544197637,0.1702399822541819,-0.5169260565496344,1.437661772695252,1.3349298570002401,-0.09376262991729988,-1.3140629869474998,-0.40064377391991457,-0.5850526405872376,-0.37092836495356746,-1.0864957822242733
2018-07-15,0.9458818188835367,0.7659421228257239,-1.178169952143655,-0.8907792714971693,0.8501420641029074,0.7251313420069146,-0.9903321755787974,-0.7897943970295433,0.9788959915215347,0.7900311049875367,-0.9365429551748761,-0.8556095164242461,0.84591199296266,0.6091915973496176,-1.325722258090096,-0.6050745984266056,-0.5114717290998179,-0.28728250492107854,-0.41683625564670757,-0.0841969072561528
2018-07-22,0.5653663075440688,0.31008814155893083,-1.104999456961744,-0.7205082973363145,0.48205271247683473,0.49334688329302706,-0.24462864383202282,-0.45609509898722267,0.4498880888419895,0.24372756560676384,-1.1008916052180036,-0.45889333842494245,0.42170254786386774,0.256808627950214,-0.7832387940446524,-0.6484984140438363,0.5812495084685277,0.15767316779910537,-0.41702635531301835,0.43927212035745156
2018-07-29,0.26290516278594644,0.12592100310571092,-0.29420190526787027,0.12891241175536067,0.3202509959022704,0.26197251316101045,-0.23003887573108522,0.34059467166638624,0.2809485419019822,0.24145276134906762,-0.30613187405125264,0.597017365796286,0.33442052439646547,0.14511673828128852,-0.1603169738938427,0.15995979909109992,2.3271320534320803,2.707412353111636,2.8639907550035417,-2.882707356618997
2018-08-05,0.42863402426443115,0.2582032149559765,-1.1434054677015426,0.139590492840773,0.44244606175888,0.3597236524586595,-0.7730549271068877,-0.6811947724116889,0.467992919411981,0.3046134277106004,-1.0708418904583554,-0.07275843836898438,0.4261257762277768,0.2264496008416769,-1.1945655331945682,-0.09323060765395126,-0.6125436594552893,-0.5625827210375692,-0.4589458152381147,-0.3235908229924828
2018-08-12,0.5071594746335583,0.5446176305026007,-0.030275820240238067,0.6442969857650158,0.5464877850833763,0.4030948924741282,-0.7852379320768821,0.4240484130301414,0.6116791730032196,0.5672074833314367,-0.2094744801561965,0.5460795030976565,0.6098214247218552,0.46683050132494935,-0.41558463779484267,0.5682412500372935,-0.49734293957450343,0.19095509094154967,0.2770838351785914,0.258117681798444
2018-08-19,0.45866626283788514,0.2729229689132838,-0.9105509118183795,-0.4761887308361872,0.3319885709476174,0.21236213878154062,-1.0928698336150804,-0.5720977209761494,0.45306163542359634,0.310537203602248,-0.4571609970481178,-0.9208656493615621,0.31683916870910217,0.25906762881112655,0.01800724451968347,-1.12156211848447,-1.1840213606985988,-0.811720509464924,-0.5752604529099142,-0.1337589677769216
2018-08-26,-0.21026592187895035,-0.4163171765223294,-1.2196841273220016,-0.6403728421397903,-0.3706406399620285,-0.5320308194454245,-0.9960565078062603,-0.022590733993543676,-0.2465271564360033,-0.3815691394375951,-0.7200789395683749,-0.5560442464635074,-0.3922216034629457,-0.5647194711193988,-0.8255910648426112,-0.3494508349668076,-0.8988272786746528,-0.36517573982461193,0.03750573154255519,1.4761105405032522
2018-09-02,-0.7125673624056823,-0.6622699133290528,-0.19845242001463137,0.14960418897593722,-0.718971990191961,-0.8595132803078772,-0.774239119287472,0.15494216423743315,-0.6311920297378885,-0.5651942909391576,-0.17856094749498347,0.69049271231383,-0.675604900297205,-0.7359233382886486,-0.16842879696575083,0.9302406782760341,-0.9350061595242208,-0.8317992061035201,-0.8708291628092867,0.3876233072242422
2018-09-09,-0.973300088723172,-1.0235369889643953,-0.9966082703623523,-0.5511927753497055,-1.1368706150879537,-1.1624052856142397,-0.8753730088940176,-0.19747370664865216,-0.9718633680061107,-1.2240303168175886,-1.2080114007251233,-0.15098164841304243,-1.0524975978800684,-0.9750986353086878,-0.930600437419501,0.43418079550161043,-1.4214337487720181,-1.1104650722810465,-0.7540830005151417,0.6186680445752526
2018-09-16,-1.2394756898316186,-0.8506507876309651,0.9415500774935514,-0.8783585798560944,-1.160519683090443,-1.027760487490313,0.5216549318447133,-0.6839652346714814,-1.5164806180041426,-0.9575042422799362,1.4976724106295785,-1.2767692177924668,-1.3341468456698526,-0.8410101980060863,0.5544248572456465,-1.064209080458391,-0.12287518793686712,0.1936685115226522,0.28441369888975865,-0.2880102245496369
2018-09-23,-1.9604626355754948,-1.4940346051431217,1.07847536385706,-0.8101722765193142,-1.885598337905182,-1.6759426449884165,0.16355914024195284,-0.3812819418204495,-2.1031135391274485,-1.9608285681799051,-0.18060774415141734,-0.20881573189706906,-2.067836834708974,-1.6830992524326962,0.36418559663976713,0.06811792451766358,-0.9777786887974798,-0.8119110940475337,-0.7219094005661465,0.0370778664118534
2018-09-30,-1.3425943383840004,-0.6976004678218114,2.1019283635190695,2.408094134093471,-0.8656713889080669,-0.04701282010680036,2.2746544470077588,2.5066296731780726,-1.1812618584832661,-0.2602222296403981,2.32565732106464,2.3390224438757254,-0.7328649621261146,0.09620728896256142,2.6174785865701637,2.0146513741701915,1.70742493521883,2.37578807795778,2.447589619863115,-2.378959157787701
2018-10-07,1.2289148563177477,1.8320730070970883,1.5449964124769977,-1.0320937643579098,1.5268031500332535,2.1716820800616725,2.3193954279354676,-0.9578716391494753,0.920910895085998,1.390425304771966,1.4616088338211926,-0.47557853581714266,1.1121480978212446,1.5043870036042208,1.3260458766542311,-0.8189543988153245,0.19995045379840973,-0.34750175301720576,-0.4870835005555066,-0.06451261775228993
2018-10-14,1.5942698226048604,1.8806671304209843,0.9569497757599196,1.5388351901551978,1.709331895167549,1.5981785099946024,0.6816028050692636,1.5458972082538114,1.5696181564451197,1.5189009196452214,0.45307544740764427,1.2644125046625672,1.687480201937652,1.8481549122460559,0.32437739847864755,1.0069815332408576,2.2397533583121416,2.599622709265637,2.5848221352107443,2.608784896214183
2018-10-21,1.397166103173731,1.2826736411303545,-0.48233772638773703,-0.9629935899310225,1.4573693301677062,1.498085131566845,0.16307094371684827,-0.2287721049192061,1.2315004877550428,0.8935685003942692,-1.203917105370801,-0.12116826734637215,1.2596313431791917,1.4794475956422617,0.20670744849259107,0.22126378229172403,1.937808802081093,2.047453031169209,2.100056857066057,-0.07406707454075684
2018-10-28,0.5539186467885623,0.6861952783558799,0.659950612092324,-0.9651522435948319,0.5729003300505655,0.7828111719675906,1.1823025882821288,0.2840863855667913,0.3585399622570602,0.5060655031316891,0.0336211341631509,0.18110559351039734,0.5596599063920399,0.9870922474787998,1.4439262712905687,0.8129543107412048,0.4063923098504141,0.022570384219318944,-0.17931893177412073,-0.012554324440217668
2018-11-04,1.674862142605577,1.7476070313172902,0.988812877049648,1.4647593575462814,1.7554304046870846,1.6756922219772985,0.8539759783727943,1.5451660564594845,1.6381987742211086,2.0613651382045757,2.3743696004038326,2.256538698388393,1.8943540234079035,1.7279317373756187,-0.3604408328761899,0.9434780790628139,0.35327587927489107,-0.32875426611337755,-0.42188726103809404,-0.004031210060921196
2018-11-11,1.8087984561677117,1.601766518855608,-0.9779628725126672,-0.1525317998622803,1.689276269902543,1.3614269853233447,-1.156013854318125,-0.048842170706393254,1.863493973774607,1.6800565773394391,0.19795003679587655,-0.21666445786832983,1.8294534602420378,1.5414862644788037,-1.5276572270283246,-0.09599694961059563,-0.005851572330164024,-0.5081075067231103,-0.672687736667806,-0.2433603588842772
2018-11-18,1.8146270610126383,1.6914112604603502,-1.1015620292690342,0.1805205765724609,1.7878414263212437,1.5462731807233432,-1.2757461750108428,-0.14132978326681175,1.960223724298336,1.7576647347756564,-0.9028866327251553,0.03715145018759571,1.8579653518971024,1.7953120305626717,-0.871222149379022,-0.09917876180324749,-0.8114613118768041,-0.6836082230178008,-0.5790554489643213,-0.19892395978224575
2018-11-25,1.875332305198102,1.9976522416195668,-0.20529830334234356,0.7596172815893681,1.8498783933975889,1.9623722102885552,0.6922153808543887,1.0461491947305979,1.9045270008787971,1.8720977917937303,-0.6469822802235401,0.005669184205410424,1.930193536080898,2.127854558364345,0.6100399983282317,1.240600298120786,-0.3755114755151189,-0.44176697913994695,-0.4542522453632411,0.18176611937678658
