Date,iShares Global Energy_Open_average,iShares Global Energy_Open_max,iShares Global Energy_High_average,iShares Global Energy_High_max,iShares Global Energy_Low_average,iShares Global Energy_Low_max,iShares Global Energy_Close_average,iShares Global Energy_Close_max
2019-06-23,0.054909201571476156,0.054909201571476156,-0.07523369516172675,-0.07523369516172675,-0.1974117676807799,-0.1974117676807799,-0.2781760609042061,-0.2781760609042061
2019-06-30,-0.5183227415967279,-0.5183227415967279,-0.4892680632785448,-0.4892680632785448,-0.4186004206967183,-0.4186004206967183,-0.4539347364845854,-0.4539347364845854
2019-07-07,0.29964840333755366,0.29964840333755366,0.11969781497098841,0.11969781497098841,0.1257428441584359,0.1257428441584359,-0.0008107318734152843,-0.0008107318734152843
2019-07-14,-0.5796902512565173,-0.5796902512565173,-0.6449190160794579,-0.6449190160794579,-0.5465527270865074,-0.5465527270865074,-0.5380109684752307,-0.5380109684752307
2019-07-21,-0.9811029837895666,-0.9811029837895666,-1.2272674140191149,-1.2272674140191149,-1.1865067276158332,-1.1865067276158332,-1.2179646040536931,-1.2179646040536931
2019-07-28,-2.4100162245251973,-2.4100162245251973,-2.5517719458659434,-2.5517719458659434,-2.6435374154164344,-2.6435374154164344,-2.705821609172959,-2.705821609172959
2019-08-04,-1.9511767368829769,-1.9511767368829769,-1.9781168664612852,-1.9781168664612852,-1.9290003970281235,-1.9290003970281235,-1.9818850097969152,-1.9818850097969152
2019-08-11,-1.8334709614525155,-1.8334709614525155,-1.776948134802224,-1.776948134802224,-1.6986408220127867,-1.6986408220127867,-1.7228261695388816,-1.7228261695388816
2019-08-18,-1.7113486730855985,-1.7113486730855985,-1.789240171380334,-1.789240171380334,-1.7517511828280228,-1.7517511828280228,-1.8066751429723518,-1.8066751429723518
2019-08-25,-1.1399549159390672,-1.1399549159390672,-1.1316916696553565,-1.1316916696553565,-1.1682901177462328,-1.1682901177462328,-1.1611675807074424,-1.1611675807074424
2019-09-01,-0.5447781202871389,-0.5447781202871389,-0.41562694452355614,-0.41562694452355614,-0.41295437989250305,-0.41295437989250305,-0.3299155410006513,-0.3299155410006513
2019-09-08,0.5572413403914247,0.5572413403914247,0.5360338083860743,0.5360338083860743,0.5062840456109678,0.5062840456109678,0.5803351758846229,0.5803351758846229
2019-09-15,0.2492044902881211,0.2492044902881211,0.30536415000475153,0.30536415000475153,0.36488692968304093,0.36488692968304093,0.39031485460929,0.39031485460929
2019-09-22,0.0029821786671467418,0.0029821786671467418,-0.012615410431561279,-0.012615410431561279,0.06638307148350894,0.06638307148350894,-0.029686557739740594,-0.029686557739740594
2019-09-29,-0.6170112790186391,-0.6170112790186391,-0.6066593995899809,-0.6066593995899809,-0.6247031854777323,-0.6247031854777323,-0.7152125417921411,-0.7152125417921411
2019-10-06,-0.4034004465365382,-0.4034004465365382,-0.30181144890405515,-0.30181144890405515,-0.271916952742219,-0.271916952742219,-0.22653192151144358,-0.22653192151144358
2019-10-13,-0.16430810533413526,-0.16430810533413526,0.03566260332540794,0.03566260332540794,0.015059728124133271,0.015059728124133271,0.19357531212190596,0.19357531212190596
2019-10-20,1.1300501990133527,1.1300501990133527,1.096727597254065,1.096727597254065,1.100203054568941,1.100203054568941,0.9327295885727459,0.9327295885727459
2019-10-27,1.1776376792480012,1.1776376792480012,1.4095697452774052,1.4095697452774052,1.2931861359941628,1.2931861359941628,1.4463222624503749,1.4463222624503749
2019-11-03,1.0694390297911769,1.0694390297911769,1.092140022681587,1.092140022681587,1.0918363823803197,1.0918363823803197,1.1402826405690372,1.1402826405690372
2019-11-10,0.9029855791369479,0.9029855791369479,0.7120588104400204,0.7120588104400204,0.7917824435158389,0.7917824435158389,0.6277721664912879,0.6277721664912879
2019-11-17,0.6508841174708181,0.6508841174708181,0.5480935035925778,0.5480935035925778,0.7117416209869508,0.7117416209869508,0.6463619577426014,0.6463619577426014
2019-11-24,-0.04348178546823791,-0.04348178546823791,-0.12172055818786214,-0.12172055818786214,-0.08399539045945088,-0.08399539045945088,-0.2927684264275999,-0.2927684264275999
2019-12-01,0.19031142734870082,0.19031142734870082,0.09414424691906494,0.09414424691906494,0.2035453119517435,0.2035453119517435,0.14296025369808915,0.14296025369808915
2019-12-08,0.10954755815157603,0.10954755815157603,0.18679840311615778,0.18679840311615778,0.15337392030675825,0.15337392030675825,0.18406911851360827,0.18406911851360827
2019-12-15,0.9553757407913412,0.9553757407913412,1.0950826517958978,1.0950826517958978,1.0007435095099975,1.0007435095099975,1.2230871771610086,1.2230871771610086
2019-12-22,1.2308655674805378,1.2308655674805378,1.0434842993363616,1.0434842993363616,1.0966496443293545,1.0966496443293545,0.8830385441790255,0.8830385441790255
2019-12-29,1.6644272986523363,1.6644272986523363,1.6231579452109661,1.6231579452109661,1.569210213646979,1.569210213646979,1.4352367393225705,1.4352367393225705
