Date,Vanguard Intermediate-Term Government Bond_Open_average,Vanguard Intermediate-Term Government Bond_Open_max,Vanguard Intermediate-Term Government Bond_High_average,Vanguard Intermediate-Term Government Bond_High_max,Vanguard Intermediate-Term Government Bond_Low_average,Vanguard Intermediate-Term Government Bond_Low_max,Vanguard Intermediate-Term Government Bond_Close_average,Vanguard Intermediate-Term Government Bond_Close_max
2019-06-02,1.9619344042089744,1.9619344042089744,1.7597319856884637,1.7597319856884637,1.9144878499440754,1.9144878499440754,1.75673429122761,1.75673429122761
2019-06-09,1.8030583737105985,1.8030583737105985,1.7029968548724517,1.7029968548724517,1.8199620809520822,1.8199620809520822,1.7106168957796588,1.7106168957796588
2019-06-16,1.726529368033511,1.726529368033511,1.7255969145104626,1.7255969145104626,1.7670903117633885,1.7670903117633885,1.7533478448158315,1.7533478448158315
2019-06-23,1.383085525595858,1.383085525595858,1.2937098179914228,1.2937098179914228,1.3012153020074388,1.3012153020074388,1.2768246250188853,1.2768246250188853
2019-06-30,1.0354464645387398,1.0354464645387398,1.007245106307627,1.007245106307627,0.9871888989974261,0.9871888989974261,0.8926158178496344,0.8926158178496344
2019-07-07,0.7395894888131606,0.7395894888131606,0.727462167900988,0.727462167900988,0.8269976922437045,0.8269976922437045,0.8133530729132954,0.8133530729132954
2019-07-14,0.9501236927055342,0.9501236927055342,0.8811637141457699,0.8811637141457699,0.9814989101863134,0.9814989101863134,0.8996347553882075,0.8996347553882075
2019-07-21,0.7128206633703217,0.7128206633703217,0.647371379994922,0.647371379994922,0.7411653719495579,0.7411653719495579,0.6780388532285517,0.6780388532285517
2019-07-28,1.8154549244221208,1.8154549244221208,1.9255288567494628,1.9255288567494628,1.8631016011544892,1.8631016011544892,1.9475941371379322,1.9475941371379322
2019-08-04,1.8454570282632545,1.8454570282632545,1.9130192915185609,1.9130192915185609,1.8873939590822562,1.8873939590822562,1.9088602619867097,1.9088602619867097
2019-08-11,1.8929391171467793,1.8929391171467793,1.796692152902053,1.796692152902053,1.8923683461113214,1.8923683461113214,1.7665988131449115,1.7665988131449115
2019-08-18,1.9250737555625768,1.9250737555625768,1.872402720099705,1.872402720099705,1.8349153308865258,1.8349153308865258,1.8049155726348984,1.8049155726348984
2019-08-25,1.5625796726688546,1.5625796726688546,1.545200493662664,1.545200493662664,1.5756010666428877,1.5756010666428877,1.6063030590744516,1.6063030590744516
2019-09-01,0.8639448288965156,0.8639448288965156,0.7895280104738612,0.7895280104738612,0.8488610553460929,0.8488610553460929,0.7392622126389666,0.7392622126389666
2019-09-08,-0.435175827270004,-0.435175827270004,-0.4002520457882953,-0.4002520457882953,-0.41035326404300965,-0.41035326404300965,-0.35529675955479195,-0.35529675955479195
2019-09-15,0.2775127411234487,0.2775127411234487,0.3619523822581122,0.3619523822581122,0.30371463133077886,0.30371463133077886,0.26707611976383056,0.26707611976383056
2019-09-22,0.25886735707469066,0.25886735707469066,0.31661610401998197,0.31661610401998197,0.32241294010958055,0.32241294010958055,0.37753345930339965,0.37753345930339965
2019-09-29,1.1201016569731161,1.1201016569731161,0.9677648096154599,0.9677648096154599,1.0387927222972797,1.0387927222972797,0.9479427700954849,0.9479427700954849
2019-10-06,-0.04227414621144752,-0.04227414621144752,-0.16221968267469983,-0.16221968267469983,-0.08188884990321796,-0.08188884990321796,-0.12002000500139343,-0.12002000500139343
2019-10-13,-0.5022027775397178,-0.5022027775397178,-0.5863945304856217,-0.5863945304856217,-0.5703076074110351,-0.5703076074110351,-0.6949354784189924,-0.6949354784189924
2019-10-20,-1.343619708396125,-1.343619708396125,-1.4723049393613743,-1.4723049393613743,-1.361567559577084,-1.361567559577084,-1.3662560999764854,-1.3662560999764854
2019-10-27,-0.8485944364540936,-0.8485944364540936,-0.9877536404074819,-0.9877536404074819,-0.9241461508299726,-0.9241461508299726,-0.9315305843240963,-0.9315305843240963
2019-11-03,-1.6163029468768706,-1.6163029468768706,-1.657919513865052,-1.657919513865052,-1.7135386897846565,-1.7135386897846565,-1.6643141980317346,-1.6643141980317346
2019-11-10,-0.5391672361306244,-0.5391672361306244,-0.6478575355449441,-0.6478575355449441,-0.5695932464175999,-0.5695932464175999,-0.6446650170104559,-0.6446650170104559
2019-11-17,-0.3293212671718919,-0.3293212671718919,-0.37432870781860655,-0.37432870781860655,-0.2684050448192924,-0.2684050448192924,-0.32002661299255514,-0.32002661299255514
2019-11-24,-1.1092063791476663,-1.1092063791476663,-0.9889335655083447,-0.9889335655083447,-1.0713305029005922,-1.0713305029005922,-0.9742067365533207,-0.9742067365533207
2019-12-01,-0.6095901039751791,-0.6095901039751791,-0.7445365483461927,-0.7445365483461927,-0.6842221582246192,-0.6842221582246192,-0.8639684338078049,-0.8639684338078049
2019-12-08,-1.0601618681184122,-1.0601618681184122,-1.0719986110340234,-1.0719986110340234,-1.111862975214484,-1.111862975214484,-1.1506452651065546,-1.1506452651065546
2019-12-15,-1.4515325459403272,-1.4515325459403272,-1.4302541249884388,-1.4302541249884388,-1.4600012117413903,-1.4600012117413903,-1.5167588813213508,-1.5167588813213508
2019-12-22,-0.9782494756100644,-0.9782494756100644,-0.7936311255213789,-0.7936311255213789,-0.8941491836609617,-0.8941491836609617,-0.6650375122985709,-0.6650375122985709
2019-12-29,0.19713419129573614,0.19713419129573614,0.5105529195882297,0.5105529195882297,0.23882948321152103,0.23882948321152103,0.6545435394990496,0.6545435394990496
