Date,CYOUStock_Open_average,CYOUStock_Open_max,CYOUStock_Open_min,CYOUStock_Open_volatility,CYOUStock_Open_change,CYOUStock_High_average,CYOUStock_High_max,CYOUStock_High_min,CYOUStock_High_volatility,CYOUStock_High_change,CYOUStock_Low_average,CYOUStock_Low_max,CYOUStock_Low_min,CYOUStock_Low_volatility,CYOUStock_Low_change,CYOUStock_Close_average,CYOUStock_Close_max,CYOUStock_Close_min,CYOUStock_Close_volatility,CYOUStock_Close_change,CYOUStock_Volume_average,CYOUStock_Volume_max,CYOUStock_Volume_min,CYOUStock_Volume_volatility,CYOUStock_Volume_change
2019-06-16,-1.4650994933237291,-1.6302683712354373,-1.3864460806786012,-0.36133335258450683,0.34573328711871254,-1.46289996472234,-1.6647091755071548,-1.3642671880211894,-0.46366105476028546,0.14756532041207632,-1.4587672874155755,-1.6411215863532669,-1.346012090975465,-0.4231694392911571,0.25703625138670105,-1.4663943816171905,-1.6743730710211222,-1.3424850147438134,-0.4989600861319627,0.27192749289950596,0.06994651087130059,0.1913478592964606,0.36716202370153544,0.13114262550408473,0.9073055129066361
2019-06-23,-1.4224663081609128,-1.5171179282611322,-1.3542952188851045,-0.28876630411969106,-0.02612972778328936,-1.4393393398881773,-1.4921426923564014,-1.3887147751757427,-0.15901660305732962,-0.13675724688534016,-1.4271323394469153,-1.4954085920517655,-1.3529937812920598,-0.21194592440834284,-0.09794190180981793,-1.4561451779650414,-1.518558489470204,-1.3721718755888217,-0.23017035519879284,-0.09297542082361251,-0.06109540127744293,-0.3208283956956544,0.6802921131056919,-0.5952469923214788,0.1550127339806047
2019-06-30,-1.3647555438766783,-1.4671683372500868,-1.278924198147034,-0.4255775124926606,0.042341440294482606,-1.3906419032275525,-1.5012299984482722,-1.3176896582424285,-0.38211874884107666,0.09268446720948677,-1.3682332661245362,-1.5214770180002573,-1.2818795312552675,-0.4997805641462424,0.16658365714354367,-1.3863725706174388,-1.5506780531529243,-1.2980683085430316,-0.5349438440356097,0.2070259837573359,-0.6162681988651294,-0.5445352629195711,-0.585321200933384,-0.5032774062745514,-0.1453819446957415
2019-07-07,-1.2908215602523343,-1.4234049103213469,-1.1887488177675312,-0.5278075232094384,0.30801486376936243,-1.3077120209603528,-1.4323807898972898,-1.2235947245844792,-0.4496306304890077,0.39675280507733385,-1.2832781108701221,-1.4124887018268908,-1.2440434866275012,-0.37145656861702137,0.33847916728208705,-1.2839101181727317,-1.4264105211072062,-1.1913785382131183,-0.5196243550624356,0.36215369726043173,-0.38293347289684265,-0.439547544250303,0.06271837772681406,-0.5592228496445024,0.15786705060577078
2019-07-14,-1.1973553181935215,-1.2749100313725943,-1.1522517370414171,-0.32080555114737075,0.0556696560238346,-1.2092308896240977,-1.2630795521145124,-1.172037591098052,-0.21251014428414733,0.018664032031908685,-1.1953512886991053,-1.265883061564877,-1.1482252616365933,-0.283766588460523,0.048963379872209105,-1.2090642414622828,-1.283182002203534,-1.148120102964833,-0.3148881620961353,0.08295233204795552,-0.412070351754795,-0.41704802067467983,-0.12895569654438682,-0.4765195009990116,-0.05242069285714449
2019-07-21,-1.1751233389551115,-1.2604421859739707,-1.1346148655143926,-0.35342797315394664,0.07875927423283885,-1.170409127796,-1.243102156315782,-1.1433635113501446,-0.2564165963752139,0.0601494620619458,-1.1665607957848783,-1.2626155838719053,-1.1266284370934014,-0.34776072318200063,0.1132082669977486,-1.171393277818837,-1.2620283690544676,-1.1315702040082793,-0.345483988279812,0.16243425450358998,-0.3899186629829439,-0.3578998004934919,-0.3448807063097137,-0.3442106363324542,0.3911966240836394
2019-07-28,-1.2056443930219647,-1.2090175453034842,-1.151349195344817,-0.2410465788119232,-0.017707951245505078,-1.2049217604659483,-1.2445568732863523,-1.1631094274404326,-0.24809284086949018,0.07878377685835576,-1.2213166307736696,-1.3038537841289173,-1.188682014952081,-0.35876033904188415,0.1330444372024678,-1.2304211648717547,-1.3067978084665082,-1.2097195510945553,-0.3074449501891832,0.12750117363630806,-0.020557696284763952,-0.2636731705021153,0.5925280502562382,-0.48555816786759287,-0.012701740979800468
2019-08-04,-1.400738391731766,-1.4292194340469306,-1.3590851607452212,-0.30949661544458396,0.07353327900106772,-1.3484266140990477,-1.3026983071459723,-1.3422087810921683,0.005972538847626458,-0.16136302639866168,-1.4130835791626246,-1.449853779614986,-1.3769916718735025,-0.2986635241967894,0.13449635813661842,-1.405185267060791,-1.4538108353890122,-1.370696414085129,-0.2999157012424028,0.14520482581806082,0.6054821777316379,0.6438195929575965,-0.03420624491012095,0.7877122349278434,-0.8748456304034203
2019-08-11,-1.3636695509928947,-1.383948530354733,-1.3196756458391157,-0.34344257723200045,0.09105244211446303,-1.3574688200787741,-1.4192874469355252,-1.2981286689955562,-0.3849383281167865,0.27331379249168536,-1.359700361103799,-1.3949702167289781,-1.3329533679181587,-0.32472720140411243,0.18006611937783168,-1.3536044044143687,-1.3915325740077358,-1.3019015247344283,-0.3590679328858323,0.3127076371401911,-0.10076012615692528,-0.06432227747277271,-0.036237495882772086,-0.06802740165592094,0.2192588938282992
2019-08-18,-1.1941018630610536,-1.2345585503562726,-1.1445152729536259,-0.4099031807133192,0.18484897531883893,-1.1836781636609663,-1.2338823763142657,-1.1144811922271687,-0.40706739127507824,0.24091262448775083,-1.1808592625958592,-1.2202143428747259,-1.1357578907002797,-0.37156308259364057,0.19353052761955503,-1.1832210976953073,-1.2234614514664133,-1.1330372307136904,-0.3627186983538523,0.1892880218999323,-0.09630709833944953,-0.316460568114965,-0.020451116521126595,-0.37379567781667816,0.03324224595566523
2019-08-25,-1.152315337166465,-1.1445093420462853,-1.1303056132974538,-0.28206156372063607,0.12831817734105572,-1.1452005672505006,-1.166564369278534,-1.104828486742278,-0.31987926728836275,0.17802743731221657,-1.152625465731465,-1.1815853662992382,-1.118285583666513,-0.3649048016593407,0.20994649746380634,-1.1537728927457365,-1.1794347088296355,-1.1186119648493167,-0.33318015333976725,0.2742315431314658,0.09312079468055136,-0.041241459240850105,-0.8986322450989981,0.174763510121613,-0.5651877061722625
2019-09-01,-1.0392961572246902,-1.0515547416281326,-0.997567877446123,-0.35677562966210424,0.2810128383528304,-1.030789810254282,-1.068477087689132,-0.9943861646161037,-0.3512144470128783,0.33535693039890463,-1.020693765004242,-1.0291178753104648,-0.9860869835419733,-0.31754425644205053,0.2932688342651005,-1.0209625570581111,-1.0331884222388439,-0.9949683471606239,-0.2859753795144789,0.34458480664134494,-0.8590513617260217,-0.6946478935224254,-0.49932581671575754,-0.7017219197520986,0.09824675466826371
2019-09-08,-0.25530942892520286,-0.34583570379456247,-0.22210987655976117,-0.3183069602554431,0.2160430804854026,-0.27113954593734785,-0.36299066376412886,-0.22790090435261737,-0.3384450922159196,0.2697507940107034,-0.24547001644297736,-0.33105712179730773,-0.21945327379744614,-0.29677228619163476,0.34469051210940094,-0.2539391227825104,-0.3217596169068985,-0.21635688395192818,-0.27516858433556385,0.31530782874836355,3.5038340287158642,3.615028005438817,2.4182081221031324,3.68946441316937,-3.721157877149648
2019-09-15,-0.14527872533798214,-0.2538363368907548,-0.07686571922080034,-0.35218359892479106,0.306855016100951,-0.16171044927100564,-0.24225551668503678,-0.1082803707588135,-0.2875462810589506,0.43084622502612496,-0.10458347449500174,-0.21243254576410642,-0.04343681008889569,-0.3404296342015622,0.3051405373632778,-0.12803270452068344,-0.23069374910250068,-0.06768318504573165,-0.332638819366546,0.3097588654414525,0.34493872139220905,0.49461593993809916,-0.1299282554967728,0.5555501294313311,1.1017646661487754
2019-09-22,0.09269335453359667,-0.03816390775725598,0.11688380118773327,-0.2101044689748386,0.40063358019799356,0.08483563876809568,-0.08107711424846864,0.11207037087011265,-0.2751846006647397,0.4230988892896868,0.12719754004046213,-0.021134461189191774,0.1677485473982898,-0.2581864673693877,0.34303067089621464,0.11744728652975713,-0.04086480645085747,0.1412722338698151,-0.2511737899747849,0.36414698799291556,-0.22450430063201257,-0.14904259191145655,-0.07785413118005709,-0.15372356404069226,0.43336825013790203
2019-09-29,0.5535110869650699,0.14000870548342134,0.7712756185182078,-0.347479934473901,0.2989684359645903,0.510623511802694,0.08555262641872584,0.6965048428103529,-0.3734718534886407,0.2941576256720636,0.6286549555976428,0.176060723589605,0.8258523653285115,-0.36782770155283595,0.2654827068073255,0.569690625000132,0.16166166753707983,0.7406029116025752,-0.32019852030397017,0.24800008516014588,-0.5244497470394327,-0.4209401181921782,-0.7450680100103106,-0.3721582051101981,0.16840722916678
2019-10-06,0.6183751568188398,0.5266856119452826,0.702945799633554,-1.1205764745561952,0.20643409295423457,0.5616814091455132,0.4402654858825688,0.666033778531301,-1.1064766269793167,0.4432482849452588,0.6823457729339575,0.565963517524528,0.7754293322119764,-1.311935738600912,0.13505467978188807,0.6088235331771218,0.4854734593898368,0.7028478584918025,-0.9869725651342176,0.12019928989579384,-0.5572292297910018,-0.42213888114202447,-1.227414061288058,-0.3117306158897362,0.23800099844154904
2019-10-13,0.5542429135983897,0.46412951415341336,0.6070092621934373,-0.9058058370448897,0.1598566574816133,0.5114553724030105,0.3855142687727376,0.5859646455782425,-0.9824432511696302,0.382250814539946,0.6178221898489838,0.5289517995629602,0.6599637796284312,-0.7885307366718104,0.13781982404443097,0.5727638643546645,0.4767198510850565,0.606966272667664,-0.5582159397627359,-0.016545677305458268,-0.15939732681258265,0.013817374036788805,-0.715823375814707,0.1035399814720078,0.13209037301575696
2019-10-20,0.5972338799020712,0.5072568867540038,0.6647745989043872,-1.2542758225734567,0.5682080077353023,0.5625076068111651,0.461691935194905,0.641048542898846,-1.0098496861739787,0.7040515637283907,0.6678183172050512,0.5852062736641023,0.737654454651822,-1.282746865956084,0.5411961284552258,0.6326060588596708,0.5432592786727864,0.6771567742496027,-1.105329714351944,0.30119710149369333,-0.7017949977138146,-0.5328860904288871,-1.1428893192646896,-0.4507004925685134,0.09619392910350448
2019-10-27,0.6814430949131233,0.6010966019347563,0.7688011527769755,-1.2479572609377434,0.30848189566495415,0.6398245585118448,0.5468253356963604,0.7157482658625473,-0.9050869842247977,0.6155966782995363,0.724921035817068,0.6371235001700529,0.7930364436213327,-1.2909561109822705,0.3267132887314319,0.7054059836199743,0.6361725522133165,0.7667612076471254,-1.0934260269292277,0.4467214795415287,-0.4397744488144153,-0.3477790982010132,-0.7629483191508123,-0.29171776377476627,0.45973035508017385
2019-11-03,0.821832438025237,0.7439686545215255,0.8909666097076027,-1.1750706880628399,0.5799232468937636,0.823058506933682,0.7158903154134861,0.8855415972970527,-0.8869440292445963,0.3240292739139467,0.8235966322245333,0.7750498950296514,0.8462293453626858,-0.6122490012056159,0.8069097621454255,0.8308943608638446,0.7528445514648787,0.887702498908675,-1.0992525042853039,0.3794675476665517,0.8296527710923097,0.8533911505795311,1.8685945179047643,0.7015027635718754,0.2129033767340393
2019-11-10,0.755110436516973,0.7461712583516932,0.757448949154497,-0.3074100210819644,0.0184177367170963,0.7632777227022871,0.7471873766083555,0.7766623865987436,-0.346790861023614,-0.14958319220226318,0.7598646201435812,0.7616120824056115,0.7937313201133512,-0.5901908997499665,-0.36761548182320686,0.7488689370935538,0.7130009815637635,0.7605172061465515,-0.7947639804011453,-0.3578988417449421,-0.19081696889927727,-0.20950295187287687,0.4968973967056594,-0.29672301693349606,0.21912004927046888
2019-11-17,0.7242280296579893,0.7402483816635366,0.7452483747026186,-0.3019652571560234,1.1220751531629203,0.7153167707949755,0.6664669648655441,0.7427327099483668,-0.619410700189535,0.7245376980234771,0.7455238013346605,0.7529137317291879,0.7645614065545694,-0.3703681504583256,0.9568728112838807,0.7456466285136285,0.7375598315234714,0.7569415214552538,-0.4899849798257366,0.8349828212502306,-0.4180106332226207,-0.4245834575226315,-0.045045452205463576,-0.4636936650512498,0.24135218117327553
2019-11-24,0.7570788752266762,0.702644973201055,0.8031974154275278,-1.1487456691095144,0.06396079732417034,0.7340434130424329,0.667640420759373,0.7936903247941279,-0.9040719295347976,0.320527907350766,0.7779159821512861,0.73450591416701,0.8231511627640842,-1.2723819421486524,0.029795089732140474,0.7604566702032899,0.7336099979793672,0.7837827506612768,-0.846675616633406,-0.16608482273263556,-0.5420587951398663,-0.39628740189973677,-1.077122138956299,-0.2970340316307845,0.09332755243233744
2019-12-01,0.7638478168194129,0.7832506606888356,0.7869770933838891,-0.38030942107541366,-0.3310057234714148,0.7560872337319409,0.735326537510522,0.7835869664360149,-0.5734229635949032,0.13093846391307737,0.7639954481938114,0.7375016070385729,0.7907191455707608,-1.1170819357259232,0.2583107207919175,0.757394308978522,0.7615625355482045,0.7815204953006591,-0.6344657608342046,0.6362252814024731,0.32048849205771507,0.15525353358321908,0.8140389807702274,0.06221465918918093,0.5895282358540564
2019-12-08,0.7527057032769957,0.7095198348646843,0.7953889015876725,-1.1796223835763677,0.2045894923983981,0.7407146127523258,0.6960908282829394,0.7696756519137671,-0.7607157639573279,0.38564366936894334,0.7774904018894845,0.7568812433545345,0.7905439150021915,-0.9492958537428031,0.283540361814888,0.7658935090601132,0.7521462717980588,0.7847418919794552,-0.8776151510936611,-0.27679035970532806,-0.1035280432201898,-0.29019672731130375,0.17837064541006928,-0.3455903347413868,-0.0288726331397793
2019-12-15,0.7305082369052154,0.7198375159679231,0.7511202055434228,-0.7918225427706339,0.592536557849821,0.7036812620693871,0.6752461424878637,0.7328718204796064,-0.6822153840693175,0.24561186205638963,0.7342387837572687,0.7150273577516671,0.7478682673838526,-0.9416437908675939,-0.15434948903871576,0.7253100269926896,0.7059624510456315,0.7477630588418392,-1.0937041367678666,-0.22444716449915608,0.8614860038979351,0.17720159768312277,2.5302174137513633,-0.22654084006220826,0.27728874763135425
2019-12-22,0.6317446409790941,0.5919938164288844,0.6671118023815957,-1.2273078510915998,-0.05145649405558043,0.6126998892814112,0.5977489243197597,0.6369932564582584,-0.8619373908402961,-0.2669303467135613,0.6219878834104866,0.6012296325436639,0.641063422841604,-0.9759121508450004,-0.058395261733503734,0.6392394215237387,0.6229820534142573,0.6643408927188715,-1.0416865421836041,0.068372256748257,0.10582460348930663,-0.10489156420887552,-0.2831688831703891,-0.06913024758758603,0.12212285329944571
2019-12-29,0.5977453332708051,0.6307920999148069,0.6034925136242157,0.03341403481970165,0.8685253599580562,0.6414072743746023,0.7590501841141523,0.5863421893129138,1.7711195950669656,1.942307609851329,0.6106958171942228,0.6103557462690113,0.6169725431476079,-0.4126536306249154,0.2760492864619457,0.6320638186937427,0.6605503584815625,0.6000473401414693,0.6014195500161345,1.2312165043394936,0.8620882514915322,0.30016529368398237,0.7993052978955641,0.1976888742347574,-0.10264278597155206
