Date,First Trust NASDAQ Smartphone_Open_average,First Trust NASDAQ Smartphone_Open_max,First Trust NASDAQ Smartphone_High_average,First Trust NASDAQ Smartphone_High_max,First Trust NASDAQ Smartphone_Low_average,First Trust NASDAQ Smartphone_Low_max,First Trust NASDAQ Smartphone_Close_average,First Trust NASDAQ Smartphone_Close_max
2019-06-23,0.6674810519340227,0.6674810519340227,0.6228657403399478,0.6228657403399478,0.48599510742632906,0.48599510742632906,0.5694065738131806,0.5694065738131806
2019-06-30,0.3808260576014884,0.3808260576014884,0.2901608752714202,0.2901608752714202,0.3686190241367331,0.3686190241367331,0.2854373649297558,0.2854373649297558
2019-07-07,0.9303789465009934,0.9303789465009934,0.9273432623212207,0.9273432623212207,0.9327586034316616,0.9327586034316616,0.850759458786241,0.850759458786241
2019-07-14,0.9687109564944448,0.9687109564944448,0.8973185551021596,0.8973185551021596,1.010276547263815,1.010276547263815,0.9354757825806813,0.9354757825806813
2019-07-21,1.4170394033444396,1.4170394033444396,1.3472653980315683,1.3472653980315683,1.3304188470964617,1.3304188470964617,1.331869911664999,1.331869911664999
2019-07-28,-0.033817393843851656,-0.033817393843851656,-0.11760838712737978,-0.11760838712737978,-0.5048667957066711,-0.5048667957066711,-0.4223166720824679,-0.4223166720824679
2019-08-04,0.32281924233873655,0.32281924233873655,0.2522770952322049,0.2522770952322049,0.050033920692831406,0.050033920692831406,-0.03136476486743926,-0.03136476486743926
2019-08-11,0.3732725329538503,0.3732725329538503,0.3058948595736042,0.3058948595736042,0.33192596178841155,0.33192596178841155,0.3050444380432846,0.3050444380432846
2019-08-18,-0.7526258538185746,-0.7526258538185746,-0.6141777487500829,-0.6141777487500829,-0.5224364629402096,-0.5224364629402096,-0.4978026091787063,-0.4978026091787063
2019-08-25,0.012871816055700886,0.012871816055700886,-0.11358483208562366,-0.11358483208562366,-0.10544189941161626,-0.10544189941161626,-0.0716195225432686,-0.0716195225432686
2019-09-01,1.0161885069890162,1.0161885069890162,1.0126937344400635,1.0126937344400635,1.0396624721943177,1.0396624721943177,1.0078222638976453,1.0078222638976453
2019-09-08,1.4041053583439405,1.4041053583439405,1.5603883291287035,1.5603883291287035,1.5485954526496106,1.5485954526496106,1.593584700279608,1.593584700279608
2019-09-15,1.1792108590544146,1.1792108590544146,1.241330580134423,1.241330580134423,1.1042322332759247,1.1042322332759247,1.2598807933361937,1.2598807933361937
2019-09-22,0.27608400302621605,0.27608400302621605,0.5536048603222722,0.5536048603222722,0.56021584511503,0.56021584511503,0.5176615773235063,0.5176615773235063
2019-09-29,0.40413611638062275,0.40413611638062275,0.3329090342624804,0.3329090342624804,0.3892474959739908,0.3892474959739908,0.3605194822647598,0.3605194822647598
2019-10-06,1.2058844731720213,1.2058844731720213,1.1490707208326638,1.1490707208326638,0.8641955389203577,0.8641955389203577,0.8826318526184042,0.8826318526184042
2019-10-13,1.6431318325124362,1.6431318325124362,1.6187367892031745,1.6187367892031745,1.6048344142074669,1.6048344142074669,1.5152004845022926,1.5152004845022926
2019-10-20,1.6887925744270897,1.6887925744270897,1.6733504806567754,1.6733504806567754,1.6266399704892416,1.6266399704892416,1.6380291552152326,1.6380291552152326
2019-10-27,1.8784681726828183,1.8784681726828183,1.9470797964935542,1.9470797964935542,1.9152585967792142,1.9152585967792142,1.8425223542921296,1.8425223542921296
2019-11-03,1.4792588534292526,1.4792588534292526,1.4750533425737742,1.4750533425737742,1.498546658119218,1.498546658119218,1.505634399134044,1.505634399134044
2019-11-10,1.4488390398397382,1.4488390398397382,1.4590313788459859,1.4590313788459859,1.3596575206171366,1.3596575206171366,1.3080265498102075,1.3080265498102075
2019-11-17,0.9315825552395935,0.9315825552395935,0.9303523865879999,0.9303523865879999,0.9181575774317617,0.9181575774317617,1.0090503647443538,1.0090503647443538
2019-11-24,0.5172111584977946,0.5172111584977946,0.7201977721681918,0.7201977721681918,0.2303519042839917,0.2303519042839917,0.30816205296248284,0.30816205296248284
2019-12-01,0.7042259988644093,0.7042259988644093,0.6764894122539638,0.6764894122539638,0.7154072024688345,0.7154072024688345,0.7102308121401727,0.7102308121401727
2019-12-08,1.4493721727656164,1.4493721727656164,1.5983841636816576,1.5983841636816576,1.6411237622035901,1.6411237622035901,1.635535538132908,1.635535538132908
2019-12-15,1.585781145183841,1.585781145183841,1.5434598657176661,1.5434598657176661,1.5649477008866683,1.5649477008866683,1.627469370408803,1.627469370408803
2019-12-22,1.3865472832471346,1.3865472832471346,1.323124928173725,1.323124928173725,1.3028330426684203,1.3028330426684203,1.2503478606960523,1.2503478606960523
2019-12-29,0.96635821321692,0.96635821321692,1.4063202656394183,1.4063202656394183,1.1837813234133772,1.1837813234133772,1.3502638148469543,1.3502638148469543
